Unnamed: 0,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,red_cards,defensive_contribution,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,Plain_GS_capped,Plain_GS_roll8,Plain_GS_roll18,Plain_GS_roll30,Plain_GC_capped,Plain_GC_roll8,Plain_GC_roll18,Plain_GC_roll30,Plain_XGC_capped,Plain_XGC_roll8,Plain_XGC_roll18,Plain_XGC_roll30,Plain_XG_capped,Plain_XG_roll8,Plain_XG_roll18,Plain_XG_roll30,Threat_capped,Threat_roll8,Threat_roll18,Threat_roll30,Threat_against_capped,Threat_against_roll8,Threat_against_roll18,Threat_against_roll30,Offensive_Index,Defensive_Index,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Defcon_for,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred_rolling_error,XGC_pred_rolling_error,cluster,XG_vs_cluster_0,XG_vs_cluster_1,XG_vs_cluster_2,XG_vs_cluster_3,XGC_vs_cluster_0,XGC_vs_cluster_1,XGC_vs_cluster_2,XGC_vs_cluster_3,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Sheffield Utd,49,17,2024-05-19 15:00:00+00:00,0.4565,0.71,0.3,3.0268,True,6.0,0.0,0.0,33.0,6.0,25.7,0.0,0.0,235.0,0.0,1.0,77.3,0.71,3.28,0.0,3.0,0.2628597070113216,1.4079440192494517,0.3850078713026281,0.5,1.0625,1.2777777777777777,1.1333333333333333,3.0,2.6875,2.611111111111111,2.3833333333333333,3.28,2.055,2.0733333333333333,1.9543333333333333,0.71,1.3125,1.241111111111111,1.1273333333333333,40.0,123.0,119.94444444444444,103.06666666666666,235.0,182.375,199.77777777777777,187.63333333333333,1.1722333333333332,2.139283333333333,0.8245297688836384,1.9838561729079625,0.986341246881198,2.098677875938428,0.9988147467902384,2.0755727325417435,1.173,4.3,43.74,77.85130434782609,2.012,75.8808695652174,72.91,2.85,0.0006952518589654,0.0240573212843911,1.0581173965324335,2.30818794292911,0.0032483409668318,0.0189392490136995,729.232415037769,-0.0221942575800613,0.0024740798954712,3,1.044029967164855,1.3810287610055614,0.8696618834951454,1.9198824869109947,2.4839231757246374,1.684464465245598,2.165394516504853,1.3240030628272252,2024-05-19,0.1110379047925723,0.4162765566638378,0.2563071513779626,0.4029458821717088,0.1059771965042928
1,Luton,102,12,2024-05-19 15:00:00+00:00,1.9290000000000005,2.1,0.28,1.8416,True,54.0,0.0,0.0,137.0,3.0,41.9,0.0,0.0,144.0,0.0,4.0,69.7,2.1,1.06,2.0,4.0,0.1235221269018737,0.8746859578240875,0.6054733831372674,2.0,1.1875,1.5277777777777777,1.45,3.5,2.4375,2.361111111111111,2.183333333333333,1.06,1.8625,2.097777777777778,2.141,2.1,0.89375,1.3044444444444443,1.1766666666666667,137.0,107.0,130.5,120.5,144.0,168.625,173.33333333333334,183.16666666666663,1.2470583333333334,2.077033333333333,1.0114382024165711,2.0638117038893675,1.2281478621232291,1.8352703409935207,1.1643358876421015,1.994163331253605,1.3544999999999998,4.0,50.515,77.85130434782609,1.7919999999999998,75.8808695652174,64.14500000000001,2.9,-0.0225001354233811,0.0187011020450143,1.1693610569625263,2.194612784664596,-0.0159715780087892,0.0051771808380164,796.9958638966128,0.0113000358143883,0.0175165661227739,3,1.4728424671648548,1.2496537610055616,0.8941349029126211,1.736123318062827,2.1579731757246376,1.4578644652455977,2.391087097087377,1.2994035732984297,2024-05-19,0.1123050407685929,0.3575696696750711,0.2876155884917786,0.1714020676913822,0.1026048771931254
2,Leicester,13,11,2025-05-25 15:00:00+00:00,0.212,0.28,0.43,1.9324,False,91.0,0.0,0.0,29.0,5.0,23.1,0.0,0.0,225.0,0.0,0.0,64.5,0.28,1.79,0.0,2.0,0.1128215430934002,1.0125964908352414,0.9118827649558184,0.5,1.25,0.9166666666666666,0.9833333333333332,2.0,1.75,2.0,2.1666666666666665,1.79,2.04875,1.8294444444444444,1.8483333333333327,0.5,0.93625,0.8566666666666667,0.909,40.0,93.75,88.0,90.23333333333332,225.0,178.375,170.77777777777777,172.73333333333332,0.9349083333333336,1.897925,0.936248822847734,1.8038150936949209,0.812640139077522,1.683016287409435,0.8956068292923749,1.7974939488589157,0.862,3.1,38.185,77.85130434782609,1.6755000000000002,75.8808695652174,60.035,2.15,-0.0034435690957312,-0.0123797444848391,0.8093833665949505,1.8339854140068008,-0.0032178540253557,-0.0098472974865049,778.6603466314649,0.1769753940921576,0.0043172098711412,3,0.8901387007472825,1.0275912610055613,0.7265099029126211,1.744882486910995,2.0902347635869565,1.6173644652455978,1.9843370970873777,0.9833530628272252,2025-05-25,0.0868274191537173,0.3470222794680939,0.203278314994574,0.2073574579609333,0.1674485978378032
3,Southampton,20,17,2025-05-25 15:00:00+00:00,0.7785,0.6300000000000001,0.51,2.1620000000000004,True,3.0,0.0,0.0,91.0,6.0,43.5,0.0,0.0,225.0,0.0,1.0,82.3,0.6300000000000001,2.2,1.0,2.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,1.0,0.75,0.9166666666666666,0.8666666666666667,2.0,1.9375,2.305555555555556,2.1333333333333333,2.2,2.07875,2.147222222222222,2.195333333333333,0.6300000000000001,0.7225,0.8066666666666666,0.8316666666666668,91.0,84.25,90.11111111111111,90.23333333333332,225.0,196.125,180.0,188.46666666666667,0.8366666666666667,2.097458333333333,0.7303752733379676,1.891123074195887,0.7444327797387693,1.93538882736849,0.7721459505832728,1.977726784675089,0.8625,4.4,38.975,77.85130434782609,1.8415,75.8808695652174,64.64500000000001,2.1,-0.0110675692441353,-0.003072648517995,0.7320961483968402,2.103080642388708,-0.0101244892777685,-0.0007756963247699,697.5333163418749,0.1481493340326642,-0.1398096162015297,3,0.8160924671648551,1.2269133480074152,0.8458224029126211,1.6361324869109948,2.2069231757246377,1.422385953660797,2.1600870970873776,1.1756030628272252,2025-05-25,0.0617609143525897,0.4135563725422972,0.15083152771904,0.2447820811879809,0.1612711932014417
4,Ipswich,40,10,2025-05-25 15:00:00+00:00,0.962,0.8,0.56,1.5175999999999998,1.0,21.0,0.0,0.0,136.0,3.0,46.0,0.0,0.0,116.0,0.0,3.0,62.4,0.8,1.01,1.0,3.0,0.2239740934352404,1.1070615731003832,0.4017879063542539,1.0,1.0,1.0833333333333333,1.15,3.0,2.3125,2.361111111111111,2.033333333333333,1.01,1.7687499999999998,1.8077777777777777,1.8863333333333328,0.8,0.85625,0.9344444444444444,1.0163333333333333,136.0,93.625,95.05555555555556,99.03333333333332,116.0,189.25,176.88888888888889,173.13333333333333,1.0033916666666665,1.9308416666666668,0.9516286681932924,1.818760293589013,0.7959567613413275,1.808152760037084,0.9191523479320848,1.854541325761815,0.9195,3.2,39.620000000000005,77.85130434782609,1.724,75.8808695652174,62.145,2.5,0.0076159420086779,-0.0110884243282423,0.8914644519871424,1.892509343840152,0.0070691135865981,-0.0133334254458921,802.1277712584707,0.0140894163684034,-0.078853700608352,3,1.156467467164855,1.2409470870018535,0.9373138640776696,1.787560818062827,2.2551231757246377,1.6159714884151992,2.1137519359223287,1.0591035732984293,2025-05-25,0.1142167971967386,0.3663038788694159,0.2716854809252435,0.2263458937926587,0.1297731434580697
5,West Ham,21,19,2026-05-24 15:00:00+00:00,2.651,2.62,0.9,1.1264,True,2.0,1.0,2.0,230.0,3.0,67.7,0.0,64.0,118.0,81.0,5.0,46.3,2.62,1.59,3.0,0.0,0.3408526289540988,0.4965583808084289,0.4660585226948027,3.0,1.4375,1.4722222222222223,1.4166666666666667,0.5,1.4375,1.4166666666666667,1.6166666666666667,1.59,1.4025,1.373888888888889,1.5056666666666665,2.62,1.33875,1.4377777777777778,1.3356666666666668,230.0,146.625,132.94444444444446,121.46666666666668,118.0,134.0,147.11111111111111,155.5,1.3745916666666669,1.4763666666666664,1.0988673178030208,1.5757755471446726,1.2082679823921392,1.3923262799619345,1.2309260558967603,1.4813614271429807,1.2865,3.4,48.510000000000005,82.84,1.4825,69.4,54.145,2.65,0.0069047613793423,0.0014243847510669,1.3288391591468005,1.4648547815875816,0.0049438277995284,0.0011912427816734,943.4414240358676,-0.0642221757510436,0.0870839309920182,1,1.2477799671648553,1.6099662610055612,1.073197402912621,1.8128733180628271,1.6612731757246375,0.9981144652455978,1.9582870970873776,1.0559035732984294,2026-05-24,0.1730591468469894,0.3256446832279395,0.4336320797505937,0.1736713617125476,0.113449597989543
6,Wolves,39,20,2026-05-24 15:00:00+00:00,1.7090000000000003,2.1,1.11,1.1668,False,90.0,0.0,1.0,152.0,7.0,54.0,0.0,80.0,189.0,58.0,3.0,65.2,2.1,0.98,1.0,1.0,0.424789540724251,0.751237533910286,0.6100203064357699,1.0,0.875,0.9722222222222222,0.9833333333333332,1.0,1.9375,1.6111111111111112,1.7666666666666666,0.98,1.6875,1.681111111111111,1.6063333333333332,2.1,1.12125,0.9561111111111112,1.0206666666666666,152.0,114.625,102.33333333333331,98.46666666666668,189.0,163.375,156.33333333333334,153.36666666666667,1.003925,1.661266666666667,0.8407731799933268,1.5493247068456744,0.9511375628930716,1.437801095340348,0.9337447414380796,1.5522592190437907,1.0475,3.05,41.535,76.6,1.5075,73.56,56.15999999999999,2.75,0.0020008058457772,-0.0033308388995227,0.9814700316675206,1.5993269798952146,0.0027037933094375,0.000522271759394,846.3217970840907,0.031758522569448,0.0445506122381287,1,1.1745762007472824,0.9283220870018538,0.9934118834951454,1.871685818062827,1.7917347635869565,1.6751714884151994,1.9361945165048533,1.0702035732984294,2026-05-24,0.1021903082101279,0.3231995027466146,0.3753543541146839,0.2086921578164125,0.0923916093459902
7,Burnley,90,3,2026-05-24 15:00:00+00:00,1.167,0.98,1.0,1.7144,True,39.0,0.0,1.0,189.0,3.0,65.2,0.0,58.0,152.0,80.0,7.0,54.0,0.98,2.09,1.0,1.0,0.4388938144389285,0.8847928562919193,0.821179195675287,1.0,0.9375,1.0277777777777777,1.0666666666666669,1.0,2.0625,1.9722222222222223,2.0,2.09,2.02875,2.0216666666666665,1.9913333333333327,0.98,0.88625,0.8861111111111112,0.9653333333333334,189.0,102.75,94.77777777777776,97.26666666666668,152.0,194.875,186.72222222222223,173.96666666666667,0.9668583333333334,1.969158333333333,0.8232945075945864,1.8531315488179427,0.8704814156048903,1.824576149811289,0.8888775917064966,1.8844604187211669,0.9235,3.6,41.91,80.12,1.8615,80.84,64.25999999999999,2.25,0.0058323164804675,-0.0119635007399669,0.8760120410970965,1.9232444192743192,0.0060178290589073,-0.0071433308842866,758.1491096780725,0.1016722036043734,0.0098850000946517,3,1.144654967164855,0.8877595870018538,0.8675368834951454,1.89492664921466,1.849523175724637,1.7657714884151992,2.006244516504853,1.0564040837696336,2026-05-24,0.1523368462525806,0.3808580877620572,0.1947793500280713,0.1755702480076454,0.1652689321342916
8,Crystal Palace,31,8,2026-08-28 19:00:00+00:00,0.488,0.68,0.33,2.6316,1.0,43.0,0.0,0.0,57.0,4.0,33.5,0.0,82.0,217.0,54.0,1.0,82.0,0.68,2.21,0.0,4.0,0.1386188400120724,0.7723201017235883,0.736216453002599,0.5,1.0,1.1666666666666667,1.0833333333333333,3.5,2.5625,1.8611111111111112,1.7,2.21,1.74375,1.4527777777777775,1.4493333333333331,0.68,1.47375,1.4827777777777778,1.4006666666666667,57.0,111.25,116.44444444444444,118.06666666666666,217.0,174.875,141.11111111111111,142.66666666666666,1.2798916666666666,1.6281583333333334,1.1829254032913,1.4115923167271471,1.220552469195947,1.3683005266675392,1.2290923918916887,1.4733205907699398,1.168,3.15,45.025,83.0,1.4265,78.04,52.225,2.45,-0.0035875272993417,0.02021576213559,1.2227574647932713,1.6509133448770048,-0.0019001847432047,0.0217691283082964,960.811415617277,0.0234236220708616,-0.0804907462704232,1,1.34893493432971,1.4051441740037076,0.9982954223300968,1.886935818062827,1.678196351449275,1.2157429768303984,2.0551796776699023,1.073953573298429,2026-08-28,0.1142167971967386,0.3663038788694159,0.2716854809252435,0.2263458937926587,0.1297731434580697
9,Man City,43,15,2026-08-28 19:00:00+00:00,2.655,2.22,2.61,0.7236,0.0,31.0,0.0,2.0,217.0,1.0,82.0,0.0,54.0,57.0,82.0,4.0,33.5,2.22,0.66,4.0,1.0,0.2096373140457029,0.5457892516851837,0.598529827205318,3.5,2.1875,2.083333333333333,2.066666666666667,1.0,1.1875,1.0833333333333333,1.15,0.66,1.20375,1.1277777777777778,1.193,2.22,2.1275,1.9683333333333333,1.9413333333333327,217.0,215.625,196.8333333333333,187.2333333333333,57.0,88.625,97.66666666666669,100.4,2.0136666666666665,1.1234916666666668,1.8312564233217776,1.088005939146915,1.8226522519127275,0.9549216817009236,1.892303652784548,1.057173560108881,1.9525,2.45,66.675,65.96,1.0175,82.96,41.855,3.4,-0.0070261532975012,-0.0001457372660532,2.017135097983373,1.058315268408864,-0.0044526392417735,0.0028467722256296,1205.4459260112171,-0.0273682692692962,0.0661631288132825,2,1.8846549671648551,1.9360720870018533,1.1212513640776698,2.010185818062827,1.1554731757246377,1.1192214884151992,1.912151935922329,0.9845535732984294,2026-08-28,0.1142167971967386,0.3663038788694159,0.2716854809252435,0.2263458937926587,0.1297731434580697
