Unnamed: 0,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred_rolling_error,XGC_pred_rolling_error,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Crystal Palace,31,8,2026-05-03T13:00:00Z,0.7225,0.89,0.91,2.1112,False,91.0,0,0,72.0,3.0,32.0,150.0,87.0,1.0,55.9,0.89,2.08,0.0,3.0,0.3174861653670737,0.6462332556829327,0.6895023729716863,1.2424141515423566,1.37323298363472,1.281695788190481,1.259588067196079,1.2620549698664187,1.3164105254153995,1.227,3.2,45.025,1.338,82.43333333333334,49.655,2.2,-0.0055795128769806,-0.0154017287052553,1.325499656655296,1.3515890040892755,-0.0035045344552645,-0.0132079615275511,994.0712451670428,0.0658895601381539,-0.0907841564055371,2026-05-03,0.2217444515286394,0.1533684255458363,0.4640981071528651,0.1381507834656641,0.2027196604760142
1,Arsenal,3,1,2026-05-02T16:30:00Z,3.1175,3.27,2.44,0.3588,True,54.0,1,2,271.0,1.0,78.3,61.0,67.0,6.0,31.9,3.27,0.37,3.0,0.0,0.1293381919951521,0.3664606624689813,0.3409777138141798,1.6310331787933532,0.7895751585002697,1.6623725451663198,0.7346625934392153,1.6467028619798365,0.7621188759697425,1.5615,1.6,54.955,0.8035,77.33333333333333,34.81,2.65,0.0090187412987813,0.0038347055050938,1.731294343565679,0.8425215515745922,0.0075930335591715,0.0044232686863509,1200.0972542703532,0.006550049509687,0.0592331419665693,2026-05-02,0.3049724809173255,0.1488695573886025,0.6805064353421826,0.123916465209174,0.1774296710270139
2,Fulham,54,10,2026-05-02T16:30:00Z,0.369,0.38,0.37,3.0892,False,3.0,0,0,61.0,6.0,31.9,271.0,64.0,1.0,78.3,0.38,3.23,0.0,3.0,0.5003692804244315,0.761306487343448,0.6089352300803224,1.216275792723849,1.4107381189908823,1.2454346480797926,1.3332017448281268,1.2308552204018208,1.371969931909505,1.232,2.65,49.105,1.3219999999999998,71.13333333333334,48.965,2.35,-0.0064494934056979,-0.000909025338361,1.2363518459661371,1.4654141051860383,-0.0086686324619726,-0.0050660584332176,975.2994622549272,0.0173054974686821,-0.0116027117578654,2026-05-02,0.2802229573092613,0.2867386210233215,0.3701706396603087,0.1658358831441979,0.243428567107624
3,Liverpool,14,12,2026-05-03T14:30:00Z,1.11,0.88,0.64,2.3596,False,1.0,0,0,119.0,3.0,56.1,191.0,88.0,3.0,62.9,0.88,2.34,2.0,3.0,0.2115211906941398,0.5789953300018995,0.6378563215736059,1.624513477088597,1.2432647703698425,1.7076585024296822,1.153779330772441,1.6660859897591396,1.198522050571142,1.6575,2.8,59.985,1.22,82.06666666666666,47.03,2.7,-0.0103026162937915,0.0186267090808289,1.5802036557525023,1.3812297036828558,-0.0106994184403266,0.0195337493724911,1088.6147812407137,0.122474953923972,-0.0113521767953613,2026-05-03,0.3659923326149101,0.1993352111508977,0.4602843224684799,0.111581271680992,0.230964366623472
4,Spurs,6,18,2026-05-03T18:00:00Z,1.211,0.98,0.71,0.4528,False,7.0,0,2,137.0,0.0,47.1,44.0,59.0,3.0,29.4,0.98,0.32,2.0,1.0,0.2737092536612207,0.5144674619283415,0.371277464336144,1.2086320669217978,1.4213255359270782,1.3103967224946371,1.4700136082572657,1.2595143947082177,1.445669572092172,1.3425,2.15,48.36,1.382,81.06666666666666,53.49,3.3,-0.0084608373241639,-0.0208505935832946,1.1443777859809654,1.4075150619392134,-0.0075852056437604,-0.0173176593051401,921.0276019456652,0.0740243388048652,-0.0546452240724895,2026-05-03,0.1403405672780715,0.1994611108897241,0.4450255244669416,0.1107792124553848,0.1112865312080037
5,Leeds,2,11,2026-05-01T19:00:00Z,1.886,1.64,0.76,0.6968,True,90.0,0,2,185.0,2.0,62.4,86.0,71.0,5.0,44.5,1.64,0.57,3.0,1.0,0.221900171287768,0.4806613152416144,0.2323926354180054,1.2928050914463116,1.4909101801878228,1.400945068968816,1.306417474240208,1.3468750802075635,1.3986638272140155,1.382,2.5,49.865,1.2955,77.83333333333333,50.865,2.75,0.0132044870343725,-0.0196321907920821,1.4647736700787923,1.265589442602014,0.0087788478894671,-0.0182870069291678,989.8648200186716,-0.0383702931520522,0.1895039962224854,2026-05-01,0.1840349171164937,0.2019756022327109,0.6107436446968753,0.1385139283034915,0.1692078239413485
6,Bournemouth,91,4,2026-05-03T13:00:00Z,1.952,2.08,1.34,0.7136000000000001,True,31.0,1,2,150.0,1.0,55.9,72.0,84.0,3.0,32.0,2.08,0.89,2.0,0.0,0.1080059806230908,0.6024844642781177,0.259023689523813,1.562015704228691,1.6591262729445322,1.45721437723756,1.273268399925548,1.5096150407331257,1.46619733643504,1.439,2.85,54.015,1.5385,83.33333333333333,52.905,2.9,0.0234837592773572,-0.013505195737088,1.6860463228863298,1.4107297975299566,0.0225815870881352,-0.0084500751825357,1051.7670440754976,-0.1330972189988674,0.0372251014588034,2026-05-03,0.2602347099440675,0.2401032585058335,0.6159761896541356,0.1094515343120354,0.1303106297288321
7,Wolves,39,20,2026-05-02T14:00:00Z,1.749,1.74,1.76,0.86284,True,56.0,0,1,234.0,1.0,70.3,101.0,76.0,6.0,43.9,1.74,0.66,1.0,1.0,0.2323450334124301,0.9763728714362836,0.1181768136885828,0.8888961262337489,1.660706391824414,0.973237463584523,1.591058474541617,0.931066794909136,1.6258824331830155,1.026,2.75,40.77,1.5790500000000003,73.8,55.785,2.75,-0.0121048369873178,0.0258918646156125,0.9431474402624316,1.7831072121063565,-0.0128310923708089,0.019657141416891,855.4878896860188,0.0616805083697396,0.0610004018902306,2026-05-02,0.1250159656528871,0.2266486157282585,0.28021570096599435,0.1814128319551692,0.1114149764727122
8,Southampton,20,17,2025-05-25T15:00:00Z,0.7415,0.6300000000000001,0.51,2.1780000000000004,True,3.0,0,0,91.0,6.0,43.5,225.0,0.0,1.0,82.3,0.6300000000000001,2.2,1.0,2.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.768178609142375,1.9109044680014269,0.789473330283687,1.9467195215472075,0.7788259697130311,1.9288119947743168,0.8625,4.4,38.975,1.8415,78.30666666666667,64.64500000000001,2.1,-0.0098879290203167,0.0012915447342408,0.744299449479111,2.107367325156516,-0.0089858892124283,0.0010787164821987,699.0359698410185,0.1623920187490536,-0.142946788987531,2025-05-25,0.0728861273729008,0.4135563725422972,0.1670426267284543,0.2447820811879809,0.1612711932014417
9,Nott'm Forest,17,16,2026-05-04T14:00:00Z,2.0125,2.05,0.91,1.92,False,8.0,0,2,115.0,4.0,50.5,192.0,51.0,1.0,64.6,2.05,2.15,3.0,1.0,0.2309026950146674,0.937747167520928,0.3999543478211106,1.1431438792377149,1.4056811206467696,1.1712552464954729,1.2570020283599588,1.1571995628665936,1.331341574503364,1.221,2.45,49.295,1.283,76.7,50.185,2.7,0.0143423832372909,-0.0139549903597782,1.3197472820377747,1.2819802992069798,0.0164467519190452,-0.0124104681931949,982.6608956028814,-0.0559135648263729,0.0420852220473732,2026-05-04,0.1228863723197591,0.2920329019667126,0.4675247529072818,0.2438111480405556,0.1009182165653222
10,Aston Villa,7,2,2026-05-03T18:00:00Z,0.4525,0.33,0.35,1.2276000000000002,True,6.0,0,0,44.0,3.0,29.4,137.0,78.0,0.0,47.1,0.33,0.99,1.0,2.0,0.1859478464277061,0.4435662198031771,0.725024214731788,1.2089167121473927,1.4082664596120684,1.4160816479151364,1.218551687066762,1.3124991800312644,1.3134090733394153,1.382,3.15,50.11,1.32,77.6,48.86,3.1,0.0039654398012,0.0079858174545098,1.2892655984470625,1.3829033117833949,-0.0046514125119245,0.009610847946164,994.7099934388016,0.0492926959891584,-0.0104016600222612,2026-05-03,0.2358421047353555,0.1364217527068626,0.4937892459926761,0.1480155073843076,0.1697679070427395
