Unnamed: 0,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Southampton,20,17,2025-05-25T15:00:00Z,0.7040000000000002,0.6300000000000001,0.51,2.16,True,3.0,0,0,91.0,225.0,0.0,0.6300000000000001,2.2,1.0,2.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.7079563721334914,2.1201726283390974,0.6831265561930384,2.19778984407316,0.6955414641632649,2.1589812362061283,0.8645818539767951,1.88577491254608,77.28947368421052,0.0025537871883927,0.0069932931507645,0.6844405782109371,2.1192727264152103,807.4292000376886,2025-05-25,0.0728861273729008,0.4135563725422972,0.1670426267284543,0.2447820811879809,0.1612711932014417
1,Bournemouth,91,4,2025-12-30T19:30:00Z,2.9120000000000004,3.14,0.81,2.248,False,8.0,0,1,205.0,179.0,78.0,3.14,2.31,2.0,2.0,0.1869145203696745,1.714298381239898,0.5513449095906057,1.7195654797580118,1.7274173805998865,1.4235073505546028,1.131493941806704,1.5715364151563072,1.4294556612032951,1.575717404990456,1.4274340219576085,82.3157894736842,0.0220047362581729,0.0112564718074357,1.777905290186776,1.821129994016704,978.9555086211744,2025-12-30,0.2828150315593001,0.281163205007172,0.5750798927630463,0.0932067115713699,0.1247648693426125
2,Chelsea,8,7,2025-12-30T19:30:00Z,2.24,2.3,1.77,2.9120000000000004,True,91.0,0,1,179.0,205.0,100.0,2.3,3.14,2.0,2.0,0.200138785750216,1.0389419395970738,0.3220544086986945,1.5284510963174196,1.3524263059880015,1.8294266961309529,1.142302721878755,1.6789388962241862,1.2473645139333782,1.5155113405528895,1.2425309980019343,77.78947368421052,0.0169429344022731,0.0174369390783087,1.6957704981408137,1.5213405784002665,1027.3672778117898,2025-12-30,0.2845138730790377,0.1925399855717485,0.4214101651699631,0.0539833691517528,0.3151398278211277
3,Newcastle,4,15,2025-12-30T19:30:00Z,2.4696000000000002,2.68,0.8,1.1792000000000002,False,90.0,0,2,203.0,119.0,94.0,2.68,1.09,3.0,1.0,0.2680631853365317,0.5575183007125503,0.2911957257359893,1.3523578553959812,1.2137630880819261,1.7675141014943414,1.2249899402267608,1.5599359784451616,1.2193765141543433,1.338175758642182,1.3160319181208542,81.05263157894737,-0.0045456505472218,-0.0021636343896674,1.4808102792563247,1.3390250898453688,1005.0434261736708,2025-12-30,0.223731213541909,0.2090656075091581,0.4850549642916728,0.1059774127832293,0.212853721537215
4,Leicester,13,11,2025-05-25T15:00:00Z,0.224,0.28,0.43,1.8320000000000003,False,91.0,0,0,29.0,225.0,0.0,0.28,1.79,0.0,2.0,0.1128215430934002,1.0125964908352414,0.9118827649558184,0.9521547746305168,2.005108631459932,0.7397687754399329,1.835478554387857,0.8459617750352248,1.9202935929238945,0.8499209145449153,1.7418865456903232,77.28947368421052,-0.0119147006900361,-0.0098811693623171,0.789562464924939,1.816709573869479,866.6227952981084,2025-05-25,0.0976554049428747,0.3470222794680939,0.2184881756290336,0.2073574579609333,0.1674485978378032
5,Nott'm Forest,17,16,2025-12-30T19:30:00Z,1.3640000000000003,1.55,2.36,1.408,True,11.0,0,0,195.0,100.0,100.0,1.55,1.26,0.0,2.0,0.2955095805440286,0.5717536396297547,0.3267085286941817,1.1028130877392095,1.4384573088381516,1.2740531086215128,1.2292676847562798,1.1884330981803612,1.3338624967972157,1.3189460071226489,1.2500719239261406,79.47368421052632,-0.0073119666243383,-0.0113108924126248,1.2486136822393703,1.3280698752825066,953.6340669840572,2025-12-30,0.2470899147702446,0.2071097709249365,0.436632118914826,0.1529224121280522,0.1663772768502082
6,Crystal Palace,31,8,2026-01-01T17:30:00Z,1.4960000000000002,1.62,0.8400000000000001,1.9008,True,54.0,0,1,161.0,148.0,83.0,1.62,1.91,1.0,1.0,0.2324276883809287,0.6163863532173297,0.3875431807382916,1.328606306557972,1.3731174090300045,1.3539770556059605,1.2622987422872967,1.3412916810819662,1.3177080756586506,1.3333448681110724,1.459539543708105,80.10526315789474,0.0005104400346289,0.0094323193681536,1.4614363500105534,1.498459815605316,993.9620675776524,2026-01-01,0.284836453665851,0.208710697272522,0.46127074806070173,0.2394412950630438,0.2037922285472318
7,Wolves,39,20,2025-12-30T20:15:00Z,1.232,1.29,0.55,0.9156000000000002,False,1.0,0,1,115.0,138.0,55.0,1.29,0.84,1.0,1.0,0.2104251505813284,0.7837529929524547,0.3213559957422341,0.810078999685873,1.4713938319228006,0.8927058785626896,1.655038819955842,0.8513924391242813,1.5632163259393212,0.9519509512863258,1.5185471156849302,71.63157894736842,-0.0032237526285233,-0.0178879816774766,0.9134544110164532,1.656309675455396,856.4435463886355,2025-12-30,0.1437715045324562,0.3175536107953486,0.3059682996358029,0.1698954165346332,0.1257532476446575
8,Brentford,94,5,2026-01-01T20:00:00Z,0.5976000000000001,0.8300000000000001,1.3,0.8888000000000001,True,6.0,1,1,79.0,101.0,91.0,0.8300000000000001,1.01,0.0,0.0,0.1309496959445921,0.9562069511271368,0.3858145126796062,1.1574358458393392,1.409964249089977,1.501549826013932,1.5273006283381347,1.3294928359266356,1.4686324387140557,1.1759806116583096,1.506305215533237,81.15789473684211,-0.0163737036727382,0.0169335894992677,1.382827421472218,1.5223383906063053,994.110141973738,2026-01-01,0.1836356110137414,0.2038647796908124,0.4021362380812018,0.1104182757341662,0.189570617379514
9,Spurs,6,18,2026-01-01T20:00:00Z,0.8,1.0,0.6,0.664,False,94.0,1,1,101.0,79.0,79.0,1.0,0.83,0.0,0.0,0.308199512432918,0.9413249194911392,0.2549393501814617,1.19212625057165,1.4050157183741456,1.4208396109572534,1.3366863397240931,1.3064829307644517,1.3708510290491194,1.0750202685431742,1.3096717378560507,80.89473684210526,-0.0155457261871948,-0.0222548834158647,0.9853090548445822,1.3074669000354238,953.6438376924274,2026-01-01,0.1456195425953797,0.2517035343283074,0.4356677586713948,0.2227829152452255,0.1228481427619457
