Unnamed: 0,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Southampton,20,17,2025-05-25T15:00:00Z,0.7410000000000001,0.6300000000000001,0.51,2.14,True,3.0,0.0,0.0,91.0,225.0,0.6300000000000001,2.2,1.0,2.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.7099761237867636,2.0998090603186226,0.6809279881582466,2.157619173212142,0.695452055972505,2.1287141167653822,0.8463854126225455,1.9029003115695045,0.0009459404671159,0.005799159144026,0.671577350309609,2.108544446600505,809.4577724782553,2025-05-25,0.0728861273729008,0.4135563725422972,0.1670426267284543,0.2447820811879809,0.1612711932014417
1,Bournemouth,91,4,2025-11-09T14:00:00Z,1.134,1.62,0.51,2.39,False,7.0,0.0,0.0,74.0,194.0,1.62,1.7,0.0,4.0,0.1913894911059704,0.7518499289108584,1.0553910669820754,1.4228970875485878,1.6039686524268193,1.274086241739261,1.1577954678074416,1.3484916646439244,1.3808820601171303,1.2212807034287458,1.4052172030487826,-0.0006617069699087,0.0162425525006025,1.2920689389684037,1.5404551365351835,1017.137780913296,2025-11-09,0.2351895865579431,0.2560329935079625,0.459958945216002,0.077515989684208,0.1737089996981139
2,Chelsea,8,7,2025-11-08T20:00:00Z,3.231,3.33,2.76,0.119,True,39.0,1.0,2.0,228.0,20.0,3.33,0.17,3.0,0.0,0.1663350992532974,0.5163007354004177,0.3706368077768159,1.5767050451439275,1.1753974721508036,1.788651533111777,0.9751719576517236,1.6826782891278524,1.0752847149012634,1.641005458989692,0.9454038383270356,0.0180075282563473,0.0011084387705309,1.8574124370230016,1.0681592262301784,1044.4417148444345,2025-11-08,0.3120607787377236,0.1759978471613217,0.6325300475242241,0.0951255705847206,0.2679724237756776
3,Newcastle,4,15,2025-11-09T14:00:00Z,0.5346,0.42,0.35,3.0228000000000006,False,94.0,0.0,0.0,53.0,228.0,0.42,2.64,1.0,3.0,0.2777186834623008,0.6464129824968937,0.4724427973985113,1.2388063126088018,1.3245584761672926,1.6216819934376798,1.1911106255406492,1.4302441530232408,1.2578345508539708,1.1796972441178653,1.5508444370696082,-0.0062367121988853,0.0190105885027388,1.1524055406397886,1.4480492043005506,995.4176908706502,2025-11-09,0.2184861823890309,0.1584177224192974,0.3961701929559424,0.1123713830901594,0.20323027381528
4,Leicester,13,11,2025-05-25T15:00:00Z,0.196,0.28,0.43,1.853,False,91.0,0.0,0.0,29.0,225.0,0.28,1.79,0.0,2.0,0.1128215430934002,1.0125964908352414,0.9118827649558184,0.9130873274415988,1.9748920892429065,0.7449053140537609,1.8428101683398448,0.8289963207476798,1.908851128791376,0.8356619170157634,1.7342676431473671,-0.0084734709946569,-0.0098894388264416,0.7922927508636983,1.8122365132594336,869.3175687302753,2025-05-25,0.0976554049428747,0.3470222794680939,0.2184881756290336,0.2073574579609333,0.1674485978378032
5,Nott'm Forest,17,16,2025-11-09T14:00:00Z,2.9535000000000005,2.55,1.43,0.7829999999999999,True,2.0,0.0,2.0,158.0,89.0,2.55,0.69,3.0,1.0,0.3651721607452611,0.4712185046275802,0.4179319686641092,1.1798370069055533,1.559184667548633,1.2794247281564575,1.3317576155688184,1.2296308675310055,1.4454711415587256,1.329719349406327,1.3727380166933898,0.0115439365303766,0.0004177090982262,1.4087390345945765,1.4911054276692326,964.2004786067404,2025-11-09,0.18437431827628453,0.1836052848727978,0.49757810832302324,0.1588774737794382,0.1790091901883921
6,Crystal Palace,31,8,2025-11-09T14:00:00Z,0.5249999999999999,0.75,1.04,0.2925999999999999,True,36.0,1.0,1.0,96.0,125.0,0.75,0.38,0.0,0.0,0.1130937373874524,0.5916580022735944,0.3050940478233783,1.378877756852138,1.312911125844445,1.377185820109171,1.1852888033540658,1.3780317884806543,1.2490999645992553,1.3651202961394917,1.3463859498616886,-0.01136802449768,-0.0058985588104416,1.5794016845076209,1.215028128442995,1041.2613226266624,2025-11-09,0.2476308093795075,0.1975332678480548,0.5207731983923636,0.2598517879489418,0.1197793839187409
7,Wolves,39,20,2025-11-08T20:00:00Z,0.119,0.17,0.11,3.217,False,8.0,0.0,0.0,20.0,228.0,0.17,3.31,0.0,3.0,0.3219489433419807,0.9748452256397562,0.3700027855330271,0.851368100980255,1.534357898907173,0.988010917138487,1.5612451416330269,0.919689509059371,1.5478015202701,1.0461062526783038,1.4326354699170127,-0.0096108965762249,0.011620803558684,0.8890199612865711,1.717290193441698,885.3653286510983,2025-11-08,0.162226547784892,0.2853643417092907,0.303102718455468,0.1698907544144259,0.2309545041544313
8,Brentford,94,5,2025-11-09T14:00:00Z,2.4732000000000003,2.64,0.99,0.6830999999999999,True,4.0,0.0,2.0,228.0,53.0,2.64,0.42,3.0,1.0,0.2133531674687501,0.7666863000188019,0.3288500698421059,1.2878423268814978,1.3767601425574953,1.5906279489634927,1.5444633932566845,1.4392351379224952,1.4606117679070898,1.4179756751806156,1.3823521660471998,0.011801173624675,-0.0247697308548515,1.509320607350876,1.412969077447076,1003.4640936420597,2025-11-09,0.1832049161528194,0.1937392371548779,0.510448200444118,0.1467634774508808,0.1922407850234637
9,Spurs,6,18,2025-11-08T12:30:00Z,1.251,0.93,0.53,1.041,True,1.0,0.0,1.0,109.0,91.0,0.93,0.63,2.0,2.0,0.2361694864767022,0.8368477130846883,0.5010255651950855,1.3192360401461876,1.4224597747165946,1.4207127310084795,1.459055833560541,1.3699743855773336,1.4407578041385678,1.105929065501874,1.3544507956134595,-0.0144847552966807,-0.0018888426985175,1.1629547680556334,1.4674638851405508,955.5766733814484,2025-11-08,0.1551956635792787,0.2141598495669151,0.4353575494934114,0.1235161056140875,0.1614657511998107
