Unnamed: 0,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Southampton,20,17,2025-05-25T15:00:00Z,0.7410000000000001,0.6300000000000001,0.51,2.14,True,3.0,0.0,0.0,91.0,225.0,0.6300000000000001,2.2,1.0,2.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.6375822916666667,2.2378609849282065,0.6105519264992698,2.349194627203008,0.6240671090829683,2.2935278060656072,0.8463854126225455,1.9029003115695045,0.0009078586837024,0.0064939248658034,0.671577350309609,2.108544446600505,809.5955119807132,2025-05-25,0.0728861273729008,0.4135563725422972,0.1670426267284543,0.2447820811879809,0.1612711932014417
1,Bournemouth,91,4,2025-10-18T14:00:00Z,2.314,2.02,1.0,4.008,False,31.0,0.0,1.0,141.0,239.0,2.02,4.44,3.0,3.0,0.2184193628486449,0.6714253926893781,1.155238294398941,1.59434263127607,1.6045638292419435,1.3406187640799303,1.0540987731132934,1.4674806976780002,1.3293313011776189,1.3704539946225012,1.309682822043664,-0.0048610440385139,-0.00346827499962,1.4421145677895706,1.417854314594793,1029.8399989975428,2025-10-18,0.2747389201934663,0.2484787200542194,0.4992892829986108,0.0843594270344878,0.1668534626049143
2,Chelsea,8,7,2025-10-18T11:30:00Z,2.069,1.67,1.18,1.645,False,17.0,1.0,2.0,153.0,116.0,1.67,2.35,3.0,0.0,0.3399999627948425,0.893955308637591,0.3519779954926339,1.519361267590742,1.3453654179487555,1.8536748411879351,0.9883064939006302,1.6865180543893386,1.166835955924693,1.4171859912615812,1.1249176828671783,-0.0103817931736341,0.0319136500950397,1.5661608389381252,1.3441064834689544,1049.9454447083638,2025-10-18,0.2022557081169786,0.2410516033106892,0.4923786784484792,0.1077944645768377,0.2515245128965294
3,Newcastle,4,15,2025-10-18T14:00:00Z,1.1835,1.45,1.39,1.237,False,36.0,0.0,0.0,123.0,128.0,1.45,0.91,1.0,2.0,0.0843921093968645,0.4506010526989468,0.255262583454682,1.3916931870561975,0.9907948268028696,1.8437168938335662,0.9312192588795812,1.6177050404448816,0.9610070428412254,1.2829241661467843,1.1415381706324923,-0.0146767421269332,-0.0104923359381838,1.2504482122669733,0.9094754640919208,1020.2367406044852,2025-10-18,0.27351839698988395,0.177814667439589,0.5444503471167619,0.1241990591486605,0.1706720563457658
4,Leicester,13,11,2025-05-25T15:00:00Z,0.196,0.28,0.43,1.853,False,91.0,0.0,0.0,29.0,225.0,0.28,1.79,0.0,2.0,0.1128215430934002,1.0125964908352414,0.9118827649558184,0.9606556148991034,2.1397200828958933,0.6952796929382361,1.9027363533853976,0.8279676539186698,2.021228218140646,0.8356619170157634,1.7342676431473671,-0.0112536875962501,-0.0083282309338002,0.7922927508636983,1.8122365132594336,869.2192738470803,2025-05-25,0.0976554049428747,0.3470222794680939,0.2184881756290336,0.2073574579609333,0.1674485978378032
5,Nott'm Forest,17,16,2025-10-18T11:30:00Z,1.8997999999999997,2.36,1.37,2.069,True,8.0,0.0,0.0,116.0,153.0,2.36,1.67,0.0,3.0,0.5056927555176766,0.5511979362211019,0.4467854992202621,1.1735936348786535,1.7115322880461274,1.2096454859338714,1.3269856489187135,1.1916195604062627,1.5192589684824205,1.373944614180878,1.548955873314914,-0.0076969457868907,0.0207972239147931,1.217038586189469,1.7090174313896416,965.9444681000664,2025-10-18,0.2087849162687429,0.2130584604549488,0.3481843571857902,0.1420672297404369,0.2244681633842667
6,Crystal Palace,31,8,2025-10-18T14:00:00Z,4.036,4.48,2.39,2.321,True,91.0,0.0,1.0,239.0,141.0,4.48,2.03,3.0,3.0,0.1306243413955845,0.7404958813094114,0.504339140279462,1.482131051166354,1.2183702164387915,1.5169595408992558,1.1265149441356068,1.4995452960328048,1.1724425802871992,1.6124827744123025,1.302394927986177,0.0370191354014898,0.017296402163176,2.0836520771658944,1.386601647926884,1038.294699195147,2025-10-18,0.2889981773273479,0.1779174873546755,0.6778233084060338,0.2313718184764776,0.1225754156047984
7,Wolves,39,20,2025-10-18T14:00:00Z,0.588,0.84,1.26,1.055,False,56.0,0.0,0.0,137.0,79.0,0.84,0.65,0.0,2.0,0.1954666206265395,0.7347441485065356,0.1989841964933713,0.8664728486146933,1.466513245635533,0.9316568167215324,1.6131208170261488,0.8990648326681128,1.5398170313308408,1.128706709537293,1.2237007597595062,-0.0136338205129552,-0.0277990122009832,0.9397032658271848,1.3857946910849837,909.3394598528502,2025-10-18,0.1868341940715743,0.225695440382498,0.3543138848652398,0.1040241556514994,0.2588687316997716
8,Brentford,94,5,2025-10-20T19:00:00Z,0.0,0.0,0.0,0.0,False,21.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1262499270522471,0.5698551061009203,0.2801637967994603,1.082393618537114,1.4161359547756671,1.4910739417507355,1.63990169951774,1.286733780143925,1.5280188271467037,0.9540893305429342,1.403418174974246,-0.011431786549376,-0.0125533108927127,1.0617809651574386,1.3807653758102127,974.6915609028732,2025-10-20,0.17450857998439892,0.2555316849438699,0.32460722420061594,0.1797611078580682,0.1868772035786067
9,Spurs,6,18,2025-10-19T13:00:00Z,0.979,0.97,0.68,0.7731,True,7.0,0.0,0.0,103.0,40.0,0.97,0.37,1.0,2.0,0.3117631647199906,0.7313877161876139,0.290130696206842,1.4003394549951451,1.3502778036875078,1.6727792156115997,1.3674495157510984,1.5365593353033724,1.3588636597193036,1.1911499461718935,1.2076696111331837,-0.0267005849715801,-0.0117812787466338,1.1746580648527236,1.2402764454016497,945.9349111295894,2025-10-19,0.1867697846087354,0.1945844839362901,0.48628637693321664,0.1306237088816557,0.1612399121036129
