Unnamed: 0,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Southampton,20,17,2025-05-25T15:00:00Z,0.8150000000000001,0.6300000000000001,0.51,2.1,True,3.0,0.0,0.0,91.0,225.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.639046875,2.1661124078195897,0.6150266641260437,2.2406832350884,0.6219912426887027,2.26355882495577,0.8463854126225455,1.9029003115695045,0.0011888081311814,0.0080654911171032,811.3641442693149,2025-05-25,0.0728861273729008,0.4135563725422972,0.1670426267284543,0.2447820811879809,0.1612711932014417
1,Bournemouth,91,4,2025-08-23T14:00:00Z,1.145,1.29,1.12,0.23,True,39.0,1.0,2.0,128.0,52.0,0.1545750634405736,0.6087777736955047,0.2413405325964005,1.541474847101081,1.6513890994265568,1.1984257431924294,1.1927842117864162,1.4492851365847308,1.2862591189336885,1.39445445321525,1.225849209953457,0.0016097565645713,-0.0026167086054694,1004.246748351342,2025-08-23,0.2579352409859052,0.2156163882221116,0.5633585294436135,0.0746230617186574,0.1599080720678261
2,Chelsea,8,7,2025-08-22T19:00:00Z,3.875,2.75,1.47,0.865,False,21.0,0.0,2.0,214.0,103.0,0.2160932153861231,0.5775901457632766,0.3844080428983386,1.4243499034114566,1.2445699620546489,1.684013366904645,0.84561455198834,1.5939006113228722,0.927237827875372,1.5158732712838696,1.0398510914460266,-0.0235698880540423,-0.0254953923678601,1051.0662430051843,2025-08-22,0.2175620096546742,0.1718177748404486,0.6204534225702166,0.1290871560935761,0.2829647502011734
3,Newcastle,4,15,2025-08-25T19:00:00Z,1.47,0.94,0.8400000000000001,1.85,True,14.0,0.0,0.0,130.0,84.0,0.1115879758066219,0.5617209871350216,0.3151605657500578,1.4310219533991055,1.1587169686400165,1.8720101974633767,0.9524972037784868,1.6467782580573223,0.9784583824694846,1.4719411096599424,1.059873455807394,-0.02376777700724067,-0.0236882518038422,1023.0359034308776,2025-08-25,0.2762626470893683,0.1113065096895754,0.6336648884831888,0.0974233267229145,0.2079530476716893
4,Leicester,13,11,2025-05-25T15:00:00Z,0.14,0.28,0.43,1.895,False,91.0,0.0,0.0,29.0,225.0,0.1128215430934002,1.0125964908352414,0.9118827649558184,0.9273271719073448,2.104264968861505,0.6798586982230035,1.9418318600768367,0.7001191030797689,2.0790090054179413,0.8356619170157634,1.7342676431473671,-0.0024506598433576,-0.0085418602544034,869.9589165229835,2025-05-25,0.0976554049428747,0.3470222794680939,0.2184881756290336,0.2073574579609333,0.1674485978378032
5,Nott'm Forest,17,16,2025-08-24T13:00:00Z,0.965,0.93,0.8099999999999999,1.05,False,31.0,0.0,1.0,74.0,102.0,0.2631893309726432,1.0752795041426804,0.3627811640561754,1.2061817447218244,1.4595464189069054,1.0703393694404224,1.0708901648882863,1.1919126936631754,1.1997308497331869,1.1345180741374925,1.2587812867838948,0.014480073808378,-0.00955924628259474,1011.6410165573542,2025-08-24,0.1423735925933067,0.168924899236102,0.4546923342987505,0.1494114361523002,0.1704235001847691
6,Crystal Palace,31,8,2025-08-24T13:00:00Z,1.045,1.09,0.89,0.965,True,17.0,0.0,1.0,102.0,74.0,0.2314435710710821,0.5273513045905563,0.3251989307980404,1.225383095784073,1.2853472949225218,1.3427408354054609,1.1923888175057697,1.3784238389895591,1.2504862544368756,1.3291150321340472,1.345671179544316,0.0092497568207679,-0.00651313984739341,1021.973140421848,2025-08-24,0.2030704560575856,0.2117291716254971,0.5231476680911662,0.2705164282597093,0.1076454642870342
7,Wolves,39,20,2025-08-23T14:00:00Z,0.23,0.46,0.37,1.145,False,91.0,0.0,0.0,52.0,128.0,0.1342716222645695,0.8814241523652027,0.319532009456757,0.9639537419480428,1.5818349160389804,1.005536833799359,1.4651918445784555,1.023433761096273,1.5296765536952648,1.0649689471643964,1.2547034991066306,-0.007511416470172,0.0117288455313627,951.3039297035964,2025-08-23,0.166795895462202,0.2490252908265832,0.3154099579429755,0.1495263197692666,0.138613140107903
8,Brentford,94,5,2025-08-23T14:00:00Z,1.105,1.21,0.34,0.595,True,7.0,1.0,2.0,112.0,135.0,0.1471357878183035,0.8140774278461497,0.3919859447912484,1.259484901356784,1.2963403967733522,1.5220658349816691,1.5981951692307816,1.394183014583427,1.401531675282147,1.3179375382232419,1.5517822411062356,-0.00236305473725016,0.007010720083187261,995.0804232353534,2025-08-23,0.16658099101565677,0.3007853919219468,0.5255752475355895,0.1112204097973403,0.1939784459478252
9,Spurs,6,18,2025-08-23T11:30:00Z,1.56,1.12,0.45,0.775,False,43.0,1.0,2.0,141.0,128.0,0.2248458120812517,0.8434582682321988,0.4561489244974843,1.4609916230446638,1.3048923064805307,1.7922877621225468,1.3253372550182665,1.620119082295361,1.334137555782386,1.201966285215215,1.4309670381082968,-0.0051940686845025,0.00236515209750207,952.2344608516332,2025-08-23,0.1485284851610361,0.3197518208887075,0.4096880113609403,0.1657655654672717,0.1445845104788821
10,West Ham,21,19,2025-08-22T19:00:00Z,0.86,0.72,0.65,3.87,True,8.0,0.0,0.0,103.0,214.0,0.203572341072432,1.0947145255347115,0.4195513117417644,1.0150014178437925,1.5935890347274917,0.9567749907709308,1.5023666058712186,0.9924826263423112,1.616777946296901,1.0843452598822323,1.553397461424659,0.00438693144408,0.0203508603109742,938.5817033365828,2025-08-22,0.17425223820001645,0.2204481265857087,0.3127943349474744,0.2048914852513838,0.2031673003131496
11,Liverpool,14,12,2025-08-25T19:00:00Z,1.855,0.71,0.5,1.465,False,4.0,0.0,2.0,84.0,130.0,0.0698653910377179,1.034409854213071,0.2570982945538002,2.0768387207019585,1.1955599008716973,2.355238751253516,0.9132589063320826,2.292308425343928,1.1404518729979638,1.743856785555668,1.3049546361752526,0.0207311255734863,0.0322430139389469,1108.896513509901,2025-08-25,0.3848830905341557,0.2338943825324645,0.567283738469055,0.0825233852451382,0.2862578898792062
12,Leeds,2,11,2025-08-23T16:30:00Z,0.085,0.17,0.11,3.94,False,3.0,0.0,0.0,32.0,210.0,0.51952138172019,1.0525854964113182,0.743841058047651,1.056926405299062,2.040236133021491,1.2629682633600623,1.8302357536148528,1.111196521152915,2.0703193849556074,1.018224086087015,1.4954287273710969,0.0053002377227074,0.0203648531715262,912.2783110878614,2025-08-23,0.1346298462635986,0.2436093940310426,0.3015572097887759,0.2019087945260574,0.1628729364950933
13,Fulham,54,10,2025-08-24T15:30:00Z,1.38,1.76,2.08,1.315,True,1.0,0.0,1.0,164.0,104.0,0.3323054017008061,0.7824125064923094,0.4180184545726855,1.3425097847356844,1.409941776769497,1.2138139787427091,1.383339667726574,1.3030886186453148,1.3192680050159775,1.3794531091717734,1.3757056903060354,-0.0020378399215888,0.0230406205737149,990.0519799844968,2025-08-24,0.2525828042906699,0.258995419942493,0.4060268988257781,0.1918776708026076,0.205493884704816
14,Brighton,36,6,2025-08-24T13:00:00Z,1.215,2.43,0.8600000000000001,1.8,False,11.0,0.0,0.0,136.0,101.0,0.1009755258073736,0.8748532407461506,0.5484878891798256,1.6537941683877209,1.4781846498838886,1.7013433251815389,1.3091460184621733,1.717315544629444,1.412644729891435,1.628657578580072,1.2433468504071876,0.0216223017025256,-0.0018869037956017,1012.9806447910518,2025-08-24,0.3326280476306141,0.230632187477861,0.5475472948939258,0.1091056157371418,0.2583956717777436
15,Man City,43,13,2025-08-23T11:30:00Z,0.775,1.55,1.56,1.5550000000000002,True,6.0,0.0,0.0,128.0,141.0,0.1359670106328335,0.7394783370445144,0.2345458307544387,1.8643175782180648,0.8075591712126257,2.1041164475912604,0.8891579656787225,2.024412780279475,0.816782336784567,1.6211290247011767,0.9674873361516744,0.0145701847626951,-0.0100182465618254,1085.4924790860275,2025-08-23,0.3898378505795428,0.1074100288506899,0.6411190870074557,0.1500710083339888,0.3332666583083359
16,Man Utd,1,14,2025-08-24T15:30:00Z,0.8200000000000001,1.64,0.73,1.38,False,54.0,0.0,0.0,104.0,164.0,0.2292814359119711,0.9254167400278538,0.3737412526271731,1.2840999788212402,1.431260588663152,1.5518104110185988,1.277609687015092,1.3478117727088574,1.3353129117973992,1.63983345091193,1.1773903297491657,-0.00722574174936922,-0.022207839245182,929.8959179216146,2025-08-24,0.4154058509646548,0.173551678553013,0.5375951140861989,0.0918096207571925,0.2102999984959487
17,Aston Villa,7,2,2025-08-23T14:00:00Z,0.595,1.19,1.53,1.105,False,94.0,0.0,0.0,135.0,112.0,0.1298941070190276,1.0654217247212194,0.3433944343902904,1.2323316225007426,1.3771993335878956,1.7917616582173208,1.0197036321440018,1.509347346109626,1.0515846963445052,1.324902282599068,1.3279489478397029,-0.0333173026056837,-0.0182880056824956,1030.3037403489493,2025-08-23,0.2712948696285521,0.2578273613825075,0.4751546048090384,0.192860835151326,0.1515136785596176
18,Everton,11,9,2025-08-24T13:00:00Z,1.795,1.59,0.98,1.215,True,36.0,1.0,2.0,101.0,136.0,0.0571884614455045,0.6884741252059806,0.717604918968074,0.797709969960751,1.1710294934462355,1.0861190845234212,1.038014287545704,0.9469688147303904,0.9508170488176088,1.112951438362596,1.3983621130411288,0.0139355051501118,-0.0102676800513216,994.894916316475,2025-08-24,0.1061025143787038,0.2082288273433836,0.4443306379325518,0.2665457166261349,0.1795994483051641
19,Arsenal,3,1,2025-08-23T16:30:00Z,3.935,2.87,0.9,0.085,True,2.0,1.0,2.0,210.0,32.0,0.3346032897584673,0.3216940048448045,0.2523192728371195,1.6944484463268137,0.7433715722763955,1.903235286497574,0.750655638877512,1.836752091073862,0.7536805529194011,1.7047195112730174,1.072803897938179,0.0016297059920595,-0.0023939793718846,1109.4211623053657,2025-08-23,0.2937222630212869,0.1316441478388464,0.6384934204650338,0.0945508014097656,0.273550972744045
