Unnamed: 0,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Crystal Palace,31,8,2026-02-22T14:00:00Z,1.5280000000000002,1.66,0.85,1.344,True,39.0,1,2,113.0,137.0,99.0,1.66,1.68,1.0,0.0,0.1387686863218389,0.5289614631665847,0.5877050964227755,1.2734105827256716,1.3258711091461337,1.3424923058813163,1.2661192332121514,1.307951444303494,1.2959951711791424,1.3331988671357031,1.2524886135326436,81.14814814814815,-0.0004772964983429,-0.0074630905258405,1.4048754513250106,1.32841123348265,963.0491431129068,2026-02-22,0.2675686107512719,0.1567806505767982,0.5151145302011241,0.1580294907552678,0.225231511257838
1,Arsenal,3,1,2026-02-22T16:30:00Z,2.3440000000000003,1.93,1.44,0.808,False,6.0,0,2,206.0,91.0,100.0,1.93,0.76,4.0,1.0,0.1385692738555554,0.2482776407795404,0.3591379042658369,1.693149593953316,0.772981377158652,1.7102785123857045,0.7326451654742832,1.70171405316951,0.7528132713164676,1.6827415360293956,0.7946120113197882,76.10714285714286,-0.0017343454478737,-0.000686271724139,1.7637710700302454,0.7677408121384063,1128.4235580922343,2026-02-22,0.3154598861777239,0.0420776994770043,0.7805001914786223,0.0732420664519117,0.2170233360173806
2,Liverpool,14,12,2026-02-22T14:00:00Z,1.624,1.78,1.13,1.008,False,17.0,1,2,173.0,103.0,100.0,1.78,1.26,1.0,0.0,0.2429300194038717,0.5861176010589183,0.3689110061826022,1.7431420623010616,1.2050784807830566,1.8184934676208049,1.0458477331026328,1.7808177649609331,1.125463106942845,1.681563101757484,1.1131519105621637,79.81481481481481,0.0108102644655276,0.0084126173051726,1.6723517592733783,1.1739973179993606,1050.641799044701,2026-02-22,0.362261666943942,0.190976623091972,0.6692052364283458,0.136385172360514,0.2518151299404807
3,Fulham,54,10,2026-02-22T14:00:00Z,2.096,1.87,0.55,1.656,False,56.0,0,2,123.0,114.0,72.0,1.87,1.82,3.0,1.0,0.3129652292925289,0.9055961299062084,0.3771251053270839,1.2964676207639894,1.4724339668767,1.1900279074090974,1.41818304706992,1.2432477640865434,1.4453085069733098,1.208484203687486,1.3605826472050442,72.18518518518519,0.0199597130151851,0.0160699161632599,1.4019386100999367,1.5931664474894116,972.775065807826,2026-02-22,0.2431313169324849,0.2729274945919564,0.3841042577823572,0.1902341175563331,0.2710579425412387
4,Southampton,20,17,2025-05-25T15:00:00Z,0.7040000000000002,0.6300000000000001,0.51,2.16,True,3.0,0,0,91.0,225.0,0.0,0.6300000000000001,2.2,1.0,2.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.7533826584447297,1.9456983426032304,0.7855544327803924,1.9926936799415165,0.7694685456125611,1.9691960112723728,0.8645818539767951,1.88577491254608,77.39366096866095,-0.0103262515285751,-0.0003611312291607,0.6844405782109371,2.1192727264152103,717.1614552012145,2025-05-25,0.0728861273729008,0.4135563725422972,0.1670426267284543,0.2447820811879809,0.1612711932014417
5,Nott'm Forest,17,16,2026-02-22T14:00:00Z,1.1088,1.26,0.5,1.608,True,14.0,0,0,103.0,173.0,83.0,1.26,1.76,0.0,1.0,0.1690288832321616,0.8140406170935894,0.3987299462573891,1.163659170343246,1.5271055168500691,1.3080951347576315,1.3234574247453743,1.2358771525504386,1.425281470797722,1.3917348663009441,1.3152456427278565,79.14814814814815,0.0016071891722372,0.0088868978117621,1.255862362288666,1.4465040112196488,926.4730975158784,2026-02-22,0.2045557662960756,0.2644278815178815,0.3869121564002177,0.2425407036618579,0.1022970661173638
6,Wolves,39,20,2026-02-22T14:00:00Z,1.3440000000000003,1.6800000000000002,0.98,1.536,False,31.0,0,0,137.0,113.0,72.0,1.6800000000000002,1.67,0.0,1.0,0.382306170788869,0.8536520250082067,0.2844986657181991,0.8807256846069325,1.4390196270216458,0.9762974615580172,1.570072422512258,0.9285115730824748,1.504546024766952,0.9937415313476596,1.4613575267661794,73.89285714285714,-0.00510484905474,0.0284701558465293,0.8849998236490372,1.623030333408462,828.7732760551535,2026-02-22,0.1150318856776323,0.2512826568442385,0.2707964985722064,0.2312145825738268,0.0926343285949933
7,Spurs,6,18,2026-02-22T16:30:00Z,0.808,0.76,0.52,2.3440000000000003,True,3.0,0,0,91.0,206.0,80.0,0.76,1.93,1.0,4.0,0.4354096478523969,0.888538080594764,0.4221610700443872,1.2500539868858391,1.5308820601942557,1.3715441409552744,1.5545525504794842,1.310799063920557,1.54271730533687,1.2845022011908316,1.5267956265701923,80.85185185185185,0.0007490157716034,0.0165635164980955,1.1386117420600117,1.7470702717775768,876.1789568338336,2026-02-22,0.2015910159816026,0.3106545087828395,0.343117858205462,0.1291571678475239,0.1089796980254466
8,Bournemouth,91,4,2026-02-21T17:30:00Z,0.5016,0.66,0.3399999999999999,2.616,False,21.0,1,1,89.0,215.0,87.0,0.66,3.27,0.0,0.0,0.3552845242200256,1.2405716222156675,0.836274825167969,1.472864610949887,1.7540639241699332,1.3051991600094037,1.221758998159538,1.3890318854796453,1.4879114611647355,1.32807219700614,1.647848187510945,81.44444444444444,0.0011604808426996,0.0096489882254931,1.4927859292409016,1.6800269934318952,1012.8117633630112,2026-02-21,0.16884904440145862,0.2897934510707504,0.44949973948176825,0.1753406281963495,0.1425108217259358
9,Aston Villa,7,2,2026-02-21T15:00:00Z,1.368,1.46,1.24,1.28,True,2.0,0,1,160.0,114.0,98.0,1.46,1.35,1.0,1.0,0.1586438235785838,0.4942515485750292,0.2784439287193921,1.260947263400696,1.4852863255237478,1.4901068303024367,1.1250894226215231,1.3755270468515663,1.3051878740726357,1.508265067260114,1.2755724667158916,80.0,-0.0204943369478915,-0.0181249847242963,1.3527005919837074,1.261913802365525,1098.4294060886282,2026-02-21,0.3685254194931094,0.1425110886618818,0.4784542879895276,0.1491296243722095,0.1532045750938702
