Unnamed: 0,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Crystal Palace,31,8,2026-02-11T19:40:00Z,1.8240000000000005,1.78,2.06,1.024,True,90.0,0,0,176.0,90.0,94.0,1.78,0.53,2.0,3.0,0.1412740252709358,0.6058075954998946,0.3870494096864256,1.2701568042818672,1.3163968598385696,1.3295688158245569,1.245626375559217,1.299862810053212,1.2810116176988933,1.3545882215710403,1.2401189939045008,80.46153846153847,-0.0020451346443371,-0.0010160428830677,1.3872862300857265,1.3261842668373145,958.0011000343518,2026-02-11,0.2977285985082172,0.1583269757600405,0.5050064397815617,0.1852975848697936,0.2421569694299928
1,Arsenal,3,1,2026-02-18T20:00:00Z,1.8960000000000004,1.87,1.27,0.632,False,39.0,0,1,170.0,50.0,65.0,1.87,0.29,2.0,2.0,0.1781604949571426,0.2820712524308377,0.2817487340560761,1.6633015867943337,0.7823529141673152,1.7251041578811652,0.748588670160784,1.6942028723377494,0.7654707921640496,1.6430301187693317,0.7824659072481869,75.22222222222223,-0.0035405284442385,-0.0016839808617501,1.680881222891709,0.7619894995867501,1120.7883889595582,2026-02-18,0.3134950457434821,0.063521293739281,0.738765973120497,0.0864193257526856,0.2433185277213137
2,Liverpool,14,12,2026-02-11T20:15:00Z,2.216,2.52,1.13,0.504,False,56.0,1,2,190.0,112.0,81.0,2.52,0.63,1.0,0.0,0.2609100249478351,0.4535797727900378,0.4657427222347743,1.7591548294459065,1.2093028645884862,1.841744580084755,1.045570079222731,1.8004497047653307,1.1274364719056087,1.676464480889851,1.121904743252918,79.03846153846153,0.0090852232996418,0.0081442524211977,1.6792591534552894,1.1977112205706977,1040.6879595391338,2026-02-11,0.4178050405714811,0.2231918084817349,0.6320833947911891,0.146993550920678,0.2710037794163272
3,Fulham,54,10,2026-02-11T19:30:00Z,1.144,1.4300000000000002,0.55,1.6960000000000002,False,43.0,0,0,113.0,129.0,71.0,1.4300000000000002,1.37,0.0,3.0,0.3566695805189658,0.7271950241651252,0.4420179925633936,1.255927185674906,1.458600616468337,1.2007876681011027,1.4170560134098689,1.2283574268880044,1.437828314939103,1.2062193830230112,1.3838018732266275,72.1923076923077,0.0057790243818142,0.0096103565160958,1.302786982971356,1.5841902257021847,962.8276598458124,2026-02-11,0.2361822941073988,0.2059362553641616,0.3480819842878689,0.19826115148154,0.2688286831323442
4,Southampton,20,17,2025-05-25T15:00:00Z,0.7040000000000002,0.6300000000000001,0.51,2.16,True,3.0,0,0,91.0,225.0,0.0,0.6300000000000001,2.2,1.0,2.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.778572482104606,1.935468300289428,0.8115410266966803,1.9844974113852856,0.795056754400643,1.959982855837357,0.8645818539767951,1.88577491254608,77.32079772079773,-0.0088470258354801,-0.0002163578933463,0.6844405782109371,2.1192727264152103,717.4417214386469,2025-05-25,0.0728861273729008,0.4135563725422972,0.1670426267284543,0.2447820811879809,0.1612711932014417
5,Newcastle,4,15,2026-02-10T19:30:00Z,2.4,2.5,1.22,1.8480000000000003,False,6.0,0,2,239.0,130.0,98.0,2.5,1.85,2.0,1.0,0.2560571640197947,0.6976252087028871,0.4163239148524613,1.4585823735431171,1.382895975044795,1.820423756181314,1.3830324056581167,1.6395030648622155,1.3829641903514556,1.5350902598945653,1.384305546628978,82.76923076923077,-0.0050172072788415,0.0165682200181379,1.7345187775344804,1.6020750909645676,993.4418220776844,2026-02-10,0.2667969708564788,0.2736837405057692,0.5364902118127043,0.1197647003755446,0.1822077423309542
6,Nott'm Forest,17,16,2026-02-11T19:30:00Z,2.3496,2.67,2.14,0.336,True,39.0,1,1,284.0,69.0,88.0,2.67,0.42,0.0,0.0,0.2087514212984935,0.7494807934060436,0.3097956451880718,1.1694802073393242,1.5133983214497588,1.3097306888461682,1.3210654161987203,1.2396054480927463,1.4172318688242398,1.4189701153852536,1.271587289330789,79.0,-0.0045171305605625,0.0079852009885846,1.2768712711870471,1.4234331556795985,938.6136741097348,2026-02-11,0.23937621462507688,0.3018473709474649,0.4347033772567541,0.266135445463058,0.1007650401902418
7,Wolves,39,20,2026-02-18T20:00:00Z,0.6400000000000001,0.3,0.23,1.8880000000000003,True,3.0,0,1,50.0,170.0,92.0,0.3,1.86,2.0,2.0,0.222980326621805,1.4297969219048134,0.156350718288543,0.8730760684655738,1.4665115798804456,0.9748890063001596,1.5727821232183976,0.9239825373828668,1.5196468515494217,0.9541353767526763,1.496237266425777,73.96296296296296,-0.0077359570493828,0.0170278132828337,0.8194283698846139,1.6354632381810996,839.8201743913146,2026-02-18,0.1092914568583528,0.2781616352046329,0.2522130383268887,0.2552606706058915,0.1023716513507931
8,Bournemouth,91,4,2026-02-10T19:30:00Z,1.406,1.35,1.23,2.552,False,11.0,0,2,126.0,234.0,74.0,1.35,2.94,2.0,1.0,0.2653658168543187,1.269306371420144,0.6580676323588173,1.4943826021041788,1.683056643673942,1.3154628677376126,1.252432392100715,1.404922734920896,1.4677445178873283,1.3788692703752075,1.594990101985781,81.23076923076923,0.0103001559393552,-0.0099494253264759,1.6343839191324585,1.546316563922166,1016.7000989387176,2026-02-10,0.18974260585756875,0.2910725111400404,0.5179945384329524,0.1990520627226341,0.1338817248913774
9,Spurs,6,18,2026-02-10T19:30:00Z,1.6800000000000002,1.85,1.34,2.384,True,4.0,0,0,130.0,239.0,83.0,1.85,2.48,1.0,2.0,0.4855266900959388,0.7509775321932681,0.4570642329142121,1.284793705349881,1.5220229740440223,1.4198648417590911,1.510202004754811,1.3523292735544865,1.516112489399417,1.3239234855267086,1.4706688504196863,80.88461538461539,-0.0005957258850917,0.0180338043833325,1.1858419909257276,1.6617945963172307,882.7423828017409,2026-02-10,0.2524209436681326,0.3075760182167101,0.4028964635401312,0.1452578092670449,0.1230453973632199
10,Leeds,2,11,2026-02-10T19:30:00Z,1.4744,1.44,0.54,2.904,False,8.0,0,1,68.0,155.0,60.0,1.44,3.13,2.0,2.0,0.2228461110460505,1.1323450116601763,0.5951557050257072,1.1501977154143705,1.7022286565066544,1.318052165365712,1.5040184018885117,1.2341249403900412,1.6031235291975832,1.1961901210600188,1.4097158044985216,73.3076923076923,0.0050564679312531,-0.000334369056252,1.4218403468319791,1.6915442232772608,955.5517821138586,2026-02-10,0.16308661252048356,0.2263820454335694,0.44609444764997663,0.1887762554164426,0.1903655140704894
11,Aston Villa,7,2,2026-02-11T19:30:00Z,0.592,0.74,0.93,0.4,True,36.0,1,1,126.0,93.0,64.0,0.74,0.5,0.0,0.0,0.1153992017438935,0.5926091338821804,0.1037136226392185,1.2672755392193753,1.473115351034364,1.518112344393863,1.1464802089609956,1.392693941806619,1.30979777999768,1.4986087585506522,1.2898432526859855,79.3076923076923,-0.0106313888396822,-0.0143352362044182,1.3505149622670942,1.2593300598463144,1102.224196335566,2026-02-11,0.3598759247178115,0.1577638884812834,0.4814564922111643,0.1777783821261027,0.1575482654730249
12,Everton,11,9,2026-02-10T19:30:00Z,2.568,2.96,1.88,1.472,True,91.0,0,0,234.0,126.0,92.0,2.96,1.34,1.0,2.0,0.2498546039561191,0.5570908820514172,0.5720528944374642,1.019170745989919,1.3568929999131942,1.1775699566910776,1.2991165222976029,1.0983703513404983,1.3280047611053984,1.28373370800353,1.3354411902080587,81.34615384615384,0.0063047665097028,0.0009837736662336,1.2424270444864858,1.4130184306873554,985.4387848350292,2026-02-10,0.1534775457458533,0.2785049517362835,0.4461479023394279,0.165986930220601,0.1384597481957128
13,Chelsea,8,7,2026-02-10T19:30:00Z,2.904,3.13,2.65,1.552,True,2.0,0,1,155.0,68.0,65.0,3.13,1.44,2.0,2.0,0.1444000048180028,0.8712991567651528,0.4363575612944474,1.5550633888374727,1.4019669990795394,1.7411290517481963,1.2537055247654432,1.6480962202928344,1.3278362619224913,1.4801034603407834,1.311203644488344,76.57692307692308,0.0373090973959014,0.0025799125614291,2.2524470879318144,1.3973494300639584,1069.5006625851252,2026-02-10,0.2252923358172137,0.2012241834980142,0.6777214301655795,0.0933147616084579,0.3917364953904338
14,Brentford,94,5,2026-02-12T20:00:00Z,1.3299999999999998,1.5,1.06,0.6799999999999999,True,3.0,0,1,133.0,109.0,80.0,1.5,0.6,1.0,1.0,0.1178542465143965,0.7483113638362249,0.3222968146078256,1.2522029586334273,1.3888891861638042,1.528754804354141,1.4134291035208142,1.390478881493784,1.401159144842309,1.2663684586478523,1.3650295798632226,80.65384615384616,-0.0076218499309847,0.0017483015344775,1.534182583005386,1.409038804320894,1028.2829915617813,2026-02-12,0.243502952329939,0.2622013821423247,0.47529672482888885,0.121147822365735,0.1944297180838309
15,Brighton,36,6,2026-02-11T19:30:00Z,0.408,0.51,0.61,0.776,False,7.0,0,0,93.0,126.0,59.0,0.51,0.72,0.0,1.0,0.1490062180534824,0.8543042487767736,0.5293693832836291,1.4510283830031332,1.4383831216333711,1.4478438593591247,1.3341296855558724,1.449436121181129,1.386256403594622,1.3110759235540177,1.3460690656474557,78.15384615384616,-0.0166532968206628,-0.0096650685144056,1.2585161568438796,1.3250817405068065,975.8492856758616,2026-02-11,0.1880980572392792,0.2634451030883337,0.4462535123812902,0.0808861200698465,0.2785022748131558
16,Leicester,13,11,2025-05-25T15:00:00Z,0.224,0.28,0.43,1.8320000000000003,False,91.0,0,0,29.0,225.0,0.0,0.28,1.79,0.0,2.0,0.1128215430934002,1.0125964908352414,0.9118827649558184,1.0846603931077838,1.8627449719753968,0.9157178863984404,1.75747039654438,1.000189139753112,1.810107684259888,0.8499209145449153,1.7418865456903232,77.32079772079773,-0.0073119005602392,-0.0072999960244301,0.789562464924939,1.816709573869479,795.718016054908,2025-05-25,0.0976554049428747,0.3470222794680939,0.2184881756290336,0.2073574579609333,0.1674485978378032
17,Man Utd,1,14,2026-02-10T20:15:00Z,0.6560000000000001,0.5700000000000001,0.6900000000000001,1.088,False,21.0,0,1,82.0,73.0,82.0,0.5700000000000001,1.11,1.0,1.0,0.0992137361659421,0.7202085363619277,0.3043012647347383,1.3683565194837193,1.4314441720775315,1.593792983223367,1.26246620948913,1.4810747513535432,1.3469551907833308,1.5737199711465517,1.129254364949319,78.23076923076923,0.0050486372317872,-0.0096864456139796,1.6524650862422638,1.107869438641043,1050.4124112461072,2026-02-10,0.2764630682158315,0.2203488908923692,0.581528637985644,0.1288559968620466,0.199556225006118
18,West Ham,21,19,2026-02-10T20:15:00Z,1.072,1.09,0.78,0.6559999999999999,True,1.0,0,1,73.0,82.0,68.0,1.09,0.57,1.0,1.0,0.2252763898035279,0.5255857887037906,0.4736137779279779,1.1328293729580774,1.6291696599123449,1.0877688402755137,1.591413339875513,1.1102991066167955,1.610291499893929,1.076143853013376,1.568598942608519,70.26923076923077,0.011224076868543,-0.0057159879255158,1.2406626972140495,1.551380618525939,907.6943622824732,2026-02-10,0.1157425343161263,0.1971705224202131,0.4494981191040381,0.2327156563127083,0.132465055828639
19,Man City,43,13,2026-02-11T19:30:00Z,1.7040000000000002,1.38,0.42,1.136,True,54.0,1,2,129.0,113.0,72.0,1.38,1.42,3.0,0.0,0.1820191740619481,0.5691014757566758,0.3609577535009251,1.7611155945372146,1.081613735376581,1.8337375904575623,0.9703365026892244,1.7974265924973885,1.0259751190329027,1.5856429723180443,1.0898752368572358,76.42307692307692,-0.0029010879789986,0.001825203487484,1.8088042601064616,1.143186336906221,1125.460550024461,2026-02-11,0.3487025459121945,0.1346906711496753,0.6255598425997164,0.095137295115254,0.2625196376384653
20,Burnley,90,3,2026-02-11T19:40:00Z,0.8320000000000001,0.54,0.32,1.8400000000000003,False,31.0,0,1,90.0,176.0,72.0,0.54,1.8,2.0,2.0,0.5111700894351255,1.0485589280684675,0.4809157844421916,0.8787801952982106,1.967810100372804,0.9016042784825848,1.813993097240588,0.8901922368903977,1.890901598806696,0.9198078396076256,1.7779930975105651,75.5,-0.0045443267433857,0.003839276835817,0.8543203650629857,1.899829806524396,788.6785212770806,2026-02-11,0.1224362312457093,0.3674714557076308,0.233815892885021,0.1798473116060392,0.1764153930689584
21,Luton,102,12,2024-05-19T15:00:00Z,2.08,2.1,0.28,1.648,True,54.0,0,0,137.0,144.0,0.0,2.1,1.06,2.0,4.0,0.1235221269018737,0.8746859578240875,0.6054733831372674,1.0161291515940838,2.1125716116650493,1.187873971103752,1.9222356913849108,1.102001561348918,2.01740365152498,1.1485601339803404,1.8501097374002424,77.32079772079773,-0.0171817116524978,0.0113423159438398,1.121475095801362,2.206873964240161,815.8658994005948,2024-05-19,0.1228309244901086,0.3575696696750711,0.3012154036105647,0.1714020676913822,0.1026048771931254
22,Sheffield Utd,49,17,2024-05-19T15:00:00Z,0.568,0.71,0.3,3.224,True,6.0,0,0,33.0,235.0,0.0,0.71,3.28,0.0,3.0,0.2628597070113216,1.4079440192494517,0.3850078713026281,0.789921755761331,2.035991804485502,0.9478833990840454,2.148378089333636,0.8689025774226882,2.092184946909569,1.066618610623262,2.0443503381044,77.32079772079773,0.0031894651720041,0.0190627198054259,1.1096310441614714,2.343588293584764,761.452077725295,2024-05-19,0.1215788136370812,0.4162765566638378,0.2705046619958747,0.4029458821717088,0.1059771965042928
23,Ipswich,40,10,2025-05-25T15:00:00Z,0.8400000000000001,0.8,0.56,1.408,True,21.0,0,0,136.0,116.0,0.0,0.8,1.01,1.0,3.0,0.2239740934352404,1.1070615731003832,0.4017879063542539,0.89994856286833,1.8856448931441367,0.7762144059222177,1.925936916039059,0.8380814843952739,1.9057909045915984,0.9469507088730832,1.7179507996876913,77.32079772079773,-0.0073284371356829,-0.0180800372384475,0.8752315892295266,1.8188755757671344,815.0239350760746,2025-05-25,0.0779894903611777,0.3804078670942259,0.3159708448263558,0.2664851913154815,0.1001715444861462
24,Sunderland,56,17,2026-02-11T20:15:00Z,0.488,0.61,0.95,2.4464000000000006,True,14.0,0,0,112.0,190.0,83.0,0.61,2.53,0.0,1.0,0.3769719066774818,0.6833853821183619,0.2914114422885328,0.843518068915974,1.447252006422823,0.9120485821212756,1.3348775930882073,0.8777833255186249,1.391064799755515,1.044287950067548,1.6128609869474058,71.88461538461539,-0.0006610170998207,0.0041695252027579,0.8667166620729472,1.6322899303231067,961.6667714251276,2026-02-11,0.1348518813543619,0.293316574285114,0.2881719522128404,0.1619919590623614,0.1494589623841557
