Unnamed: 0,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred_rolling_error,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Crystal Palace,31,8,2026-03-15T14:00:00Z,0.5980000000000001,0.68,0.48,0.8248,True,2.0,1,1,86.0,3.0,35.800000000000004,92.0,92.0,0.0,33.1,0.68,1.12,0.0,0.0,0.1195361387441463,0.4380811380184547,0.6590792725263561,1.2017771786705636,1.3498656732684151,1.2527354719697843,1.277741488488164,1.227256325320174,1.3138035808782895,1.2215,3.35,45.260000000000005,1.3385,80.46666666666667,49.26,2.1,-0.0112445125571094,0.0112481108332336,1.2859524646294584,1.330016321312566,-0.0101337347813299,0.0132392060641438,986.3526176748812,0.1378701888678505,2026-03-15,0.2225453436346964,0.1496739492978487,0.4378023712992909,0.1421541219782185,0.2310601374808383
1,Arsenal,3,1,2026-03-14T17:30:00Z,2.387,2.72,0.98,0.7815,True,11.0,1,2,209.0,3.0,74.8,89.0,97.0,4.0,35.1,2.72,1.05,2.0,0.0,0.1064359824036906,0.5134397170259107,0.2717572984563764,1.6148497088754443,0.7921849375119917,1.6734157779302554,0.7378817806069509,1.64413274340285,0.7650333590594713,1.5585,1.7,55.48,0.8140000000000001,77.2,34.325,3.0,-0.004725570221102,-0.006999202748344,1.6772536050027191,0.7802798171070563,-0.0025406586601195,-0.0062014386725348,1200.204582518296,0.0082490817030686,2026-03-14,0.2964951396614276,0.0572498096481548,0.6800097709965688,0.0950847030966494,0.1925683692143129
2,Fulham,54,10,2026-03-21T15:00:00Z,2.885,3.22,1.03,1.1385999999999998,True,90.0,0,2,225.0,4.0,75.8,107.0,72.0,3.0,44.9,3.22,1.24,3.0,1.0,0.1732246160278432,0.5633367119503772,0.598839119703388,1.266588011901294,1.3700835193419776,1.273599343834552,1.3113056295250156,1.270093677867923,1.3406945744334966,1.2845,2.2,51.385000000000005,1.2405,72.33333333333333,47.405,2.3,0.0038748618304454,-0.011610683404575,1.426534947722132,1.3192419662424384,0.0001575232057967,-0.0110167810663788,983.149337816522,-0.0703420527260885,2026-03-21,0.3094971343718782,0.1879099809377197,0.4870438038641215,0.1767258882999209,0.306883932702263
3,Liverpool,14,12,2026-03-21T12:45:00Z,1.162,1.03,0.48,2.0593,False,36.0,0,0,149.0,4.0,49.0,192.0,71.0,4.0,59.4,1.03,2.17,1.0,2.0,0.2243513560454148,0.5869106475541604,0.4609461642339199,1.658628367653337,1.1949291155531163,1.72532792798686,1.0853344059323975,1.6919781478200986,1.140131760742757,1.7045,2.55,60.315,1.102,79.96666666666667,44.67,2.95,-0.0046592951784996,0.015231244450928,1.656044197960691,1.2636446405418604,-0.0047656651465499,0.0167043459640775,1088.5216320733475,0.1176071761796797,2026-03-21,0.4035532377624797,0.1525361608631945,0.5716769251075033,0.1002680927554069,0.2349968266618742
4,Southampton,20,17,2025-05-25T15:00:00Z,0.7880000000000001,0.6300000000000001,0.51,2.173,True,3.0,0,0,91.0,6.0,43.5,225.0,0.0,1.0,82.3,0.6300000000000001,2.2,1.0,2.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.7674639320023129,1.897625241967916,0.7841294971520959,1.9378247725358635,0.7757967145772044,1.9177250072518897,0.8625,4.4,38.975,1.8415,77.595,64.64500000000001,2.1,-0.0110598851695202,-0.0005757686235401,0.7507997834248222,2.07591742615838,-0.0103010265268704,0.0003510915857511,699.9834961634194,0.1496045266561691,2025-05-25,0.0728861273729008,0.4135563725422972,0.1670426267284543,0.2447820811879809,0.1612711932014417
5,Spurs,6,18,2026-03-22T14:15:00Z,0.905,1.15,0.66,1.8442,True,17.0,0,0,110.0,4.0,42.7,163.0,96.0,3.0,60.8,1.15,1.48,0.0,3.0,0.3209268240094746,0.9446437497150768,0.4469588914808982,1.2234422165629952,1.4943342630109229,1.2744112371259642,1.5369958270854995,1.2489267268444797,1.5156650450482112,1.2565,2.45,47.71,1.4580000000000002,82.3,55.5,2.85,-0.0034690508740375,0.0146510203813369,1.161554293918408,1.7078783692355313,-0.002891685628242,0.0158664392869705,895.6693332031523,0.0585106673269388,2026-03-22,0.1504789920585904,0.3367460175735143,0.3561034461181313,0.1249683550416277,0.1084243479400005
6,Wolves,39,20,2026-03-16T20:00:00Z,1.521,1.39,1.62,2.0164,False,94.0,0,1,142.0,1.0,51.3,114.0,78.0,2.0,50.6,1.39,2.56,2.0,2.0,0.4563615896259105,0.7197540441421855,0.6323878511141549,0.8913579252233053,1.4539772466092864,0.9343139017851124,1.4686005164222622,0.9128359135042088,1.4612888815157743,0.936,3.0,39.52,1.431,73.66666666666667,56.0,2.45,0.008432311831603,-0.0051805391501228,0.9679393904564672,1.5657210800582266,0.0089488601034654,-0.0017947359138616,882.5760312521832,0.059995260717311,2026-03-16,0.111939410590502,0.2635264274407226,0.2753436257971068,0.2470298134101902,0.0834499327054747
7,Bournemouth,91,4,2026-03-20T20:00:00Z,1.5883999999999998,1.83,0.5700000000000001,1.7822999999999998,True,1.0,0,1,119.0,4.0,52.8,165.0,90.0,3.0,52.8,1.83,1.77,2.0,2.0,0.172826212866742,0.642474318500562,0.2232840581924256,1.4447739922179892,1.6839973320608297,1.353105794270883,1.2854492847390504,1.3989398932444363,1.48472330839994,1.4150249999999998,2.95,53.995000000000005,1.507,82.36666666666666,54.07000000000001,3.45,-0.0162559626661111,-0.0107358059389374,1.4587858831528742,1.4665499339369212,-0.0129799406526075,-0.0022551454952942,1007.220973182066,-0.0503672461125208,2026-03-20,0.23202659160640193,0.2198603492303573,0.5304445751295271,0.1297732825681212,0.1399550939550037
8,Aston Villa,7,2,2026-03-22T14:15:00Z,1.866,1.72,1.56,0.6885999999999999,True,21.0,1,2,202.0,1.0,70.0,76.0,65.0,4.0,34.3,1.72,0.94,2.0,0.0,0.2441178685845754,0.4246706898787213,0.721774722311731,1.289831313529142,1.4262840020729697,1.4704082000120753,1.2034360169534035,1.3801197567706085,1.3148600095131866,1.5365,3.25,53.6,1.3635,79.33333333333333,49.73,3.5,-0.0155023071591303,0.0224091059284835,1.3361374849231489,1.3816231956283145,-0.0126071483018197,0.0129694105590784,1020.5855202408674,-0.0476946803353529,2026-03-22,0.3720218808382981,0.1631726415257117,0.4721449754634836,0.1858352981193902,0.1846673543465489
9,Leeds,2,11,2026-03-21T20:00:00Z,0.65075,0.53,0.95,0.4504,True,94.0,1,1,140.0,2.0,49.7,75.0,93.0,4.0,34.9,0.53,0.46,0.0,0.0,0.2574268137614124,0.6402768680524646,0.2755878258950702,1.171494558321104,1.538853589194285,1.2701412059255905,1.3690490682555496,1.2208178821233473,1.4539513287249173,1.2687249999999999,2.45,47.935,1.371,75.1,53.31,2.5,-0.0213986728339387,-0.0302132594883479,1.1649381662433629,1.3400477556551469,-0.0183935383456011,-0.0271519009581036,956.9936520620544,-0.0708376148773001,2026-03-21,0.16899946900897744,0.1495976817244093,0.44884215146069617,0.1525038727959689,0.1805389641293414
