Unnamed: 0,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Southampton,20,17,2025-05-25T15:00:00Z,0.7410000000000001,0.6300000000000001,0.51,2.14,True,3.0,0.0,0.0,91.0,225.0,0.0,0.6300000000000001,2.2,1.0,2.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.7034148895263718,2.118445681679145,0.6845206748844013,2.1953770846402336,0.6939677822053865,2.1569113831596898,0.8645818539767951,1.88577491254608,77.0638888888889,0.0012581167648574,0.0060944863051708,0.671577350309609,2.108544446600505,809.999076502259,2025-05-25,0.0728861273729008,0.4135563725422972,0.1670426267284543,0.2447820811879809,0.1612711932014417
1,Bournemouth,91,4,2025-12-27T15:00:00Z,2.197,2.71,0.96,3.762,False,94.0,0.0,0.0,241.0,183.0,100.0,2.71,3.66,1.0,4.0,0.1546043833324387,1.781240775879869,0.5603005980450644,1.6459870944236996,1.7406113301413784,1.3759117715765306,1.110771560737396,1.510949433000115,1.4256914454393872,1.525792921305241,1.3892691821636725,82.55555555555556,0.0018871364449231,0.0008419340019918,1.5915702940010337,1.7964370667970635,979.01597442083,2025-12-27,0.2830812295754532,0.2645721889896673,0.5424260955317577,0.0678386249841592,0.1450204336311015
2,Chelsea,8,7,2025-12-27T17:30:00Z,1.7979999999999998,2.14,1.13,1.4329999999999998,True,7.0,0.0,0.0,161.0,155.0,78.0,2.14,1.19,1.0,2.0,0.1830355816788491,0.6014967794819522,0.3254985254697501,1.5142686441086854,1.297615776413818,1.761589799578303,1.0494266167081978,1.6379292218434942,1.173521196561008,1.486617797453194,1.1575342609495065,76.55555555555556,-0.001530956713752,0.0117352030327074,1.5988612058750316,1.2954188163982772,1025.5036337955332,2025-12-27,0.2687560182458353,0.1761365973684928,0.4586259025473037,0.0669019583834933,0.3235134991251033
3,Newcastle,4,15,2025-12-26T20:00:00Z,0.7434,1.18,0.94,1.3078999999999998,False,1.0,0.0,0.0,183.0,96.0,100.0,1.18,1.27,0.0,1.0,0.3103669525755407,0.4825235294875646,0.3286802188034148,1.2736126410248851,1.2230623032119456,1.7454217711987787,1.2093645540078073,1.5095172061118318,1.2162134286098765,1.2867205753413589,1.3167721200283125,80.33333333333333,-0.0082879710661729,-0.0011356334694602,1.3274438899303023,1.3789798562799875,1000.8595615808424,2025-12-26,0.22572019077909694,0.1712154671816695,0.4582248754893802,0.1009765038725551,0.2178438838360339
4,Leicester,13,11,2025-05-25T15:00:00Z,0.196,0.28,0.43,1.853,False,91.0,0.0,0.0,29.0,225.0,0.0,0.28,1.79,0.0,2.0,0.1128215430934002,1.0125964908352414,0.9118827649558184,0.9435309491785868,2.0133092142718265,0.7371059986854925,1.8640580965200075,0.8403184739320397,1.9386836553959168,0.8499209145449153,1.7418865456903232,77.0638888888889,-0.010885060012548,-0.0072723488109616,0.7922927508636983,1.8122365132594336,868.3015735040681,2025-05-25,0.0976554049428747,0.3470222794680939,0.2184881756290336,0.2073574579609333,0.1674485978378032
5,Nott'm Forest,17,16,2025-12-27T12:30:00Z,0.7689,0.57,0.54,1.6149999999999998,True,43.0,0.0,0.0,58.0,163.0,82.0,0.57,1.45,1.0,2.0,0.277083746413751,0.6265403938096845,0.2714823940353765,1.0898485703696237,1.4570348306922103,1.2334209445250317,1.234961602067884,1.1616347574473278,1.345998216380047,1.2319929552408224,1.2763952843394188,78.33333333333333,-0.0121691346334818,-0.017162487790528,1.226864510043679,1.3278070965857518,962.7144591758884,2025-12-27,0.16388025957233415,0.2259573154818215,0.4194469193036228,0.1813309006282745,0.1578885362173562
6,Crystal Palace,31,8,2025-12-28T16:30:00Z,0.924,1.32,1.74,0.9768,True,6.0,0.0,0.0,134.0,112.0,100.0,1.32,0.84,0.0,1.0,0.0988355993469083,0.561068168422281,0.3868412323778035,1.3069702320849266,1.3310671359023334,1.3220366057438084,1.2358864366382236,1.3145034189143674,1.2834767862702785,1.3042232752806588,1.4418068640984318,79.94444444444444,-0.0074656003307392,0.0041231587365361,1.3999074337312982,1.4595366628085753,996.5146585539276,2025-12-28,0.2691372498484327,0.1870969682499711,0.4391681296311651,0.1989983541689928,0.224872909572972
7,Wolves,39,20,2025-12-27T15:00:00Z,1.126,1.18,0.39,1.7619,False,14.0,0.0,0.0,94.0,155.0,77.0,1.18,1.54,1.0,2.0,0.2305466221759937,0.9591109909388704,0.2617434230971581,0.7971669636439287,1.532025475390732,0.866452914046725,1.66679328873468,0.8318099388453268,1.599409382062706,0.931103683000676,1.5258678647043964,72.55555555555556,-0.0135677488150852,-0.009961968735029,0.8318350810898909,1.8157401609022306,855.9366233639462,2025-12-27,0.1269235278338369,0.3401809130716189,0.2752780256751846,0.151778765018019,0.1345869473403115
8,Brentford,94,5,2025-12-27T15:00:00Z,3.1158,3.66,1.45,2.4244000000000003,True,91.0,0.0,2.0,183.0,241.0,78.0,3.66,2.72,3.0,1.0,0.131221037643047,1.0636946514491756,0.4131900877309222,1.178486642896402,1.4250966943029169,1.5593245333784493,1.5723087619559235,1.3689055881374255,1.49870272812942,1.2249259392012894,1.5479162908525248,80.61111111111111,-0.0242968944277694,0.0221437824472045,1.4873983226011096,1.586183566281193,993.794270502373,2025-12-27,0.2077337583265618,0.1976709151831858,0.41245934960676517,0.1225140741998392,0.1617270965271183
9,Spurs,6,18,2025-12-28T16:30:00Z,0.881,0.8300000000000001,0.5800000000000001,0.917,False,31.0,1.0,2.0,112.0,134.0,82.0,0.8300000000000001,1.31,1.0,0.0,0.2848279445566088,1.141703467917179,0.2706363073761651,1.255969866279536,1.455330164300314,1.422242139638636,1.3693089303484005,1.339106002959086,1.4123195473243573,1.0818645073371926,1.3643740260514243,81.0,-0.0082972362709209,-0.0113496870795878,1.0400550606483652,1.415972874336388,956.2834333271576,2025-12-28,0.129107572817292,0.2868095060870592,0.430583198176485,0.2078978833432361,0.1314086211245298
