Unnamed: 0,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Southampton,20,17,2025-05-25T15:00:00Z,0.7410000000000001,0.6300000000000001,0.51,2.14,True,3.0,0.0,0.0,91.0,225.0,0.6300000000000001,2.2,1.0,2.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.651515,2.182948459609256,0.6100279425690885,2.267458845194027,0.6307714712845442,2.2252036524016416,0.8463854126225455,1.9029003115695045,0.0009426598217209,0.0058595673587417,0.671577350309609,2.108544446600505,807.3167939023197,2025-05-25,0.0728861273729008,0.4135563725422972,0.1670426267284543,0.2447820811879809,0.1612711932014417
1,Bournemouth,91,4,2025-10-26T14:00:00Z,1.006,0.58,0.48,0.2449999999999999,True,17.0,1.0,2.0,91.0,65.0,0.58,0.35,2.0,0.0,0.0834803730103364,0.4738081747664847,0.1221732386471509,1.5474335961351946,1.6141937142620078,1.2895181028668954,1.0281802972067071,1.418475849501045,1.3211870057343575,1.3128972452946883,1.227222469288206,-0.0024993384248283,0.0043935710060818,1.3876002468158743,1.2712475252704438,1034.173408453328,2025-10-26,0.2688460672982964,0.2261663440246578,0.5109759657577,0.0796661688592385,0.1678562660972823
2,Chelsea,8,7,2025-10-25T14:00:00Z,0.93,0.9,1.18,1.517,True,56.0,0.0,0.0,178.0,116.0,0.9,1.31,1.0,2.0,0.2138594133256681,0.6352438026576799,0.4565330385701919,1.4699011448727817,1.3495655572257177,1.7657196109856876,1.0181050137156502,1.6178103779292343,1.1838352854706835,1.4625377423538837,1.129302972508781,-0.0034971329085326,0.0294504518681569,1.4866407340708596,1.3657181730353352,1032.8967060140149,2025-10-25,0.2351544669847123,0.233674964074562,0.4719273270731476,0.1040750534795357,0.2753742014224783
3,Newcastle,4,15,2025-10-25T14:00:00Z,1.9071000000000002,2.17,1.25,1.371,True,54.0,0.0,2.0,186.0,158.0,2.17,1.53,2.0,1.0,0.1885174104422648,0.584013426323912,0.3080628743127402,1.3509618944571529,0.9881661773593022,1.8351244120531112,0.9237044475030391,1.5930431532551323,0.9559353124311708,1.3318086453784364,1.196345899303431,-0.0006125483154702,-0.0012388718097787,1.3325296857336013,0.9671660310804308,1023.9836620757698,2025-10-25,0.2641758495664212,0.1594771323958326,0.570654264365771,0.1169021001259479,0.1631194418783427
4,Leicester,13,11,2025-05-25T15:00:00Z,0.196,0.28,0.43,1.853,False,91.0,0.0,0.0,29.0,225.0,0.28,1.79,0.0,2.0,0.1128215430934002,1.0125964908352414,0.9118827649558184,0.9469669140639452,2.076307135922222,0.7052230446842356,1.8893619232165184,0.8260949793740904,1.98283452956937,0.8356619170157634,1.7342676431473671,-0.0084176629357591,-0.0097848168380394,0.7922927508636983,1.8122365132594336,868.3189785878261,2025-05-25,0.0976554049428747,0.3470222794680939,0.2184881756290336,0.2073574579609333,0.1674485978378032
5,Nott'm Forest,17,16,2025-10-26T14:00:00Z,0.2817499999999999,0.35,0.35,1.013,False,91.0,0.0,0.0,65.0,91.0,0.35,0.59,0.0,2.0,0.3047519560532413,0.8103591052349605,0.5081874066299158,1.128936019936479,1.6520429043074043,1.1572734693740794,1.3306152125785258,1.1431047446552793,1.491329058442965,1.2956390374082682,1.46908638915055,-0.0049026211691188,0.01374401854149,1.1001275129157853,1.6220152524659364,955.1809195888444,2025-10-26,0.19465523373528756,0.216885010305381,0.3481412661473963,0.1416316503995002,0.2031597804078178
6,Crystal Palace,31,8,2025-10-26T14:00:00Z,0.3289999999999999,0.47,0.31,1.1616000000000002,False,3.0,0.0,0.0,58.0,116.0,0.47,1.08,0.0,1.0,0.208674541836696,0.8489580413692133,0.3400068962054386,1.3903255351786763,1.312621000532986,1.5036604053765974,1.2177097423132417,1.446992970277637,1.2651653714231144,1.4834224276107646,1.4130551181866957,0.0270811564424802,0.0200908959315035,1.8643205675201573,1.4798040861296262,1031.354830480099,2025-10-26,0.2394510700156457,0.1733572373107201,0.5588516232700373,0.2756982251057007,0.1327888801479203
7,Wolves,39,20,2025-10-26T14:00:00Z,2.364,2.52,1.37,1.901,True,90.0,0.0,0.0,198.0,146.0,2.52,1.43,2.0,3.0,0.116924509801551,0.6081142514734224,0.6817020613510112,0.863995401323472,1.4506939045627372,0.9871321652348028,1.5873502548955107,0.9255637832791376,1.5190220797291238,1.2351183708451314,1.2532381647895678,-0.0054205355095876,-0.0176046486863996,1.1177403575987868,1.450195354699361,892.2907918973278,2025-10-26,0.2151954064700476,0.2137847360265699,0.4144232613187258,0.0992619952976719,0.2558844476230316
8,Brentford,94,5,2025-10-25T19:00:00Z,2.3953,2.74,1.09,2.431,True,14.0,0.0,2.0,256.0,178.0,2.74,2.3,3.0,2.0,0.262882643888393,0.8771681000241739,0.4228072326541361,1.2146000974316669,1.3562039567280195,1.527039212159587,1.5950507413488835,1.3708196547956268,1.4756273490384517,1.3392500392250675,1.4746937442719237,0.0111827261221339,-0.0121173704091599,1.434582563262759,1.4873077737759388,998.326152689123,2025-10-25,0.15500046104204485,0.2406714167272889,0.47163227838086885,0.1733344076306283,0.1703271490647177
9,Spurs,6,18,2025-10-26T16:30:00Z,2.356,2.08,0.76,1.071,False,11.0,1.0,2.0,115.0,112.0,2.08,1.53,3.0,0.0,0.1907689063873014,0.8925016463992546,0.3505309507267886,1.4230936778745589,1.449881974265969,1.640474954706928,1.4866671503518305,1.5317843162907434,1.4682745623088995,1.1936624529004067,1.311935733046151,-0.02464685851301,-0.007154934063714,1.3047164317461333,1.3358711969182706,959.3287141380948,2025-10-26,0.1667702965139263,0.1943566322962243,0.4728555626305152,0.1505370707313981,0.1691632903258267
