Unnamed: 0,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred_rolling_error,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Crystal Palace,31,8,2026-03-15T14:00:00Z,0.5980000000000001,0.68,0.48,0.8248,True,2.0,1,1,86.0,3.0,35.800000000000004,92.0,92.0,0.0,33.1,0.68,1.12,0.0,0.0,0.1195361387441463,0.4380811380184547,0.6590792725263561,1.204758225419455,1.3532012960446729,1.2520674724258165,1.2748575464135097,1.2284128489226358,1.314029421229091,1.2215,3.35,45.260000000000005,1.3385,80.46666666666667,49.26,2.1,-0.0093632915261108,0.0082032767741329,1.2859524646294584,1.330016321312566,-0.0081885131173799,0.0095689237998254,986.3526176748812,0.1365605921099892,2026-03-15,0.2225453436346964,0.1496739492978487,0.4378023712992909,0.1421541219782185,0.2310601374808383
1,Arsenal,3,1,2026-03-14T17:30:00Z,2.387,2.72,0.98,0.7815,True,11.0,1,2,209.0,3.0,74.8,89.0,97.0,4.0,35.1,2.72,1.05,2.0,0.0,0.1064359824036906,0.5134397170259107,0.2717572984563764,1.6078610857812092,0.8018315009120488,1.6809437794942412,0.7596770521914225,1.6444024326377251,0.7807542765517357,1.5585,1.7,55.48,0.8140000000000001,77.2,34.325,3.0,-0.0035629848802006,-0.0055748980401529,1.6772536050027191,0.7802798171070563,-0.0031138739721854,-0.0055302151773909,1200.204582518296,0.0115177831174751,2026-03-14,0.2964951396614276,0.0572498096481548,0.6800097709965688,0.0950847030966494,0.1925683692143129
2,Fulham,54,10,2026-03-21T15:00:00Z,2.885,3.22,1.03,1.1385999999999998,True,90.0,0,2,225.0,4.0,75.8,107.0,72.0,3.0,44.9,3.22,1.24,3.0,1.0,0.1732246160278432,0.5633367119503772,0.598839119703388,1.2631479247686923,1.3733200613898695,1.2757714078794848,1.3125471785667793,1.269459666324089,1.3429336199783246,1.2845,2.2,51.385000000000005,1.2405,72.33333333333333,47.405,2.3,0.003313352027957,-0.0079946382048519,1.426534947722132,1.3192419662424384,0.0024884772495913,-0.0081772106551036,983.149337816522,-0.068166603628567,2026-03-21,0.3094971343718782,0.1879099809377197,0.4870438038641215,0.1767258882999209,0.306883932702263
3,Liverpool,14,12,2026-03-21T12:45:00Z,1.162,1.03,0.48,2.0593,False,36.0,0,0,149.0,4.0,49.0,192.0,71.0,4.0,59.4,1.03,2.17,1.0,2.0,0.2243513560454148,0.5869106475541604,0.4609461642339199,1.6694092929881317,1.2032153955413918,1.7437685402012304,1.0824402509784967,1.706588916594681,1.1428278232599445,1.7045,2.55,60.315,1.102,79.96666666666667,44.67,2.95,-0.0049814216129136,0.0108996069203668,1.656044197960691,1.2636446405418604,-0.0049900767385958,0.0118288994373924,1088.5216320733475,0.1397880816242382,2026-03-21,0.4035532377624797,0.1525361608631945,0.5716769251075033,0.1002680927554069,0.2349968266618742
4,Southampton,20,17,2025-05-25T15:00:00Z,0.7880000000000001,0.6300000000000001,0.51,2.173,True,3.0,0,0,91.0,6.0,43.5,225.0,0.0,1.0,82.3,0.6300000000000001,2.2,1.0,2.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.7902676555237202,1.8814818011561163,0.8059381208640549,1.9363654427423107,0.7981028881938876,1.9089236219492136,0.8625,4.4,38.975,1.8415,77.595,64.64500000000001,2.1,-0.0086124107088957,-0.0013007873939946,0.7507997834248222,2.07591742615838,-0.0084658657292342,-0.0002358197604012,699.9834961634194,0.1738498991447321,2025-05-25,0.0728861273729008,0.4135563725422972,0.1670426267284543,0.2447820811879809,0.1612711932014417
5,Spurs,6,18,2026-03-22T14:15:00Z,0.905,1.15,0.66,1.8442,True,17.0,0,0,110.0,4.0,42.7,163.0,96.0,3.0,60.8,1.15,1.48,0.0,3.0,0.3209268240094746,0.9446437497150768,0.4469588914808982,1.2452266150968812,1.491923792690628,1.2887081238572708,1.528728974771534,1.266967369477076,1.510326383731081,1.2565,2.45,47.71,1.4580000000000002,82.3,55.5,2.85,-0.0034115650506739,0.0111556129442842,1.161554293918408,1.7078783692355313,-0.0031371383479359,0.0115409969481681,895.6693332031523,0.0822894970466526,2026-03-22,0.1504789920585904,0.3367460175735143,0.3561034461181313,0.1249683550416277,0.1084243479400005
6,Wolves,39,20,2026-03-16T20:00:00Z,1.521,1.39,1.62,2.0164,False,94.0,0,1,142.0,1.0,51.3,114.0,78.0,2.0,50.6,1.39,2.56,2.0,2.0,0.4563615896259105,0.7197540441421855,0.6323878511141549,0.8962770621285817,1.4684728702469834,0.9434069397643264,1.4815982617109753,0.919842000946454,1.4750355659789791,0.936,3.0,39.52,1.431,73.66666666666667,56.0,2.45,0.0052441428874922,-0.0048610364562361,0.9679393904564672,1.5657210800582266,0.0054941985667014,-0.0031522483948836,882.5760312521832,0.0744756505619186,2026-03-16,0.111939410590502,0.2635264274407226,0.2753436257971068,0.2470298134101902,0.0834499327054747
7,Bournemouth,91,4,2026-03-20T20:00:00Z,1.5883999999999998,1.83,0.5700000000000001,1.7822999999999998,True,1.0,0,1,119.0,4.0,52.8,165.0,90.0,3.0,52.8,1.83,1.77,2.0,2.0,0.172826212866742,0.642474318500562,0.2232840581924256,1.4380073950980408,1.6706362059596869,1.3550306622097656,1.30421838086328,1.3965190286539033,1.4874272934114834,1.4150249999999998,2.95,53.995000000000005,1.507,82.36666666666666,54.07000000000001,3.45,-0.011080196830259,-0.0064025608982883,1.4587858831528742,1.4665499339369212,-0.0098027242433409,-0.0026863451175279,1007.220973182066,-0.0472722758145817,2026-03-20,0.23202659160640193,0.2198603492303573,0.5304445751295271,0.1297732825681212,0.1399550939550037
8,Aston Villa,7,2,2026-03-22T14:15:00Z,1.866,1.72,1.56,0.6885999999999999,True,21.0,1,2,202.0,1.0,70.0,76.0,65.0,4.0,34.3,1.72,0.94,2.0,0.0,0.2441178685845754,0.4246706898787213,0.721774722311731,1.2996508359661196,1.4327720864010904,1.4812663610994596,1.2248330608833724,1.3904585985327895,1.3288025736422315,1.5365,3.25,53.6,1.3635,79.33333333333333,49.73,3.5,-0.0120345493502521,0.0167909846450141,1.3361374849231489,1.3816231956283145,-0.0107529905683007,0.0108128099213484,1020.5855202408674,-0.0299128888617549,2026-03-22,0.3720218808382981,0.1631726415257117,0.4721449754634836,0.1858352981193902,0.1846673543465489
9,Leeds,2,11,2026-03-21T20:00:00Z,0.65075,0.53,0.95,0.4504,True,94.0,1,1,140.0,2.0,49.7,75.0,93.0,4.0,34.9,0.53,0.46,0.0,0.0,0.2574268137614124,0.6402768680524646,0.2755878258950702,1.174744078129015,1.5415167180726637,1.2727759843018251,1.3862318200560697,1.22376003121542,1.463874269064367,1.2687249999999999,2.45,47.935,1.371,75.1,53.31,2.5,-0.013903076181783,-0.022822706896866,1.1649381662433629,1.3400477556551469,-0.0123957285222284,-0.0222393159690766,956.9936520620544,-0.0712580390842366,2026-03-21,0.16899946900897744,0.1495976817244093,0.44884215146069617,0.1525038727959689,0.1805389641293414
