Unnamed: 0,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Southampton,20,17,2025-05-25T15:00:00Z,0.7040000000000002,0.6300000000000001,0.51,2.16,True,3.0,0,0,91.0,225.0,0.0,0.6300000000000001,2.2,1.0,2.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.7079304681845079,2.119852931802275,0.6831265561930384,2.199695353469634,0.6955285121887731,2.1597741426359547,0.8645818539767951,1.88577491254608,77.49,0.0025292884406183,0.006996830019639,0.6844405782109371,2.1192727264152103,810.7124175058698,2025-05-25,0.0728861273729008,0.4135563725422972,0.1670426267284543,0.2447820811879809,0.1612711932014417
1,Bournemouth,91,4,2026-01-03T17:30:00Z,1.544,1.43,0.45,1.504,True,3.0,0,0,79.0,132.0,100.0,1.43,1.13,2.0,3.0,0.0929484771830975,0.4661774796067726,0.275251835288365,1.6972548953766295,1.7285120538244108,1.4242443553050887,1.1416152897226528,1.560749625340859,1.435063671773532,1.500887175943746,1.4172022103425983,83.2,0.0296066922213211,0.019211324565094,1.748667128913429,1.781488744764616,976.321629232094,2026-01-03,0.2549494387175728,0.2883052052978458,0.5428698303357026,0.11400814419527,0.1184857133627445
2,Chelsea,8,7,2026-01-04T17:30:00Z,1.592,1.74,0.58,0.992,False,43.0,0,1,133.0,152.0,75.0,1.74,0.99,1.0,1.0,0.1745742906980275,0.6602908095271233,0.6890859365229873,1.5486380678939562,1.3263624689336426,1.8290354174143508,1.1468996393793074,1.6888367426541535,1.236631054156475,1.4978435938335668,1.2689566172398452,77.65,0.0269456595655441,0.0166660100157015,1.682799185873212,1.455173006100233,1030.8307138076843,2026-01-04,0.2425667458202442,0.19952322386575,0.4772282006831652,0.072091465992275,0.2805058341371438
3,Newcastle,4,15,2026-01-04T15:00:00Z,1.9800000000000002,2.25,2.0,0.616,True,31.0,1,2,211.0,93.0,100.0,2.25,0.7,2.0,0.0,0.1709141918966137,0.4577272037837387,0.5429882424524416,1.3767646485761138,1.2080185078367778,1.814646695762494,1.1896314143890525,1.5957056721693037,1.198824961112915,1.3915875911524505,1.2881241163950583,82.0,0.0099206298416036,-0.0103994523521949,1.5432089943492842,1.2486469536146978,1017.1376294140056,2026-01-04,0.2407054679501517,0.2272995458764494,0.5162255088805574,0.1020212036845994,0.1977783915599197
4,Leicester,13,11,2025-05-25T15:00:00Z,0.224,0.28,0.43,1.8320000000000003,False,91.0,0,0,29.0,225.0,0.0,0.28,1.79,0.0,2.0,0.1128215430934002,1.0125964908352414,0.9118827649558184,0.9516216345129552,2.0044604228485765,0.7391889634252513,1.835704357068604,0.8454052989691032,1.9200823899585904,0.8499209145449153,1.7418865456903232,77.49,-0.0118409138345382,-0.0099396579319859,0.789562464924939,1.816709573869479,868.9979328626233,2025-05-25,0.0976554049428747,0.3470222794680939,0.2184881756290336,0.2073574579609333,0.1674485978378032
5,Nott'm Forest,17,16,2026-01-03T12:30:00Z,0.9944000000000001,0.88,0.51,1.8720000000000003,False,7.0,0,0,111.0,150.0,66.0,0.88,1.59,1.0,3.0,0.1438802710526313,0.7368650693777029,0.6023544131692153,1.0914487542506845,1.4625954905824456,1.2725517435342402,1.2407011387594984,1.1820002488924624,1.351648314670972,1.309617815968111,1.2738745978379369,78.8,-0.0066739162982515,-0.0026074464116398,1.2168369719594487,1.3960611408721932,952.2546721614996,2026-01-03,0.21868383914278003,0.3015066761937792,0.4221983872712075,0.1609384384206203,0.1394722756333691
6,Crystal Palace,31,8,2026-01-04T15:00:00Z,0.56,0.7000000000000001,1.13,2.2704000000000004,False,4.0,0,0,93.0,211.0,100.0,0.7000000000000001,2.08,0.0,2.0,0.4822735867609841,0.8199732053259559,0.4229425715003609,1.28034149850012,1.4239250762008213,1.3342257335585694,1.2936172596221396,1.3072836160293448,1.3587711679114802,1.2949310711481132,1.5415833966882853,81.1,-0.0107100867614848,0.0206138568551867,1.3487568062592343,1.5949523386546514,989.8911269090008,2026-01-04,0.2912103082658823,0.2338957889388184,0.4098581607022508,0.2152324822608932,0.189824024346457
7,Wolves,39,20,2026-01-03T15:00:00Z,2.096,1.87,0.92,0.21000000000000002,True,21.0,1,2,138.0,63.0,69.0,1.87,0.25,3.0,0.0,0.2110428667078979,0.920823658732812,0.285204940729334,0.8252592847848398,1.4425119403718312,0.9429899231471556,1.587327978581005,0.8841246039659976,1.5149199594764184,0.9927175273542947,1.4369235808577938,71.5,0.0119997330575315,-0.0318285796993577,1.0612726096393963,1.4755209660234716,875.8661717210098,2026-01-03,0.1234770493577522,0.2984074319461968,0.4026244096644384,0.222714100011008,0.1094057805132936
8,Brentford,94,5,2026-01-04T15:00:00Z,2.448000000000001,2.4000000000000004,1.16,1.1880000000000002,False,11.0,0,2,176.0,167.0,83.0,2.4000000000000004,0.85,4.0,2.0,0.2090299725985948,0.5652714434065963,0.490350101530438,1.2141016925744532,1.4169486654811414,1.5217359050600276,1.5315143102788382,1.3679187988172405,1.4742314878799903,1.2148396010241846,1.537799956911024,81.25,0.0001320526929019,0.0070338829334763,1.5159739937881909,1.480546091780517,1007.3298737709137,2026-01-04,0.17568302774475078,0.1953126385182205,0.45427452316810024,0.1058231150448722,0.1843599996541863
9,Spurs,6,18,2026-01-04T15:00:00Z,1.152,1.19,0.8500000000000001,0.5840000000000001,True,56.0,0,1,152.0,99.0,72.0,1.19,0.48,1.0,1.0,0.1325625570843715,0.4277627433495407,0.322856634969273,1.2048693885937922,1.391279292452415,1.415157544162823,1.291273681084629,1.3100134663783076,1.341276486768522,1.1173992905866814,1.2792268104411888,80.45,-0.0235948284005516,-0.0270576881541159,1.0061454229890094,1.2170335375309955,956.9380754596948,2026-01-04,0.1734113835139451,0.2633777916464989,0.4922672588573173,0.1945539484078211,0.1179347819242106
