,Unnamed: 0,name,code,id,kickoff_time,XG,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Elo_Rating
0,0.0,Southampton,20,17,2025-05-25T15:00:00Z,0.8150000000000001,2.1,1.0,3.0,0.0,0.0,91.0,225.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.6312375,2.1651895328936144,0.6141068154123748,2.213209491272046,0.6200636851543702,2.250730203732436,0.889,1.724,0.0013328009204232,0.0082856455023864,808.8993075833339
1,1.0,Bournemouth,91,3,2025-05-25T15:00:00Z,1.905,0.135,1.0,13.0,1.0,2.0,225.0,29.0,0.1530250815664518,0.7255714233227918,0.2817235419096578,1.488496064786038,1.6492665701261309,1.20408375615321,1.294528844347212,1.4001709342498274,1.337302117369682,1.347,1.1740000000000002,-0.0055314881949759,-0.0114159964810061,996.894336833974
2,2.0,Chelsea,8,6,2025-05-25T15:00:00Z,1.035,0.675,0.0,17.0,1.0,2.0,79.0,103.0,0.1835484197821582,0.6654730445527843,0.4599531980121496,1.3583809712349484,1.3276662280462503,1.689768797138662,0.9073640111192994,1.5207816360313386,0.9864084200217692,1.399,1.064,-0.0168014310367279,-0.0199479370654829,1044.0650975561307
3,3.0,Newcastle,4,15,2025-05-25T15:00:00Z,0.635,0.995,1.0,11.0,0.0,0.0,181.0,108.0,0.1434702546085139,0.5793555548878849,0.3452064416786456,1.670306819866791,1.2225648638420443,2.0852456213144133,0.9234459836052992,1.94231784605394,0.9671224419359176,1.841,1.089,-0.0061571946177043,-0.0278235036819039,1029.491890393466
4,4.0,Leicester,13,11,2025-05-25T15:00:00Z,0.14,1.895,0.0,91.0,0.0,0.0,29.0,225.0,0.1128215430934002,1.0125964908352414,0.9118827649558184,0.9447937086016254,2.092791119938726,0.6989970383731614,1.946677498338677,0.7135946312213298,2.068854892949596,0.846,1.729,-0.0001397787813113,-0.0078369875282902,868.572317210609
5,5.0,Nott'm Forest,17,16,2025-05-25T15:00:00Z,0.68,1.035,1.0,8.0,0.0,0.0,103.0,79.0,0.4312662094758333,0.6122322613688667,0.1633734528880217,1.1299748311288402,1.6690715337184778,1.032822109850032,1.2076993083935863,1.0955402117929038,1.360981197744257,1.098,1.523,-0.0019025713240904,0.0128469509325051,1001.3561523357572
6,6.0,Crystal Palace,31,7,2025-05-25T15:00:00Z,1.38,1.585,0.0,14.0,0.0,1.0,106.0,139.0,0.123586780562567,0.9834083051592006,0.4126344507666417,1.227296877035405,1.1841849305265804,1.3315845916410247,1.1022739319015449,1.362688631846176,1.131110383070062,1.345,1.297,0.0325020598291845,-0.004743528582832,1019.6723098791572
7,7.0,Wolves,39,20,2025-05-25T15:00:00Z,1.0550000000000002,1.215,1.0,94.0,0.0,1.0,144.0,166.0,0.1593833152419697,0.6418979255818476,0.6648185292268611,0.9494610743259652,1.6431335304734724,1.014033872963859,1.399335698956726,1.0259319919250942,1.4894534015616832,1.149,1.12,-0.0012940493968163,-0.0041526447137568,961.6439745985112
8,8.0,Brentford,94,4,2025-05-25T15:00:00Z,1.2200000000000002,1.06,0.0,39.0,0.0,1.0,166.0,144.0,0.1702398048270692,0.5693208459509111,0.3493105667643728,1.3947888515376197,1.1118688664388212,1.7042953482150307,1.4914771670964713,1.5513312534245016,1.2760857364839644,1.534,1.4680000000000002,0.010176187573451,0.0015794582347508,988.0997255134338
9,9.0,Spurs,6,18,2025-05-25T15:00:00Z,1.475,3.135,1.0,36.0,0.0,0.0,57.0,290.0,0.2509030086330107,1.274924950398557,0.4781372335747982,1.462461957117278,1.5818639860292478,1.7499138726664512,1.5794782728973908,1.564710569412763,1.6289228525367314,1.033,1.724,-0.0309923343163446,0.0163714848975583,916.2129985972082
