Unnamed: 0,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Southampton,20,17,2025-05-25T15:00:00Z,0.8150000000000001,0.6300000000000001,0.51,2.1,True,3.0,0,0,91.0,225.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.639046875,2.1775628400588056,0.6148378803738909,2.2484977022241,0.6219930894852683,2.261765437050752,0.889,1.724,0.0011891599019558,0.0080954278239575,811.1504660956788,2025-05-25,0.0728861273729008,0.4135563725422972,0.1670426267284543,0.2447820811879809,0.1612711932014417
1,Bournemouth,91,4,2025-08-15T19:00:00Z,1.855,1.71,0.63,3.105,False,14.0,0,0,112.0,227.0,0.1192644767249625,0.9352452223631388,0.445914625705038,1.5487930965222134,1.6512621080928347,1.2152679334765415,1.256330736618063,1.4759957718370154,1.3414893742022382,1.262,1.26,-9.30350311862885e-05,-0.0057925556600179,993.2285904196654,2025-08-15,0.2700107738416578,0.2441610606888278,0.5053780043055809,0.0874376988298067,0.1631206885025322
2,Chelsea,8,7,2025-08-17T13:00:00Z,0.8,1.6,1.3299999999999998,0.33,True,31.0,1,1,137.0,68.0,0.1506254105912988,0.3823384378330019,0.1893682907367883,1.337124394015102,1.299134239467404,1.66221619923736,0.8629522950754518,1.4869922454142983,0.9241221504273056,1.476,0.984,-0.0252890706116843,-0.0254854070995281,1045.2908741732622,2025-08-17,0.2304634215584932,0.1679476523976462,0.5519444720397414,0.1264160495464867,0.2405306084465759
3,Newcastle,4,15,2025-08-16T11:30:00Z,0.71,1.42,0.89,0.1,False,7.0,1,1,124.0,73.0,0.1192473695344438,0.5470208962610268,0.1832840330567439,1.4266523877713018,1.1703727994068396,1.8693308751030362,0.9451784909020964,1.6850957562384328,0.9294049798997202,1.6100999999999999,1.019,-0.02076521802929136,-0.0309446489709275,1030.7383678469555,2025-08-16,0.31720207368866643,0.0964343390375233,0.6104679076789404,0.088584728552053,0.2321401328415898
4,Leicester,13,11,2025-05-25T15:00:00Z,0.14,0.28,0.43,1.895,False,91.0,0,0,29.0,225.0,0.1128215430934002,1.0125964908352414,0.9118827649558184,0.9273860906937136,2.108279124333708,0.6794479513041396,1.9433636566309789,0.7017920248876257,2.078535410614421,0.846,1.729,-0.002541944585101,-0.0086092458507258,869.199650927844,2025-05-25,0.0976554049428747,0.3470222794680939,0.2184881756290336,0.2073574579609333,0.1674485978378032
5,Nott'm Forest,17,16,2025-08-17T13:00:00Z,2.43,1.86,0.99,1.25,True,94.0,0,2,138.0,90.0,0.413207051814537,0.5295139810646741,0.3292904633573502,1.2033317059392747,1.5239394033793145,1.072472402718847,1.079121952153937,1.1978804079358871,1.205936449747803,1.109,1.3914,0.0123713701589544,-0.00021789586692729,1012.2311405908562,2025-08-17,0.1497708497760766,0.164528799410691,0.4404443495857706,0.1570426031842069,0.1654641255558963
6,Crystal Palace,31,8,2025-08-17T13:00:00Z,0.3299999999999999,0.6599999999999999,0.07,0.8,False,8.0,1,1,68.0,137.0,0.1650119404375521,0.9782064595682672,0.3942712394851657,1.104466346396445,1.3020998529202716,1.2334487473294253,1.21797644305262,1.2572654639704717,1.257872663640693,1.1835,1.4795,0.0222851805427197,-0.007380084559890461,1020.5771614265622,2025-08-17,0.18465351612464304,0.2314166072188477,0.49143044596041235,0.2900647540726283,0.1016134519479684
7,Wolves,39,20,2025-08-16T16:30:00Z,0.275,0.55,0.34,3.2350000000000003,True,43.0,0,0,95.0,147.0,0.1328536896326431,0.5948094976747703,0.9593033005097809,1.0126874527988607,1.6316549232569812,1.0036117804127205,1.475937410260007,1.0733852655720717,1.535348807317093,1.187,1.121,-0.0055508793006771,0.0089028062143118,956.7097207359076,2025-08-16,0.1868000379112429,0.2591928985630779,0.3548642287647725,0.1569266814007897,0.1574384683833524
8,Brentford,94,5,2025-08-17T13:00:00Z,1.25,1.5,0.25,2.43,False,17.0,0,0,90.0,138.0,0.1324087370877205,0.6450273246284864,0.482797107483401,1.2607047931498887,1.2947359717911746,1.5352573025983183,1.6726382438713079,1.4068118026440304,1.469479739544485,1.3347000000000002,1.5499,0.0058065879775679105,0.015357006497810561,979.6202265719288,2025-08-17,0.19492811823537765,0.25516016537484,0.5339473427436285,0.1101616313736011,0.2248759526369184
9,Spurs,6,18,2025-08-16T14:00:00Z,2.665,2.33,1.3,0.47,True,90.0,1,2,197.0,112.0,0.2151467844923416,1.131608294754433,0.4207734038915097,1.4361107766919343,1.3452700573168377,1.797386408208382,1.3265073324831007,1.57840424391896,1.3700479855289278,1.106,1.4484,-0.0237480011004373,0.011573149438945775,925.488719934716,2025-08-16,0.1570448137197567,0.3264778572885352,0.398451751025869,0.1642174268937281,0.1449430302585886
