Unnamed: 0,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Crystal Palace,31,8,2026-03-15T14:00:00Z,0.476,0.68,0.48,0.784,True,2.0,1,1,86.0,3.0,35.800000000000004,92.0,92.0,0.0,33.1,0.68,1.12,0.0,0.0,0.1195361387441463,0.4380811380184547,0.6590792725263561,1.237019550167438,1.3406636828340175,1.2610645900718915,1.2859405642179282,1.249042070119665,1.313302123525973,1.2215,3.35,45.260000000000005,1.3385,80.46666666666667,49.26,2.1,-0.0074619541039965,0.0072736734251658,1.3067087706941218,1.3381250607940445,-0.0056425653070924,0.0090045620603731,991.318935897968,2026-03-15,0.2225453436346964,0.1496739492978487,0.4378023712992909,0.1421541219782185,0.2310601374808383
1,Arsenal,3,1,2026-03-14T17:30:00Z,2.504,2.72,0.98,0.735,True,11.0,1,2,209.0,3.0,74.8,89.0,97.0,4.0,35.1,2.72,1.05,2.0,0.0,0.1064359824036906,0.5134397170259107,0.2717572984563764,1.64775769676328,0.776648021113129,1.7305702696306964,0.7671869499848152,1.6891639831969882,0.7719174855489721,1.5585,1.7,55.48,0.8140000000000001,77.2,34.325,3.0,0.0005816196564084,-0.0047841285572963,1.7325577184304226,0.7849641078507859,0.0023169429823339,-0.0044029402447369,1206.6158463798556,2026-03-14,0.2964951396614276,0.0572498096481548,0.6800097709965688,0.0950847030966494,0.1925683692143129
2,Liverpool,14,12,2026-03-15T16:30:00Z,1.483,1.69,1.4,1.126,True,6.0,0,1,164.0,6.0,54.9,129.0,100.0,3.0,51.2,1.69,1.18,1.0,1.0,0.2553904132414298,0.61492578856728,0.4784283744828661,1.6837841890335865,1.2051552190036356,1.7513324135287474,1.1110273274919058,1.7175583012811668,1.1580912732477708,1.651,2.5,59.115,1.075,80.93333333333334,44.29,2.85,0.0012265758814529,0.0044298941309357,1.6979708002399048,1.2002774392529176,0.0017152939594297,0.005951264313261,1104.7568792836798,2026-03-15,0.4339383034693194,0.137009820205092,0.6678372293058704,0.0957982762666954,0.2472723119473364
3,Fulham,54,10,2026-03-15T14:00:00Z,0.728,1.04,0.56,0.6649999999999999,False,17.0,1,1,59.0,2.0,28.6,69.0,70.0,1.0,33.7,1.04,0.95,0.0,0.0,0.2737877709312262,0.7527476072110016,0.4251713782173615,1.2570849943368478,1.4458030570834357,1.2247852609861667,1.377554613040693,1.2409351276615073,1.4116788350620644,1.225,2.15,49.475,1.276,72.56666666666666,48.17,2.35,0.0031856867519754,-0.0054642921776377,1.295224392262218,1.3862307000878469,0.0033457598779321,-0.0055033579789674,971.8943093292728,2026-03-15,0.2492828913058144,0.2032666545878381,0.4287068829801427,0.1652006110515509,0.2918645760146159
4,Southampton,20,17,2025-05-25T15:00:00Z,0.7410000000000001,0.6300000000000001,0.51,2.14,True,3.0,0,0,91.0,6.0,43.5,225.0,0.0,1.0,82.3,0.6300000000000001,2.2,1.0,2.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.7480557292545884,1.9814534582525525,0.7609805042355409,2.0249100598454093,0.7545181167450646,2.0031817590489807,0.8625,4.4,38.975,1.8415,77.43166666666667,64.64500000000001,2.1,-0.0095987585551583,-0.0042383038209169,0.7007905288820115,2.157407074849365,-0.0088997950308512,-0.0015738031349045,686.772360529938,2025-05-25,0.0728861273729008,0.4135563725422972,0.1670426267284543,0.2447820811879809,0.1612711932014417
5,Aston Villa,7,2,2026-03-15T14:00:00Z,1.0,1.0,1.64,1.67,False,1.0,0,0,105.0,3.0,45.4,165.0,84.0,1.0,64.5,1.0,1.1,1.0,3.0,0.2836141443719542,0.8565622548009392,0.4344486931261251,1.2801435773576646,1.4363155174969724,1.4280504241585996,1.2424432929105285,1.354097000758132,1.3393794052037504,1.5325,3.35,53.540000000000006,1.3625,79.53333333333333,49.745000000000005,3.5,-0.0231016266509997,0.0138319116275587,1.226416014103679,1.4969650208979337,-0.0208115989398494,0.0083204613879354,1008.209242835873,2026-03-15,0.3313422400562372,0.1658811468814838,0.3951338099429362,0.1821033995830713,0.1705314105105942
6,Newcastle,4,15,2026-03-14T17:30:00Z,1.28,1.4,0.69,0.973,False,8.0,1,2,79.0,3.0,40.2,137.0,59.0,4.0,61.3,1.4,1.39,1.0,0.0,0.2835407535428388,0.6664646324252033,0.4209860719477852,1.4500694652212207,1.2793620101555574,1.7501229432061325,1.3292533927992392,1.6000962042136766,1.3043077014773985,1.482,2.55,53.925,1.307,81.63333333333334,52.09,3.2,0.0022447888488633,0.0071506459723638,1.6081149139833928,1.4600285994196072,0.0018327231925183,0.0052637194069009,1047.687553704511,2026-03-14,0.2624132827328463,0.3159827371271942,0.4377371308638132,0.114531947320241,0.1650194091656728
7,Bournemouth,91,4,2026-03-14T15:00:00Z,1.7023999999999997,2.56,1.55,0.98,False,90.0,1,1,137.0,2.0,60.8,116.0,89.0,2.0,44.7,2.56,1.4,0.0,0.0,0.2985546299489088,1.0448890395010748,0.8615470862417536,1.4608826090215903,1.655169252801232,1.3626552401033556,1.27957307435757,1.411768924562473,1.4673711635794011,1.39365,2.95,53.085,1.5215,82.4,54.86999999999999,3.45,-0.0167024846943158,0.0064790370447456,1.4935143228307897,1.4166293772055845,-0.0124313373217565,0.0078426299086266,1015.2387596870526,2026-03-14,0.24113255012296544,0.2084242998741214,0.5454807225161984,0.1316095364106613,0.1324004686558945
8,Leeds,2,11,2026-03-15T14:00:00Z,0.7447999999999999,1.12,0.52,0.469,False,31.0,1,1,92.0,0.0,33.1,86.0,84.0,3.0,35.800000000000004,1.12,0.67,0.0,0.0,0.2474007338426725,0.8649988342141809,0.470896661064934,1.1915119966413183,1.6371036318642365,1.306515718476209,1.5060379348194546,1.249013857558764,1.5715707833418455,1.2445,2.5,47.34,1.4125,74.56666666666666,54.510000000000005,2.4,-0.0100562016895604,-0.0130661551345042,1.2426005342890578,1.4810004904814695,-0.0073863504249856,-0.0120335108427096,951.4854102790256,2026-03-15,0.143371520985564,0.1742894232291608,0.44818366828017875,0.1671841246053714,0.1800572488508404
9,Spurs,6,18,2026-03-15T16:30:00Z,1.126,1.1800000000000002,0.56,1.49,False,14.0,0,1,129.0,3.0,51.2,164.0,76.0,6.0,54.9,1.1800000000000002,1.7,1.0,1.0,0.2949680639038773,0.916637841824376,0.4559803833849824,1.236388106459455,1.546749091016438,1.3112086185606244,1.5626964373052878,1.2737983625100398,1.554722764160863,1.256,2.25,47.885,1.422,80.93333333333334,54.64,2.8,-0.0012462912440336,0.0193447897053987,1.1476146418002633,1.7677634111489264,-0.0006619403235514,0.0204897833585106,897.1735917783232,2026-03-15,0.1593499582350482,0.3873142590132127,0.3331520814970757,0.1461356678227788,0.1047975250973891
10,Wolves,39,20,2026-03-16T20:00:00Z,1.573,1.39,1.62,2.392,False,94.0,0,1,142.0,1.0,51.3,114.0,78.0,2.0,50.6,1.39,2.56,2.0,2.0,0.4563615896259105,0.7197540441421855,0.6323878511141549,0.8893400972807508,1.4979451968491695,0.9589129950827306,1.516465786465135,0.9241265461817408,1.5072054916571522,0.936,3.0,39.52,1.431,73.66666666666667,56.0,2.45,0.0077815485184329,-0.0047560652567348,0.965103455976901,1.6137842207974913,0.0082742679294615,-0.0020978554606763,881.3257360623413,2026-03-16,0.111939410590502,0.2635264274407226,0.2753436257971068,0.2470298134101902,0.0834499327054747
11,Nott'm Forest,17,16,2026-03-15T14:00:00Z,0.658,0.94,0.52,0.721,True,54.0,1,1,69.0,1.0,33.7,59.0,71.0,2.0,28.6,0.94,1.03,0.0,0.0,0.2287508597978541,0.7588217145295819,0.3234566248668582,1.0640498523679776,1.4691653506059583,1.1219298256635537,1.3206789116830788,1.0929898390157655,1.3949221311445186,1.1975,2.15,47.91,1.263,77.86666666666666,50.85,2.85,-0.0007640760804152,-0.0066095870305604,1.062694191586926,1.416019454360974,0.0003155147135329,-0.006321207137051,937.475965907252,2026-03-15,0.1300903164354128,0.2820594195644328,0.3323940183489441,0.2919111487037896,0.1226321368843142
12,Chelsea,8,7,2026-03-14T17:30:00Z,0.973,1.39,1.34,1.287,True,4.0,0,0,137.0,4.0,61.3,79.0,75.0,3.0,40.2,1.39,1.41,0.0,1.0,0.1505629658775573,0.9028846750801542,0.2829817346102213,1.6294198978960153,1.3185382763389877,1.6828111175149691,1.2514958798727616,1.656115507705492,1.2850170781058745,1.4195,3.1,54.25500000000001,1.223,75.1,43.465,2.65,0.004027243661689,-0.0084145017994861,1.9989554840513808,1.2793823404314073,-0.0016551985490502,-0.0068664810472671,1101.9093234882114,2026-03-14,0.3005978068203999,0.215557717175505,0.6918377519678843,0.0987185480052008,0.3570768248640678
13,Everton,11,9,2026-03-14T17:30:00Z,0.749,1.07,0.13,2.49,False,3.0,0,0,89.0,4.0,35.1,209.0,69.0,3.0,74.8,1.07,2.7,0.0,2.0,0.2129191104693649,1.0315939036485218,0.4882362520554394,1.041987355934477,1.33296015841758,1.103708910586213,1.2893943707266289,1.072848133260345,1.3111772645721045,1.2255,2.85,47.055,1.3325,80.3,51.615,2.5,0.014813517964251,-0.0024074066814573,1.2115335494472457,1.3852268270277317,0.0105439980606303,-0.0016721382690926,974.2353426661248,2026-03-14,0.1158791578681355,0.2715124421567834,0.4594910252495282,0.1767661464694942,0.1354371950026311
14,Brighton,36,6,2026-03-14T15:00:00Z,1.483,1.69,1.4,0.63,False,56.0,1,2,149.0,3.0,55.9,115.0,56.0,3.0,34.800000000000004,1.69,0.9,1.0,0.0,0.276312403513835,0.7269247924699,0.4027049355666399,1.4101508373532616,1.3756557124103037,1.4022156917908497,1.2879951242509513,1.4061832645720556,1.3318254183306275,1.346,3.0,49.665000000000006,1.3455,76.63333333333334,47.885,3.05,-0.0084634465719076,-0.0227225474020131,1.2750736830146776,1.1661923403257564,-0.0080580890220916,-0.0206103799646537,1025.532191416245,2026-03-14,0.2468297905000691,0.2209503106782609,0.4980829409679786,0.0728568863636763,0.2746502862717412
15,Man Utd,1,14,2026-03-15T14:00:00Z,1.6629999999999998,1.09,0.91,1.0,True,7.0,0,2,165.0,1.0,64.5,105.0,85.0,3.0,45.4,1.09,1.0,3.0,1.0,0.2720284776641937,0.4177766673999713,0.2246998476184423,1.4397088616650409,1.358999976321675,1.601957336318223,1.2199454957274385,1.520833098991632,1.2894727360245566,1.6195,2.1,60.78,1.091,78.7,44.52,3.85,-0.0055253435670018,-0.0070466366457871,1.6454311451552297,1.1526893705126795,-0.0016613374157866,-0.0071852676534646,1069.90717753849,2026-03-15,0.2630971052153449,0.2413895911051846,0.6201482907739038,0.1150379126335467,0.203786911296521
16,Leicester,13,11,2025-05-25T15:00:00Z,0.196,0.28,0.43,1.853,False,91.0,0,0,29.0,5.0,23.1,225.0,0.0,0.0,64.5,0.28,1.79,0.0,2.0,0.1128215430934002,1.0125964908352414,0.9118827649558184,0.9640411587780844,1.870854106735886,0.8779109336864812,1.783945411591665,0.9209760462322828,1.827399759163776,0.862,3.1,38.185,1.6755000000000002,77.43166666666667,60.035,2.15,-0.0057033126122915,-0.0093489919516424,0.7993602639322179,1.8570101310859195,-0.0050967245812252,-0.0080281241006439,776.1351258904191,2025-05-25,0.0976554049428747,0.3470222794680939,0.2184881756290336,0.2073574579609333,0.1674485978378032
17,Brentford,94,5,2026-03-16T20:00:00Z,2.392,2.56,2.26,1.573,True,39.0,0,1,114.0,2.0,50.6,142.0,58.0,1.0,51.3,2.56,1.39,2.0,2.0,0.1167266429531534,0.6000895904688274,0.4994141224170797,1.3729876685139204,1.4098836977772689,1.586272604360902,1.403727653369098,1.4796301364374111,1.4068056755731837,1.304,2.65,48.555,1.3165,80.03333333333333,49.01,2.4,-0.0029613150533585,0.0003489252210614,1.6285216895703751,1.4084438811204305,0.00296536145226,0.0002669081277249,1036.2631319256152,2026-03-16,0.2431683473084945,0.2701738476780218,0.530885676767596,0.1042918717126628,0.192483282903222
18,Man City,43,13,2026-03-14T20:00:00Z,1.728,2.04,1.85,0.6779999999999999,False,21.0,0,1,259.0,0.0,76.0,43.0,90.0,5.0,31.7,2.04,0.54,1.0,1.0,0.2345078691666992,0.5882078611744158,0.333597177762053,1.776034264656377,1.071457578152022,1.862332703355944,0.9912259157193052,1.8191834840061605,1.0313417469356636,1.7365000000000002,2.55,63.28,1.054,76.7,40.82,3.1,-0.006263450475051,-0.0057382302369408,1.8129464859241573,1.0468080680744982,-0.0072899698190252,-0.0051805593189304,1174.799009490758,2026-03-14,0.3536228602400378,0.0873008374969599,0.7285925326164835,0.11305013736802,0.2890149953861592
19,West Ham,21,19,2026-03-14T20:00:00Z,0.6779999999999999,0.54,0.24,1.721,True,43.0,0,1,43.0,5.0,31.7,259.0,55.0,0.0,76.0,0.54,2.03,1.0,1.0,0.4380067049428749,0.5135025141541449,0.3566305570181594,1.160627032439156,1.6407930003920994,1.1343191977955005,1.5849997220415089,1.147473115117328,1.612896361216804,1.1,4.1,44.995,1.6785,69.73333333333333,58.725,2.05,0.0132996380096118,-0.0210003459263214,1.2884525642888955,1.5340790337339127,0.0143068328709424,-0.0172506252966042,926.8365024326324,2026-03-14,0.1109185285192923,0.2534558639087975,0.4620674229836428,0.2186355184912798,0.1247317770886673
20,Burnley,90,3,2026-03-14T15:00:00Z,0.987,1.41,0.59,1.7849999999999997,True,91.0,1,1,116.0,2.0,44.7,137.0,100.0,2.0,60.8,1.41,2.55,0.0,0.0,0.3268231222548147,0.9396026364561776,0.7775163277074377,0.8871594123045695,1.921418590318379,0.8903420311763376,1.831872844872707,0.8887507217404536,1.8766457175955429,0.9475,3.25,41.04,1.661,76.0,60.34499999999999,2.0,-0.0023306257298909,-0.0039441961794735,0.8999096255580358,1.933028104337002,-0.0017943818869808,-0.0016529611992909,774.1470674505298,2026-03-14,0.1075404260562165,0.3313888820026432,0.2369023267611089,0.1902422294832262,0.1453968075850566
21,Luton,102,12,2024-05-19T15:00:00Z,2.07,2.1,0.28,1.942,True,54.0,0,0,137.0,3.0,41.9,144.0,0.0,4.0,69.7,2.1,1.06,2.0,4.0,0.1235221269018737,0.8746859578240875,0.6054733831372674,1.0867509482014426,2.1181212336151107,1.2285771985417335,1.95403930240468,1.157664073371588,2.036080268009896,1.3544999999999998,4.0,50.515,1.7919999999999998,77.43166666666667,64.14500000000001,2.9,-0.0169317506350488,0.0146722843152233,1.1716357476364534,2.280738546480684,-0.01344703168313,0.0076091404405228,792.1280026719248,2024-05-19,0.1228309244901086,0.3575696696750711,0.3012154036105647,0.1714020676913822,0.1026048771931254
22,Sheffield Utd,49,17,2024-05-19T15:00:00Z,0.4969999999999999,0.71,0.3,3.196,True,6.0,0,0,33.0,6.0,25.7,235.0,0.0,1.0,77.3,0.71,3.28,0.0,3.0,0.2628597070113216,1.4079440192494517,0.3850078713026281,0.8514045925554788,2.0928539491395823,0.9772136817887902,2.168855128854018,0.9143091371721346,2.1308545389968003,1.173,4.3,43.74,2.012,77.43166666666667,72.91,2.85,0.0021608924983836,0.0203089084604027,1.0597773120578533,2.374147344135288,0.0038452690484468,0.0185499408347021,725.8182480474745,2024-05-19,0.1215788136370812,0.4162765566638378,0.2705046619958747,0.4029458821717088,0.1059771965042928
23,Ipswich,40,10,2025-05-25T15:00:00Z,0.8599999999999999,0.8,0.56,1.6069999999999998,True,21.0,0,0,136.0,3.0,46.0,116.0,0.0,3.0,62.4,0.8,1.01,1.0,3.0,0.2239740934352404,1.1070615731003832,0.4017879063542539,0.9011720259363856,1.9015352104331409,0.8016805089481724,1.9412817684740424,0.851426267442279,1.921408489453592,0.9195,3.2,39.620000000000005,1.724,77.43166666666667,62.145,2.5,-0.0089911945747126,-0.0167237191506666,0.8779889396405269,1.936148979878266,-0.0086693038215135,-0.015878345322737,782.0406954384341,2025-05-25,0.0779894903611777,0.3804078670942259,0.3159708448263558,0.2664851913154815,0.1001715444861462
24,Sunderland,56,17,2026-03-14T15:00:00Z,0.637,0.91,0.59,1.476,True,36.0,0,0,115.0,3.0,34.800000000000004,149.0,100.0,3.0,55.9,0.91,1.68,0.0,1.0,0.3031064620641557,0.836368934861725,0.3787550700263964,0.8460764273721422,1.3734673718898676,0.925596725100084,1.3046228498851282,0.8858365762361131,1.339045110887498,0.9875,2.9,39.25,1.557,73.66666666666667,54.845000000000006,2.4,-2.7952765631313244e-05,0.0079706766007896,0.9522093179439912,1.4172753201547037,0.0007783249927612,0.008654962108319,939.5455464537666,2026-03-14,0.1710916735174766,0.3148592920405596,0.3369722246155555,0.1867573410553173,0.1086626276323143
