Unnamed: 0,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Southampton,20,17,2025-05-25T15:00:00Z,0.7040000000000002,0.6300000000000001,0.51,2.16,True,3.0,0,0,91.0,225.0,0.0,0.6300000000000001,2.2,1.0,2.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.7079669969779336,2.1195759982055344,0.6831265561930384,2.197230779231695,0.695546776585486,2.1584033887186145,0.8645818539767951,1.88577491254608,77.45,0.0025679604708355,0.006970529065796,0.6844405782109371,2.1192727264152103,806.1148642109413,2025-05-25,0.0728861273729008,0.4135563725422972,0.1670426267284543,0.2447820811879809,0.1612711932014417
1,Bournemouth,91,4,2026-01-07T19:30:00Z,1.624,1.28,1.0,1.4,True,6.0,0,2,99.0,157.0,72.0,1.28,1.25,3.0,2.0,0.1878488155868536,0.4381380396941564,0.2985292052242839,1.685349049806954,1.7330952226421314,1.4227914529543095,1.1674110196118974,1.5540702513806317,1.4502531211270144,1.4522312544252938,1.4317543807861606,82.66666666666667,0.02774949952971,0.0144177928256664,1.7330837377992503,1.733802651669039,982.6818118731512,2026-01-07,0.2313708601591882,0.2874518845888934,0.5125318448253381,0.1084054699397253,0.1177674437141445
2,Chelsea,8,7,2026-01-07T19:30:00Z,2.216,2.52,0.85,1.36,False,54.0,0,0,158.0,158.0,75.0,2.52,1.2,1.0,2.0,0.1402244483206881,0.6957817407433182,0.6137335061845457,1.578553169211537,1.3396518872707917,1.8375553800102007,1.1514290696426128,1.7080542746108691,1.2455404784567023,1.5056680134684652,1.298579796550336,77.52380952380952,0.0274767514606083,0.0127672740968512,1.7494492876390608,1.4432763803377038,1011.300693757106,2026-01-07,0.2278032840300019,0.2606045315999318,0.5303599577914809,0.0854617274043029,0.2598284809596857
3,Newcastle,4,15,2026-01-07T20:15:00Z,2.4912,2.46,1.65,2.3232000000000004,True,2.0,0,2,210.0,148.0,97.0,2.46,1.89,4.0,3.0,0.2507110381418106,0.4271211584984634,0.6534352996852324,1.3997296306874232,1.216131239342832,1.866420018948946,1.2368139372161626,1.6330748248181843,1.2264725882794973,1.4390554396141215,1.3204932481669576,82.71428571428571,0.0270373845329051,-0.0021693592718848,1.6617078700556234,1.3829660844128606,1018.6135252685812,2026-01-07,0.2426301418383456,0.2151420560599134,0.5002110067723068,0.0950002203296808,0.1910633971826947
4,Leicester,13,11,2025-05-25T15:00:00Z,0.224,0.28,0.43,1.8320000000000003,False,91.0,0,0,29.0,225.0,0.0,0.28,1.79,0.0,2.0,0.1128215430934002,1.0125964908352414,0.9118827649558184,0.9519615347130312,2.0040064343752824,0.7390382786167555,1.8355390027418408,0.8454999066648934,1.919772718558562,0.8499209145449153,1.7418865456903232,77.45,-0.0118850384275179,-0.0098566228616965,0.789562464924939,1.816709573869479,866.3956969004126,2025-05-25,0.0976554049428747,0.3470222794680939,0.2184881756290336,0.2073574579609333,0.1674485978378032
5,Nott'm Forest,17,16,2026-01-06T20:00:00Z,1.6544,1.38,0.63,0.96,False,21.0,0,2,143.0,115.0,96.0,1.38,0.95,2.0,1.0,0.1185735441520465,0.6375617206271023,0.6084978769093897,1.112585022067105,1.438113139531263,1.2777647153298832,1.2360130949480128,1.1951748686984942,1.337063117239638,1.3347018334949574,1.2620770170914666,79.61904761904762,-0.0090296138262343,0.0050959268963631,1.2715323504645175,1.3415534982631692,955.5671612893574,2026-01-06,0.2326534080004298,0.2917258082382375,0.4144974939056672,0.1584847580877186,0.1381536925323233
6,Crystal Palace,31,8,2026-01-07T19:30:00Z,1.2080000000000002,1.51,0.93,1.5312000000000001,True,7.0,1,1,150.0,143.0,60.0,1.51,1.74,0.0,0.0,0.2229993131851667,0.6149671636134786,0.5125335850186712,1.2789452961476395,1.4219552203380443,1.3251546733665858,1.3073766493465295,1.3020499847571123,1.3646659348422872,1.3144614453244834,1.5445754541465437,80.0952380952381,-0.0164044719186424,0.0237341606420818,1.33116220547683,1.5869832963228199,982.025400351994,2026-01-07,0.289693482758894,0.2552062511179922,0.38551817437965047,0.2303906206424201,0.1935151809502578
7,Wolves,39,20,2026-01-07T19:30:00Z,0.776,0.72,0.62,0.9576000000000001,False,11.0,0,1,119.0,114.0,93.0,0.72,0.89,1.0,1.0,0.2881084504521443,0.674030105629687,0.2588324411328487,0.8259945167078071,1.4211850590631967,0.9463718487643676,1.5803174811040803,0.8861831827360873,1.5007512700836385,1.0115063342729331,1.4140737160141945,72.52380952380952,0.015801359188377,-0.0307884749143072,1.025613533434472,1.4107808452705377,870.9254290756595,2026-01-07,0.1270350793309702,0.2546206121772859,0.3705373950619817,0.205538675384605,0.1136587139326149
8,Brentford,94,5,2026-01-07T19:30:00Z,2.8728000000000007,3.24,1.51,1.376,True,56.0,1,2,234.0,98.0,62.0,3.24,1.72,3.0,0.0,0.1507386524013494,1.0214942953211064,0.3556335098619159,1.2416134853140344,1.2741214706444834,1.589852090863971,1.392672860872708,1.4157327880890027,1.333397165758596,1.2997120199742624,1.3581904407493268,80.33333333333333,0.0169680755074477,0.0067402856949643,1.6855772445646668,1.3497071184617748,1013.4134788813068,2026-01-07,0.21870654588457308,0.1880762113721813,0.5540879060967667,0.1195938816980237,0.1786156245264614
9,Spurs,6,18,2026-01-07T19:30:00Z,1.392,1.24,1.02,1.616,False,91.0,0,0,157.0,99.0,95.0,1.24,1.27,2.0,3.0,0.2397107318922695,0.8076971596042194,0.4071750501411368,1.2286208269194372,1.395070722674551,1.4337933197832569,1.2853450473772157,1.331207073351347,1.3402078850258832,1.1605041200546165,1.2516813999229803,81.14285714285714,-0.0148573320522614,-0.0320725755632084,1.0543772451153832,1.2669043453396212,940.939693178418,2026-01-07,0.1900174695072548,0.2387732507565865,0.5075756867923992,0.177093519132596,0.1167546994001909
