Unnamed: 0,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Southampton,20,17,2025-05-25T15:00:00Z,0.7410000000000001,0.6300000000000001,0.51,2.14,True,3.0,0.0,0.0,91.0,225.0,0.6300000000000001,2.2,1.0,2.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.6375822916666667,2.2409838481541025,0.6105818183086229,2.349140229936902,0.6240820549876448,2.2950620390455025,0.8463854126225455,1.9029003115695045,0.0009074066122298,0.0063422905902191,0.671577350309609,2.108544446600505,805.9786680579911,2025-05-25,0.0728861273729008,0.4135563725422972,0.1670426267284543,0.2447820811879809,0.1612711932014417
1,Bournemouth,91,4,2025-10-03T19:00:00Z,1.684,1.12,1.22,0.916,True,54.0,0.0,2.0,147.0,93.0,1.12,0.88,3.0,1.0,0.0816176224418611,0.5663247961283375,0.1256513068320512,1.546054466105142,1.5162589666445432,1.3394590518561325,1.0331229043064314,1.4427567589806372,1.2746909354754874,1.3648045652828589,1.1553517966213305,-0.0161557299040891,-0.0261092601388435,1.3175595060452234,1.047833502394049,1026.1809420117152,2025-10-03,0.2898696674505937,0.193343189531162,0.5802388927252117,0.0896084474291768,0.1824174281937043
2,Chelsea,8,7,2025-10-04T16:30:00Z,1.2999999999999998,1.0,1.09,1.665,True,14.0,0.0,2.0,137.0,110.0,1.0,1.95,2.0,1.0,0.2521049599901447,0.6938848891313028,0.3583996210188181,1.445493422817527,1.30202608416543,1.8480186311091868,0.9805304350564046,1.6467560269633568,1.1412782596109172,1.40106970429895,1.1199059232767752,-0.0102916284800355,0.0245687413973602,1.494326673072143,1.3011216953930909,1037.0419089453233,2025-10-04,0.2042076895420173,0.2253180390223506,0.4742559254622946,0.1157492784458408,0.2524886010454939
3,Newcastle,4,15,2025-10-05T13:00:00Z,2.6001,3.27,1.01,0.2029999999999999,True,17.0,1.0,2.0,225.0,86.0,3.27,0.29,2.0,0.0,0.2423795277114833,0.513731548130744,0.1932236955449517,1.4084761483637522,0.9802403398367924,1.8512200719281788,0.928201827760602,1.6298481101459656,0.9542210837986972,1.308056189882039,1.121757909294277,-0.0296300286759038,-0.0170102265250602,1.260012242590827,0.862686244676481,1024.9207875785426,2025-10-05,0.2698599495863267,0.1587339486668497,0.546404166060614,0.1302941638697263,0.1630742391285994
4,Leicester,13,11,2025-05-25T15:00:00Z,0.196,0.28,0.43,1.853,False,91.0,0.0,0.0,29.0,225.0,0.28,1.79,0.0,2.0,0.1128215430934002,1.0125964908352414,0.9118827649558184,0.9609632720052904,2.139517144444401,0.6955994930293499,1.902495228844313,0.8282813825173202,2.021006186644357,0.8356619170157634,1.7342676431473671,-0.0112826309617634,-0.0083665842699943,0.7922927508636983,1.8122365132594336,866.4037682943941,2025-05-25,0.0976554049428747,0.3470222794680939,0.2184881756290336,0.2073574579609333,0.1674485978378032
5,Nott'm Forest,17,16,2025-10-05T13:00:00Z,0.22330000000000003,0.29,0.28,2.896,False,4.0,0.0,0.0,86.0,225.0,0.29,3.28,0.0,2.0,0.3861096577827388,0.9247474210163776,0.6105266656670345,1.119418606425805,1.7117477962192196,1.1159940238010089,1.2850022340914555,1.1177063151134068,1.4983750151553377,1.319666162085929,1.5516638552170448,-0.0207969762834712,0.0224153043716378,1.0708272743437677,1.6575913501595902,966.5307474381772,2025-10-05,0.17076442972102007,0.21668664448751,0.32068927876164993,0.1296433950417677,0.2477541719591669
6,Crystal Palace,31,8,2025-10-05T13:00:00Z,1.497,1.71,1.63,2.021,False,11.0,0.0,0.0,178.0,206.0,1.71,2.03,1.0,2.0,0.2197244109328948,0.8600889103318458,0.3885802951212782,1.467863734451606,1.2284554705576196,1.4525486166616073,1.071062342717084,1.4602061755566067,1.1497589066373517,1.501408885042631,1.2870227748413452,0.0360860969458338,-0.0035040660892542,1.8047452310467365,1.2531161690592962,1036.860288274588,2025-10-05,0.2413897842879499,0.1751564035508234,0.6269690463252573,0.2644848023613938,0.1289274803151125
7,Wolves,39,20,2025-10-05T13:00:00Z,0.385,0.55,0.36,1.105,True,36.0,0.0,0.0,60.0,165.0,0.55,1.15,0.0,1.0,0.1474743697448512,0.6847183233229716,0.5679026503084429,0.8948327212458014,1.4915930257502712,0.9468267037328372,1.6113348238720786,0.9208297124893192,1.5514639248111748,1.0942362394711918,1.2856580111537212,-0.0062997161770752,-0.0144187791652602,0.9899465895167828,1.4330510755256958,912.0799806016852,2025-10-05,0.1451499310378155,0.2316212571291591,0.357671706359305,0.1248903592548933,0.168699125849137
8,Brentford,94,5,2025-10-05T15:30:00Z,0.49384999999999996,0.8300000000000001,0.19,0.7929,True,43.0,0.0,0.0,41.0,111.0,0.8300000000000001,0.83,0.0,1.0,0.1294205421422196,0.7792161286025093,0.4436092991267465,1.1467156837577466,1.161982243177587,1.498564315885194,1.2869396243043831,1.3226399998214702,1.224460933740985,1.090387806334782,1.2552311627098847,-0.0007780135620407,0.0017176421379882,1.2134639601799297,1.234970274016588,973.1090672950312,2025-10-05,0.12540577055773514,0.23731279948146,0.4795392206552417,0.1727355374647317,0.1842463316662883
9,Spurs,6,18,2025-10-04T11:30:00Z,0.978,0.54,0.46,1.3284,False,2.0,0.0,2.0,76.0,144.0,0.54,1.68,2.0,1.0,0.2424171653551019,0.8846449739418988,0.2821112223630139,1.4116034200959695,1.3517087563972137,1.7272225623732949,1.406437645780952,1.5694129912346324,1.379073201089083,1.2141713670535923,1.3287652698664956,-0.026419017851901,-0.0134627668142339,1.2026092169745417,1.3070159376018855,950.581586559697,2025-10-04,0.1940726101405656,0.22745564402502,0.4069223508085616,0.1464541066156616,0.1541555263446698
10,West Ham,21,19,2025-10-04T14:00:00Z,0.343,0.49,0.42,2.539,False,3.0,0.0,0.0,31.0,228.0,0.49,2.77,0.0,2.0,0.210233662625124,0.8878087815520095,0.369737891734874,1.2334815361770533,1.5750635532048698,0.9828054594100007,1.6818779271995217,1.108143497793527,1.6284707402021956,1.1202021885457585,1.670058628361946,-0.006863824622749,0.0064633244567663,1.0054516349759384,1.6524672329462484,929.7259963287598,2025-10-04,0.1523097738081653,0.3291337202887443,0.3140850598724355,0.2421494432836277,0.1879064654980642
11,Liverpool,14,12,2025-10-04T16:30:00Z,1.665,1.95,0.87,1.2999999999999998,False,8.0,0.0,0.0,110.0,137.0,1.95,1.0,1.0,2.0,0.1026115625870195,0.8939404389507316,0.3918308848174944,2.081030009530064,1.191929418569859,2.294624898998424,0.9210838294077666,2.1878274542642435,1.0565066239888128,1.5362247007700842,1.2259638235533896,-0.0219924883585044,-0.0013072790722525,1.792153998522089,1.2901415474614506,1087.4637945300665,2025-10-04,0.3589254338159164,0.2320193822051534,0.5976587602571302,0.0989781531638815,0.2661522954070821
12,Leeds,2,11,2025-10-04T11:30:00Z,1.511,1.73,0.89,0.971,True,6.0,0.0,0.0,144.0,76.0,1.73,0.53,1.0,2.0,0.1467822509130239,0.5499389728156219,0.4304534692886623,0.9916261716749558,1.9576826077881744,1.2691243805349242,1.6505935757318544,1.13037527610494,1.8041380917600145,1.130239325404799,1.2780047796913458,-0.0025082396430281,-0.0336705254891518,1.1874493607957686,1.6331281007036114,907.2750944115916,2025-10-04,0.1465212744215505,0.2265838159996431,0.4321185495186512,0.1711002759945241,0.1623335665798539
13,Fulham,54,10,2025-10-03T19:00:00Z,0.909,0.87,1.01,1.684,False,91.0,0.0,0.0,93.0,147.0,0.87,1.12,1.0,3.0,0.1097977163747132,0.9802807565732488,0.3988070336738006,1.256355540188363,1.4736492663270304,1.1298562947959634,1.33581179799642,1.1931059174921632,1.4047305321617252,1.1878872194168089,1.322672593291429,-0.0225751203034581,-0.0063933859320747,1.0706224222064948,1.460778621179469,971.3212421661858,2025-10-03,0.2312593852448583,0.2438983609596171,0.4024155814574667,0.2085075494446759,0.2157032384251392
14,Brighton,36,6,2025-10-05T13:00:00Z,1.126,1.18,0.7,0.692,False,39.0,0.0,1.0,165.0,60.0,1.18,0.56,1.0,1.0,0.0779624216075845,0.9829556400218517,0.2879991028651306,1.6503498663938254,1.4355184783338917,1.7522837416806945,1.285367669063572,1.70131680403726,1.3604430736987316,1.5106978736326682,1.2117386021360357,0.005128817842486,-0.0086529640165004,1.6982407769709147,1.4114004572173928,1022.3097687901444,2025-10-05,0.2072417864890514,0.2160545192944482,0.553418201142939,0.1044861050020569,0.1873714072752466
15,Man City,43,13,2025-10-05T15:30:00Z,0.8879999999999999,0.84,0.71,0.581,False,94.0,1.0,2.0,111.0,41.0,0.84,0.83,1.0,0.0,0.1670269559590754,0.6660099837312208,0.2841948490073878,1.878870465486384,0.8770650636686125,2.2367932947509708,0.8672473726728454,2.057831880118677,0.872156218170729,1.5724962011154993,0.9586260882171996,0.0003206127058962,-0.0088504006262049,1.754776960185146,0.9775125102496096,1075.5681487609254,2025-10-05,0.3550519503040653,0.1377126628534506,0.653441424181813,0.1925172133348789,0.2468118964388863
16,Man Utd,1,14,2025-10-04T14:00:00Z,1.923,1.89,0.67,0.4969999999999999,True,56.0,1.0,2.0,178.0,77.0,1.89,0.71,2.0,0.0,0.2304929916206514,0.5400917936544937,0.1580139134989464,1.2807849033913763,1.6430335032703198,1.6906309376660946,1.2009255884206005,1.4857079205287356,1.4219795458454605,1.555291881477406,1.1896142355985786,0.0301985557153594,0.0061643706003259,1.6051268139547594,1.377612468056878,949.7138260513716,2025-10-04,0.2554888415072029,0.1567455528519392,0.5693053742143821,0.1181038344877601,0.2099868384284138
17,Aston Villa,7,2,2025-10-05T13:00:00Z,1.5659999999999998,1.38,1.4,0.594,True,90.0,0.0,2.0,161.0,51.0,1.38,0.42,2.0,1.0,0.0883402073531834,0.905352537494375,0.1594696285476413,1.1782041399692655,1.388819246371952,1.7346335033992688,1.0362159392683443,1.456418821684267,1.212517592820148,1.225888753162919,1.213510985300961,-0.0150632634142101,0.0067290200754235,1.1704064623606714,1.2220443082541332,1028.7194773529384,2025-10-05,0.2768586424068621,0.1783256477306111,0.4788298629865131,0.1613030424598358,0.154692149721302
18,Everton,11,9,2025-10-05T13:00:00Z,2.098,2.14,1.58,1.4549999999999998,True,31.0,0.0,2.0,206.0,178.0,2.14,1.65,2.0,1.0,0.1931627466060467,0.61224502736029,0.5378854419836068,0.9209347909816924,1.2056317465634077,1.1849647802259289,1.07536877248495,1.0529497856038106,1.1405002595241789,1.324700159440923,1.3258176279871292,0.0141646955854899,-0.014328128999873,1.3291411717288075,1.1756336305397557,1009.9620999210796,2025-10-05,0.2319402781070983,0.2190566819105591,0.5101981622229016,0.1779616903707134,0.1299121617006561
19,Arsenal,3,1,2025-10-04T14:00:00Z,2.637,2.91,1.99,0.3429999999999999,True,21.0,1.0,2.0,228.0,31.0,2.91,0.49,2.0,0.0,0.1587776795434215,0.2273539693577063,0.329637188728576,1.765246422351905,0.7033283943485078,2.0010708569810345,0.6604102081276481,1.88315863966647,0.6818693012380779,1.8068466438588136,0.848986362080291,0.0098730852723604,-0.0168334132548464,1.786298142853635,0.7524480195782184,1109.204935056979,2025-10-04,0.3857836090941173,0.0913097842473722,0.6939085647996591,0.0674965426741115,0.3055320105450845
20,Sheffield Utd,49,17,2024-05-19T15:00:00Z,0.4969999999999999,0.71,0.3,3.196,True,6.0,0.0,0.0,33.0,235.0,0.71,3.28,0.0,3.0,0.2628597070113216,1.4079440192494517,0.3850078713026281,0.7140729166666666,2.3106212858470645,0.8897388875079161,2.530824870137556,0.8019059020872914,2.42072307799231,1.0878425077368228,2.044244457638829,-0.006545737590558,0.0364057223134432,1.0751638397898913,2.4174902401855705,825.4474457303893,2024-05-19,0.1215788136370812,0.4162765566638378,0.2705046619958747,0.4029458821717088,0.1059771965042928
21,Burnley,90,3,2025-10-05T13:00:00Z,0.594,0.42,0.28,1.559,False,7.0,0.0,0.0,51.0,161.0,0.42,1.37,1.0,2.0,0.2873781422099413,1.3267568155085014,0.6448999936093075,0.8894914081324605,2.216262439426916,0.885188060710927,1.84699279494598,0.8873397344216938,2.031627617186448,0.962631749082674,1.940984334384304,-0.0132991815406692,-0.0028296130666275,0.947009563669512,2.062557986386369,869.9536338069202,2025-10-05,0.0984668662145265,0.3987349740722465,0.2261043745297362,0.1819410093816189,0.2626234018905214
22,Luton,102,12,2024-05-19T15:00:00Z,2.07,2.1,0.28,1.942,True,54.0,0.0,0.0,137.0,144.0,2.1,1.06,2.0,4.0,0.1235221269018737,0.8746859578240875,0.6054733831372674,0.9325577001432938,2.503615516623781,1.2235462609706995,2.167405900341804,1.0780519805569966,2.3355107084827926,1.1486568087471267,1.827413219402561,-0.0219250250612087,0.0145830726323288,1.146884039858205,2.2696081758355944,865.3772345415643,2024-05-19,0.1228309244901086,0.3575696696750711,0.3012154036105647,0.1714020676913822,0.1026048771931254
23,Ipswich,40,10,2025-05-25T15:00:00Z,0.8599999999999999,0.8,0.56,1.6069999999999998,True,21.0,0.0,0.0,136.0,116.0,0.8,1.01,1.0,3.0,0.2239740934352404,1.1070615731003832,0.4017879063542539,0.8795204520192829,2.0997820864205394,0.6725489583333333,2.224175522754799,0.7760347051763081,2.161978804587669,0.9648067139338878,1.6866621192166644,-0.0096130904336262,-0.0080766616074457,0.870973284355641,1.8847896958250048,860.6666489189366,2025-05-25,0.0779894903611777,0.3804078670942259,0.3159708448263558,0.2664851913154815,0.1001715444861462
24,Sunderland,56,17,2025-10-04T14:00:00Z,0.6737,0.72,0.36,1.9597,0.3,18.4,0.0,0.0,77.1,177.1,0.72,1.84,0.0,2.0,0.13600755029124076,1.0897837723458679,0.452147990289837,0.8437556975096622,1.6015716309001027,0.9380611051811818,1.4519085896631316,0.890908401345422,1.5267401102816172,1.0479556895612956,1.583290763499578,-0.009404340366915849,0.0066903303722426494,1.0247898963766442,1.4883987070110134,925.4733952103267,2025-10-04,0.0488767695707154,0.2775861093808524,0.4278022473655438,0.2715025321128821,0.1692813826757495
