Unnamed: 0,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Crystal Palace,31,8,2026-01-25T14:00:00Z,0.0,0.0,0.0,0.0,True,8.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1734439102551297,0.4783077939215944,0.3986372327922998,1.232670958683736,1.4953164713775258,1.2402342074667787,1.3231659601158732,1.2364525830752573,1.4092412157466996,1.1535614098914704,1.425514147271887,80.04545454545455,-0.0227941828306616,0.0133804074866181,1.095296063568198,1.4277465862471592,977.727173559952,2026-01-25,0.1815607468508384,0.291572026448698,0.3406777182451505,0.1933954602586327,0.1703165996610938
1,Arsenal,3,1,2026-01-25T16:30:00Z,0.0,0.0,0.0,0.0,True,1.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0347024556367393,0.4688947144175575,0.293385045407284,1.6613992431962896,0.7522722319523794,1.6853494201345658,0.6854698005906601,1.6733743316654277,0.7188710162715197,1.4999573109387936,0.7330698280393457,76.36363636363636,-0.0156876777123392,-0.0009364321180064,1.5345241520051809,0.7144735486494496,1104.4704220741294,2026-01-25,0.1815607468508384,0.291572026448698,0.3747454900696655,0.1933954602586327,0.1703165996610938
2,Liverpool,14,12,2026-01-24T17:30:00Z,1.072,0.8400000000000001,1.36,2.44,False,91.0,0,0,17.0,62.0,100.0,0.8400000000000001,2.3,2.0,3.0,0.2497414606472166,0.5142851046983026,0.5702406428732814,1.70133051349495,1.1732339417683353,1.791082761668164,0.9728612819605688,1.746206637581557,1.073047611864452,1.4634330195845506,0.9666741394523064,80.08695652173913,-0.0136171326562371,-0.0146158773647093,1.519780427315184,1.173694300093869,1028.4105774071188,2026-01-24,0.4592758334260715,0.162206784989165,0.575040984547941,0.1310563734369677,0.3354682890545054
3,Fulham,54,10,2026-01-24T15:00:00Z,1.3039999999999998,1.13,0.36,1.4,True,36.0,0,2,112.0,147.0,77.0,1.13,1.5,2.0,1.0,0.2323217340843222,0.7258600353536871,0.5397506214709317,1.2142830729587644,1.4430606753766926,1.1638277485192088,1.3743339902014715,1.1890554107389866,1.4086973327890822,1.18371449280888,1.3568171960856978,71.30434782608695,-0.0058805600307038,0.0022776115257492,1.2020639512575344,1.4381410949257103,1002.7824668764222,2026-01-24,0.2430367407672493,0.2175190196123431,0.2980091485740937,0.1975052485777933,0.2765403680064076
4,Wolves,39,20,2026-01-24T15:00:00Z,0.4640000000000001,0.5800000000000001,0.43,1.2496,False,43.0,0,0,69.0,121.0,65.0,0.5800000000000001,0.92,0.0,2.0,0.2485287947961122,0.7042456377119788,0.2013141208811046,0.8558573168590231,1.5098877130033785,0.9458039973926566,1.6418211966078404,0.90083065712584,1.5758544548056093,0.9523215117290904,1.4361161270472662,71.6086956521739,-0.0007597467413538,-0.0331990794222365,0.8677353615357678,1.3782388029774104,873.696483511536,2026-01-24,0.1118629240497456,0.2705700322648635,0.3295627173492786,0.2577773131458863,0.0967701205039937
5,Nott'm Forest,17,16,2026-01-25T14:00:00Z,0.0,0.0,0.0,0.0,False,94.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092223867673814,0.495881338265524,0.4732761264850809,1.0660026938798206,1.4050989422804914,1.213081349790357,1.2812562883456136,1.1395420218350887,1.3431776153130524,1.12859719249814,1.1873691681859853,78.9090909090909,-0.0091670407431395,-0.0023885202927722,1.0062419558243965,1.2108768971077388,959.542155703713,2026-01-25,0.19971682153592224,0.291572026448698,0.41222003907663207,0.1933954602586327,0.1703165996610938
6,Spurs,6,18,2026-01-24T15:00:00Z,2.248,2.31,1.82,1.552,False,90.0,0,1,253.0,109.0,83.0,2.31,1.44,2.0,2.0,0.3308861248050985,0.6415422352477261,0.481136150109773,1.3318495870663494,1.4624223901382425,1.4053216489927678,1.4324301555301526,1.3685856180295586,1.4474262728341976,1.3917051867113757,1.2749137990299229,82.04347826086956,-0.0004265529033447,0.0062779933053235,1.2405075782914654,1.4430986394006473,931.18061818179,2026-01-24,0.2058589795108116,0.2013987628861175,0.5043464978735205,0.1335124328816406,0.1336616219538954
7,Newcastle,4,15,2026-01-25T14:00:00Z,0.0,0.0,0.0,0.0,True,7.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1949974741102972,0.3322053454988049,0.5082274553107363,1.4234935822900965,1.2592668015360815,1.7548940349990163,1.2684326771193364,1.5891938086445565,1.2638497393277088,1.3967825993970724,1.145401502467736,81.95454545454545,0.0052858499090536,-0.0073650370987296,1.4967306533459297,1.0867459083785964,1020.297823508654,2026-01-25,0.1815607468508384,0.291572026448698,0.3406777182451505,0.1933954602586327,0.1703165996610938
8,Leeds,2,11,2026-01-26T20:00:00Z,0.0,0.0,0.0,0.0,False,11.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2700084919798428,0.8342848562614967,0.3756763826520998,1.1542775080580252,1.605644109082974,1.3658028273191751,1.3985883077202412,1.2600401676886004,1.5021162084016075,1.2209315820084805,1.2001217682341376,74.36363636363636,-0.005062864374918,-0.0119711818173721,1.3512714671719304,1.3271942924721798,942.211970426,2026-01-26,0.1815607468508384,0.291572026448698,0.3747454900696655,0.1933954602586327,0.1703165996610938
9,Aston Villa,7,2,2026-01-25T14:00:00Z,0.0,0.0,0.0,0.0,False,4.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2756502757448629,0.7767039046805838,0.3870611841919362,1.2191811111206663,1.4064795667881265,1.494537531958599,1.1611669824088202,1.3568593215396327,1.2838232745984732,1.2824114994667375,1.2164396144490253,80.13636363636364,0.0070182261133731,-0.0098178846926986,1.3729377862412602,1.2134664450184052,1069.407102723198,2026-01-25,0.1815607468508384,0.291572026448698,0.3747454900696655,0.1933954602586327,0.1703165996610938
10,Bournemouth,91,4,2026-01-24T17:30:00Z,2.44,2.3,0.93,1.064,True,14.0,0,2,62.0,17.0,58.0,2.3,0.83,3.0,2.0,0.1927713010119972,0.4807740308732328,0.2321893818411097,1.583365716838704,1.6002897915419194,1.349349103521296,1.1936074391868083,1.46635741018,1.396948615364364,1.3245249044161702,1.3545200259950203,81.30434782608695,0.0198537823104608,-0.0093870100505883,1.7710172367525512,1.574192655184108,1000.4804079428924,2026-01-24,0.2328093026346459,0.3550844037997199,0.6048004387545051,0.2278020575699978,0.111122495515571
11,Southampton,20,17,2025-05-25T15:00:00Z,0.7040000000000002,0.6300000000000001,0.51,2.16,True,3.0,0,0,91.0,225.0,0.0,0.6300000000000001,2.2,1.0,2.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.7390215785720424,1.969049543123437,0.7644279934348581,2.016227403494138,0.7517247860034503,1.992638473308788,0.8645818539767951,1.88577491254608,77.35879446640317,-0.0101442696460478,-0.0016755700824485,0.6844405782109371,2.1192727264152103,809.1775403691744,2025-05-25,0.0728861273729008,0.4135563725422972,0.1670426267284543,0.2447820811879809,0.1612711932014417
12,Chelsea,8,7,2026-01-25T14:00:00Z,0.0,0.0,0.0,0.0,False,31.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1090634598049796,0.5411635761336919,0.47734828258798,1.4272681490870942,1.3342651655335478,1.6496172791207784,1.2063327281829934,1.5384427141039363,1.2702989468582706,1.2842316391431203,1.198293212142112,77.18181818181819,0.0087495593345773,-0.0084347082401461,1.522297110848656,1.2380084786960543,1024.3467622138105,2026-01-25,0.1815607468508384,0.291572026448698,0.3747454900696655,0.1933954602586327,0.1703165996610938
13,Everton,11,9,2026-01-26T20:00:00Z,0.0,0.0,0.0,0.0,True,2.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2066384590546928,0.3407041499391237,0.564385467451343,0.923703158788981,1.3059331269228056,1.0643135573619686,1.263168797266711,0.9940083580754748,1.2845509620947584,1.052700832873281,1.2623247739352086,79.77272727272727,-0.0121686224918207,0.0032833077131447,0.8407919731110223,1.2034677449327291,1011.3476403319636,2026-01-26,0.1815607468508384,0.291572026448698,0.3747454900696655,0.1933954602586327,0.1703165996610938
14,Man Utd,1,14,2026-01-25T16:30:00Z,0.0,0.0,0.0,0.0,False,3.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1275605179276398,0.4847125626240658,0.2544190864049809,1.3929623330980396,1.3486611436393554,1.5954729409998918,1.1981965453232593,1.4942176370489657,1.273428844481307,1.5127817723571568,1.0423103336576105,79.0909090909091,0.0049781686743211,-0.0325705593918856,1.6100266010380146,0.938863418612869,1016.936792268105,2026-01-25,0.1815607468508384,0.291572026448698,0.3747454900696655,0.1933954602586327,0.1703165996610938
15,Brentford,94,5,2026-01-25T14:00:00Z,0.0,0.0,0.0,0.0,True,17.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1172411740899384,0.7944955630275272,0.2766038410037124,1.1728605202244364,1.3060735600236513,1.4196191381381253,1.3640098607952726,1.2962398291812807,1.3350417104094618,1.185691698890496,1.1635073675975216,81.22727272727273,0.0118918370037605,-0.0040091845565891,1.411007577869823,1.2162445125722965,1005.3059105792804,2026-01-25,0.16340467216575455,0.291572026448698,0.33727094106269895,0.1933954602586327,0.1703165996610938
16,Brighton,36,6,2026-01-24T15:00:00Z,1.4480000000000002,1.56,0.96,1.3039999999999998,False,54.0,0,0,147.0,112.0,83.0,1.56,1.13,1.0,2.0,0.1141191057513027,0.9790260976336296,0.6815701594599042,1.5200056478568733,1.472369671681821,1.5126690507633376,1.345269959051952,1.516337349310105,1.4088198153668867,1.4527823484522169,1.360088295226868,78.34782608695652,-0.0078861637445927,-0.0002296666232422,1.4838608521984442,1.4912940266457284,1005.0242963527348,2026-01-24,0.2017322254829322,0.2555267714984069,0.4569908037075117,0.1017658660033972,0.2560210133816002
17,Leicester,13,11,2025-05-25T15:00:00Z,0.224,0.28,0.43,1.8320000000000003,False,91.0,0,0,29.0,225.0,0.0,0.28,1.79,0.0,2.0,0.1128215430934002,1.0125964908352414,0.9118827649558184,1.0434620626876256,1.888090584554412,0.8450061788818981,1.7665081203298147,0.944234120784762,1.827299352442113,0.8499209145449153,1.7418865456903232,77.35879446640317,-0.0086263963438432,-0.0099387003583354,0.789562464924939,1.816709573869479,868.0457690817701,2025-05-25,0.0976554049428747,0.3470222794680939,0.2184881756290336,0.2073574579609333,0.1674485978378032
18,Man City,43,13,2026-01-24T15:00:00Z,1.136,0.92,0.8,0.472,True,39.0,1,2,121.0,69.0,66.0,0.92,0.59,2.0,0.0,0.1438659222066317,0.5802733259728688,0.2926599687869037,1.7458007151022188,1.0831824441662972,1.8772766810042136,0.9495993978639532,1.811538698053216,1.0163909210151252,1.6378188608598063,1.03314328715995,76.26086956521739,-0.0235504803923566,0.0082890179380774,1.6465241433659132,1.1246454941573911,1082.2382157767352,2026-01-24,0.3963036217824049,0.0789695777341191,0.5915891556377301,0.0802659235536349,0.2466847893120808
19,West Ham,21,19,2026-01-24T12:30:00Z,1.824,1.5299999999999998,1.02,0.736,True,56.0,0,2,126.0,60.0,68.0,1.5299999999999998,0.67,3.0,1.0,0.2296410726045358,0.6328960140477308,0.5489320001931144,1.1416616540452655,1.6429235726348148,1.0732843225914614,1.6533093690636989,1.1074729883183636,1.6481164708492568,1.1117113606585327,1.6283736415654604,70.73913043478261,0.0119299804160421,0.0117434565671579,1.2680912564827795,1.6240550340678737,927.2310268720388,2026-01-24,0.1427717525912278,0.2112004325230974,0.4697169356603597,0.1708051633374865,0.1426768756327434
20,Burnley,90,3,2026-01-24T15:00:00Z,1.56,1.4500000000000002,0.6900000000000001,2.24,True,6.0,0,1,109.0,253.0,86.0,1.4500000000000002,2.3,2.0,2.0,0.390180273765416,0.9469623899543184,0.6995609413956911,0.8641370547308044,2.0344178948270515,0.877768126549595,1.8791355245370167,0.8709525906401997,1.9567767096820343,0.9080055294380732,1.9367727879043328,74.91304347826087,-0.0136163318607474,0.0091799877123368,0.9365219443505792,2.0653290406428297,855.1526653111595,2026-01-24,0.1215597097414185,0.3895828611492599,0.1976880333722409,0.1715887823437106,0.1550557813149828
21,Luton,102,12,2024-05-19T15:00:00Z,2.08,2.1,0.28,1.648,True,54.0,0,0,137.0,144.0,0.0,2.1,1.06,2.0,4.0,0.1235221269018737,0.8746859578240875,0.6054733831372674,1.002787632183248,2.1314936112329943,1.1853776490606285,1.906934953674973,1.0940826406219382,2.019214282453984,1.1485601339803404,1.8501097374002424,77.35879446640317,-0.0196798222591702,0.0104582826671046,1.121475095801362,2.206873964240161,867.724605185309,2024-05-19,0.1228309244901086,0.3575696696750711,0.3012154036105647,0.1714020676913822,0.1026048771931254
22,Sheffield Utd,49,17,2024-05-19T15:00:00Z,0.568,0.71,0.3,3.224,True,6.0,0,0,33.0,235.0,0.0,0.71,3.28,0.0,3.0,0.2628597070113216,1.4079440192494517,0.3850078713026281,0.7887787036034288,2.045695129819832,0.950170802758118,2.167173388475451,0.8694747531807734,2.1064342591476413,1.066618610623262,2.0443503381044,77.35879446640317,0.003642232469469,0.0242496643776296,1.1096310441614714,2.343588293584764,827.5760032201289,2024-05-19,0.1215788136370812,0.4162765566638378,0.2705046619958747,0.4029458821717088,0.1059771965042928
23,Ipswich,40,10,2025-05-25T15:00:00Z,0.8400000000000001,0.8,0.56,1.408,True,21.0,0,0,136.0,116.0,0.0,0.8,1.01,1.0,3.0,0.2239740934352404,1.1070615731003832,0.4017879063542539,0.8951368822909049,1.874902737733743,0.7527711182042032,1.921608900647994,0.823954000247554,1.8982558191908685,0.9469507088730832,1.7179507996876913,77.35879446640317,-0.0094247308027967,-0.0220487593024553,0.8752315892295266,1.8188755757671344,862.3578797562187,2025-05-25,0.0779894903611777,0.3804078670942259,0.3159708448263558,0.2664851913154815,0.1001715444861462
24,Sunderland,56,17,2026-01-24T12:30:00Z,0.736,0.6699999999999999,0.3399999999999999,2.0884000000000005,False,21.0,0,0,60.0,126.0,72.0,0.6699999999999999,1.52,1.0,3.0,0.177117763803168,0.8887913050944549,0.7307095623470794,0.851157029124052,1.5498811737450677,0.9341674941380262,1.4123110113482253,0.8926622616310391,1.4810960925466468,1.0601561022854005,1.7339671619422274,71.52173913043478,0.0055978974025001,0.0149975500143732,0.94947793289023,1.725726771731368,985.1668216811336,2026-01-24,0.1152593519719266,0.3166890048298524,0.24979100090660045,0.1358800627014885,0.1632742310178166
