Unnamed: 0,name,code,id,kickoff_time,XG,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Elo_Rating
0.0,Southampton,20,17,2025-05-25T15:00:00Z,0.8150000000000001,2.1,1.0,3.0,0.0,0.0,91.0,225.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.639046875,2.1673378433377635,0.6156235769491013,2.202903429317543,0.622747204832222,2.221715815999159,0.889,1.724,0.0013328009204232,0.0082856455023864,808.8993075833339
1.0,Bournemouth,91,3,2025-05-25T15:00:00Z,1.905,0.135,1.0,13.0,1.0,2.0,225.0,29.0,0.1530250815664518,0.7255714233227918,0.2817235419096578,1.486100477403577,1.6302486074099145,1.197042063060301,1.2952405832421778,1.3852227508592132,1.3253457350340767,1.347,1.1740000000000002,-0.0055314881949759,-0.0114159964810061,996.894336833974
2.0,Chelsea,8,6,2025-05-25T15:00:00Z,1.035,0.675,0.0,17.0,1.0,2.0,79.0,103.0,0.1835484197821582,0.6654730445527843,0.4599531980121496,1.3395160146994307,1.4507348341310293,1.6742936639841624,0.9880149698001109,1.4927952837793796,1.0712024331474497,1.399,1.1704,-0.0168014310367279,-0.02194273077203119,1044.0650975561307
3.0,Newcastle,4,15,2025-05-25T15:00:00Z,0.635,0.995,1.0,11.0,0.0,0.0,181.0,108.0,0.1434702546085139,0.5793555548878849,0.3452064416786456,1.6616600394584498,1.2284006536019167,2.0744737595655955,0.9401056096299678,1.9417042306755687,0.9665522893149228,1.841,1.089,-0.0061571946177043,-0.0278235036819039,1029.491890393466
4.0,Leicester,13,11,2025-05-25T15:00:00Z,0.14,1.895,0.0,91.0,0.0,0.0,29.0,225.0,0.1128215430934002,1.0125964908352414,0.9118827649558184,0.9217362893140236,2.091798966609222,0.6920831609748388,1.942708071359176,0.7198074667699967,2.0577389621402458,0.846,1.729,-0.0001397787813113,-0.0078369875282902,868.572317210609
5.0,Nott'm Forest,17,16,2025-05-25T15:00:00Z,0.68,1.035,1.0,8.0,0.0,0.0,103.0,79.0,0.4312662094758333,0.6122322613688667,0.1633734528880217,1.146907393766621,1.6762141982777394,1.042311092567738,1.207271487035654,1.1015064485558472,1.3667323728852407,1.098,1.523,-0.0019025713240904,0.0128469509325051,1001.3561523357572
6.0,Crystal Palace,31,7,2025-05-25T15:00:00Z,1.38,1.585,0.0,14.0,0.0,1.0,106.0,139.0,0.123586780562567,0.9834083051592006,0.4126344507666417,1.2569957701373586,1.314252428355536,1.3584373775801273,1.2165473360234678,1.37652059235579,1.2760794575410015,1.345,1.4267,0.0325020598291845,-0.0052178814411152005,1019.6723098791572
7.0,Wolves,39,20,2025-05-25T15:00:00Z,1.0550000000000002,1.215,1.0,94.0,0.0,1.0,144.0,166.0,0.1593833152419697,0.6418979255818476,0.6648185292268611,0.9713046530139258,1.6236616431522135,1.039185401736951,1.386663676105264,1.048904992429776,1.4755500639640775,1.149,1.12,-0.0012940493968163,-0.0041526447137568,961.6439745985112
8.0,Brentford,94,4,2025-05-25T15:00:00Z,1.2200000000000002,1.06,0.0,39.0,0.0,1.0,166.0,144.0,0.1702398048270692,0.5693208459509111,0.3493105667643728,1.2621902028598666,1.2693163690251872,1.5252874813064319,1.7076235603592163,1.402620120076923,1.4661627471467737,1.3806,1.6882000000000001,0.0091585688161059,0.0018163769699634197,988.0997255134338
9.0,Spurs,6,18,2025-05-25T15:00:00Z,1.475,3.135,1.0,36.0,0.0,0.0,57.0,290.0,0.2509030086330107,1.274924950398557,0.4781372335747982,1.4433640743807814,1.592584726485753,1.722459620208131,1.5916957766746371,1.5340099088244652,1.6525526742531855,1.033,1.724,-0.0309923343163446,0.0163714848975583,916.2129985972082
