Unnamed: 0,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Crystal Palace,31,8,2026-01-17T15:00:00Z,0.696,0.62,1.0,1.9448000000000005,False,56.0,0,0,90.0,170.0,79.0,0.62,1.71,1.0,2.0,0.6017683452585432,0.7444236041424102,0.4022886667225029,1.2466617030945215,1.515742314110138,1.2889772926179206,1.3963272309815165,1.267819497856221,1.4560347725458274,1.2749889267221517,1.5755682680373488,80.04545454545455,-0.0216276545216808,0.0259713982388656,1.2517669297922265,1.6317103842824676,976.7531046513076,2026-01-17,0.2469494924724303,0.2180657668611128,0.36484890812840853,0.217783086327618,0.1773961203589013
1,Arsenal,3,1,2026-01-17T17:30:00Z,1.6800000000000002,2.1,2.27,0.272,False,17.0,1,1,179.0,38.0,71.0,2.1,0.34,0.0,0.0,0.0777230344715947,0.4713409417553372,0.2923464347722432,1.7122727881630198,0.7568525139011285,1.7663546338547658,0.678871661384709,1.7393137110088928,0.7178620876429187,1.6578475541955089,0.810235073096119,76.36363636363636,0.0026538489664952,0.0096136299195937,1.7537418880059208,0.8165411984565137,1106.921095505145,2026-01-17,0.3650002298217315,0.0854453129483779,0.7631019904245524,0.0981427475734087,0.3507792350636807
2,Liverpool,14,12,2026-01-17T15:00:00Z,2.752,3.19,3.14,0.52,True,90.0,0,1,324.0,57.0,100.0,3.19,0.4,1.0,1.0,0.2025891300612332,0.602727238146574,0.1097328467230674,1.743277009716642,1.0926644265304803,1.813491857622088,0.9705552089135124,1.7783844336693653,1.0316098177219963,1.5995838637513455,1.0031661541314965,79.18181818181819,-0.0156065913595271,-0.0242353298993034,1.583749059788782,0.992793485821565,1044.6059700932494,2026-01-17,0.4099611479714624,0.1484387396266935,0.6709163649809244,0.1374149281925499,0.2696290412817769
3,Fulham,54,10,2026-01-17T15:00:00Z,0.304,0.38,0.42,1.344,False,2.0,0,0,45.0,123.0,48.0,0.38,1.43,0.0,1.0,0.3304129800415558,0.6527101419872476,0.5180297428088751,1.2116753694094868,1.4291582745587998,1.156640283164979,1.358394705525218,1.1841578262872328,1.3937764900420089,1.190421281525604,1.3449032167262975,71.04545454545455,0.0039033249764235,0.0021568526814346,1.1875016585800393,1.4435898227722403,991.2002745220336,2026-01-17,0.2442369888385924,0.2219582144007941,0.3061857329408879,0.1839162839796222,0.2871500506330268
4,Southampton,20,17,2025-05-25T15:00:00Z,0.7040000000000002,0.6300000000000001,0.51,2.16,True,3.0,0,0,91.0,225.0,0.0,0.6300000000000001,2.2,1.0,2.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.7031141512355049,1.9861286464238803,0.7243466754803778,2.011054370494071,0.7137304133579414,1.998591508458976,0.8645818539767951,1.88577491254608,77.35909090909091,-0.0111691385530085,0.0001233707763671,0.6844405782109371,2.1192727264152103,809.2624089423239,2025-05-25,0.0728861273729008,0.4135563725422972,0.1670426267284543,0.2447820811879809,0.1612711932014417
5,Newcastle,4,15,2026-01-18T14:00:00Z,0.684,0.95,1.19,0.2551999999999999,False,39.0,1,1,102.0,68.0,66.0,0.95,0.29,0.0,0.0,0.2396046997061913,0.4336253449986502,0.2575966755724361,1.2957849903588405,1.2387519844430357,1.6716989863056448,1.3076281986684601,1.4837419883322425,1.2731900915557477,1.3894311120318246,1.2659700816748662,81.95454545454545,0.0196866949247232,-0.003143205168312,1.5394943862986707,1.2419953238612529,1021.4943850530684,2026-01-18,0.2380396336689657,0.2048549492920752,0.4984979663076475,0.0871120321199337,0.2363679751729632
6,Nott'm Forest,17,16,2026-01-17T17:30:00Z,0.2991999999999999,0.3399999999999999,0.54,1.6800000000000002,True,3.0,1,1,38.0,179.0,64.0,0.3399999999999999,2.1,0.0,0.0,0.3165074515342445,0.6891417197120314,0.3896621889843635,1.1051473818645763,1.4754362396184728,1.2223553591630896,1.3081005531175678,1.163751370513833,1.3917683963680203,1.2473968969716283,1.3123553964160888,78.9090909090909,-0.0045619312751176,0.0083756593458003,1.1499908066564528,1.383859310980273,958.1687540650452,2026-01-17,0.22167052501606158,0.3179324478196227,0.35355402943032804,0.2256478964661593,0.1238175984737456
7,Wolves,39,20,2026-01-18T14:00:00Z,0.224,0.28,0.56,0.7896000000000001,True,4.0,1,1,68.0,102.0,59.0,0.28,0.94,0.0,0.0,0.1952555629950317,0.8628628456810761,0.2551593983450376,0.868931524395291,1.4394412760626119,0.950851810761138,1.5422430607732167,0.9098916675782144,1.4908421684179143,0.979934302437416,1.3814000287747472,71.9090909090909,0.0098948059987436,-0.0340747406835926,0.9254118417551632,1.3331332396117206,875.6343639005743,2026-01-18,0.1300457200775393,0.2520529848396663,0.3579196445192791,0.242251837993456,0.1078031002909256
8,Spurs,6,18,2026-01-17T15:00:00Z,1.392,1.49,1.43,2.552,True,21.0,0,0,233.0,170.0,100.0,1.49,2.69,1.0,2.0,0.1519930999545112,0.4593710226051983,0.6755551605316568,1.2362583122947004,1.4348852407889303,1.3623196188057538,1.3910293021884772,1.299288965550227,1.412957271488704,1.271884680049415,1.294378409454125,82.0,-0.0066332478514086,-0.013174438268914,1.0965800894759603,1.4275413021721683,931.8632433193028,2026-01-17,0.224799034314946,0.2110574721255997,0.4622006284791037,0.1501780088369184,0.1265523946557732
9,Leeds,2,11,2026-01-17T15:00:00Z,1.344,1.43,0.89,0.312,True,54.0,1,2,123.0,45.0,73.0,1.43,0.39,1.0,0.0,0.140373411423671,0.6018461820449799,0.4295011323423575,1.1986194116594393,1.675458748737947,1.3957437989712922,1.4169722020140576,1.2971816053153655,1.5462154753760022,1.3494506959041097,1.3264503754166783,74.36363636363636,0.000584796759598,-0.0088365274693146,1.544310248196492,1.5167934771110625,941.8140819164516,2026-01-17,0.2011831706995339,0.2176613863977096,0.5449187212533935,0.1780390950667652,0.1510001090071945
10,Bournemouth,91,4,2026-01-19T20:00:00Z,1.272,1.34,0.6699999999999999,1.04,False,36.0,0,1,89.0,193.0,76.0,1.34,1.05,1.0,1.0,0.2231557380653024,1.4733431854088097,0.4466015963482488,1.6096561813796404,1.6358332979070451,1.312071636914836,1.2122112895821724,1.4608639091472382,1.4240222937446088,1.398685420670504,1.479206344520812,82.36363636363636,0.0279176228937384,0.0110376975579707,1.6754482705743443,1.6470773202104092,987.028463226196,2026-01-19,0.2321500165000611,0.2867298439890107,0.5392667981749306,0.1508020475447363,0.1078363169812657
11,Aston Villa,7,2,2026-01-18T16:30:00Z,1.16,1.45,1.26,0.6080000000000001,True,11.0,0,0,144.0,94.0,96.0,1.45,0.51,0.0,1.0,0.1483129661480688,0.7473742825399308,0.1530776210974836,1.2524986944836658,1.4669578883764431,1.5165015051039814,1.1669071639425024,1.3845000997938235,1.3169325261594729,1.4174021836211312,1.3444858896541856,80.13636363636364,0.0218716411499618,0.0071218398816371,1.5690717557042972,1.3868187943067487,1071.331155963358,2026-01-18,0.3080917419903376,0.1924485517724299,0.5025428775775154,0.1907099439851322,0.1546792112396664
