Unnamed: 0,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Crystal Palace,31,8,2026-02-01T14:00:00Z,1.72,1.9,0.98,0.6512000000000001,True,17.0,0,1,104.0,69.0,72.0,1.9,0.49,1.0,1.0,0.1702094610626317,0.6846097656427216,0.44906352673969,1.2623682642802418,1.4985904836969226,1.3269553597939203,1.3893812814229876,1.2946618120370812,1.4439858825599552,1.3142199604233484,1.4748302602301198,80.16666666666667,-0.0088771831761606,0.0152830209967246,1.3518840556221734,1.6146157629662645,949.878163229624,2026-02-01,0.2529995023811108,0.1786151348532227,0.3929459750595758,0.1872950658441717,0.2521290820672783
1,Arsenal,3,1,2026-01-31T15:00:00Z,2.5600000000000005,2.2,1.66,0.12,False,2.0,1,2,203.0,61.0,81.0,2.2,0.15,4.0,0.0,0.0826734712556848,0.3777096213652623,0.2273805603784114,1.7072181323662927,0.7764494495863284,1.7303033575464286,0.7517742411197835,1.7187607449563609,0.764111845353056,1.69089108177909,0.7721878943031723,76.16666666666667,-0.0125823428260393,-0.0078921825622482,1.7895836330045332,0.7679143550682684,1107.4548125126776,2026-01-31,0.3508096652452839,0.0523622940493487,0.7990724333274545,0.1020336191658904,0.2935125417282355
2,Fulham,54,10,2026-02-01T14:00:00Z,1.9520000000000004,1.94,1.4,2.032,False,1.0,0,0,152.0,198.0,87.0,1.94,1.79,2.0,3.0,0.3214323178100989,0.7121078882123038,0.5340231332957918,1.2522150871336686,1.475540862993011,1.1906748658486854,1.4004683771242463,1.221444976491177,1.4380046200586287,1.2157416839699389,1.4161679393156317,71.95833333333333,-0.0059511415039275,0.0040558460618946,1.2896809573503425,1.5202484580599964,979.6040007507396,2026-02-01,0.2420211462453435,0.220659329592407,0.3202763473496152,0.1888668555341612,0.2882261301959772
3,Liverpool,14,12,2026-01-31T20:00:00Z,2.632,2.29,1.1,0.488,True,4.0,0,2,190.0,83.0,67.0,2.29,0.36,4.0,1.0,0.1709026567142925,0.5354545185584465,0.0853477696734969,1.7401867775265822,1.215749733067799,1.8582210910473889,0.9980177891818052,1.7992039342869854,1.106883761124802,1.7006117342726434,1.0665373733366672,79.54166666666667,-0.0018709470394719,-0.0079163755303393,1.665807873900786,1.0923575125821356,1031.4471777507008,2026-01-31,0.4526330345539446,0.166960117802503,0.6414109414828277,0.1263049886853822,0.3298617230244928
4,Southampton,20,17,2025-05-25T15:00:00Z,0.7040000000000002,0.6300000000000001,0.51,2.16,True,3.0,0,0,91.0,225.0,0.0,0.6300000000000001,2.2,1.0,2.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.7778978883682157,1.9376562194690443,0.8121605749313261,1.9818032369259635,0.7950292316497709,1.959729728197504,0.8645818539767951,1.88577491254608,77.45416666666667,-0.0088408632636869,-0.0003491583322467,0.6844405782109371,2.1192727264152103,767.8339972201992,2025-05-25,0.0728861273729008,0.4135563725422972,0.1670426267284543,0.2447820811879809,0.1612711932014417
5,Newcastle,4,15,2026-01-31T20:00:00Z,0.46359999999999996,0.36,0.35,2.8864000000000005,False,14.0,0,0,83.0,190.0,90.0,0.36,2.28,1.0,4.0,0.2463592108825932,0.5283752683322834,0.4581307476674503,1.3485686299786475,1.370397229480148,1.7027630441448265,1.3542631821722697,1.525665837061737,1.3623302058262088,1.385354748982903,1.3927056677655936,82.70833333333333,-0.0021772951339934,0.0043803782684966,1.482488605593804,1.471477669831272,998.7258496140284,2026-01-31,0.22046617559232295,0.2360000034821245,0.452367387316679,0.1052074489673399,0.2109174943628143
6,Nott'm Forest,17,16,2026-02-01T14:00:00Z,0.6424000000000001,0.48,0.25,1.72,True,31.0,0,1,69.0,104.0,67.0,0.48,1.9,1.0,1.0,0.2683946845266345,0.9293324486649132,0.3097372580989494,1.1190184196703812,1.4814809260343893,1.2283309176402146,1.3384999475594888,1.1736746686552977,1.4099904367969391,1.1777557365232607,1.2836287938916282,78.5,-0.0090765858728783,-0.0001437434620306,1.082999211346347,1.4328922849692716,955.9870368533744,2026-02-01,0.1764482475748297,0.3509130706792606,0.33921643357608944,0.2982684012832856,0.0923811668515823
7,Aston Villa,7,2,2026-02-01T14:00:00Z,1.944,2.43,2.11,0.504,True,94.0,0,0,286.0,54.0,84.0,2.43,0.38,0.0,1.0,0.1397989736707202,0.6390688864199462,0.1190603719647094,1.2988760340786218,1.4607962308196136,1.5704671228569351,1.1657993701635827,1.4346715784677786,1.3132978004915985,1.5756965720798828,1.2674816466330183,80.08333333333333,0.0020790175476711,-0.0138115461949194,1.5895705629611028,1.3155331393911045,1060.7952202992192,2026-02-01,0.3717237735682407,0.1533772634502053,0.539865032508571,0.1636524560934646,0.1675163990577797
8,Leeds,2,11,2026-01-31T15:00:00Z,0.108,0.15,0.16,2.552,True,3.0,0,0,61.0,203.0,71.0,0.15,2.19,0.0,4.0,0.2002904311072997,0.5769914749238733,0.6229453251551669,1.0766386062217765,1.6754373054422749,1.2162194715335461,1.4923733281552911,1.146429038877661,1.583905316798783,1.1426361249415993,1.367048946769662,74.29166666666667,0.0001081892251082,-0.0052340895325268,1.194963780397895,1.5546700059131573,937.8774882618,2026-01-31,0.15276159803995004,0.2106863507181316,0.4333973136967825,0.1549476981346515,0.1621755958352802
9,Wolves,39,20,2026-01-31T15:00:00Z,1.104,1.38,0.98,1.488,True,91.0,0,0,154.0,121.0,94.0,1.38,1.36,0.0,2.0,0.1718654378850246,0.9333377688630592,0.2184573098239181,0.8990954474768357,1.4001718948556363,0.9907940466223424,1.4969367293892688,0.9449447470495892,1.448554312122453,1.0100142475734857,1.2964591521167992,72.66666666666667,-0.0057451311663364,-0.0240296588076469,0.8990184413437967,1.2770763205502127,853.816561089197,2026-01-31,0.1172077425318877,0.2448589928182797,0.3991596546304944,0.2459892190800006,0.1102162664951756
