Unnamed: 0,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Southampton,20,17,2025-05-25T15:00:00Z,0.7410000000000001,0.6300000000000001,0.51,2.14,True,3.0,0.0,0.0,91.0,225.0,0.0,0.6300000000000001,2.2,1.0,2.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.7034148895263718,2.1204280744397663,0.6845319836086428,2.195775388413888,0.6939734365675072,2.158101731426827,0.8645818539767951,1.88577491254608,76.6725,0.0012584643836215,0.006054017740587,0.671577350309609,2.108544446600505,809.6018654079477,2025-05-25,0.0728861273729008,0.4135563725422972,0.1670426267284543,0.2447820811879809,0.1612711932014417
1,Bournemouth,91,4,2025-12-15T20:00:00Z,0.0,0.0,0.0,0.0,False,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1330627785702784,0.6311190927979268,0.6661007689150827,1.4551820086311724,1.5255259671058972,1.2936170416018826,1.02976427979405,1.3743995251165275,1.2776451234499735,1.293906904657411,1.1526529344437109,80.86666666666666,-0.0092275227017029,-0.0068395557996615,1.217359669715636,1.2134305566328991,994.9224724902288,2025-12-15,0.1823080518347515,0.2488310675002543,0.4237115547836275,0.1821095289066768,0.1762849699720353
2,Chelsea,8,7,2025-12-13T15:00:00Z,2.133,2.19,1.12,0.721,True,11.0,1.0,2.0,139.0,118.0,66.0,2.19,1.03,2.0,0.0,0.1724743193013774,0.6876387164767958,0.2242123898896788,1.512821935839653,1.236514824390752,1.7833365460760475,0.992706823683295,1.6480792409578504,1.1146108240370234,1.4982228495203835,1.0652980860906711,75.625,-0.0248140784064576,-0.0031478594374975,1.5870432076735104,1.141302127540607,1035.7753952520115,2025-12-13,0.2429723152364526,0.1612554755494395,0.5299721952010354,0.0834814343735095,0.2519597952823225
3,Newcastle,4,15,2025-12-14T14:00:00Z,0.182,0.26,0.6,0.5533,False,56.0,0.0,0.0,54.0,54.0,67.0,0.26,0.29,0.0,1.0,0.2104717961685523,0.5238794585475037,0.3425888527472476,1.4145540864295854,1.2299133712156902,1.888662017095013,1.1957178062866356,1.6516080517622993,1.2128155887511631,1.3651885925686034,1.337949426669595,79.375,0.015045539613283,0.0059239195578731,1.458627754093863,1.3581336388146776,1014.9172915416935,2025-12-14,0.2371961018273593,0.2025440309653355,0.4604142474694183,0.1202377385061869,0.2225763646613361
4,Leicester,13,11,2025-05-25T15:00:00Z,0.196,0.28,0.43,1.853,False,91.0,0.0,0.0,29.0,225.0,0.0,0.28,1.79,0.0,2.0,0.1128215430934002,1.0125964908352414,0.9118827649558184,0.9437430694065648,2.0128711162979576,0.7366891580410233,1.863947101711488,0.8402161137237941,1.9384091090047224,0.8499209145449153,1.7418865456903232,76.6725,-0.010921539007894,-0.0072025585701707,0.7922927508636983,1.8122365132594336,870.7075684187365,2025-05-25,0.0976554049428747,0.3470222794680939,0.2184881756290336,0.2073574579609333,0.1674485978378032
5,Nott'm Forest,17,16,2025-12-14T14:00:00Z,2.4607,1.91,1.62,0.259,True,6.0,1.0,2.0,151.0,54.0,82.0,1.91,0.37,3.0,0.0,0.3483140231668863,0.4522186015648325,0.3049218082042142,1.148608138240866,1.4671776896787052,1.280879012786476,1.2438920012675596,1.214743575513671,1.3555348454731324,1.3354503045093333,1.2771819981885446,77.25,-0.0119819858958401,-0.0143252263817397,1.3706130845468463,1.2812480445201655,981.4644051251022,2025-12-14,0.15756802947218124,0.1989788552796829,0.5081665837897669,0.1459386732430027,0.1277552024451753
6,Crystal Palace,31,8,2025-12-14T14:00:00Z,1.456,2.08,1.01,1.9063000000000003,True,43.0,0.0,0.0,145.0,100.0,95.0,2.08,1.19,0.0,3.0,0.1042171991603107,0.6013733594000756,0.4030815844857474,1.3327691390303935,1.235225208127032,1.3726378373368575,1.2035646967079732,1.3527034881836255,1.2193949524175027,1.3405054415478406,1.3231636154089932,78.875,-0.00306392518379,0.0010339728161985,1.4943612399755737,1.2645846208112004,1035.0785212980954,2025-12-14,0.2115813190101524,0.1765637621524961,0.49846055178591037,0.2574225374891438,0.1426297532776319
7,Wolves,39,20,2025-12-13T20:00:00Z,0.5589999999999999,0.37,0.37,1.46055,False,3.0,0.0,0.0,61.0,135.0,55.0,0.37,1.13,1.0,2.0,0.2878456570834204,0.878856988349976,0.2593844011249176,0.7804707451797805,1.5407768551771317,0.8727171404769747,1.6639680819551634,0.8265939428283776,1.6023724685661476,0.932290094745978,1.5110823499574482,71.0,-0.0187548035122374,-0.0121601527755063,0.775641738566388,1.8595218428110762,865.2537662733833,2025-12-13,0.139903670945915,0.3162800384622412,0.2687810991594405,0.1419879795174493,0.1646785729672331
8,Brentford,94,5,2025-12-14T16:30:00Z,0.7172999999999999,0.71,0.22,1.4311,True,2.0,0.0,1.0,69.0,160.0,79.0,0.71,1.43,1.0,1.0,0.1436333976045525,0.6660201074187815,0.4658475731143603,1.14853491282305,1.39853034154193,1.5091332963195778,1.5163012629499364,1.328834104571314,1.4574158022459331,1.1645494160326,1.4698164845779227,80.6875,-0.015937417324344,0.0161907737833346,1.2408919417647144,1.5275670559591092,982.2130963618436,2025-12-14,0.17365530567880486,0.2091151767776557,0.3991287167230581,0.1560254928211105,0.1751120936808701
9,Spurs,6,18,2025-12-14T14:00:00Z,0.259,0.37,0.6,2.237,False,17.0,0.0,0.0,54.0,151.0,82.0,0.37,1.91,0.0,3.0,0.2258898969696082,1.251396522242722,0.2320879507534821,1.2650664754856875,1.4684643047369654,1.4286337405980212,1.4044810588620409,1.3468501080418545,1.436472681799503,1.0725612983049386,1.3504772266537717,82.625,-0.0076152753261844,0.0019577393695946,1.0692453853366404,1.5121303868883431,949.3124043759128,2025-12-14,0.1370148655300006,0.1950565372848895,0.4117793704626542,0.1041327270227679,0.1354289030819295
10,West Ham,21,19,2025-12-14T14:00:00Z,1.321,1.03,0.22,1.334,True,7.0,0.0,0.0,104.0,76.0,58.0,1.03,0.62,2.0,3.0,0.1376405986498791,0.7375564224862073,0.3663402137721879,1.1264550431670357,1.6281418559638956,1.0342588050209385,1.6305284036344458,1.0803569240939868,1.6293351297991707,1.0906098744054946,1.6537255912351685,68.75,-0.0116876518474002,-0.0114527663750414,1.1166519405642634,1.6465657234466848,932.6811568505436,2025-12-14,0.0931685064842825,0.2462848708338368,0.3644517689149406,0.2229057459216861,0.1085458309902583
11,Liverpool,14,12,2025-12-13T15:00:00Z,1.916,1.88,1.24,1.3299999999999998,True,36.0,1.0,2.0,164.0,106.0,60.0,1.88,1.9,2.0,0.0,0.1900509498969068,0.8599654711628351,0.1189365751052949,1.885836582675492,1.2036018035177416,2.003044332868145,1.001855969626266,1.9444404577718184,1.1027288865720035,1.5718855643950087,1.181731024621403,79.375,-0.0248736811359259,0.0049620660610987,1.6592390825512928,1.3386896377699915,1040.981241309687,2025-12-13,0.3237410700281554,0.1815586695416553,0.5979304351621547,0.1109284172872713,0.2565484501579632
12,Leeds,2,11,2025-12-14T16:30:00Z,1.3010000000000002,1.4300000000000002,1.14,0.7969999999999999,False,94.0,0.0,1.0,160.0,69.0,85.0,1.4300000000000002,0.71,1.0,1.0,0.5133967996167215,1.0787785865789776,0.3540411272721477,1.112236658015883,1.7779376530012374,1.3765571380603945,1.4952377275023634,1.2443968980381386,1.6365876902518004,1.2869977433684243,1.4155275238332186,72.125,0.0434799771972265,-0.0082324485612875,1.499354361951006,1.7299718939024948,911.3846327707836,2025-12-14,0.1375583330946442,0.2111368842796973,0.5078381000652535,0.2006985169435091,0.1514868525914374
13,Fulham,54,10,2025-12-13T17:30:00Z,2.461,2.23,1.46,2.322,False,90.0,0.0,2.0,126.0,183.0,53.0,2.23,2.46,3.0,2.0,0.2557756922749102,0.9424072697046748,0.464675459206035,1.2616572061158613,1.4900374040763955,1.2208579092950316,1.3457619905755946,1.2412575577054463,1.4178996973259952,1.25306469172721,1.4073386815529474,72.125,0.0172123195383755,0.0144801553693713,1.2924487597577938,1.5791907328522066,976.4413316356022,2025-12-13,0.2399903897106078,0.1776571778128656,0.3734039353900223,0.2025182216326297,0.2573172048520598
