Unnamed: 0,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Southampton,20,17,2025-05-25T15:00:00Z,0.7410000000000001,0.6300000000000001,0.51,2.14,True,3.0,0.0,0.0,91.0,225.0,0.6300000000000001,2.2,1.0,2.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.651515,2.1841985240682447,0.6100176633878329,2.266784399630416,0.6307663316939165,2.22549146184933,0.8463854126225455,1.9029003115695045,0.0009459404671159,0.005799159144026,0.671577350309609,2.108544446600505,809.4577724782553,2025-05-25,0.0728861273729008,0.4135563725422972,0.1670426267284543,0.2447820811879809,0.1612711932014417
1,Bournemouth,91,4,2025-11-09T14:00:00Z,1.134,1.62,0.51,2.39,False,7.0,0.0,0.0,74.0,194.0,1.62,1.7,0.0,4.0,0.1913894911059704,0.7518499289108584,1.0553910669820754,1.5093041093142343,1.689147845017407,1.296717186729482,1.0517575812754385,1.4030106480218585,1.3704527131464226,1.2212807034287458,1.4052172030487826,-0.0006617069699087,0.0162425525006025,1.2920689389684037,1.5404551365351835,1017.137780913296,2025-11-09,0.2351895865579431,0.2560329935079625,0.459958945216002,0.077515989684208,0.1737089996981139
2,Chelsea,8,7,2025-11-08T20:00:00Z,3.231,3.33,2.76,0.119,True,39.0,1.0,2.0,228.0,20.0,3.33,0.17,3.0,0.0,0.1663350992532974,0.5163007354004177,0.3706368077768159,1.5491477249243146,1.27396617236099,1.851928422021242,0.9879297230765898,1.7005380734727784,1.13094794771879,1.641005458989692,0.9454038383270356,0.0180075282563473,0.0011084387705309,1.8574124370230016,1.0681592262301784,1044.4417148444345,2025-11-08,0.3120607787377236,0.1759978471613217,0.6325300475242241,0.0951255705847206,0.2679724237756776
3,Newcastle,4,15,2025-11-09T14:00:00Z,0.5346,0.42,0.35,2.748,False,94.0,0.0,0.0,53.0,228.0,0.42,2.64,1.0,3.0,0.2777186834623008,0.6464129824968937,0.4724427973985113,1.264138770533489,1.1159807078524808,1.8111040288604576,0.942671810934762,1.5376213996969732,1.0293262593936214,1.1796972441178653,1.409858579154189,-0.0062367121988853,0.0190105885027388,1.1524055406397886,1.316408367545955,995.4176908706502,2025-11-09,0.2184861823890309,0.1584177224192974,0.43578721225153666,0.1123713830901594,0.20323027381528
4,Leicester,13,11,2025-05-25T15:00:00Z,0.196,0.28,0.43,1.853,False,91.0,0.0,0.0,29.0,225.0,0.28,1.79,0.0,2.0,0.1128215430934002,1.0125964908352414,0.9118827649558184,0.946269646195528,2.078016851855281,0.7060096270700456,1.8893283934223355,0.8261396366327869,1.983672622638808,0.8356619170157634,1.7342676431473671,-0.0084734709946569,-0.0098894388264416,0.7922927508636983,1.8122365132594336,869.3175687302753,2025-05-25,0.0976554049428747,0.3470222794680939,0.2184881756290336,0.2073574579609333,0.1674485978378032
5,Nott'm Forest,17,16,2025-11-09T14:00:00Z,3.0877499999999998,2.55,1.43,0.7829999999999999,True,2.0,0.0,2.0,158.0,89.0,2.55,0.69,3.0,1.0,0.3651721607452611,0.4712185046275802,0.4179319686641092,1.1663108862288354,1.639090375058023,1.3150457945905758,1.3141945865154308,1.2406783404097057,1.4766424807867269,1.3901611380157053,1.3727380166933898,0.0115439365303766,0.0004177090982262,1.4727726270761479,1.4911054276692326,964.2004786067404,2025-11-09,0.1927549691070247,0.1836052848727978,0.5201952950649787,0.1588774737794382,0.1790091901883921
6,Crystal Palace,31,8,2025-11-09T14:00:00Z,0.5249999999999999,0.75,1.04,0.2925999999999999,True,36.0,1.0,1.0,96.0,125.0,0.75,0.38,0.0,0.0,0.1130937373874524,0.5916580022735944,0.3050940478233783,1.3847738114432722,1.2985647726941978,1.382356758953319,1.116247169136513,1.3835652851982956,1.2074059709153555,1.3651202961394917,1.3463859498616886,-0.01136802449768,-0.0058985588104416,1.5794016845076209,1.215028128442995,1041.2613226266624,2025-11-09,0.2476308093795075,0.1975332678480548,0.5207731983923636,0.2598517879489418,0.1197793839187409
7,Wolves,39,20,2025-11-08T20:00:00Z,0.119,0.17,0.11,3.217,False,8.0,0.0,0.0,20.0,228.0,0.17,3.31,0.0,3.0,0.3219489433419807,0.9748452256397562,0.3700027855330271,0.7679088931096627,1.5779532256172415,0.9631129161928512,1.6163635723684615,0.865510904651257,1.5971583989928515,1.0461062526783038,1.4326354699170127,-0.0096108965762249,0.011620803558684,0.8890199612865711,1.717290193441698,885.3653286510983,2025-11-08,0.162226547784892,0.2853643417092907,0.303102718455468,0.1698907544144259,0.2309545041544313
8,Brentford,94,5,2025-11-09T14:00:00Z,2.3358000000000003,2.64,0.99,0.6534,True,4.0,0.0,2.0,228.0,53.0,2.64,0.42,3.0,1.0,0.2133531674687501,0.7666863000188019,0.3288500698421059,1.1636225090130417,1.3146086236244334,1.5721427927744633,1.5437683450767419,1.3678826508937523,1.4291884843505875,1.3391992487816924,1.3222498979581914,0.011801173624675,-0.0247697308548515,1.4254694624980495,1.3515356392972033,1003.4640936420597,2025-11-09,0.17302686525544053,0.1937392371548779,0.5040031474082074,0.1467634774508808,0.1922407850234637
9,Spurs,6,18,2025-11-08T12:30:00Z,1.251,0.93,0.53,1.041,True,1.0,0.0,1.0,109.0,91.0,0.93,0.63,2.0,2.0,0.2361694864767022,0.8368477130846883,0.5010255651950855,1.4106533149937506,1.4516064800465098,1.5556200162255962,1.5038865641092904,1.4831366656096734,1.4777465220779002,1.105929065501874,1.3544507956134595,-0.0144847552966807,-0.0018888426985175,1.1629547680556334,1.4674638851405508,955.5766733814484,2025-11-08,0.1551956635792787,0.2141598495669151,0.4353575494934114,0.1235161056140875,0.1614657511998107
