Unnamed: 0,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Southampton,20,17,2025-05-25T15:00:00Z,0.7410000000000001,0.6300000000000001,0.51,2.14,True,3.0,0.0,0.0,91.0,225.0,0.0,0.6300000000000001,2.2,1.0,2.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.7034148895263718,2.117995045956827,0.6845389637825475,2.1953799809991,0.6939769266544596,2.1566875134779635,0.8645818539767951,1.88577491254608,76.61,0.0013076981147605,0.0061323724613727,0.671577350309609,2.108544446600505,807.5622853357459,2025-05-25,0.0728861273729008,0.4135563725422972,0.1670426267284543,0.2447820811879809,0.1612711932014417
1,Bournemouth,91,4,2025-12-06T15:00:00Z,0.994,1.42,0.28,0.644,True,8.0,1.0,1.0,132.0,96.0,77.0,1.42,0.92,0.0,0.0,0.0797719724863448,0.4249056295540525,0.3509265032317871,1.5421266317852624,1.605440645619036,1.3427555937499993,1.080498223364373,1.4424411127676309,1.3429694344917045,1.4301076314634542,1.2739848222798908,80.86666666666666,0.005763810884523,0.0128219195173975,1.3912681939607268,1.3867777790090274,990.2494003079912,2025-12-06,0.2471542100863177,0.2080128468897814,0.5524506132261511,0.0733484388945891,0.1774761659501486
2,Chelsea,8,7,2025-12-06T15:00:00Z,0.644,0.92,0.76,0.994,False,91.0,1.0,1.0,96.0,132.0,81.0,0.92,1.42,0.0,0.0,0.1938881131946985,0.5939501137081018,0.6599175685379994,1.5104989287856156,1.2352089941054152,1.7525439780263588,0.9910041786774936,1.6315214534059872,1.1131065863914544,1.509614728417266,1.053224200416005,76.26666666666667,-0.0204006177930938,-0.008384604597028,1.5090493801982974,1.2013452886178366,1026.0684096221207,2025-12-06,0.2523273161377594,0.1717658754925978,0.4847302049029103,0.0883080312311692,0.2514699275606992
3,Newcastle,4,15,2025-12-06T15:00:00Z,1.839,1.77,1.32,1.5697,True,90.0,0.0,2.0,134.0,87.0,70.0,1.77,1.61,2.0,1.0,0.1698785621148104,0.4803245613567926,0.6808581150744443,1.4787084481993231,1.290834286583523,1.918929601909692,1.2177244873980104,1.6988190250545077,1.2542793869907667,1.452050549681088,1.4162598926348158,80.2,0.0212969553513811,0.0172738365379157,1.6410031475358433,1.47310987293106,1022.8130550549182,2025-12-06,0.2618338152345023,0.2124109707646755,0.5041586594885611,0.1222755428156408,0.2319417233539048
4,Leicester,13,11,2025-05-25T15:00:00Z,0.196,0.28,0.43,1.853,False,91.0,0.0,0.0,29.0,225.0,0.0,0.28,1.79,0.0,2.0,0.1128215430934002,1.0125964908352414,0.9118827649558184,0.9424686151496656,2.0130536628619264,0.7347206344509289,1.860065274564325,0.8385946248002973,1.9365594687131256,0.8499209145449153,1.7418865456903232,76.61,-0.0107445722418081,-0.00704596837009,0.7922927508636983,1.8122365132594336,867.5792353052705,2025-05-25,0.0976554049428747,0.3470222794680939,0.2184881756290336,0.2073574579609333,0.1674485978378032
5,Nott'm Forest,17,16,2025-12-06T15:00:00Z,0.4081,0.53,0.23,1.684,False,11.0,0.0,0.0,71.0,134.0,99.0,0.53,1.12,0.0,3.0,0.1974347337808803,0.8429810330529375,0.3920552544225804,1.1391871133753502,1.4954515544203009,1.2260120018903358,1.311827169771667,1.182599557632843,1.403639362095984,1.3011819155103157,1.354780103261023,76.93333333333334,-0.0049306169049705,-0.0151538056800129,1.2148863823392526,1.4272834794516178,968.345210627498,2025-12-06,0.1928283661432301,0.2163480515374308,0.40950700524455097,0.1613424691503024,0.1360192764763167
6,Crystal Palace,31,8,2025-12-07T16:30:00Z,1.755,1.65,0.8300000000000001,0.9383,False,54.0,0.0,2.0,160.0,120.0,70.0,1.65,0.79,2.0,1.0,0.2056177885459351,0.7680282691215915,0.2799209401899389,1.3277152107927126,1.2395457783463275,1.3439102589634242,1.1870805750223135,1.3358127348780684,1.2133131766843206,1.3308844604576382,1.342464046103674,77.6,-0.0139321022792072,-0.0021178668764481,1.4998414171149412,1.1757984952128,1041.2180089660362,2025-12-07,0.1988959329264604,0.1980079571520095,0.5173174929963519,0.2721307249832685,0.131685740442169
7,Wolves,39,20,2025-12-08T20:00:00Z,0.0,0.0,0.0,0.0,True,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1364404758051193,0.404037295274875,0.4200326571240012,0.7680799924312569,1.4178047607887534,0.8454857983326438,1.4317492170878572,0.8067828953819504,1.4247769889383053,0.8890725107342764,1.2113648796544565,71.71428571428571,-0.0180150182935147,-0.016843543226402,0.7340905583615862,1.3165050670052532,869.7665471049631,2025-12-08,0.1900876018992979,0.2496759453068769,0.434373161640476,0.1797118994765173,0.1756484179520091
8,Brentford,94,5,2025-12-06T15:00:00Z,0.1764,0.28,0.57,2.3386,False,6.0,0.0,0.0,53.0,182.0,92.0,0.28,2.18,0.0,2.0,0.1810495465405342,0.7699385084884551,0.4644562902850098,1.1683827676318561,1.394009636009304,1.5668021668974754,1.5114615262828557,1.367592467264666,1.4527355811460798,1.2217651440360315,1.4392708513755985,80.8,0.0073934125098097,0.0032327271793257,1.3156907905882451,1.5413480639532677,976.924165266514,2025-12-06,0.17388939230198047,0.1875749894833109,0.441061046786524,0.1720497794535941,0.1473170356621184
9,Spurs,6,18,2025-12-06T15:00:00Z,2.119,2.17,1.25,0.2029999999999999,True,94.0,1.0,2.0,182.0,53.0,82.0,2.17,0.29,2.0,0.0,0.1554605535476346,0.5736486165574041,0.3630895394390023,1.3244814933905955,1.430966675666546,1.4565156374712724,1.3929753673401364,1.390498565430934,1.4119710215033412,1.128620382337037,1.3336853557752208,82.66666666666667,-0.0096128088084059,-0.0027049048360937,1.1849947260990177,1.4085775850152495,954.7090257341724,2025-12-06,0.1434378087012602,0.2361639954746186,0.4777082538591545,0.1139246419555523,0.1430518110039902
10,West Ham,21,19,2025-12-07T14:00:00Z,1.112,1.16,0.58,1.49,False,36.0,0.0,1.0,134.0,208.0,56.0,1.16,1.7,1.0,1.0,0.1750725535684991,1.1948466521119303,0.5296022981337345,1.1228429874006889,1.6485391477637026,1.0259850301589744,1.6664306788577137,1.0744140087798315,1.657484913310708,1.0921277057965493,1.7458972073551609,69.46666666666667,-0.0081275697044485,-0.0020362006551519,1.0874593606448726,1.6763429696533545,931.339570901631,2025-12-07,0.1242852506258453,0.2804056310481394,0.3038765557152651,0.2352790181519602,0.1005840053443237
11,Liverpool,14,12,2025-12-06T17:30:00Z,2.237,1.91,0.79,1.957,False,2.0,0.0,1.0,209.0,135.0,57.0,1.91,1.51,3.0,3.0,0.0987395765540975,0.6700976975949866,0.6282252635950014,1.8878025572141388,1.2090331673863677,2.008307132221688,1.001693157605231,1.948054844717913,1.1053631624957994,1.5647156238050095,1.1945448166868138,80.66666666666667,-0.0386360626590573,0.0094038210233977,1.6225589514871916,1.339931014594276,1026.6727099060986,2025-12-06,0.2987824996963939,0.1631586784238372,0.5881824227298457,0.0783214549531134,0.2797390514235685
12,Leeds,2,11,2025-12-06T17:30:00Z,1.957,1.5099999999999998,0.42,2.237,True,14.0,0.0,1.0,135.0,209.0,77.0,1.5099999999999998,1.91,3.0,3.0,0.1293650639296099,0.6389092323929748,0.5136044474564972,1.101288244505652,1.8408379791036225,1.368878348029832,1.516636542368615,1.235083296267742,1.6787372607361186,1.254050137407206,1.491898842131452,71.26666666666667,0.0378354935409889,0.0087649918081436,1.5276906993725785,1.863253593031423,910.0990307126432,2025-12-06,0.1032477557362059,0.2144156908258491,0.4653984761060131,0.1844133909104854,0.1607871273065667
13,Fulham,54,10,2025-12-07T16:30:00Z,0.867,0.81,0.9,1.755,True,31.0,0.0,0.0,120.0,160.0,82.0,0.81,1.65,1.0,2.0,0.191954559486563,0.5862172811143447,0.509422668667548,1.2199177302577304,1.4294653065608227,1.21491439645125,1.3284309300560029,1.2174160633544902,1.378948118308413,1.2485251354679183,1.36475277835802,73.4,0.0078226554774842,0.0038811606254527,1.1298878682946216,1.4730751232596648,967.2109489348784,2025-12-07,0.2406367557716524,0.1585478245625401,0.3729704505767052,0.1634625670341591,0.2648042587763691
14,Brighton,36,6,2025-12-07T14:00:00Z,1.341,1.7,1.54,1.098,True,21.0,0.0,1.0,208.0,134.0,96.0,1.7,1.14,1.0,1.0,0.1834970661707209,0.5941164074921323,0.7469847732598032,1.4139832829066774,1.337740466563817,1.5416073431721475,1.2807684624595608,1.4777953130394128,1.3092544645116888,1.4106311477324052,1.3407223794796896,77.06666666666666,0.0055813450230232,-0.003222026884134,1.475969202517893,1.3655541083912426,1030.7187774970782,2025-12-07,0.214703974515882,0.2526841651782331,0.4344106618873033,0.0750880363438697,0.2406969280433888
15,Man City,43,13,2025-12-06T15:00:00Z,2.594,2.42,1.7800000000000002,0.4969999999999999,True,56.0,1.0,2.0,202.0,43.0,80.0,2.42,0.71,3.0,0.0,0.088831451727493,0.4394974142890431,0.4252153499420553,1.9209962668129,0.9535426975285716,2.2278641967366486,0.8363577660728607,2.0744302317747745,0.8949502318007161,1.758369038257788,0.945234646670867,73.26666666666667,0.0398212978344591,0.0262516937815453,2.152890837004917,1.1055019579887069,1080.656076345033,2025-12-06,0.3486356833931212,0.1241645630209046,0.718357884719196,0.1892451737028786,0.2011644608584026
16,Man Utd,1,14,2025-12-08T20:00:00Z,0.0,0.0,0.0,0.0,False,39.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2792568384982742,0.6116642190933621,0.495986516411112,1.396555501044639,1.449025299804242,1.7329767334858623,1.142032347137803,1.5647661172652505,1.2955288234710227,1.48372983836122,1.0847735035048,80.28571428571429,-0.0116320067176743,-0.0214895368719868,1.4398755214771353,1.1581334903518414,987.9763479275368,2025-12-08,0.20909636208922772,0.2496759453068769,0.4778104778045236,0.1797118994765173,0.1756484179520091
17,Aston Villa,7,2,2025-12-06T12:30:00Z,2.189,2.27,1.08,1.644,True,3.0,0.0,2.0,234.0,176.0,89.0,2.27,1.92,2.0,1.0,0.2150441758657207,0.9206876150775788,0.1415556436736605,1.2384166387480455,1.38779847094816,1.6400311404179746,1.07272226644009,1.43922388958301,1.230260368694125,1.4639074126812697,1.3084791320741649,81.0,0.0194808186150591,0.0137543870792824,1.5187814669384516,1.3172087341110552,1080.0409060851046,2025-12-06,0.2792543436329759,0.2135456385250499,0.4996723092938598,0.1653321238243142,0.1124414792837024
18,Everton,11,9,2025-12-06T15:00:00Z,1.5224,1.12,0.8200000000000001,0.371,True,17.0,1.0,2.0,134.0,71.0,92.0,1.12,0.53,2.0,0.0,0.3067617367171343,0.5112452843609292,0.3896514168880719,1.0544254731158804,1.2388947953604936,1.2758930426919604,1.1644374032198817,1.1651592579039205,1.2016660992901875,1.2993293382664488,1.3589274545065413,80.86666666666666,-0.0016553143156923,-0.0111623735365858,1.283001607007727,1.161133504865719,1016.3729066660098,2025-12-06,0.24648825818146686,0.2369640540884803,0.5289492116462263,0.2132411337136708,0.1440196621924015
19,Arsenal,3,1,2025-12-06T12:30:00Z,1.644,1.92,0.96,2.112,False,7.0,0.0,0.0,176.0,234.0,67.0,1.92,2.16,1.0,2.0,0.1531198021276751,0.5573397858298568,0.3319549590348843,1.7559229323766572,0.7514545296650107,1.96249781542126,0.6998715296650106,1.8592103738989587,0.7256630296650106,1.6932652533121495,0.9070984322167024,77.86666666666666,0.0152723699840335,0.0062233565533585,1.785278186990069,0.7791613499946912,1115.3233846159465,2025-12-06,0.3271916391307865,0.1223461929110409,0.7081843329407019,0.0939614712838443,0.2677725345597619
20,Sheffield Utd,49,17,2024-05-19T15:00:00Z,0.4969999999999999,0.71,0.3,3.196,True,6.0,0.0,0.0,33.0,235.0,0.0,0.71,3.28,0.0,3.0,0.2628597070113216,1.4079440192494517,0.3850078713026281,0.803996997816641,2.225472622132551,0.9413907601147846,2.362461501894813,0.8726938789657128,2.293967062013682,1.066618610623262,2.0443503381044,76.61,-0.0037659181939361,0.0405735547218489,1.0751638397898913,2.4174902401855705,827.6789357003236,2024-05-19,0.1215788136370812,0.4162765566638378,0.2705046619958747,0.4029458821717088,0.1059771965042928
