Unnamed: 0,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Southampton,20,17,2025-05-25T15:00:00Z,0.8150000000000001,0.6300000000000001,0.51,2.1,True,3.0,0,0,91.0,225.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.639046875,2.165285656778872,0.6150210273756905,2.240476891225343,0.6219930795136239,2.262294508428229,0.8463854126225455,1.9029003115695045,0.001189158002595,0.0080369769853944,0.6458508945069532,2.0870878869710965,808.4110331431689,2025-05-25,0.0728861273729008,0.4135563725422972,0.1670426267284543,0.2447820811879809,0.1612711932014417
1,Bournemouth,91,4,2025-08-30T14:00:00Z,1.2799999999999998,1.5599999999999998,0.78,0.085,False,6.0,1,2,188.0,58.0,0.0994279263416375,0.7585240618379967,0.346822486659474,1.5237436165213725,1.5900524979958297,1.2063331310462593,1.1803484625542584,1.4195633056171784,1.2194639794505884,1.4551476465633435,1.145118058709275,0.006123124651525,-0.0094255321053934,1.3453591555316495,1.133073052264535,1009.0560441910172,2025-08-30,0.282267917873804,0.1983597555513358,0.6234517225224948,0.0682635760115765,0.1382380547054347
2,Chelsea,8,7,2025-08-30T11:30:00Z,2.18,2.36,0.84,0.51,True,54.0,1,2,185.0,70.0,0.1971530971265657,0.4107076738701126,0.1806197816841687,1.4286641026590967,1.226388269512113,1.7029392967387118,0.8099885530377751,1.6656218075118496,0.8967794731527844,1.557639112373386,0.9973697050152732,-0.002999651364232,-0.0310133817377035,1.6369403809172245,0.8059334601373371,1055.9624290368954,2025-08-30,0.1997353432598124,0.195782149002926,0.6626916555953573,0.1220447376676894,0.2628488217658719
3,Newcastle,4,15,2025-08-30T16:30:00Z,0.189,0.42,0.6,0.295,False,2.0,1,1,54.0,36.0,0.1060812874156785,0.5143495859807986,0.1736653590441342,1.375481180493967,1.0677138960162256,1.8456287347759437,0.931276239043722,1.5509109400355627,0.9412145534821218,1.3486984709524494,0.9723892738314696,-0.0330939598281646,-0.018411507712539,1.389044255081228,0.964719840929559,1019.8908225926908,2025-08-30,0.2540597505779736,0.1169941023633277,0.5774662564739865,0.1020435658242803,0.2139186254439377
4,Leicester,13,11,2025-05-25T15:00:00Z,0.14,0.28,0.43,1.895,False,91.0,0,0,29.0,225.0,0.1128215430934002,1.0125964908352414,0.9118827649558184,0.9282289953477654,2.104136404253843,0.6840704001032937,1.946236317719747,0.7038448258312755,2.084307150582448,0.8356619170157634,1.7342676431473671,-0.0025803959938968,-0.0086228210921148,0.7977533227412172,1.803290392039344,869.2496631430047,2025-05-25,0.0976554049428747,0.3470222794680939,0.2184881756290336,0.2073574579609333,0.1674485978378032
5,Nott'm Forest,17,16,2025-08-31T13:00:00Z,0.0,0.0,0.0,0.0,True,21.0,1,1,0.0,0.0,0.3213832625224177,0.4118442074947465,0.2561148048334946,1.183969278248674,1.4338646920964964,1.0096900037423129,1.0101987243206347,1.124228358862989,1.115634347232622,0.9927033148703056,1.1014336259359079,0.0035247725358337,-0.0201983985600348,1.1809945413026532,1.1756869008027595,1009.4883721994732,2025-08-31,0.1672692288550794,0.2752743973216753,0.4086538714102978,0.1894541956027097,0.1762892377554191
6,Crystal Palace,31,8,2025-08-31T18:00:00Z,0.0,0.0,0.0,0.0,False,7.0,1,1,0.0,0.0,0.1283426203403183,0.7608272463308744,0.3066554084884622,1.172894659979911,1.2438575863173873,1.3337522030316926,1.1921346987347416,1.2978871273530268,1.092319622341158,1.1629756531172912,1.1774622821012766,-0.010929326547687,-0.0110378770556567,1.3262409619893631,1.095731217845005,1018.721421527583,2025-08-31,0.1672692288550794,0.2752743973216753,0.4086538714102978,0.1894541956027097,0.1762892377554191
7,Wolves,39,20,2025-08-30T14:00:00Z,1.58,1.16,0.49,2.465,True,11.0,0,0,107.0,138.0,0.1188862030476113,0.7226296093025992,0.903902567063163,0.9704675422223106,1.599060123092359,1.0288330190021506,1.529340290693828,1.0311836766322715,1.6042731352227555,1.0655978287688468,1.2703655617183016,-0.003949177741307,0.0116287283165538,1.10610134369269,1.69655300159552,937.9575734201028,2025-08-30,0.1636894875731969,0.2749046890548542,0.2963692320576921,0.1270599244578212,0.1447273577696126
8,Brentford,94,5,2025-08-30T14:00:00Z,0.9990000000000001,1.22,0.8200000000000001,1.9745000000000001,False,56.0,0,0,86.0,93.0,0.1540956844015604,0.7505768080443784,0.4310644169315342,1.2288959928380307,1.3731269168884381,1.509204058906703,1.61105524600092,1.4059961923939082,1.4676524788760923,1.2499453459453367,1.485684460967956,-0.0032373697147273,0.0117444722584282,1.5064223073947884,1.3767408957077585,979.4711752446024,2025-08-30,0.15503311705621203,0.2566327321567666,0.5051527038108288,0.1502127469814839,0.167009601565384
9,Spurs,6,18,2025-08-30T14:00:00Z,0.0849999999999999,0.1699999999999999,0.27,0.8255,True,91.0,0,0,58.0,188.0,0.1940030546051546,1.0934731181423367,0.4339348696933964,1.439848913974332,0.9978430299129207,1.709525288604141,1.01175805691167,1.5231058485666955,1.0181693111324037,1.1242204995633134,1.1102352975577576,0.0018144136609244,-0.0132785350983016,1.2190431302359377,1.6441227598737904,939.3813529805548,2025-08-30,0.1413223609959648,0.3347502144920364,0.3537631796534465,0.1384928470161803,0.1323267365359566
10,West Ham,21,19,2025-08-31T13:00:00Z,0.0,0.0,0.0,0.0,False,17.0,1,1,0.0,0.0,0.1739236735911914,0.5703233599805327,0.2372311180832724,0.9611086321812592,1.5423250793694865,0.9492798441975167,1.4970661568156214,0.9290353912481345,1.5282357991270938,0.9488021023969533,1.3592227787465767,-0.0084064134496296,0.017087166785087,0.945271947575984,1.5313028395330512,936.6024843242004,2025-08-31,0.15054230596957147,0.2752743973216753,0.367788484269268,0.1894541956027097,0.1762892377554191
11,Liverpool,14,12,2025-08-31T15:30:00Z,0.0,0.0,0.0,0.0,True,3.0,1,1,0.0,0.0,0.0512173799252755,0.7602787478405487,0.2492809323541468,2.058697469657244,1.184829015755812,2.2722148197642635,0.8661764291741032,2.2125403633560103,1.0585066588337186,1.5258746873612097,1.1418353066533462,0.0077326961349359,0.0155121253677835,1.8629286074472544,1.284552549150899,1106.4706066984909,2025-08-31,0.1672692288550794,0.2752743973216753,0.4086538714102978,0.1894541956027097,0.1762892377554191
12,Leeds,2,11,2025-08-30T16:30:00Z,0.3,0.6,0.3399999999999999,0.21,True,4.0,1,1,36.0,54.0,0.2404178252054295,0.554434265720155,0.6268947372141378,1.0433489428229477,2.036746392130815,1.1969606033051334,1.7658413041251824,1.0662348446487997,1.940629503558452,0.9359460753261384,1.3760001364497094,-0.0043058341950358,0.0065079064514914,1.0047552553435524,2.080690348897092,911.151480890988,2025-08-30,0.1364720613282249,0.2289426968061076,0.3445745758386175,0.2032911094955891,0.1626326620140316
