Unnamed: 0,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Southampton,20,17,2025-05-25T15:00:00Z,0.7410000000000001,0.6300000000000001,0.51,2.14,True,3.0,0.0,0.0,91.0,225.0,0.6300000000000001,2.2,1.0,2.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.7034148895263718,2.1181034039097475,0.6845214895581329,2.1952898146779543,0.6939681895422523,2.156696609293851,0.8645818539767951,1.88577491254608,0.0012989623764009,0.0060549448340246,0.671577350309609,2.108544446600505,809.5945084431993,2025-05-25,0.0728861273729008,0.4135563725422972,0.1670426267284543,0.2447820811879809,0.1612711932014417
1,Bournemouth,91,4,2025-11-29T15:00:00Z,1.895,1.85,1.25,1.7959999999999998,False,56.0,0.0,0.0,200.0,155.0,1.85,1.28,2.0,3.0,0.1710807153046436,0.8114388335973344,0.856415274319392,1.5644111370420115,1.618231035587163,1.4152654857083578,1.108343523631069,1.4898383113751843,1.363287279609116,1.49450821461325,1.3098817358045205,0.0050030113099107,0.024382956735047,1.604880906397684,1.51930158890975,1003.6782574323516,2025-11-29,0.2610575880750398,0.2413425370780331,0.5620386875766175,0.0524824980312501,0.1975078867365942
2,Chelsea,8,7,2025-11-30T16:30:00Z,0.867,0.81,0.5700000000000001,1.182,True,3.0,0.0,1.0,123.0,83.0,0.81,1.26,1.0,1.0,0.1960384105303424,0.6126783497558803,0.2882730727153013,1.580673905784996,1.1531104014225653,1.7725902200950308,0.9457820451509638,1.676632062940013,1.0494462232867643,1.5840445851302336,0.9477891201757846,0.0156467972794167,-0.0254196211329438,1.7270032720957356,0.9992469075824804,1050.877833060968,2025-11-30,0.2794189261375318,0.1877527944682878,0.6029299288507942,0.111163794480637,0.2338596719835433
3,Newcastle,4,15,2025-11-29T17:30:00Z,2.53,1.9,1.42,0.993,False,11.0,0.0,2.0,199.0,124.0,1.9,0.99,4.0,1.0,0.2248923093595672,0.6449878752753618,0.4318999535321755,1.4586663010359846,1.1965380035777888,1.918851549484189,1.1072584132733383,1.6887589252600868,1.1518982084255636,1.4063553806353457,1.3747686040089493,-0.0007809375283238,0.0354363238155619,1.5543918661692646,1.355453281402372,1023.6870563790616,2025-11-29,0.2303344901316589,0.2749005892612354,0.5355062131015903,0.1549087131126836,0.1938614168947361
4,Leicester,13,11,2025-05-25T15:00:00Z,0.196,0.28,0.43,1.853,False,91.0,0.0,0.0,29.0,225.0,0.28,1.79,0.0,2.0,0.1128215430934002,1.0125964908352414,0.9118827649558184,0.94240349243571,2.01309413018378,0.7379512436267073,1.863326267181023,0.8401773680312086,1.9382101986824007,0.8499209145449153,1.7418865456903232,-0.0108545781871063,-0.0072728542512813,0.7922927508636983,1.8122365132594336,868.8014573507807,2025-05-25,0.0976554049428747,0.3470222794680939,0.2184881756290336,0.2073574579609333,0.1674485978378032
5,Nott'm Forest,17,16,2025-11-30T14:05:00Z,0.5467000000000001,0.7100000000000001,0.53,1.6709999999999998,True,36.0,0.0,0.0,151.0,151.0,0.7100000000000001,1.53,0.0,2.0,0.4106894583574253,0.5442810591547846,0.3606137534054183,1.2233545322114299,1.5593420828274946,1.2615523208129709,1.33979140371589,1.2424534265122003,1.4495667432716923,1.3840366336289454,1.4496344197731608,0.0237120583288352,-0.0221155324182997,1.3916189483614727,1.498268218059256,974.6244182159476,2025-11-30,0.22984890204642566,0.2292738103690364,0.4385226147550454,0.1925055479021442,0.1489518525440989
6,Crystal Palace,31,8,2025-11-30T12:00:00Z,1.7468000000000001,1.84,0.48,1.5763,True,1.0,0.0,0.0,119.0,157.0,1.84,1.19,1.0,2.0,0.1168506846346852,0.7246228906572401,0.2439620371959608,1.4814715174056976,1.2969655938123807,1.4862176216150977,1.1993719083118592,1.4838445695103977,1.24816875106212,1.4620555450637127,1.345126438592023,-0.0280172679023593,-0.0200023267744412,1.7276476686712625,1.2780449733391677,1031.4321905210302,2025-11-30,0.21655748982638773,0.2646030044993162,0.42812904644274463,0.1773234934529857,0.1805374335792628
7,Wolves,39,20,2025-11-30T14:05:00Z,0.35,0.5,0.33,1.0,False,7.0,0.0,0.0,105.0,151.0,0.5,1.0,0.0,1.0,0.3015158448215406,0.9271018421642548,0.2877799443034655,0.8228784547064899,1.480729738416911,0.9845909240283576,1.5554144131153191,0.9037346893674236,1.518072075766115,1.0366232056338391,1.3756008640654165,-0.0080967747170883,0.0187617522174563,0.866812157860031,1.6026596793538,878.3931226105611,2025-11-30,0.1732042534694239,0.2814412313931649,0.3366343286219281,0.1526721915860784,0.2021057914947613
8,Brentford,94,5,2025-11-29T15:00:00Z,2.7315,3.05,0.81,1.0615,True,90.0,0.0,2.0,166.0,56.0,3.05,0.95,3.0,1.0,0.170385796920139,0.6163115666812904,0.444661165432749,1.2816588668302884,1.299795210493041,1.6269518963376612,1.4733567556174092,1.4543053815839746,1.3865759830552253,1.371652156564792,1.331934751957449,0.0199273518662382,-0.0193363355352125,1.6581532775030143,1.3423913488369215,998.3351856954022,2025-11-29,0.17917014568409037,0.1824180745106033,0.5978466051637571,0.1717950917195422,0.174310056130411
9,Spurs,6,18,2025-11-29T20:00:00Z,0.902,0.8600000000000001,0.86,0.915,True,54.0,0.0,0.0,111.0,64.0,0.8600000000000001,0.45,1.0,2.0,0.1970207117041017,0.7375482212880909,0.3896865507072887,1.312772630022112,1.4486439229038528,1.4064433641588967,1.4439533818304768,1.3596079970905044,1.4462986523671648,1.070142904738597,1.355997899991337,-0.0183527024013967,0.0098402369354248,1.0420747442925942,1.516917662060734,943.2041538679152,2025-11-29,0.1213943326309377,0.2421315878658039,0.416341327166093,0.1151404612876507,0.1510690086258303
