Unnamed: 0,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,red_cards,defensive_contribution,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,Plain_GS_capped,Plain_GS_roll8,Plain_GS_roll18,Plain_GS_roll30,Plain_GC_capped,Plain_GC_roll8,Plain_GC_roll18,Plain_GC_roll30,Plain_XGC_capped,Plain_XGC_roll8,Plain_XGC_roll18,Plain_XGC_roll30,Plain_XG_capped,Plain_XG_roll8,Plain_XG_roll18,Plain_XG_roll30,Threat_capped,Threat_roll8,Threat_roll18,Threat_roll30,Threat_against_capped,Threat_against_roll8,Threat_against_roll18,Threat_against_roll30,Offensive_Index,Defensive_Index,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Defcon_for,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred_rolling_error,XGC_pred_rolling_error,cluster,XG_vs_cluster_0,XG_vs_cluster_1,XG_vs_cluster_2,XG_vs_cluster_3,XGC_vs_cluster_0,XGC_vs_cluster_1,XGC_vs_cluster_2,XGC_vs_cluster_3,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Sheffield Utd,49,17,2024-05-19 15:00:00+00:00,0.4565,0.71,0.3,3.0268,True,6.0,0.0,0.0,33.0,6.0,25.7,0.0,0.0,235.0,0.0,1.0,77.3,0.71,3.28,0.0,3.0,0.2628597070113216,1.4079440192494517,0.3850078713026281,0.5,1.0625,1.2777777777777777,1.1333333333333333,3.0,2.6875,2.611111111111111,2.3833333333333333,3.28,2.055,2.0733333333333333,1.9543333333333333,0.71,1.3125,1.241111111111111,1.1273333333333333,40.0,123.0,119.94444444444444,103.06666666666666,235.0,182.375,199.77777777777777,187.63333333333333,1.1722333333333332,2.139283333333333,0.8265448548493306,1.984431694651924,0.9876400349428728,2.09761107519332,0.9998917558491328,2.075413066866371,1.173,4.3,43.74,77.84799999999998,2.012,77.804,72.91,2.85,0.0005111390926058,0.0245564692095361,1.0581173965324335,2.30818794292911,0.0030324829476164,0.0187824570774287,729.4773217909612,-0.0209055050168664,0.0070021597600586,2,1.3810132047495285,1.0427991471533515,1.919889105263158,0.8735879532163741,1.684697975425331,2.482338003673094,1.3211743947368422,2.1680859181286536,2024-05-19,0.1215788136370812,0.4162765566638378,0.2705046619958747,0.4029458821717088,0.1059771965042928
1,Luton,102,12,2024-05-19 15:00:00+00:00,1.9290000000000005,2.1,0.28,1.8416,True,54.0,0.0,0.0,137.0,3.0,41.9,0.0,0.0,144.0,0.0,4.0,69.7,2.1,1.06,2.0,4.0,0.1235221269018737,0.8746859578240875,0.6054733831372674,2.0,1.1875,1.5277777777777777,1.45,3.5,2.4375,2.361111111111111,2.183333333333333,1.06,1.8625,2.097777777777778,2.141,2.1,0.89375,1.3044444444444443,1.1766666666666667,137.0,107.0,130.5,120.5,144.0,168.625,173.33333333333334,183.16666666666663,1.2470583333333334,2.077033333333333,1.008772229324313,2.060988168087797,1.2270679498277646,1.836764317874281,1.163118474891092,1.993731224604342,1.3544999999999998,4.0,50.515,77.84799999999998,1.7919999999999998,77.804,64.14500000000001,2.9,-0.0229993671054603,0.0187901758504765,1.1693610569625263,2.194612784664596,-0.0163149964404259,0.0050561863908229,795.2611599600715,0.0103361934086207,0.0184422956016245,2,1.2496382047495285,1.4716116471533516,1.7361310394736842,0.8974066276803117,1.4580979754253307,2.1563880036730945,1.2961034605263158,2.3933299317738777,2024-05-19,0.1228309244901086,0.3575696696750711,0.3012154036105647,0.1714020676913822,0.1026048771931254
2,Leicester,13,11,2025-05-25 15:00:00+00:00,0.212,0.28,0.43,1.9324,False,91.0,0.0,0.0,29.0,5.0,23.1,0.0,0.0,225.0,0.0,0.0,64.5,0.28,1.79,0.0,2.0,0.1128215430934002,1.0125964908352414,0.9118827649558184,0.5,1.25,0.9166666666666666,0.9833333333333332,2.0,1.75,2.0,2.1666666666666665,1.79,2.04875,1.8294444444444444,1.8483333333333327,0.5,0.93625,0.8566666666666667,0.909,40.0,93.75,88.0,90.23333333333332,225.0,178.375,170.77777777777777,172.73333333333332,0.9349083333333336,1.897925,0.9337156244786916,1.802700403409407,0.8097231927826739,1.6829750713046625,0.8938355322766105,1.7971182792820726,0.862,3.1,38.185,77.84799999999998,1.6755000000000002,77.804,60.035,2.15,-0.0034608521283223,-0.0124395084355974,0.8093833665949505,1.8339854140068008,-0.0030151093596078,-0.0093254046992005,775.4763785467364,0.1758203432750691,-0.0061724878197636,2,1.0275757047495282,0.8882924707300275,1.744889105263158,0.7297816276803116,1.617597975425331,2.0878570055096417,0.980524394736842,1.986579931773878,2025-05-25,0.0976554049428747,0.3470222794680939,0.2184881756290336,0.2073574579609333,0.1674485978378032
3,Southampton,20,17,2025-05-25 15:00:00+00:00,0.7785,0.6300000000000001,0.51,2.1620000000000004,True,3.0,0.0,0.0,91.0,6.0,43.5,0.0,0.0,225.0,0.0,1.0,82.3,0.6300000000000001,2.2,1.0,2.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,1.0,0.75,0.9166666666666666,0.8666666666666667,2.0,1.9375,2.305555555555556,2.1333333333333333,2.2,2.07875,2.147222222222222,2.195333333333333,0.6300000000000001,0.7225,0.8066666666666666,0.8316666666666668,91.0,84.25,90.11111111111111,90.23333333333332,225.0,196.125,180.0,188.46666666666667,0.8366666666666667,2.097458333333333,0.7271845362918837,1.895581231605384,0.7411753165961836,1.9373430098495443,0.7700502855219552,1.9798107951395183,0.8625,4.4,38.975,77.84799999999998,1.8415,77.804,64.64500000000001,2.1,-0.0115676906687201,-0.0015883259356729,0.7320961483968402,2.103080642388708,-0.0104508424284624,-0.0001343570579444,693.7233113472678,0.1477559816021137,-0.1452108051321226,2,1.2268926063327044,0.8148616471533516,1.636139105263158,0.8490941276803117,1.422697300567108,2.2053380036730945,1.172774394736842,2.162329931773878,2025-05-25,0.0728861273729008,0.4135563725422972,0.1670426267284543,0.2447820811879809,0.1612711932014417
4,Ipswich,40,10,2025-05-25 15:00:00+00:00,0.962,0.8,0.56,1.5175999999999998,True,21.0,0.0,0.0,136.0,3.0,46.0,0.0,0.0,116.0,0.0,3.0,62.4,0.8,1.01,1.0,3.0,0.2239740934352404,1.1070615731003832,0.4017879063542539,1.0,1.0,1.0833333333333333,1.15,3.0,2.3125,2.361111111111111,2.033333333333333,1.01,1.7687499999999998,1.8077777777777777,1.8863333333333328,0.8,0.85625,0.9344444444444444,1.0163333333333333,136.0,93.625,95.05555555555556,99.03333333333332,116.0,189.25,176.88888888888889,173.13333333333333,1.0033916666666665,1.9308416666666668,0.9201728134281144,1.8043315301297096,0.7692329712766145,1.852952455601946,0.9002439633623701,1.8644118786961217,0.9195,3.2,39.620000000000005,77.84799999999998,1.724,77.804,62.145,2.5,-0.0090654809564349,-0.0230799281943012,0.8914644519871424,1.892509343840152,-0.0086206615349717,-0.0208638631438802,786.0703809499394,0.014810259627077,-0.0331965498722999,2,1.2179463031663522,0.9887991471533516,1.747639105263158,0.9418942787524364,1.673298650283554,1.9522880036730943,1.0786743947368422,2.1168919044834293,2025-05-25,0.0779894903611777,0.3804078670942259,0.3159708448263558,0.2664851913154815,0.1001715444861462
5,Man Utd,1,14,2026-05-24 15:00:00+00:00,1.0166,1.66,1.3,2.0232799999999997,0.6666666666666667,33.733333333333334,0.06666666666666667,0.26666666666666666,109.93333333333334,2.0,63.2,0.0,75.0,184.73333333333335,66.0,5.0,39.9,1.66,0.79,3.0,0.0,0.2485262262854627,1.0558226016684467,0.5805490030832975,3.0,1.8125,1.9166666666666667,1.8833333333333333,0.5,1.3125,1.2777777777777777,1.3666666666666667,0.79,1.4975,1.24,1.2196666666666665,1.66,1.625,1.5872222222222223,1.6006666666666665,183.0,160.625,160.88888888888889,160.03333333333333,117.0,143.375,120.66666666666669,120.03333333333332,1.6853166666666666,1.2892,0.9464264044175436,1.8147662182236115,1.0016634377652527,1.7622837816597292,1.0266571431538534,1.8262182499620856,1.0789666666666666,2.55,59.715,79.12,1.7261,77.28,47.665,3.75,-0.006823413799684688,0.0017277997041491332,1.0305703331308422,1.912340220014749,0.0146247362848537,-0.0018193721640667,805.4737398452722,-0.0495578008160255,0.1615636480695872,1,1.6995,1.556055823576676,1.8949354736842103,1.0579506042884987,1.17405,1.370419001836547,1.0526325263157894,1.9984478908382048,2026-05-24,0.2960399023626782,0.3181289136677169,0.6221174897025605,0.1721311944746817,0.1693071296365959
6,Leeds,2,11,2026-05-24 15:00:00+00:00,0.955,1.58,1.35,2.1542933333333334,0.6666666666666667,32.733333333333334,0.0,0.13333333333333333,105.6,5.0,46.3,0.0,81.0,192.26666666666668,64.0,3.0,67.7,1.58,2.61,0.0,3.0,0.24818671983316537,1.0546613017539832,0.6107062013481148,0.5,1.5,1.3888888888888888,1.4833333333333334,3.0,1.1875,1.3611111111111112,1.5,2.61,1.4175,1.4733333333333334,1.5623333333333334,1.58,1.4575,1.4322222222222225,1.4763333333333333,118.0,138.25,125.72222222222224,131.06666666666666,230.0,155.25,144.66666666666666,144.36666666666667,1.4289666666666667,1.46535,0.9359256786084262,1.8337574340942557,0.9793203536730313,1.7702124825825514,1.0100014049359183,1.8390773895866288,1.0546666666666669,2.9,46.9,81.8,1.7423,77.52,53.295,2.65,-0.009631901471157589,0.0029889835009281464,1.0035602239899166,1.9264506323922737,-0.0171609722854575,0.0124690830901069,796.922219506959,0.0984217101759965,0.0730183100386488,0,1.531946303166352,1.2134241471533516,1.9108185394736843,0.946712953216374,1.183098650283554,1.5963380036730943,1.0124534605263158,2.0416359181286534,2026-05-24,0.1537023617570625,0.2469583330023764,0.4980303089709273,0.1382064695755778,0.1616262851637909
7,Arsenal,3,1,2026-05-24 15:00:00+00:00,1.0350333333333332,2.53,1.25,2.043973333333333,0.6666666666666667,33.4,0.0,0.26666666666666666,111.53333333333333,2.0,67.2,0.0,59.0,183.53333333333333,68.0,5.0,42.1,2.53,0.98,2.0,1.0,0.24456039929839862,1.0281307161172757,0.5908686483828693,2.0,1.5,1.6666666666666667,1.7166666666666666,1.0,0.9375,1.0,1.0333333333333334,0.98,0.96625,0.8377777777777777,0.8826666666666667,2.53,1.95,1.6288888888888888,1.749,207.0,164.375,153.33333333333334,156.56666666666666,99.0,94.875,79.77777777777777,83.66666666666667,1.6884,0.9136916666666668,0.9641739873870585,1.785639867259238,1.0002696856236757,1.7297555942500054,1.0320440826173776,1.797418663879393,1.0775000000000001,1.65,54.69,73.28,1.7002333333333333,75.36,35.0,2.7,-0.008787320972085375,0.0014195248773014731,1.02874078625129,1.881922120617838,-0.0111769912891648,-0.0049241283876268,812.8538330146754,0.0688334318854105,0.0322593607773499,3,2.2449375,1.1739799707300276,1.8152560394736843,1.1032692787524363,0.6188,1.2183070055096414,0.9398534605263158,1.9465919044834288,2026-05-24,0.3707729076538909,0.1272113390617718,0.7246572201390739,0.1108488125442778,0.2133266294079212
8,Newcastle,4,15,2026-05-24 15:00:00+00:00,0.9016666666666666,0.3,0.39,2.0990933333333333,0.6666666666666667,34.93333333333333,0.0,0.13333333333333333,102.4,4.0,34.3,0.0,62.0,187.6,67.0,2.0,58.4,0.3,1.81,0.0,2.0,0.2628098178090847,1.0431732093036927,0.5892028195011375,0.5,1.375,1.4722222222222223,1.6,2.0,1.5,1.75,1.6333333333333333,1.81,1.73625,1.6505555555555556,1.5416666666666667,0.5,1.48375,1.5677777777777775,1.624,70.0,135.875,140.83333333333334,144.63333333333333,160.0,162.0,150.88888888888889,141.96666666666667,1.528025,1.596425,0.9422089990692557,1.8167739414900008,1.005866974643289,1.775297076754775,1.0229824970121326,1.8382686642628854,1.0723,3.25,53.41,76.12,1.7438666666666665,82.8,54.86999999999999,3.25,-0.007542239740630554,0.00109209201190408,1.0131634929664421,1.9304008425138566,0.003950179251058,-0.004861411541247,800.2666168337798,0.0119086576482443,-0.1212711588661292,1,1.4050669015831765,1.7367924707300275,1.8949354736842103,0.9431566276803116,1.707199325141777,1.6205070055096416,1.0526325263157894,1.8666799317738776,2026-05-24,0.2938289617011476,0.3243073409638576,0.4225455563196837,0.1284652625338499,0.1705207250983788
9,Spurs,6,18,2026-05-24 15:00:00+00:00,0.9600333333333333,1.15,0.54,2.00256,0.7333333333333334,32.06666666666666,0.06666666666666667,0.26666666666666666,107.66666666666667,1.0,53.6,0.0,92.0,181.46666666666667,81.0,1.0,39.1,1.15,0.41,1.0,0.0,0.25175113525521475,1.0407779816749525,0.589686836564135,1.0,1.125,1.1944444444444444,1.2333333333333334,0.5,1.375,1.8611111111111112,1.7333333333333334,0.5,0.9125,1.485,1.4326666666666668,1.15,1.1475000000000002,1.2094444444444443,1.1376666666666666,149.0,136.375,141.55555555555554,126.0,68.0,94.0,132.77777777777777,130.8,1.2060666666666666,1.4302333333333337,0.9362021827215596,1.8201563629672044,0.976618688528887,1.775545671949791,1.0040122276008396,1.8355709391258013,1.0673666666666668,2.1,49.42999999999999,84.44,1.7318666666666664,80.12,51.535,3.1,-0.008209061893616561,-0.0007176730027109468,0.9937132143540041,1.9138897447251868,0.0011501881198787,-0.0333413020823011,795.0953653886887,0.026405362613892,-0.0090878217140125,0,1.149571303166352,1.264924147153352,1.8949354736842103,1.0832816276803117,1.299198650283554,1.4108380036730943,1.0526325263157894,1.998779931773878,2026-05-24,0.128825818525618,0.1488832643139149,0.5429592178661917,0.0849951853861395,0.1163444174756735
