Unnamed: 0,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Southampton,20,17,2025-05-25T15:00:00Z,0.7410000000000001,0.6300000000000001,0.51,2.14,True,3.0,0.0,0.0,91.0,225.0,0.0,0.6300000000000001,2.2,1.0,2.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.7034148895263718,2.1181043821414614,0.6845252765123452,2.1956498280134467,0.6939700830193585,2.156877105077454,0.8645818539767951,1.88577491254608,76.56428571428572,0.0013006637685198,0.0061701240606424,0.671577350309609,2.108544446600505,810.4104890767875,2025-05-25,0.0728861273729008,0.4135563725422972,0.1670426267284543,0.2447820811879809,0.1612711932014417
1,Bournemouth,91,4,2025-12-02T19:30:00Z,0.35,0.5,0.73,1.308,True,11.0,0.0,0.0,94.0,128.0,83.0,0.5,1.44,0.0,1.0,0.0882782503395862,0.3977358094266389,0.3511912184408691,1.5459122060309174,1.6149822336665351,1.360736525099173,1.1208029609654644,1.4533243655650452,1.3678925973159997,1.441697908459607,1.30703585620409,81.14285714285714,0.0094761323257983,0.0297497425787952,1.4480207930979736,1.4928888902960311,995.5098428166432,2025-12-02,0.2572695555057818,0.2270245870766381,0.5196913544348161,0.0641853130407082,0.193643598626307
2,Chelsea,8,7,2025-12-03T20:15:00Z,0.972,0.96,1.82,2.853,False,2.0,0.0,0.0,141.0,176.0,91.0,0.96,2.79,1.0,3.0,0.2207132883931838,0.6293644319104166,0.6056083024059993,1.5550047151624538,1.2334956946807674,1.77040698506731,0.9819718632300124,1.662705850114882,1.1077337789553898,1.5674689103559256,1.0251425373019003,75.92857142857143,0.0038686194972152,-0.0203301174990689,1.6326278630837685,1.2309660441346704,1026.3631923143053,2025-12-03,0.2797161594195205,0.1678863168047315,0.5346050067600835,0.094112252931813,0.2685528383200237
3,Newcastle,4,15,2025-12-02T20:15:00Z,2.021,2.03,0.74,1.125,True,6.0,0.0,1.0,201.0,92.0,90.0,2.03,0.75,2.0,2.0,0.2098438655761849,0.5861315788873048,0.4525318622385713,1.477843147117559,1.1843847586620202,1.942739256388775,1.0902440150710886,1.710291201753167,1.1373143868665545,1.4638453443843604,1.3314573083890493,80.92857142857143,0.0090941200726652,0.0260926936308755,1.6127178828981066,1.326646621227075,1025.7802080112835,2025-12-02,0.2174529138319682,0.2485233102767482,0.5598446036740781,0.1383703373099734,0.1950587094232356
4,Leicester,13,11,2025-05-25T15:00:00Z,0.196,0.28,0.43,1.853,False,91.0,0.0,0.0,29.0,225.0,0.0,0.28,1.79,0.0,2.0,0.1128215430934002,1.0125964908352414,0.9118827649558184,0.9425417821565942,2.012933635203777,0.7341545027140289,1.8600082924073424,0.8383481424353116,1.93647096380556,0.8499209145449153,1.7418865456903232,76.56428571428572,-0.0107280909360815,-0.0070761086924122,0.7922927508636983,1.8122365132594336,869.1316633367169,2025-05-25,0.0976554049428747,0.3470222794680939,0.2184881756290336,0.2073574579609333,0.1674485978378032
5,Nott'm Forest,17,16,2025-12-03T19:30:00Z,0.8998000000000002,0.74,1.14,0.637,False,39.0,1.0,2.0,99.0,47.0,68.0,0.74,0.91,1.0,0.0,0.2367018005754176,0.9381184710680625,0.3469281842576033,1.1846890510893417,1.492363244024387,1.2459136021968706,1.309814018650929,1.215301326643106,1.401088631337658,1.3559379066166648,1.3563359036042886,75.35714285714286,0.0168857120236101,-0.0204001343090039,1.3301415798162888,1.390609690801849,978.3168732013804,2025-12-03,0.23449967311810604,0.196122932381227,0.4506212724796738,0.1902268356741125,0.1433713815435262
6,Crystal Palace,31,8,2025-12-03T19:30:00Z,0.7843000000000001,0.5900000000000001,1.37,0.7314999999999999,False,90.0,1.0,2.0,105.0,122.0,97.0,0.5900000000000001,0.95,1.0,0.0,0.2472228709876309,0.8160363460134749,0.3170412088156357,1.4271844147308124,1.2624868102638507,1.4685955176140548,1.1928753593825692,1.4478899661724336,1.2276810848232098,1.4328121598195498,1.34482868253564,78.14285714285714,-0.0239110139433928,-0.0103325334281033,1.6097292100873546,1.2097268516717714,1034.523912631087,2025-12-03,0.24721009040590328,0.2070501562580175,0.5401916788429425,0.2569269987827475,0.1223591967912856
7,Wolves,39,20,2025-12-03T19:30:00Z,0.6439999999999999,0.92,0.6399999999999999,0.8180000000000001,True,17.0,0.0,0.0,47.0,99.0,63.0,0.92,0.74,0.0,1.0,0.1754234688922963,0.5194765224962679,0.5400419877308587,0.7986227785688848,1.4614289427749103,0.9270739502992724,1.5109202537762176,0.8628483644340785,1.486174598275564,0.9826590908115688,1.3388769722496623,71.71428571428571,-0.0168603153434755,0.0009348462791101,0.8389606381275271,1.504577219434575,871.8907089072383,2025-12-03,0.1483816830736479,0.27474735494541,0.3530296368647615,0.1414840637399164,0.2037421113491061
8,Brentford,94,5,2025-12-03T19:30:00Z,0.2205,0.35,0.31,2.0229,False,3.0,0.0,0.0,69.0,167.0,84.0,0.35,1.77,0.0,2.0,0.1213494169806869,0.7956352251994423,0.2828723732235839,1.2327203542082046,1.331942773513548,1.5948573826232302,1.487745233034676,1.4137888684157174,1.409844003274112,1.3001614749871928,1.3800362041519776,80.0,0.0143327824145246,-0.0160088844942575,1.4784466178151374,1.4274549302323063,994.5898436856525,2025-12-03,0.1594664003162656,0.1702688747185211,0.5134782491722635,0.1804568286605405,0.1566801960107648
9,Spurs,6,18,2025-12-02T20:15:00Z,1.118,0.74,0.91,2.028,False,4.0,0.0,1.0,92.0,201.0,87.0,0.74,2.04,2.0,2.0,0.2561441532466392,1.1260812428834996,0.2698273652544771,1.3008210659784845,1.4690198394784213,1.4051402292325816,1.4649681111693618,1.352980647605533,1.4669939753238914,1.0558435804777782,1.418283814277876,82.71428571428571,-0.0251209731455803,0.009763030493494,1.0515654012560198,1.5808029543031423,943.4825807548884,2025-12-02,0.1183626934704969,0.227692245435521,0.3917758683420749,0.1230962387418462,0.1400379062215884
