Unnamed: 0,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Crystal Palace,31,8,2026-03-05T20:00:00Z,0.0,0.0,0.0,0.0,False,6.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3676358606634846,0.5893515723194057,0.3356173013522888,1.0671603610261255,1.3012318833707828,1.2337583431882704,1.2558320981257904,1.150459352107198,1.2785319907482866,1.0950573999749462,1.2122639217353386,80.28571428571429,-0.016840314354105,0.0008256400074356,1.0981984727996754,1.2363617256351542,988.6582967838464,2026-03-05,0.1877872367011492,0.2588543885637768,0.417635739588064,0.174221518732362,0.174514108279982
1,Arsenal,3,1,2026-03-04T19:30:00Z,0.544,0.43,0.26,0.6400000000000001,False,36.0,1,2,74.0,101.0,91.0,0.43,0.8,1.0,0.0,0.1077761018876542,0.3708826094951981,0.2793294810956509,1.6135317510632086,0.7888024097691224,1.6468204486904665,0.7498364149073203,1.6301760998768375,0.7693194123382214,1.4985923317826204,0.7585545467892575,76.4,-0.0109709143994485,-0.001965480022183,1.5709653504919068,0.7815515592934674,1192.2284972426332,2026-03-04,0.2829156969341142,0.0733014991766595,0.6816438189718463,0.1036583597250523,0.1792810206805996
2,Liverpool,14,12,2026-03-03T20:15:00Z,1.6800000000000002,1.85,1.4200000000000002,0.752,False,39.0,0,0,197.0,62.0,96.0,1.85,0.44,1.0,2.0,0.268451743486962,0.460313689712492,0.2869307825864684,1.6442834546037044,1.1658874052496435,1.770489088189523,1.107501487559454,1.7073862713966137,1.1366944464045488,1.7361440313598409,1.1157266638561454,80.27586206896552,0.0069972166533889,0.011157448858817,1.7411911906936803,1.1939823215932603,1115.0780813978574,2026-03-03,0.3881832609490456,0.1512623893959865,0.6985099890935302,0.1138920864795526,0.2547116703921681
3,Fulham,54,10,2026-03-04T19:30:00Z,0.792,0.99,0.71,1.072,True,21.0,0,0,165.0,85.0,79.0,0.99,1.09,0.0,1.0,0.2170030777500842,0.5957186296504849,0.5499360110472132,1.327066876370408,1.455046563062495,1.2659605614414395,1.3756049792600102,1.2965137189059237,1.4153257711612526,1.280822670138736,1.2827725999850383,72.65517241379311,0.0164587391580359,0.0046528267062816,1.4041248733577638,1.454939936359081,975.7802268331224,2026-03-04,0.2842846693627849,0.2295659209392318,0.4116554941897721,0.1678292551538018,0.271478330882625
4,Wolves,39,20,2026-03-03T20:15:00Z,0.752,0.4399999999999999,0.13,1.664,True,14.0,0,2,62.0,197.0,64.0,0.4399999999999999,1.83,2.0,1.0,0.2808152593144253,1.2654327058436523,0.1390269777301063,0.8407323222903764,1.4823959454537072,0.9293156046514136,1.5353383163609058,0.8850239634708951,1.5088671309073065,0.9311126821235944,1.4865815149999355,73.2,-5.7963072327933086e-05,0.0027356332511359,0.8867498649812942,1.5660232240158538,882.2013554056293,2026-03-03,0.0729708473222197,0.2681801352512615,0.2808849521457619,0.2586906390955194,0.0791865540344525
5,Nott'm Forest,17,16,2026-03-04T19:30:00Z,1.2936000000000003,0.97,0.38,2.016,False,43.0,0,1,107.0,208.0,51.0,0.97,2.02,2.0,2.0,0.2318602468387537,1.0666340026254644,0.3999029724827685,1.2011512191659435,1.501441517297339,1.332194355800244,1.333600910067955,1.2666727874830939,1.417521213682647,1.3459652328503895,1.406256043355996,78.06896551724138,0.0079119904261697,-0.0003236622201741,1.2300571211272602,1.5155577585900435,938.0390866177949,2026-03-04,0.15776278896754126,0.3226846431842983,0.35445381097630707,0.2787114188371531,0.1112649361846885
6,Spurs,6,18,2026-03-05T20:00:00Z,0.0,0.0,0.0,0.0,True,31.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.338651948329642,0.7100975194749399,0.3318042890468691,1.130720005191835,1.553926130981604,1.2105647864556983,1.4701346535202564,1.1706423958237666,1.5120303922509302,1.1426596682029686,1.3943826417264475,81.39285714285714,-0.0089414328316003,0.0141986221470036,0.9697496150146964,1.5793194268297073,900.3777733549915,2026-03-05,0.1976707754748939,0.2588543885637768,0.4396165679874358,0.174221518732362,0.174514108279982
7,Leeds,2,11,2026-03-03T19:30:00Z,0.8664,1.14,0.65,0.8880000000000001,True,56.0,0,0,146.0,37.0,100.0,1.14,0.86,0.0,1.0,0.2881201891218159,0.7489274017817402,0.3400414904365188,1.2088653239664648,1.7046897965501926,1.3621879554727137,1.496330148729346,1.2855266397195892,1.6005099726397694,1.18514296947961,1.372085163919162,74.24137931034483,0.0042817465422871,0.0002175930172504,1.30105320110033,1.5719993527033214,951.55690147612,2026-03-03,0.15187466222227208,0.2034705722802308,0.4087606918961298,0.1477224834398877,0.1966225750518097
8,Newcastle,4,15,2026-03-04T20:15:00Z,2.168,2.21,1.12,1.224,True,1.0,0,2,160.0,140.0,66.0,2.21,1.28,2.0,1.0,0.2104004271572149,0.4976799118358193,0.8015086350471337,1.4190890654760744,1.3355553081018188,1.792711347732021,1.4040097562905154,1.6059002066040475,1.369782532196167,1.542693455632958,1.3289401050670122,82.41379310344827,0.0041249667499362,0.0179918321494958,1.6327108216686073,1.5223362148452535,1040.842843816901,2026-03-04,0.2671365384342981,0.2894216046926402,0.4638196274447049,0.0867508094093516,0.1682254346644621
9,Aston Villa,7,2,2026-03-04T19:30:00Z,0.904,0.88,1.03,3.936,True,8.0,0,0,102.0,235.0,60.0,0.88,3.92,1.0,4.0,0.1967229738944541,0.5866400933361338,0.8121230556706382,1.3106349440919622,1.5121294829542795,1.4523147706246702,1.234805561326879,1.3814748573583162,1.3734675221405792,1.4360627874850365,1.3265797289896528,79.34482758620689,-0.0319358747116212,0.0022453213475163,1.239661390737526,1.577152754936105,1016.3659507612588,2026-03-04,0.3240986337643438,0.1690821077564871,0.4035759474838977,0.1665345697106243,0.1786796657793112
