Unnamed: 0,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred_rolling_error,XGC_pred_rolling_error,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Crystal Palace,31,8,2026-04-25T14:00:00Z,1.9315,2.27,0.99,1.4600000000000002,False,14.0,0,0,153.0,0.0,48.0,122.0,74.0,5.0,51.8,2.27,1.15,1.0,3.0,0.402482212614809,0.6080141858780563,0.520788765249311,1.2570598362107517,1.3398811698269226,1.2858263147788775,1.2497334280442434,1.2714430754948145,1.294807298935583,1.2435,3.2,45.53,1.324,81.96666666666667,49.120000000000005,2.25,-0.0018229553436204,-0.0211365118653702,1.3889733047242745,1.2716299518881464,-0.0001465267595796,-0.0190295866843677,1005.399087899749,0.0699143989016203,-0.0437906641239188,2026-04-25,0.1945739745953645,0.1461438759585589,0.5300038158132728,0.1456746951911303,0.2141890732500087
1,Arsenal,3,1,2026-04-25T16:30:00Z,0.644,0.64,0.79,0.6764000000000001,True,4.0,1,2,39.0,3.0,22.3,47.0,74.0,3.0,20.4,0.64,0.91,1.0,0.0,0.1132760881207511,0.441957359682341,0.3920507114118819,1.5991293243588136,0.8176982871787629,1.5954062734989634,0.7651268508361364,1.5972677989288884,0.7914125690074496,1.48,1.75,52.63,0.8654999999999999,77.83333333333333,35.21,2.7,-0.0007949062895861,0.0051444316219006,1.5817112920111889,0.878620562016028,0.0023457934418748,0.0059033047707075,1182.8870998362352,0.0289522647380583,0.0125087946432876,2026-04-25,0.260268506712469,0.1652784424310444,0.6192082531768992,0.1096239973234111,0.1698922410649225
2,Fulham,54,10,2026-04-25T11:30:00Z,1.2055,1.23,0.6000000000000001,0.7092,True,7.0,1,2,128.0,1.0,44.2,57.0,47.0,5.0,33.7,1.23,0.93,1.0,0.0,0.1391747013549892,0.4892618870725155,0.6168748708804128,1.2398919800740376,1.354110991577873,1.254840968169442,1.3091165947760983,1.2473664741217398,1.3316137931769858,1.2645,2.5,50.16,1.2665,70.73333333333333,47.865,2.45,-0.0009077606661406,-0.0120416299119972,1.3280329926593146,1.2948702265339422,-0.0055175072501724,-0.0108475783409765,988.2701565748304,-0.0056297121239909,0.020212581085768,2026-04-25,0.320850201912313,0.23855943613101,0.4356748463749579,0.1625887289386342,0.2443861265538243
3,Liverpool,14,12,2026-04-25T14:00:00Z,1.4285,1.13,0.52,1.9124,True,31.0,0,2,122.0,5.0,51.8,153.0,72.0,0.0,48.0,1.13,2.26,3.0,1.0,0.381655928997902,0.6248316498740336,0.495345559872351,1.6619431680607892,1.209264226486825,1.7244971174144967,1.14197741352725,1.693220142737643,1.1756208200070375,1.7025,2.75,60.61999999999999,1.192,80.96666666666667,46.42999999999999,2.75,-0.0108416057888919,0.0112050011313173,1.6296987774106608,1.2782433567021037,-0.010922848745194,0.0138184182442116,1101.414607533143,0.0848128226853506,-0.007248159090311,2026-04-25,0.4058810759660448,0.192317788726923,0.517222546804634,0.1151311691287037,0.2386886356766169
4,Nott'm Forest,17,16,2026-04-24T19:00:00Z,1.5675,1.11,0.49,0.722,False,56.0,1,2,123.0,4.0,59.3,137.0,55.0,2.0,40.1,1.11,0.7,4.0,0.0,0.2254463221617152,0.8542463582411931,0.3199413043414279,1.1009086557886316,1.3890443898991085,1.1575585761810303,1.247353446784944,1.129233615984831,1.3181989183420262,1.199,2.4,48.365,1.254,77.23333333333333,49.51,2.75,0.0039304784388428,-0.0215346186558887,1.246825943304909,1.2148203307024512,0.0061796196870861,-0.0202406058294007,968.335935083573,-0.0041300698266714,0.0482303288577943,2026-04-24,0.126740498543702,0.2611172540484346,0.4578641707111995,0.215227249393556,0.1036300848701495
5,Newcastle,4,15,2026-04-25T16:30:00Z,0.6855,0.91,0.93,0.6476,False,3.0,0,0,47.0,3.0,20.4,39.0,71.0,3.0,22.3,0.91,0.64,0.0,1.0,0.282141937328384,0.6839107035658637,0.4514607101906355,1.3517499356941876,1.2442461548056556,1.629871453619914,1.3879748060132693,1.4908106946570507,1.3161104804094623,1.409,2.7,50.23,1.2745,82.6,50.53,3.2,-0.0199433554927012,0.0273877474949203,1.4311599761248743,1.5740174921981964,-0.0192751639679062,0.021763706477525,1003.5626563407254,0.0375168489215472,-0.152269040304329,2026-04-25,0.2190641418311759,0.2963527481700973,0.3466820991979474,0.0908039523551837,0.1710655365312964
6,Bournemouth,91,4,2026-04-22T19:00:00Z,1.6655,1.43,1.43,1.0812000000000002,True,2.0,0,1,218.0,2.0,70.5,115.0,100.0,5.0,48.3,1.43,0.83,2.0,2.0,0.1388648322296882,0.5974800255004371,0.255887600816331,1.556102336488369,1.6647049410674175,1.4253411415654669,1.2844481626716997,1.490721739026918,1.4745765518695586,1.43,3.0,53.1,1.5505000000000002,81.96666666666667,53.55,3.0,0.0193265283151981,-0.0034421793347712,1.6580511989796278,1.4841118814804786,0.0187549552588209,0.0016573363341241,1036.6645940990338,-0.1018188884217626,0.0293691702387548,2026-04-22,0.2727283280649405,0.2160467976699035,0.5669028917810616,0.1100274857799107,0.1303857130923174
7,Wolves,39,20,2026-04-25T14:00:00Z,0.535,0.62,0.59,1.2075,True,6.0,0,0,66.0,1.0,31.8,109.0,96.0,2.0,45.6,0.62,1.05,0.0,1.0,0.227300757244553,1.1664476601006186,0.1547987604567493,0.8598614538753842,1.774351365779577,0.9194586621935366,1.7136071568050681,0.8896600580344604,1.7439792612923224,0.9475,2.9,39.510000000000005,1.7359249999999997,74.53333333333333,58.05500000000001,2.5,-0.0154561967257855,0.0364118055278172,0.8519875216935646,1.974543346137477,-0.0163395070539554,0.0288592352908663,841.5581688266354,0.1156341551579129,0.0067476910333846,2026-04-25,0.0802584912876573,0.2327477370832397,0.19898622528905097,0.2042805769415809,0.0943446384602037
8,Leeds,2,11,2026-04-22T19:00:00Z,0.9195,0.83,1.04,1.6840000000000002,False,91.0,0,0,115.0,5.0,48.3,218.0,73.0,2.0,70.5,0.83,1.45,1.0,2.0,0.2607732834356907,0.8333943564999367,0.4095547702738489,1.284405579959624,1.5151360500692892,1.395571118189414,1.341630347157629,1.339988349074519,1.4283831986134592,1.357,2.6,49.29,1.357,77.16666666666667,52.08,2.6,0.0080823876189028,-0.029162068296974,1.4204340564028757,1.325462015507489,0.0047612322306689,-0.0256770837132519,982.2893879854648,-0.0391396268454986,0.1464983697794786,2026-04-22,0.1990069605762066,0.2280401317922633,0.5564090304406865,0.1407995017434081,0.1633103704161423
9,Southampton,20,17,2025-05-25T15:00:00Z,0.7415,0.6300000000000001,0.51,2.1780000000000004,True,3.0,0,0,91.0,6.0,43.5,225.0,0.0,1.0,82.3,0.6300000000000001,2.2,1.0,2.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.7676712428738639,1.91059082195864,0.7865589102136096,1.945880584346461,0.7771150765437367,1.9282357031525503,0.8625,4.4,38.975,1.8415,78.03580459770114,64.64500000000001,2.1,-0.0105680809747952,0.0004237599298109,0.744299449479111,2.107367325156516,-0.0095657253625078,0.0007564291891194,696.8083565074795,0.1640487642700972,-0.1394027105101185,2025-05-25,0.0728861273729008,0.4135563725422972,0.1670426267284543,0.2447820811879809,0.1612711932014417
