Unnamed: 0,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Crystal Palace,31,8,2026-01-25T14:00:00Z,1.632,1.79,0.8300000000000001,2.5960000000000005,True,8.0,0,0,199.0,119.0,91.0,1.79,2.2,1.0,3.0,0.2045550213662408,0.7916411272549277,0.5430816772367443,1.320260059557128,1.5606943877127168,1.350702170099299,1.4144051459471545,1.3354811148282135,1.4875497668299358,1.34308521941528,1.5501808139385538,80.52173913043478,-0.0180621132830001,0.0320048346292985,1.299296063568198,1.7522465862471595,969.096861580689,2026-01-25,0.2315117619664671,0.2004323067074137,0.354374457637765,0.2257625829888562,0.1679245088167952
1,Arsenal,3,1,2026-01-25T16:30:00Z,1.16,1.2,1.4,1.168,True,1.0,0,0,163.0,59.0,67.0,1.2,0.71,1.0,3.0,0.0635913445256282,0.5955613810842242,0.293385045407284,1.6873974234885631,0.8013059736355469,1.7002450416963413,0.7621855449553327,1.6938212325924522,0.7817457592954398,1.6551954061768888,0.789260304229822,75.95652173913044,-0.013956554201138,0.0009852746977442,1.679524152005181,0.8604735486494496,1087.5835469896106,2026-01-25,0.3797714570572873,0.0675253443780704,0.7568853475006384,0.0933425294008656,0.3246051376527359
2,Liverpool,14,12,2026-01-24T17:30:00Z,1.136,0.92,1.56,2.4800000000000004,False,91.0,0,0,244.0,193.0,100.0,0.92,2.35,2.0,3.0,0.2497414606472166,0.5231739935871914,0.5702406428732814,1.6524318419005246,1.2773693832317992,1.750182996628299,1.0256247953112323,1.7013074192644115,1.1514970892715155,1.679623495775027,1.0914360442142113,80.08695652173913,-0.0071032870703,-0.0197831057994416,1.527780427315184,1.1786943000938694,1028.4105774071188,2026-01-24,0.4592758334260715,0.162206784989165,0.575040984547941,0.1310563734369677,0.3354682890545054
3,Fulham,54,10,2026-01-24T15:00:00Z,1.2480000000000002,1.06,0.35,1.4720000000000002,True,36.0,0,2,112.0,147.0,77.0,1.06,1.59,2.0,1.0,0.241210622973211,0.754748924242576,0.5286395103598205,1.2070842835688622,1.4429319294776362,1.1577854401151024,1.3500711163052692,1.1824348618419824,1.3965015228914526,1.18371449280888,1.3568171960856978,71.30434782608695,-0.0128400255620813,0.0042222355117587,1.1950639512575345,1.4471410949257102,1002.7824668764222,2026-01-24,0.2430367407672493,0.2175190196123431,0.2980091485740937,0.1975052485777933,0.2765403680064076
4,Wolves,39,20,2026-01-24T15:00:00Z,0.48,0.6,0.45,1.1968,False,43.0,0,0,71.0,121.0,68.0,0.6,0.86,0.0,2.0,0.2507510170183344,0.6886900821564232,0.2013141208811046,0.8948557363534879,1.5030296692866099,1.0059232676075864,1.6101683809215348,0.9503895019805372,1.5565990251040722,0.9542262736338524,1.4361161270472662,71.73913043478261,0.0046996668107915,-0.0493033604505058,0.8697353615357677,1.3716388029774105,873.696483511536,2026-01-24,0.1118629240497456,0.2705700322648635,0.3295627173492786,0.2577773131458863,0.0967701205039937
5,Nott'm Forest,17,16,2026-01-25T14:00:00Z,1.1176000000000001,0.77,0.19,1.4480000000000002,False,94.0,1,2,89.0,128.0,81.0,0.77,1.81,2.0,0.0,0.1055572010071473,0.7847702271544128,0.5688316820406364,1.1588199361018376,1.4911180680041445,1.3272026109196755,1.2825246077693784,1.2430112735107566,1.386821337886761,1.2218352877362353,1.309273930090747,79.0,-0.0047202144955039,0.0040236874060883,1.1459419558243964,1.3918768971077389,972.740516794297,2026-01-25,0.19717512473539434,0.3470038484203173,0.3458394912394255,0.2309421525336704,0.1080903066961885
6,Spurs,6,18,2026-01-24T15:00:00Z,2.048,2.06,1.77,1.552,False,90.0,0,1,257.0,126.0,83.0,2.06,1.44,2.0,2.0,0.3286639025828763,0.6415422352477261,0.481136150109773,1.262777646740089,1.4757868428610812,1.3174255868336593,1.4265501002668313,1.2901016167868742,1.4511684715639563,1.3955147105208994,1.2911042752203992,82.04347826086956,-0.0012619982772166,0.0069740005347336,1.2155075782914653,1.4430986394006473,931.18061818179,2026-01-24,0.2058589795108116,0.2013987628861175,0.5043464978735205,0.1335124328816406,0.1336616219538954
7,Newcastle,4,15,2026-01-25T14:00:00Z,1.736,2.17,0.92,1.4607999999999999,True,7.0,0,0,134.0,166.0,92.0,2.17,1.16,0.0,2.0,0.252775251888075,0.3944275677210271,0.6460052330885141,1.3849615341271275,1.3045569757518358,1.809824333286141,1.3668125891698466,1.5973929337066344,1.3356847824608413,1.52440164701612,1.3193062643724982,82.3913043478261,0.0165986643686686,-0.0027645002410447,1.7137306533459298,1.2693459083785965,1011.7840147326336,2026-01-25,0.2394423581980473,0.2030470260588117,0.5600348653158853,0.0767036375706528,0.2250149484023438
8,Leeds,2,11,2026-01-26T20:00:00Z,1.0728,1.24,0.68,0.6799999999999999,False,11.0,0,1,124.0,102.0,76.0,1.24,0.6,1.0,1.0,0.272230714202065,0.9187293007059412,0.4223430493187664,1.1721558576950135,1.622932657445964,1.3081845312623608,1.3559970060271855,1.2401701944786871,1.4894648317365746,1.2051241380933466,1.2972646253769948,74.43478260869566,0.006355910089887,-0.007111202609097,1.3502443204547374,1.4121942924721798,942.211970426,2026-01-26,0.18594592826154904,0.2138832420712715,0.5121449522452685,0.1668388805692364,0.1581672066496143
9,Aston Villa,7,2,2026-01-25T14:00:00Z,1.3279999999999998,1.16,1.14,1.7440000000000002,False,4.0,1,2,166.0,134.0,75.0,1.16,2.18,2.0,0.0,0.2823169424115295,1.241148349125028,0.3981722953030474,1.2907934255939155,1.4803738224667689,1.5270619363737457,1.1938306268912626,1.4089276809838307,1.3371022246790156,1.4405067375619758,1.3440586620680728,79.91304347826087,0.013752597676192,0.0020822889719276,1.53893778624126,1.4314664450184051,1077.4751567363492,2026-01-25,0.2901575986501726,0.1787562016323743,0.4714458352466399,0.181168073361511,0.1386904121954209
