,Unnamed: 0,name,code,id,kickoff_time,XG,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Elo_Rating
0,0.0,Southampton,20,17,2025-05-25T15:00:00Z,0.8150000000000001,2.1,1.0,3.0,0.0,0.0,91.0,225.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.6,2.148442693492153,0.6094872389151929,2.2605257734616115,0.6109647146084787,2.356137290497473,0.889,1.724,0.0015663878012112,0.0093811904044065,787.5368566306664
1,1.0,Bournemouth,91,3,2025-05-25T15:00:00Z,1.905,0.135,1.0,13.0,1.0,2.0,225.0,29.0,0.1530250815664518,0.7255714233227918,0.2817235419096578,1.49343110333202,1.738939583983849,1.214812820260446,1.3069822875394213,1.4484651677330913,1.402241253744669,1.347,1.1740000000000002,-0.0030396808619143,-0.0112044180978087,991.386476794561
2,2.0,Chelsea,8,6,2025-05-25T15:00:00Z,1.035,0.675,0.0,17.0,1.0,2.0,79.0,103.0,0.1835484197821582,0.6654730445527843,0.4599531980121496,1.4317251155987991,1.354312700234725,1.7388479772588594,0.9276726547551204,1.6126114419830613,1.024449970348836,1.399,1.064,-0.0175951174492214,-0.0197935207424314,1039.895364134616
3,3.0,Newcastle,4,15,2025-05-25T15:00:00Z,0.635,0.995,1.0,11.0,0.0,0.0,181.0,108.0,0.1434702546085139,0.5793555548878849,0.3452064416786456,1.693539245832862,1.1963433838026445,2.141656618821453,0.8436101438753448,1.9568760046422349,0.9491723487284708,1.841,1.089,-0.0064486787402774,-0.0286170891055899,1023.4220098285878
4,4.0,Leicester,13,11,2025-05-25T15:00:00Z,0.14,1.895,0.0,91.0,0.0,0.0,29.0,225.0,0.1128215430934002,1.0125964908352414,0.9118827649558184,1.0293238023343432,2.096078570901356,0.6964932503077965,1.9617507688005205,0.6533020570011252,2.115445569793936,0.846,1.729,0.0018521330746135,-0.0064930656161512,851.8450505224496
5,5.0,Nott'm Forest,17,16,2025-05-25T15:00:00Z,0.68,1.035,1.0,8.0,0.0,0.0,103.0,79.0,0.4312662094758333,0.6122322613688667,0.1633734528880217,1.0388027760571228,1.638796510872156,0.963176098303248,1.2033531888331808,1.0366871109090627,1.3434172430028966,1.098,1.523,-0.0019421441455555,0.0137783308837228,992.0772047376814
6,6.0,Crystal Palace,31,7,2025-05-25T15:00:00Z,1.38,1.585,0.0,14.0,0.0,1.0,106.0,139.0,0.123586780562567,0.9834083051592006,0.4126344507666417,1.107570723615069,1.1301913086641453,1.2110395275013546,1.061291631673232,1.3114566566547006,1.003066068591815,1.345,1.297,0.033133839137215,-0.0050353950405328,1020.9574855740888
7,7.0,Wolves,39,20,2025-05-25T15:00:00Z,1.0550000000000002,1.215,1.0,94.0,0.0,1.0,144.0,166.0,0.1593833152419697,0.6418979255818476,0.6648185292268611,0.8200996678849202,1.7225089700985623,0.8860163597626469,1.471437965889115,0.906038123518398,1.5444433580179808,1.149,1.12,-0.0018252545434722,-0.0041284390997714,959.0090648577668
8,8.0,Brentford,94,4,2025-05-25T15:00:00Z,1.2200000000000002,1.06,0.0,39.0,0.0,1.0,166.0,144.0,0.1702398048270692,0.5693208459509111,0.3493105667643728,1.3567003656953265,1.126325248514545,1.7592519639424864,1.523562225784898,1.516161887158571,1.2737276556837709,1.534,1.4680000000000002,0.0086485191802133,0.0016249151655797,986.0213564640472
9,9.0,Spurs,6,18,2025-05-25T15:00:00Z,1.475,3.135,1.0,36.0,0.0,0.0,57.0,290.0,0.2509030086330107,1.274924950398557,0.4781372335747982,1.554550305165296,1.5286700957203128,1.8478817212663088,1.5109681598539897,1.6981009472961517,1.5164018825826886,1.033,1.724,-0.0302890896983809,0.0155066745728276,893.0728123128594
