Unnamed: 0,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Southampton,20,17,2025-05-25T15:00:00Z,0.7410000000000001,0.6300000000000001,0.51,2.14,True,3.0,0.0,0.0,91.0,225.0,0.6300000000000001,2.2,1.0,2.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.7034148895263718,2.1200628766383542,0.6845236055211692,2.1956150523289626,0.6939692475237704,2.157838964483658,0.8645818539767951,1.88577491254608,0.0012645632839128,0.0060715133214629,0.671577350309609,2.108544446600505,808.712172110668,2025-05-25,0.0728861273729008,0.4135563725422972,0.1670426267284543,0.2447820811879809,0.1612711932014417
1,Bournemouth,91,4,2025-11-22T15:00:00Z,3.463,4.09,1.57,1.055,True,21.0,0.0,1.0,301.0,45.0,4.09,0.65,2.0,2.0,0.0649291790080394,0.3685174692628215,0.2372458522811174,1.524862055428139,1.5856157026156912,1.3930468829794451,1.095257011724848,1.458954469203792,1.3404363571702695,1.4412985529935924,1.2846061290471016,-0.0011736274091588,0.0220901836938836,1.563435321597353,1.4797732444682858,1017.3700976877096,2025-11-22,0.2492014207130372,0.2256618698383025,0.5457841150903798,0.0535629804506788,0.2098210515567755
2,Chelsea,8,7,2025-11-22T12:30:00Z,1.7969999999999997,1.71,1.1,0.308,False,90.0,1.0,2.0,166.0,70.0,1.71,0.44,2.0,0.0,0.212345656505522,0.6091828410276785,0.2529249602362847,1.5908795627347565,1.1622319682038136,1.8045054881325573,0.9592278771441066,1.6976925254336568,1.0607299226739602,1.621312436196574,0.9601879749311304,0.0222434400578429,-0.0115137702191634,1.8498608823951264,0.973139322951406,1047.3690440159537,2025-11-22,0.3280664498176504,0.1786294781020203,0.6543020577264809,0.106896643979222,0.2619921138187842
3,Newcastle,4,15,2025-11-22T17:30:00Z,2.357,2.51,1.02,2.043,True,43.0,0.0,2.0,118.0,173.0,2.51,2.49,2.0,1.0,0.1755135414550948,0.6364548871408204,0.5818266800210202,1.4102618057115983,1.198489230248147,1.897308395484708,1.1100866856927765,1.6537851005981532,1.1542879579704617,1.3449191049127505,1.3889547728519966,-0.011988949754222,0.0345689847774288,1.4150192756220168,1.4072323216027107,1012.1463482975938,2025-11-22,0.2210587715246044,0.2327195051770713,0.4830475715741361,0.1162629877555978,0.1840374308230831
4,Leicester,13,11,2025-05-25T15:00:00Z,0.196,0.28,0.43,1.853,False,91.0,0.0,0.0,29.0,225.0,0.28,1.79,0.0,2.0,0.1128215430934002,1.0125964908352414,0.9118827649558184,0.9438052910932616,2.0128579002326665,0.7375945388127587,1.8629479005039469,0.8406999149530101,1.9379029003683068,0.8499209145449153,1.7418865456903232,-0.010871472836124,-0.0072632536894987,0.7922927508636983,1.8122365132594336,868.5305635637114,2025-05-25,0.0976554049428747,0.3470222794680939,0.2184881756290336,0.2073574579609333,0.1674485978378032
5,Nott'm Forest,17,16,2025-11-22T15:00:00Z,2.2374,1.62,0.26,1.351,False,14.0,1.0,2.0,152.0,178.0,1.62,1.93,3.0,0.0,0.2814737435969655,0.9747237485160803,0.43747909404549,1.2199744801882837,1.5555654451653886,1.286885013989934,1.325235449137194,1.2534297470891087,1.4404004471512917,1.354882595063571,1.4432801481703357,0.0275465986862145,-0.0177556125505494,1.5123216552702545,1.4735922492105784,979.4057730726886,2025-11-22,0.18842008335796262,0.2195492994016512,0.47539534686612084,0.1962327027380608,0.152522320641477
6,Crystal Palace,31,8,2025-11-22T15:00:00Z,1.6379000000000001,1.27,0.8,1.3783,False,39.0,1.0,2.0,103.0,73.0,1.27,1.79,2.0,0.0,0.3178579769840969,0.9091895877316104,0.2733386970486745,1.4919865519728124,1.279899403687191,1.4885552262899868,1.1607129117154689,1.4902708891313996,1.2203061577013299,1.478166655070419,1.3049292216017097,-0.0247711580506076,-0.0196117574720562,1.7249116213385853,1.2354371123876202,1044.1544541752328,2025-11-22,0.30090366178138356,0.2244379640411923,0.5454214626364446,0.235241000072898,0.1242027300303396
7,Wolves,39,20,2025-11-22T15:00:00Z,1.302,1.86,0.8300000000000001,1.489,True,31.0,0.0,0.0,73.0,103.0,1.86,1.27,0.0,2.0,0.1998301742900952,0.5507555289237729,0.6257682699396754,0.8490439036385751,1.5036900588467192,0.9814240741652054,1.554354478199819,0.9152339889018902,1.5290222685232693,1.0352151220163486,1.361453586598618,-0.0046815822388655,0.0230488864182845,0.9406424661257498,1.6887539192614858,879.8132703206943,2025-11-22,0.194373551919778,0.3056531167248374,0.3400949978090595,0.1614415587922476,0.2158974874760792
8,Brentford,94,5,2025-11-22T15:00:00Z,1.4733,1.91,0.54,1.5994000000000002,False,36.0,0.0,0.0,115.0,149.0,1.91,1.22,1.0,2.0,0.093163536118026,0.5715310038278544,0.363693051287465,1.2717703277498897,1.3204165307626636,1.5752527091317945,1.5068450282840218,1.4235115184408422,1.4136307795233427,1.3587734362031911,1.4072963047950755,0.018760085171894,-0.0219439818658396,1.5048180314320165,1.382518684385053,992.6478283866752,2025-11-22,0.18775675039659723,0.2212276303777349,0.5562451854607063,0.1656100569933359,0.173860666090495
9,Spurs,6,18,2025-11-23T16:30:00Z,0.356,0.08,0.04,2.551,False,3.0,0.0,0.0,29.0,181.0,0.08,1.93,1.0,4.0,0.2750424827456789,0.9963901694216424,0.2726351838986134,1.3102214229765154,1.4798751517643645,1.4396960845085638,1.4922402056874748,1.3749587537425396,1.4860576787259197,1.0659474210268705,1.4313660999904243,-0.0133097404723157,0.0054455105963765,1.062085422048679,1.602905899497982,951.2532088174188,2025-11-23,0.1331436454742942,0.2591962652834109,0.3711755839861003,0.1319339759024537,0.1435218652097156
