,name,code,kickoff_time,Expected Goals,Expected Goals Conceeded,Goals Scored,Goals Conceeded,Clean Sheets,Threat,Threat_against,was_home,opponent,opponent_name,opponent_code,kickoff2,XGC_avg,XG_avg,Season,Season_Label,Goals-XG,Goals Conceeded-XGC,Expected Goals Adjusted,Expected Goals Conceeded Adjusted
773,Sheffield Utd,49,2023-12-02 15:00:00+00:00,0.3899999999999999,2.95,0.0,5.0,0,64.0,208.0,False,90,Burnley,90,2023-12-02 15:00:00+00:00,2.030872956416493,0.8468680290568114,2024,2023/24,-0.3899999999999999,2.05,0.19203564593629774,3.4834235073031694
774,Sheffield Utd,49,2023-12-06 19:30:00+00:00,0.6699999999999999,1.78,0.0,2.0,0,52.0,199.0,True,14,Liverpool,14,2023-12-06 19:30:00+00:00,1.1734797056777264,2.1370577545441822,2024,2023/24,-0.6699999999999999,0.21999999999999997,0.570951501554133,0.8329208680556507
775,Sheffield Utd,49,2023-12-09 15:00:00+00:00,0.89,0.64,1.0,0.0,1,88.0,120.0,True,94,Brentford,94,2023-12-09 15:00:00+00:00,1.2791101303846646,1.627485079026515,2024,2023/24,0.10999999999999999,-0.64,0.6957962249367471,0.3932447727157154
776,Sheffield Utd,49,2023-12-16 15:00:00+00:00,0.37,2.75,0.0,2.0,0,49.0,221.0,False,8,Chelsea,8,2023-12-16 15:00:00+00:00,1.3364310081968604,1.5498147330653262,2024,2023/24,-0.37,-0.75,0.2768567907588521,1.7744056378667068
777,Sheffield Utd,49,2023-12-22 20:00:00+00:00,0.56,0.89,1.0,1.0,0,50.0,162.0,False,7,Aston Villa,7,2023-12-22 20:00:00+00:00,1.204559413279365,1.579224944132297,2024,2023/24,0.43999999999999995,0.10999999999999999,0.4649002729349998,0.5635675926389381
778,Sheffield Utd,49,2023-12-26 15:00:00+00:00,2.81,0.63,2.0,3.0,0,163.0,113.0,True,102,Luton,102,2023-12-26 15:00:00+00:00,2.098890913321543,1.05744997427667,2024,2023/24,-0.81,2.37,1.338802308478772,0.5957728642727902
779,Sheffield Utd,49,2023-12-30 15:00:00+00:00,0.32,2.26,0.0,2.0,0,52.0,175.0,False,43,Man City,43,2023-12-30 15:00:00+00:00,0.8765497992300715,2.1739205566689463,2024,2023/24,-0.32,-0.2599999999999998,0.36506767816395147,1.0395964070844204
780,Sheffield Utd,49,2024-01-21 14:00:00+00:00,2.34,2.27,2.0,2.0,0,185.0,183.0,True,21,West Ham,21,2024-01-21 14:00:00+00:00,1.57039339026047,1.2446732139704748,2024,2023/24,-0.33999999999999986,-0.27,1.4900724968104206,1.8237718740317064
781,Sheffield Utd,49,2024-01-30 20:00:00+00:00,0.79,1.13,2.0,3.0,0,108.0,127.0,False,31,Crystal Palace,31,2024-01-30 20:00:00+00:00,1.3371764271735544,1.0346409963370384,2024,2023/24,1.21,1.87,0.5907971333819098,1.0921662721664451
782,Sheffield Utd,49,2024-02-03 17:30:00+00:00,1.49,2.27,0.0,5.0,0,158.0,210.0,True,7,Aston Villa,7,2024-02-03 17:30:00+00:00,1.21872172675631,1.5398274715067697,2024,2023/24,-1.49,2.73,1.222592464947442,1.474191129853485
783,Sheffield Utd,49,2024-02-10 15:00:00+00:00,1.7999999999999998,1.88,3.0,1.0,0,76.0,184.0,False,102,Luton,102,2024-02-10 15:00:00+00:00,2.1162340469914804,1.1417750092780443,2024,2023/24,1.2000000000000002,-0.8799999999999999,0.8505675459474574,1.6465590722542987
784,Sheffield Utd,49,2024-02-18 14:00:00+00:00,0.59,5.59,0.0,5.0,0,57.0,318.0,True,36,Brighton,36,2024-02-18 14:00:00+00:00,1.4279172850856725,1.6862146018455435,2024,2023/24,-0.59,-0.5899999999999999,0.4131891995162738,3.3151177755677157
785,Sheffield Utd,49,2024-02-25 13:30:00+00:00,0.6,1.24,0.0,1.0,0,131.0,102.0,False,39,Wolves,39,2024-02-25 13:30:00+00:00,1.6243805863173806,1.04543270540622,2024,2023/24,-0.6,-0.24,0.36937156541636273,1.1861117349664105
786,Sheffield Utd,49,2024-03-04 20:00:00+00:00,0.23,2.25,0.0,6.0,0,19.0,263.0,True,3,Arsenal,3,2024-03-04 20:00:00+00:00,0.7517628206686664,2.127080017658108,2024,2023/24,-0.23,3.75,0.3059475590924052,1.0577881327084373
