,name,code,kickoff_time,Expected Goals,Expected Goals Conceeded,Goals Scored,Goals Conceeded,Clean Sheets,Threat,Threat_against,was_home,opponent,opponent_name,opponent_code,kickoff2,XGC_avg,XG_avg,Season,Season_Label,Goals-XG,Goals Conceeded-XGC,Expected Goals Adjusted,Expected Goals Conceeded Adjusted
773,Sheffield Utd,49,2023-12-02 15:00:00+00:00,0.3899999999999999,2.95,0.0,5.0,0,64.0,208.0,False,90,Burnley,90,2023-12-02 15:00:00+00:00,1.8335747579816524,0.8947745979297046,2024,2023/24,-0.3899999999999999,2.05,0.2126992631755582,3.2969197011466327
774,Sheffield Utd,49,2023-12-06 19:30:00+00:00,0.6699999999999999,1.78,0.0,2.0,0,52.0,199.0,True,14,Liverpool,14,2023-12-06 19:30:00+00:00,1.1887233799468002,1.8225668258530696,2024,2023/24,-0.6699999999999999,0.21999999999999997,0.5636298665463995,0.976644573329625
775,Sheffield Utd,49,2023-12-09 15:00:00+00:00,0.89,0.64,1.0,0.0,1,88.0,120.0,True,94,Brentford,94,2023-12-09 15:00:00+00:00,1.285921322693658,1.5251409865429058,2024,2023/24,0.10999999999999999,-0.64,0.6921107724815467,0.41963333596503233
776,Sheffield Utd,49,2023-12-16 15:00:00+00:00,0.37,2.75,0.0,2.0,0,49.0,221.0,False,8,Chelsea,8,2023-12-16 15:00:00+00:00,1.3692211291233218,1.4580399025598094,2024,2023/24,-0.37,-0.75,0.27022662163919553,1.886093786028736
777,Sheffield Utd,49,2023-12-22 20:00:00+00:00,0.56,0.89,1.0,1.0,0,50.0,162.0,False,7,Aston Villa,7,2023-12-22 20:00:00+00:00,1.213157875345976,1.473006196341879,2024,2023/24,0.43999999999999995,0.10999999999999999,0.4616052134519555,0.6042065554172553
778,Sheffield Utd,49,2023-12-26 15:00:00+00:00,2.81,0.63,2.0,3.0,0,163.0,113.0,True,102,Luton,102,2023-12-26 15:00:00+00:00,1.971544455563604,1.0018801978800966,2024,2023/24,-0.81,2.37,1.4252785383917237,0.6288176982966953
779,Sheffield Utd,49,2023-12-30 15:00:00+00:00,0.32,2.26,0.0,2.0,0,52.0,175.0,False,43,Man City,43,2023-12-30 15:00:00+00:00,0.8875759678186432,1.8706642039282888,2024,2023/24,-0.32,-0.2599999999999998,0.36053251958415466,1.2081270359769156
780,Sheffield Utd,49,2024-01-21 14:00:00+00:00,2.34,2.27,2.0,2.0,0,185.0,183.0,True,21,West Ham,21,2024-01-21 14:00:00+00:00,1.6299552291547783,1.219063905288312,2024,2023/24,-0.33999999999999986,-0.27,1.4356222540010617,1.8620844979108282
781,Sheffield Utd,49,2024-01-30 20:00:00+00:00,0.79,1.13,2.0,3.0,0,108.0,127.0,False,31,Crystal Palace,31,2024-01-30 20:00:00+00:00,1.351036956275414,1.1131712818062152,2024,2023/24,1.21,1.87,0.5847360402175079,1.0151178156217602
782,Sheffield Utd,49,2024-02-03 17:30:00+00:00,1.49,2.27,0.0,5.0,0,158.0,210.0,True,7,Aston Villa,7,2024-02-03 17:30:00+00:00,1.2299672720156745,1.5172017268863944,2024,2023/24,-1.49,2.73,1.2114143472762353,1.4961754655120914
