,name,code,kickoff_time,Expected Goals,Expected Goals Conceeded,Goals Scored,Goals Conceeded,Clean Sheets,Threat,Threat_against,was_home,opponent,opponent_name,opponent_code,kickoff2,XGC_avg,XG_avg,Season,Season_Label,Goals-XG,Goals Conceeded-XGC,Expected Goals Adjusted,Expected Goals Conceeded Adjusted
773,Sheffield Utd,49,2023-12-02 15:00:00+00:00,0.3899999999999999,2.95,0.0,5.0,0,64.0,208.0,False,90,Burnley,90,2023-12-02 15:00:00+00:00,1.9191827850954928,0.856121107609379,2024,2023/24,-0.3899999999999999,2.05,0.20321149346939077,3.4457741711771837
774,Sheffield Utd,49,2023-12-06 19:30:00+00:00,0.6699999999999999,1.78,0.0,2.0,0,52.0,199.0,True,14,Liverpool,14,2023-12-06 19:30:00+00:00,1.257281904493463,1.877066442159276,2024,2023/24,-0.6699999999999999,0.21999999999999997,0.5328956040848541,0.9482882225268403
775,Sheffield Utd,49,2023-12-09 15:00:00+00:00,0.89,0.64,1.0,0.0,1,88.0,120.0,True,94,Brentford,94,2023-12-09 15:00:00+00:00,1.3244530112209931,1.5400288850059862,2024,2023/24,0.10999999999999999,-0.64,0.6719755192972249,0.41557662082261027
776,Sheffield Utd,49,2023-12-16 15:00:00+00:00,0.37,2.75,0.0,2.0,0,49.0,221.0,False,8,Chelsea,8,2023-12-16 15:00:00+00:00,1.3770673042923478,1.4585716873145085,2024,2023/24,-0.37,-0.75,0.26868693988064507,1.885406129789371
777,Sheffield Utd,49,2023-12-22 20:00:00+00:00,0.56,0.89,1.0,1.0,0,50.0,162.0,False,7,Aston Villa,7,2023-12-22 20:00:00+00:00,1.2624832400632708,1.4527978598486977,2024,2023/24,0.43999999999999995,0.10999999999999999,0.44357024491820973,0.6126110346092398
778,Sheffield Utd,49,2023-12-26 15:00:00+00:00,2.81,0.63,2.0,3.0,0,163.0,113.0,True,102,Luton,102,2023-12-26 15:00:00+00:00,2.040241545989952,1.0207114954430434,2024,2023/24,-0.81,2.37,1.3772879027598428,0.6172165228006434
779,Sheffield Utd,49,2023-12-30 15:00:00+00:00,0.32,2.26,0.0,2.0,0,52.0,175.0,False,43,Man City,43,2023-12-30 15:00:00+00:00,0.9089069725158836,1.92871893539142,2024,2023/24,-0.32,-0.2599999999999998,0.35207123465477413,1.1717622295968948
780,Sheffield Utd,49,2024-01-21 14:00:00+00:00,2.34,2.27,2.0,2.0,0,185.0,183.0,True,21,West Ham,21,2024-01-21 14:00:00+00:00,1.587148443742623,1.184890494716839,2024,2023/24,-0.33999999999999986,-0.27,1.4743422451916928,1.9157888514773482
781,Sheffield Utd,49,2024-01-30 20:00:00+00:00,0.79,1.13,2.0,3.0,0,108.0,127.0,False,31,Crystal Palace,31,2024-01-30 20:00:00+00:00,1.3402607758709495,1.1024143279782286,2024,2023/24,1.21,1.87,0.5894375290410403,1.025022962167375
782,Sheffield Utd,49,2024-02-03 17:30:00+00:00,1.49,2.27,0.0,5.0,0,158.0,210.0,True,7,Aston Villa,7,2024-02-03 17:30:00+00:00,1.2781308065686623,1.4569575713072784,2024,2023/24,-1.49,2.73,1.1657648750366427,1.5580412530223555
