,name,code,kickoff_time,Expected Goals,Expected Goals Conceeded,Goals Scored,Goals Conceeded,Clean Sheets,Threat,Threat_against,was_home,opponent,opponent_name,opponent_code,kickoff2,XGC_avg,XG_avg,Season,Season_Label,Goals-XG,Goals Conceeded-XGC,Expected Goals Adjusted,Expected Goals Conceeded Adjusted
773,Sheffield Utd,49,2023-12-02 15:00:00+00:00,0.3899999999999999,2.95,0.0,5.0,0,64.0,208.0,False,90,Burnley,90,2023-12-02 15:00:00+00:00,1.977839107452944,0.8165656580867463,2024,2023/24,-0.3899999999999999,2.05,0.1971848966533182,3.612691730034295
774,Sheffield Utd,49,2023-12-06 19:30:00+00:00,0.6699999999999999,1.78,0.0,2.0,0,52.0,199.0,True,14,Liverpool,14,2023-12-06 19:30:00+00:00,1.1682502012111735,2.044461947420164,2024,2023/24,-0.6699999999999999,0.21999999999999997,0.5735072840607116,0.8706447201162734
775,Sheffield Utd,49,2023-12-09 15:00:00+00:00,0.89,0.64,1.0,0.0,1,88.0,120.0,True,94,Brentford,94,2023-12-09 15:00:00+00:00,1.2909627213786354,1.5832713932668767,2024,2023/24,0.10999999999999999,-0.64,0.6894079784500343,0.4042263396671637
776,Sheffield Utd,49,2023-12-16 15:00:00+00:00,0.37,2.75,0.0,2.0,0,49.0,221.0,False,8,Chelsea,8,2023-12-16 15:00:00+00:00,1.3570439812655457,1.505534077602198,2024,2023/24,-0.37,-0.75,0.2726514432162671,1.8265943235106386
777,Sheffield Utd,49,2023-12-22 20:00:00+00:00,0.56,0.89,1.0,1.0,0,50.0,162.0,False,7,Aston Villa,7,2023-12-22 20:00:00+00:00,1.1971132458616611,1.5314998041892225,2024,2023/24,0.43999999999999995,0.10999999999999999,0.46779200041089003,0.5811296857926579
778,Sheffield Utd,49,2023-12-26 15:00:00+00:00,2.81,0.63,2.0,3.0,0,163.0,113.0,True,102,Luton,102,2023-12-26 15:00:00+00:00,2.125277643524017,0.9952680839247492,2024,2023/24,-0.81,2.37,1.3221801906976327,0.632995280543562
779,Sheffield Utd,49,2023-12-30 15:00:00+00:00,0.32,2.26,0.0,2.0,0,52.0,175.0,False,43,Man City,43,2023-12-30 15:00:00+00:00,0.8688960945782579,2.1119660679695933,2024,2023/24,-0.32,-0.2599999999999998,0.36828339084124967,1.0700929500125558
780,Sheffield Utd,49,2024-01-21 14:00:00+00:00,2.34,2.27,2.0,2.0,0,185.0,183.0,True,21,West Ham,21,2024-01-21 14:00:00+00:00,1.6027589993672176,1.2096260095198916,2024,2023/24,-0.33999999999999986,-0.27,1.4599824433516524,1.8766130871317637
781,Sheffield Utd,49,2024-01-30 20:00:00+00:00,0.79,1.13,2.0,3.0,0,108.0,127.0,False,31,Crystal Palace,31,2024-01-30 20:00:00+00:00,1.3092945426508755,1.066222835068608,2024,2023/24,1.21,1.87,0.6033783646577485,1.0598159810817482
782,Sheffield Utd,49,2024-02-03 17:30:00+00:00,1.49,2.27,0.0,5.0,0,158.0,210.0,True,7,Aston Villa,7,2024-02-03 17:30:00+00:00,1.2084284446619784,1.5225273018400431,2024,2023/24,-1.49,2.73,1.2330063948608747,1.4909420653781396
