,name,code,kickoff_time,Expected Goals,Expected Goals Conceeded,Goals Scored,Goals Conceeded,Clean Sheets,Threat,Threat_against,was_home,opponent,opponent_name,opponent_code,kickoff2,XGC_avg,XG_avg,Season,Season_Label,Goals-XG,Goals Conceeded-XGC,Expected Goals Adjusted,Expected Goals Conceeded Adjusted
773,Sheffield Utd,49,2023-12-02 15:00:00+00:00,0.3899999999999999,2.95,0.0,5.0,0,64.0,208.0,False,90,Burnley,90,2023-12-02 15:00:00+00:00,1.8530368075382009,0.8902830486156295,2024,2023/24,-0.3899999999999999,2.05,0.21046532827274125,3.3135529252041644
774,Sheffield Utd,49,2023-12-06 19:30:00+00:00,0.6699999999999999,1.78,0.0,2.0,0,52.0,199.0,True,14,Liverpool,14,2023-12-06 19:30:00+00:00,1.1838439489750368,1.812025611402714,2024,2023/24,-0.6699999999999999,0.21999999999999997,0.5659529708962747,0.9823260713307895
775,Sheffield Utd,49,2023-12-09 15:00:00+00:00,0.89,0.64,1.0,0.0,1,88.0,120.0,True,94,Brentford,94,2023-12-09 15:00:00+00:00,1.28452795365734,1.5138101432107944,2024,2023/24,0.10999999999999999,-0.64,0.692861527431902,0.4227742843911448
776,Sheffield Utd,49,2023-12-16 15:00:00+00:00,0.37,2.75,0.0,2.0,0,49.0,221.0,False,8,Chelsea,8,2023-12-16 15:00:00+00:00,1.3737156086346305,1.431450236971206,2024,2023/24,-0.37,-0.75,0.269342502679832,1.921128607180018
777,Sheffield Utd,49,2023-12-22 20:00:00+00:00,0.56,0.89,1.0,1.0,0,50.0,162.0,False,7,Aston Villa,7,2023-12-22 20:00:00+00:00,1.2029961350896954,1.477210756150229,2024,2023/24,0.43999999999999995,0.10999999999999999,0.46550440493164713,0.6024868125922913
778,Sheffield Utd,49,2023-12-26 15:00:00+00:00,2.81,0.63,2.0,3.0,0,163.0,113.0,True,102,Luton,102,2023-12-26 15:00:00+00:00,1.9663241374359228,1.0000432257183236,2024,2023/24,-0.81,2.37,1.4290624554221394,0.6299727689745368
779,Sheffield Utd,49,2023-12-30 15:00:00+00:00,0.32,2.26,0.0,2.0,0,52.0,175.0,False,43,Man City,43,2023-12-30 15:00:00+00:00,0.8894302434559024,1.8833925649883665,2024,2023/24,-0.32,-0.2599999999999998,0.3597808848467221,1.1999622606633575
780,Sheffield Utd,49,2024-01-21 14:00:00+00:00,2.34,2.27,2.0,2.0,0,185.0,183.0,True,21,West Ham,21,2024-01-21 14:00:00+00:00,1.621238735050497,1.2230544689588716,2024,2023/24,-0.33999999999999986,-0.27,1.443340792080887,1.8560089167020857
781,Sheffield Utd,49,2024-01-30 20:00:00+00:00,0.79,1.13,2.0,3.0,0,108.0,127.0,False,31,Crystal Palace,31,2024-01-30 20:00:00+00:00,1.3526975934806922,1.1020826347237411,2024,2023/24,1.21,1.87,0.5840181898802765,1.0253314628110957
782,Sheffield Utd,49,2024-02-03 17:30:00+00:00,1.49,2.27,0.0,5.0,0,158.0,210.0,True,7,Aston Villa,7,2024-02-03 17:30:00+00:00,1.226463787134903,1.5184767638525074,2024,2023/24,-1.49,2.73,1.2148748423145328,1.4949191545353733
783,Sheffield Utd,49,2024-02-10 15:00:00+00:00,1.7999999999999998,1.88,3.0,1.0,0,76.0,184.0,False,102,Luton,102,2024-02-10 15:00:00+00:00,1.8719020710192629,1.14428033823737,2024,2023/24,1.2000000000000002,-0.8799999999999999,0.961588764640817,1.6429540359803088
784,Sheffield Utd,49,2024-02-18 14:00:00+00:00,0.59,5.59,0.0,5.0,0,57.0,318.0,True,36,Brighton,36,2024-02-18 14:00:00+00:00,1.4206384950813882,1.592917908765681,2024,2023/24,-0.59,-0.5899999999999999,0.4153062176216751,3.5092831647122193
785,Sheffield Utd,49,2024-02-25 13:30:00+00:00,0.6,1.24,0.0,1.0,0,131.0,102.0,False,39,Wolves,39,2024-02-25 13:30:00+00:00,1.5484869595951314,1.1305298062906823,2024,2023/24,-0.6,-0.24,0.3874750099005525,1.0968308779655214
786,Sheffield Utd,49,2024-03-04 20:00:00+00:00,0.23,2.25,0.0,6.0,0,19.0,263.0,True,3,Arsenal,3,2024-03-04 20:00:00+00:00,0.8111763978829287,1.9548825085406245,2024,2023/24,-0.23,3.75,0.2835388216425822,1.1509643112412362
