,name,code,kickoff_time,Expected Goals,Expected Goals Conceeded,Goals Scored,Goals Conceeded,Clean Sheets,Threat,Threat_against,was_home,opponent,opponent_name,opponent_code,kickoff2,XGC_avg,XG_avg,Season,Season_Label,Goals-XG,Goals Conceeded-XGC,Expected Goals Adjusted,Expected Goals Conceeded Adjusted
773,Sheffield Utd,49,2023-12-02 15:00:00+00:00,0.3899999999999999,2.95,0.0,5.0,0,64.0,208.0,False,90,Burnley,90,2023-12-02 15:00:00+00:00,2.0290124333397204,0.8453961989090619,2024,2023/24,-0.3899999999999999,2.05,0.19221173492666402,3.4894881285328885
774,Sheffield Utd,49,2023-12-06 19:30:00+00:00,0.6699999999999999,1.78,0.0,2.0,0,52.0,199.0,True,14,Liverpool,14,2023-12-06 19:30:00+00:00,1.1712913520783417,2.137986422734941,2024,2023/24,-0.6699999999999999,0.21999999999999997,0.5720182248516995,0.8325590757133996
775,Sheffield Utd,49,2023-12-09 15:00:00+00:00,0.89,0.64,1.0,0.0,1,88.0,120.0,True,94,Brentford,94,2023-12-09 15:00:00+00:00,1.278598473743962,1.6272869552445617,2024,2023/24,0.10999999999999999,-0.64,0.6960746616519281,0.39329265065227276
776,Sheffield Utd,49,2023-12-16 15:00:00+00:00,0.37,2.75,0.0,2.0,0,49.0,221.0,False,8,Chelsea,8,2023-12-16 15:00:00+00:00,1.336732590349332,1.5512306404139102,2024,2023/24,-0.37,-0.75,0.276794328702128,1.7727860244342684
777,Sheffield Utd,49,2023-12-22 20:00:00+00:00,0.56,0.89,1.0,1.0,0,50.0,162.0,False,7,Aston Villa,7,2023-12-22 20:00:00+00:00,1.2059192210281615,1.5824255781967689,2024,2023/24,0.43999999999999995,0.10999999999999999,0.46437604628488005,0.5624277136711776
778,Sheffield Utd,49,2023-12-26 15:00:00+00:00,2.81,0.63,2.0,3.0,0,163.0,113.0,True,102,Luton,102,2023-12-26 15:00:00+00:00,2.101243392003644,1.0567394228265696,2024,2023/24,-0.81,2.37,1.3373034321933168,0.5961734618690332
779,Sheffield Utd,49,2023-12-30 15:00:00+00:00,0.32,2.26,0.0,2.0,0,52.0,175.0,False,43,Man City,43,2023-12-30 15:00:00+00:00,0.877911795152754,2.174895927249886,2024,2023/24,-0.32,-0.2599999999999998,0.364501310686139,1.0391301816716012
780,Sheffield Utd,49,2024-01-21 14:00:00+00:00,2.34,2.27,2.0,2.0,0,185.0,183.0,True,21,West Ham,21,2024-01-21 14:00:00+00:00,1.5720138225200446,1.2480130520074035,2024,2023/24,-0.33999999999999986,-0.27,1.4885365296908277,1.8188912338286458
781,Sheffield Utd,49,2024-01-30 20:00:00+00:00,0.79,1.13,2.0,3.0,0,108.0,127.0,False,31,Crystal Palace,31,2024-01-30 20:00:00+00:00,1.3373347325072582,1.0365890419596029,2024,2023/24,1.21,1.87,0.5907271985069097,1.0901137811217931
782,Sheffield Utd,49,2024-02-03 17:30:00+00:00,1.49,2.27,0.0,5.0,0,158.0,210.0,True,7,Aston Villa,7,2024-02-03 17:30:00+00:00,1.219985328796439,1.5428547997812716,2024,2023/24,-1.49,2.73,1.2213261625612666,1.471298530698945
783,Sheffield Utd,49,2024-02-10 15:00:00+00:00,1.7999999999999998,1.88,3.0,1.0,0,76.0,184.0,False,102,Luton,102,2024-02-10 15:00:00+00:00,2.118461233886473,1.1411146016615223,2024,2023/24,1.2000000000000002,-0.8799999999999999,0.8496733247734571,1.6475120003395118
784,Sheffield Utd,49,2024-02-18 14:00:00+00:00,0.59,5.59,0.0,5.0,0,57.0,318.0,True,36,Brighton,36,2024-02-18 14:00:00+00:00,1.4280195853128743,1.6855820765696663,2024,2023/24,-0.59,-0.5899999999999999,0.4131595995377983,3.316361794363777
785,Sheffield Utd,49,2024-02-25 13:30:00+00:00,0.6,1.24,0.0,1.0,0,131.0,102.0,False,39,Wolves,39,2024-02-25 13:30:00+00:00,1.624391037720656,1.0456507015711298,2024,2023/24,-0.6,-0.24,0.3693691888634891,1.1858644556321274
786,Sheffield Utd,49,2024-03-04 20:00:00+00:00,0.23,2.25,0.0,6.0,0,19.0,263.0,True,3,Arsenal,3,2024-03-04 20:00:00+00:00,0.7517409552542976,2.126958164871307,2024,2023/24,-0.23,3.75,0.3059564579958212,1.0578487330690578
787,Sheffield Utd,49,2024-03-09 15:00:00+00:00,1.27,3.34,2.0,2.0,0,224.0,383.0,False,91,Bournemouth,91,2024-03-09 15:00:00+00:00,1.6016483198844729,1.3675569062515414,2024,2023/24,0.73,-1.3399999999999999,0.7929331203566619,2.4423115299493485
788,Sheffield Utd,49,2024-03-30 15:00:00+00:00,1.87,1.35,3.0,3.0,0,120.0,226.0,True,54,Fulham,54,2024-03-30 15:00:00+00:00,1.5943305645810757,1.3531422324577682,2024,2023/24,1.13,1.65,1.172906072017354,0.9976778254477648
789,Sheffield Utd,49,2024-04-04 18:30:00+00:00,0.5900000000000001,1.65,0.0,3.0,0,76.0,242.0,False,14,Liverpool,14,2024-04-04 18:30:00+00:00,1.0512172770348935,2.175119015759764,2024,2023/24,-0.5900000000000001,1.35,0.5612540936010662,0.7585791802862146
790,Sheffield Utd,49,2024-04-07 16:30:00+00:00,1.36,0.37,2.0,2.0,0,143.0,74.0,True,8,Chelsea,8,2024-04-07 16:30:00+00:00,1.4440257053026886,1.7341665305787768,2024,2023/24,0.6399999999999999,1.63,0.9418114892317132,0.21335897878072457
791,Sheffield Utd,49,2024-04-13 14:00:00+00:00,0.8300000000000001,1.02,0.0,2.0,0,78.0,102.0,False,94,Brentford,94,2024-04-13 14:00:00+00:00,1.5110521488857296,1.5366503547381585,2024,2023/24,-0.8300000000000001,0.98,0.5492861385439631,0.6637814496023109
792,Sheffield Utd,49,2024-04-20 14:00:00+00:00,2.45,2.18,1.0,4.0,0,250.0,206.0,True,90,Burnley,90,2024-04-20 14:00:00+00:00,1.930331418461358,0.8998027408594513,2024,2023/24,-1.4500000000000002,1.8199999999999998,1.2692121034598625,2.422753233578464
793,Sheffield Utd,49,2024-04-24 19:00:00+00:00,0.77,2.99,2.0,4.0,0,105.0,339.0,False,1,Man Utd,1,2024-04-24 19:00:00+00:00,1.604329080739336,1.4816587760080886,2024,2023/24,1.23,1.0099999999999998,0.4799514072543986,2.018008497243685
794,Sheffield Utd,49,2024-04-27 14:00:00+00:00,1.49,2.82,1.0,5.0,0,152.0,250.0,False,4,Newcastle,4,2024-04-27 14:00:00+00:00,1.3417297815987097,1.8734805713936995,2024,2023/24,-0.49,2.18,1.1105067655460565,1.505219772790158
