,name,code,kickoff_time,Expected Goals,Expected Goals Conceeded,Goals Scored,Goals Conceeded,Clean Sheets,Threat,Threat_against,was_home,opponent,opponent_name,opponent_code,kickoff2,XGC_avg,XG_avg,Season,Season_Label,Goals-XG,Goals Conceeded-XGC,Expected Goals Adjusted,Expected Goals Conceeded Adjusted
773,Sheffield Utd,49,2023-12-02 15:00:00+00:00,0.3899999999999999,2.95,0.0,5.0,0,64.0,208.0,False,90,Burnley,90,2023-12-02 15:00:00+00:00,2.028450577052228,0.8428861361253497,2024,2023/24,-0.3899999999999999,2.05,0.192264975253552,3.49987960836657
774,Sheffield Utd,49,2023-12-06 19:30:00+00:00,0.6699999999999999,1.78,0.0,2.0,0,52.0,199.0,True,14,Liverpool,14,2023-12-06 19:30:00+00:00,1.1712350773892437,2.1369412272926165,2024,2023/24,-0.6699999999999999,0.21999999999999997,0.5720457087858672,0.832966287170733
775,Sheffield Utd,49,2023-12-09 15:00:00+00:00,0.89,0.64,1.0,0.0,1,88.0,120.0,True,94,Brentford,94,2023-12-09 15:00:00+00:00,1.2795063585288071,1.6265911587984627,2024,2023/24,0.10999999999999999,-0.64,0.6955807558653585,0.39346088692179904
776,Sheffield Utd,49,2023-12-16 15:00:00+00:00,0.37,2.75,0.0,2.0,0,49.0,221.0,False,8,Chelsea,8,2023-12-16 15:00:00+00:00,1.3370975938920058,1.5524721183172263,2024,2023/24,-0.37,-0.75,0.2767187688394599,1.7713683663322806
777,Sheffield Utd,49,2023-12-22 20:00:00+00:00,0.56,0.89,1.0,1.0,0,50.0,162.0,False,7,Aston Villa,7,2023-12-22 20:00:00+00:00,1.2059183310098929,1.581938736650236,2024,2023/24,0.43999999999999995,0.10999999999999999,0.46437638901386435,0.5626008007646237
778,Sheffield Utd,49,2023-12-26 15:00:00+00:00,2.81,0.63,2.0,3.0,0,163.0,113.0,True,102,Luton,102,2023-12-26 15:00:00+00:00,2.101247841420145,1.05715262282054,2024,2023/24,-0.81,2.37,1.3373006004378996,0.5959404407654273
779,Sheffield Utd,49,2023-12-30 15:00:00+00:00,0.32,2.26,0.0,2.0,0,52.0,175.0,False,43,Man City,43,2023-12-30 15:00:00+00:00,0.8780202974231022,2.1759979129280773,2024,2023/24,-0.32,-0.2599999999999998,0.36445626705802425,1.0386039373350717
780,Sheffield Utd,49,2024-01-21 14:00:00+00:00,2.34,2.27,2.0,2.0,0,185.0,183.0,True,21,West Ham,21,2024-01-21 14:00:00+00:00,1.5731027994415985,1.248316069205722,2024,2023/24,-0.33999999999999986,-0.27,1.4875060935818216,1.8184497147780487
781,Sheffield Utd,49,2024-01-30 20:00:00+00:00,0.79,1.13,2.0,3.0,0,108.0,127.0,False,31,Crystal Palace,31,2024-01-30 20:00:00+00:00,1.3375494566805692,1.0312184185951216,2024,2023/24,1.21,1.87,0.5906323658196261,1.0957911336954718
782,Sheffield Utd,49,2024-02-03 17:30:00+00:00,1.49,2.27,0.0,5.0,0,158.0,210.0,True,7,Aston Villa,7,2024-02-03 17:30:00+00:00,1.220005224306997,1.542393294793995,2024,2023/24,-1.49,2.73,1.2213062455092099,1.471738763168823
783,Sheffield Utd,49,2024-02-10 15:00:00+00:00,1.7999999999999998,1.88,3.0,1.0,0,76.0,184.0,False,102,Luton,102,2024-02-10 15:00:00+00:00,2.117169966198105,1.1415199535207772,2024,2023/24,1.2000000000000002,-0.8799999999999999,0.850191542832217,1.646926971536097
784,Sheffield Utd,49,2024-02-18 14:00:00+00:00,0.59,5.59,0.0,5.0,0,57.0,318.0,True,36,Brighton,36,2024-02-18 14:00:00+00:00,1.428721968228198,1.685215393004312,2024,2023/24,-0.59,-0.5899999999999999,0.41295648357089176,3.317083396701265
