,name,code,kickoff_time,Expected Goals,Expected Goals Conceeded,Goals Scored,Goals Conceeded,Clean Sheets,Threat,Threat_against,was_home,opponent,opponent_name,opponent_code,kickoff2,XGC_avg,XG_avg,Season,Season_Label,Goals-XG,Goals Conceeded-XGC,Expected Goals Adjusted,Expected Goals Conceeded Adjusted
773,Sheffield Utd,49,2023-12-02 15:00:00+00:00,0.3899999999999999,2.95,0.0,5.0,0,64.0,208.0,False,90,Burnley,90,2023-12-02 15:00:00+00:00,1.8316790137395385,0.894357438984436,2024,2023/24,-0.3899999999999999,2.05,0.21291940185730446,3.2984574974294336
774,Sheffield Utd,49,2023-12-06 19:30:00+00:00,0.6699999999999999,1.78,0.0,2.0,0,52.0,199.0,True,14,Liverpool,14,2023-12-06 19:30:00+00:00,1.1875158673320878,1.819860267453263,2024,2023/24,-0.6699999999999999,0.21999999999999997,0.5642029874558594,0.9780970725246704
775,Sheffield Utd,49,2023-12-09 15:00:00+00:00,0.89,0.64,1.0,0.0,1,88.0,120.0,True,94,Brentford,94,2023-12-09 15:00:00+00:00,1.2868149338112032,1.5242794618752238,2024,2023/24,0.10999999999999999,-0.64,0.6916301455750572,0.41987051325394675
776,Sheffield Utd,49,2023-12-16 15:00:00+00:00,0.37,2.75,0.0,2.0,0,49.0,221.0,False,8,Chelsea,8,2023-12-16 15:00:00+00:00,1.3706497939775883,1.4585278031426725,2024,2023/24,-0.37,-0.75,0.26994495722081574,1.8854628578725807
777,Sheffield Utd,49,2023-12-22 20:00:00+00:00,0.56,0.89,1.0,1.0,0,50.0,162.0,False,7,Aston Villa,7,2023-12-22 20:00:00+00:00,1.2146316653996507,1.4722063338892055,2024,2023/24,0.43999999999999995,0.10999999999999999,0.46104511841105594,0.6045348260721307
778,Sheffield Utd,49,2023-12-26 15:00:00+00:00,2.81,0.63,2.0,3.0,0,163.0,113.0,True,102,Luton,102,2023-12-26 15:00:00+00:00,1.971274261566944,1.000285687028088,2024,2023/24,-0.81,2.37,1.425473895127288,0.6298200685763782
779,Sheffield Utd,49,2023-12-30 15:00:00+00:00,0.32,2.26,0.0,2.0,0,52.0,175.0,False,43,Man City,43,2023-12-30 15:00:00+00:00,0.8872791539220576,1.870157378316938,2024,2023/24,-0.32,-0.2599999999999998,0.360653125440283,1.2084544467770426
780,Sheffield Utd,49,2024-01-21 14:00:00+00:00,2.34,2.27,2.0,2.0,0,185.0,183.0,True,21,West Ham,21,2024-01-21 14:00:00+00:00,1.630510622757107,1.220047838906351,2024,2023/24,-0.33999999999999986,-0.27,1.435133244359478,1.8605827801267405
781,Sheffield Utd,49,2024-01-30 20:00:00+00:00,0.79,1.13,2.0,3.0,0,108.0,127.0,False,31,Crystal Palace,31,2024-01-30 20:00:00+00:00,1.351579140733602,1.1133300755790096,2024,2023/24,1.21,1.87,0.5845014740100299,1.014973029819859
782,Sheffield Utd,49,2024-02-03 17:30:00+00:00,1.49,2.27,0.0,5.0,0,158.0,210.0,True,7,Aston Villa,7,2024-02-03 17:30:00+00:00,1.2317101265898054,1.5169948223090308,2024,2023/24,-1.49,2.73,1.2097002109784654,1.4963795305146879
783,Sheffield Utd,49,2024-02-10 15:00:00+00:00,1.7999999999999998,1.88,3.0,1.0,0,76.0,184.0,False,102,Luton,102,2024-02-10 15:00:00+00:00,1.8712612945309512,1.1425944163414457,2024,2023/24,1.2000000000000002,-0.8799999999999999,0.9619180417298089,1.6453782489325526
784,Sheffield Utd,49,2024-02-18 14:00:00+00:00,0.59,5.59,0.0,5.0,0,57.0,318.0,True,36,Brighton,36,2024-02-18 14:00:00+00:00,1.4207024669512516,1.6005682437266948,2024,2023/24,-0.59,-0.5899999999999999,0.41528751707323147,3.492509627071247
785,Sheffield Utd,49,2024-02-25 13:30:00+00:00,0.6,1.24,0.0,1.0,0,131.0,102.0,False,39,Wolves,39,2024-02-25 13:30:00+00:00,1.5569204089506,1.129639636172759,2024,2023/24,-0.6,-0.24,0.3853761544589256,1.09769519437291
786,Sheffield Utd,49,2024-03-04 20:00:00+00:00,0.23,2.25,0.0,6.0,0,19.0,263.0,True,3,Arsenal,3,2024-03-04 20:00:00+00:00,0.800322301790869,1.947816939940304,2024,2023/24,-0.23,3.75,0.287384219439259,1.1551393531206056
787,Sheffield Utd,49,2024-03-09 15:00:00+00:00,1.27,3.34,2.0,2.0,0,224.0,383.0,False,91,Bournemouth,91,2024-03-09 15:00:00+00:00,1.5783828199734369,1.348640369954441,2024,2023/24,0.73,-1.3399999999999999,0.8046210234481476,2.4765683086535737
788,Sheffield Utd,49,2024-03-30 15:00:00+00:00,1.87,1.35,3.0,3.0,0,120.0,226.0,True,54,Fulham,54,2024-03-30 15:00:00+00:00,1.5482555734844574,1.3323680925266843,2024,2023/24,1.13,1.65,1.207810927359644,1.013233510748429
789,Sheffield Utd,49,2024-04-04 18:30:00+00:00,0.5900000000000001,1.65,0.0,3.0,0,76.0,242.0,False,14,Liverpool,14,2024-04-04 18:30:00+00:00,1.1247221778915963,2.006992493642441,2024,2023/24,-0.5900000000000001,1.35,0.524573989557149,0.8221256458241434
790,Sheffield Utd,49,2024-04-07 16:30:00+00:00,1.36,0.37,2.0,2.0,0,143.0,74.0,True,8,Chelsea,8,2024-04-07 16:30:00+00:00,1.5447595371823004,1.6088644484857264,2024,2023/24,0.6399999999999999,1.63,0.8803959239382275,0.2299758692214539
791,Sheffield Utd,49,2024-04-13 14:00:00+00:00,0.8300000000000001,1.02,0.0,2.0,0,78.0,102.0,False,94,Brentford,94,2024-04-13 14:00:00+00:00,1.5446833844541004,1.3982059378230058,2024,2023/24,-0.8300000000000001,0.98,0.537326942435732,0.7295062711492493
792,Sheffield Utd,49,2024-04-20 14:00:00+00:00,2.45,2.18,1.0,4.0,0,250.0,206.0,True,90,Burnley,90,2024-04-20 14:00:00+00:00,1.79038611857241,0.9898207457453724,2024,2023/24,-1.4500000000000002,1.8199999999999998,1.3684199037208482,2.2024189828011513
793,Sheffield Utd,49,2024-04-24 19:00:00+00:00,0.77,2.99,2.0,4.0,0,105.0,339.0,False,1,Man Utd,1,2024-04-24 19:00:00+00:00,1.7186608546144786,1.394618506448774,2024,2023/24,1.23,1.0099999999999998,0.44802323735518057,2.1439554875932854
794,Sheffield Utd,49,2024-04-27 14:00:00+00:00,1.49,2.82,1.0,5.0,0,152.0,250.0,False,4,Newcastle,4,2024-04-27 14:00:00+00:00,1.4610634282235369,1.6559711817503335,2024,2023/24,-0.49,2.18,1.019805144128237,1.702928185633827
795,Sheffield Utd,49,2024-05-04 14:00:00+00:00,2.26,1.49,1.0,3.0,0,133.0,129.0,True,17,Nott'm Forest,17,2024-05-04 14:00:00+00:00,1.4287700147719449,1.1125188457925748,2024,2023/24,-1.2599999999999998,1.51,1.581780116207669,1.3393031548499317
796,Sheffield Utd,49,2024-05-11 14:00:00+00:00,0.63,2.16,0.0,1.0,0,83.0,163.0,False,11,Everton,11,2024-05-11 14:00:00+00:00,1.4839313761835196,1.1842819330137306,2024,2023/24,-0.63,-1.1600000000000001,0.42454793402932073,1.8238900212749907
797,Sheffield Utd,49,2024-05-19 15:00:00+00:00,0.71,3.28,0.0,3.0,0,33.0,235.0,True,6,Spurs,6,2024-05-19 15:00:00+00:00,1.5490132433142392,1.6254021455287455,2024,2023/24,-0.71,-0.2799999999999998,0.458356313649648,2.017962144951526
811,Brighton,36,2023-12-03 14:00:00+00:00,1.05,1.93,2.0,3.0,0,259.0,143.0,False,8,Chelsea,8,2023-12-03 14:00:00+00:00,1.300233328703988,1.4654782322278577,2024,2023/24,0.95,1.07,0.8075473661689561,1.3169762317560763
812,Brighton,36,2023-12-06 19:30:00+00:00,1.51,1.33,2.0,1.0,0,204.0,63.0,True,94,Brentford,94,2023-12-06 19:30:00+00:00,1.2730901560898351,1.5292717719164255,2024,2023/24,0.49,-0.33000000000000007,1.1860903902028501,0.869694991056622
813,Brighton,36,2023-12-09 15:00:00+00:00,2.73,0.94,1.0,1.0,0,369.0,88.0,True,90,Burnley,90,2023-12-09 15:00:00+00:00,1.742810695592457,0.9346077963188946,2024,2023/24,-1.73,0.06000000000000005,1.5664351882302137,1.00576948288078
814,Brighton,36,2023-12-17 14:00:00+00:00,0.7,2.26,0.0,2.0,0,52.0,299.0,False,3,Arsenal,3,2023-12-17 14:00:00+00:00,0.8913223223684936,1.749310414787577,2024,2023/24,-0.7,-0.2599999999999998,0.7853500158504989,1.291937657773813
815,Brighton,36,2023-12-21 20:00:00+00:00,1.15,1.36,1.0,1.0,0,161.0,142.0,False,31,Crystal Palace,31,2023-12-21 20:00:00+00:00,1.243773312732555,1.124863448428005,2024,2023/24,-0.1499999999999999,-0.3600000000000001,0.9246057848543668,1.2090356406376241
816,Brighton,36,2023-12-28 19:30:00+00:00,3.76,2.48,4.0,2.0,0,215.0,217.0,True,6,Spurs,6,2023-12-28 19:30:00+00:00,1.4505802479726717,1.6098455742829207,2024,2023/24,0.2400000000000002,-0.48,2.5920661785206085,1.5405204322810127
817,Brighton,36,2024-01-02 19:30:00+00:00,2.49,0.68,0.0,0.0,1,219.0,67.0,False,21,West Ham,21,2024-01-02 19:30:00+00:00,1.5847252627227133,1.2258713076563508,2024,2023/24,-2.49,-0.68,1.5712502719379486,0.5547074931544322
818,Brighton,36,2024-01-22 19:45:00+00:00,1.25,1.38,0.0,0.0,1,168.0,66.0,True,39,Wolves,39,2024-01-22 19:45:00+00:00,1.564059328978944,1.0888957014905034,2024,2023/24,-1.25,-1.38,0.7992024195246036,1.267339009705913
819,Brighton,36,2024-01-30 19:45:00+00:00,0.8999999999999999,2.89,0.0,4.0,0,90.0,244.0,False,102,Luton,102,2024-01-30 19:45:00+00:00,1.9416818595655987,1.033476306966446,2024,2023/24,-0.8999999999999999,1.1099999999999999,0.46351568644790847,2.7963872809846912
820,Brighton,36,2024-02-03 15:00:00+00:00,1.55,0.32,4.0,1.0,0,157.0,74.0,True,31,Crystal Palace,31,2024-02-03 15:00:00+00:00,1.351449737545873,1.1093153467834955,2024,2023/24,2.45,0.6799999999999999,1.1469164978452537,0.2884662156057364
821,Brighton,36,2024-02-10 15:00:00+00:00,1.2,1.6,1.0,2.0,0,100.0,181.0,False,6,Spurs,6,2024-02-10 15:00:00+00:00,1.5257761710576814,1.6597729786713429,2024,2023/24,-0.19999999999999996,0.3999999999999999,0.7864849528801786,0.963987256426363
822,Brighton,36,2024-02-18 14:00:00+00:00,3.04,0.58,4.0,0.0,1,318.0,57.0,False,49,Sheffield Utd,49,2024-02-18 14:00:00+00:00,1.9833617610496417,0.8442463676980292,2024,2023/24,0.96,-0.58,1.5327511398581974,0.6870032518842354
823,Brighton,36,2024-02-24 15:00:00+00:00,1.24,0.4,1.0,1.0,0,208.0,69.0,True,11,Everton,11,2024-02-24 15:00:00+00:00,1.3944057206030358,1.2847838999503454,2024,2023/24,-0.24,0.6,0.8892677229291197,0.3113364045233283
824,Brighton,36,2024-03-02 15:00:00+00:00,1.17,1.24,0.0,3.0,0,161.0,113.0,False,54,Fulham,54,2024-03-02 15:00:00+00:00,1.547633750226881,1.261016893929602,2024,2023/24,-1.17,1.76,0.7559928179574007,0.9833333763958476
825,Brighton,36,2024-03-10 14:00:00+00:00,0.46,0.68,0.0,0.0,1,88.0,86.0,True,17,Nott'm Forest,17,2024-03-10 14:00:00+00:00,1.5175918628090432,1.0787352332520364,2024,2023/24,-0.46,-0.68,0.30311179920834963,0.6303678410039699
826,Brighton,36,2024-03-31 13:00:00+00:00,0.44,2.79,1.0,2.0,0,87.0,324.0,False,14,Liverpool,14,2024-03-31 13:00:00+00:00,1.1254137626284928,1.975992065414331,2024,2023/24,0.56,-0.79,0.39096731763111303,1.4119489894889763
827,Brighton,36,2024-04-03 18:30:00+00:00,1.11,0.5,0.0,0.0,1,157.0,68.0,False,94,Brentford,94,2024-04-03 18:30:00+00:00,1.55364917536626,1.4414063923690272,2024,2023/24,-1.11,-0.5,0.7144470048962802,0.346883434572691
828,Brighton,36,2024-04-06 16:30:00+00:00,0.5399999999999999,3.23,0.0,3.0,0,73.0,263.0,True,3,Arsenal,3,2024-04-06 16:30:00+00:00,0.7838754057999016,1.912269622224996,2024,2023/24,-0.5399999999999999,-0.22999999999999998,0.6888849886149442,1.6890923552097095
829,Brighton,36,2024-04-13 14:00:00+00:00,0.91,1.7,0.0,1.0,0,186.0,117.0,False,90,Burnley,90,2024-04-13 14:00:00+00:00,1.7970816849492088,0.9808640350878954,2024,2023/24,-0.91,-0.7,0.5063765368159765,1.7331657999344043
830,Brighton,36,2024-04-25 19:00:00+00:00,0.5,1.3,0.0,4.0,0,79.0,138.0,True,43,Man City,43,2024-04-25 19:00:00+00:00,0.8848102416365615,2.075060667016306,2024,2023/24,-0.5,2.7,0.565092916505115,0.6264877074024288
831,Brighton,36,2024-04-28 13:00:00+00:00,1.01,2.26,0.0,3.0,0,111.0,163.0,False,91,Bournemouth,91,2024-04-28 13:00:00+00:00,1.5277100261113046,1.446318004220135,2024,2023/24,-1.01,0.7400000000000002,0.6611202274890446,1.5625885824595043
832,Brighton,36,2024-05-05 13:00:00+00:00,2.68,0.06,1.0,0.0,1,198.0,36.0,True,7,Aston Villa,7,2024-05-05 13:00:00+00:00,1.4292618234975765,1.4746771308561324,2024,2023/24,-1.6800000000000002,-0.06,1.875093811322628,0.04068687222752729
833,Brighton,36,2024-05-11 14:00:00+00:00,1.31,2.27,1.0,1.0,0,129.0,221.0,False,4,Newcastle,4,2024-05-11 14:00:00+00:00,1.465168367164293,1.7287063727991372,2024,2023/24,-0.31000000000000005,-1.27,0.8940951970833169,1.313120629227736
834,Brighton,36,2024-05-15 18:45:00+00:00,1.24,1.48,1.0,2.0,0,138.0,130.0,True,8,Chelsea,8,2024-05-15 18:45:00+00:00,1.4961702281135327,1.6566310526225232,2024,2023/24,-0.24,0.52,0.828782699120722,0.8933793663091681
835,Brighton,36,2024-05-19 15:00:00+00:00,1.57,1.2,0.0,2.0,0,141.0,107.0,True,1,Man Utd,1,2024-05-19 15:00:00+00:00,1.7479733267852555,1.4463449601967224,2024,2023/24,-1.57,0.8,0.8981830420075283,0.829677589388346
849,Man Utd,1,2023-12-02 20:00:00+00:00,0.36,2.65,0.0,1.0,0,54.0,188.0,False,4,Newcastle,4,2023-12-02 20:00:00+00:00,1.0244634854510903,1.700249828643444,2024,2023/24,-0.36,-1.65,0.3514034468895544,1.5585944814441302
850,Man Utd,1,2023-12-06 20:15:00+00:00,4.13,1.4,2.0,1.0,0,289.0,110.0,True,8,Chelsea,8,2023-12-06 20:15:00+00:00,1.34615890131998,1.4778615753294568,2024,2023/24,-2.13,-0.3999999999999999,3.067988478886346,0.9473147034680164
