,name,code,kickoff_time,Expected Goals,Expected Goals Conceeded,Goals Scored,Goals Conceeded,Clean Sheets,Threat,Threat_against,was_home,opponent,opponent_name,opponent_code,kickoff2,XGC_avg,XG_avg,Season,Season_Label,Goals-XG,Goals Conceeded-XGC,Expected Goals Adjusted,Expected Goals Conceeded Adjusted
773,Sheffield Utd,49,2023-12-02 15:00:00+00:00,0.3899999999999999,2.95,0.0,5.0,0,64.0,208.0,False,90,Burnley,90,2023-12-02 15:00:00+00:00,1.946266011148843,0.8026488232797029,2024,2023/24,-0.3899999999999999,2.05,0.20038370796486882,3.675330872530289
774,Sheffield Utd,49,2023-12-06 19:30:00+00:00,0.6699999999999999,1.78,0.0,2.0,0,52.0,199.0,True,14,Liverpool,14,2023-12-06 19:30:00+00:00,1.1844843866537418,2.032027401886669,2024,2023/24,-0.6699999999999999,0.21999999999999997,0.5656469663503128,0.8759724393220928
775,Sheffield Utd,49,2023-12-09 15:00:00+00:00,0.89,0.64,1.0,0.0,1,88.0,120.0,True,94,Brentford,94,2023-12-09 15:00:00+00:00,1.291403183722764,1.585645523570092,2024,2023/24,0.10999999999999999,-0.64,0.689172840223587,0.40362110603322965
776,Sheffield Utd,49,2023-12-16 15:00:00+00:00,0.37,2.75,0.0,2.0,0,49.0,221.0,False,8,Chelsea,8,2023-12-16 15:00:00+00:00,1.365337255482653,1.5328993390678274,2024,2023/24,-0.37,-0.75,0.27099531527044085,1.7939860302062003
777,Sheffield Utd,49,2023-12-22 20:00:00+00:00,0.56,0.89,1.0,1.0,0,50.0,162.0,False,7,Aston Villa,7,2023-12-22 20:00:00+00:00,1.204247009699124,1.525987181414748,2024,2023/24,0.43999999999999995,0.10999999999999999,0.46502087652259455,0.5832290145287314
778,Sheffield Utd,49,2023-12-26 15:00:00+00:00,2.81,0.63,2.0,3.0,0,163.0,113.0,True,102,Luton,102,2023-12-26 15:00:00+00:00,2.1361110605238784,0.974495687458711,2024,2023/24,-0.81,2.37,1.3154746735456964,0.6464882380782141
779,Sheffield Utd,49,2023-12-30 15:00:00+00:00,0.32,2.26,0.0,2.0,0,52.0,175.0,False,43,Man City,43,2023-12-30 15:00:00+00:00,0.8680243546889083,2.08666199012608,2024,2023/24,-0.32,-0.2599999999999998,0.36865325065065135,1.0830695199769496
780,Sheffield Utd,49,2024-01-21 14:00:00+00:00,2.34,2.27,2.0,2.0,0,185.0,183.0,True,21,West Ham,21,2024-01-21 14:00:00+00:00,1.628816727357599,1.202837864024422,2024,2023/24,-0.33999999999999986,-0.27,1.4366257177356847,1.8872036438935305
781,Sheffield Utd,49,2024-01-30 20:00:00+00:00,0.79,1.13,2.0,3.0,0,108.0,127.0,False,31,Crystal Palace,31,2024-01-30 20:00:00+00:00,1.313214876626802,1.0795184004045395,2024,2023/24,1.21,1.87,0.6015771021641475,1.0467630746975158
782,Sheffield Utd,49,2024-02-03 17:30:00+00:00,1.49,2.27,0.0,5.0,0,158.0,210.0,True,7,Aston Villa,7,2024-02-03 17:30:00+00:00,1.2071018423516655,1.524458432381695,2024,2023/24,-1.49,2.73,1.2343614662182891,1.4890533921961577
783,Sheffield Utd,49,2024-02-10 15:00:00+00:00,1.7999999999999998,1.88,3.0,1.0,0,76.0,184.0,False,102,Luton,102,2024-02-10 15:00:00+00:00,2.0614481325253475,1.1499473378744791,2024,2023/24,1.2000000000000002,-0.8799999999999999,0.8731725875610247,1.634857473973481
