,name,code,kickoff_time,Expected Goals,Expected Goals Conceeded,Goals Scored,Goals Conceeded,Clean Sheets,Threat,Threat_against,was_home,opponent,opponent_name,opponent_code,kickoff2,XGC_avg,XG_avg,Season,Season_Label,Goals-XG,Goals Conceeded-XGC,Expected Goals Adjusted,Expected Goals Conceeded Adjusted
773,Sheffield Utd,49,2023-12-02 15:00:00+00:00,0.3899999999999999,2.95,0.0,5.0,0,64.0,208.0,False,90,Burnley,90,2023-12-02 15:00:00+00:00,1.831278276047771,0.8942048361161328,2024,2023/24,-0.3899999999999999,2.05,0.21296599490149049,3.2990204043325884
774,Sheffield Utd,49,2023-12-06 19:30:00+00:00,0.6699999999999999,1.78,0.0,2.0,0,52.0,199.0,True,14,Liverpool,14,2023-12-06 19:30:00+00:00,1.187519334530518,1.819861560797135,2024,2023/24,-0.6699999999999999,0.21999999999999997,0.5642013401532383,0.9780963774081394
775,Sheffield Utd,49,2023-12-09 15:00:00+00:00,0.89,0.64,1.0,0.0,1,88.0,120.0,True,94,Brentford,94,2023-12-09 15:00:00+00:00,1.2868203067793167,1.5242815951241564,2024,2023/24,0.10999999999999999,-0.64,0.6916272577540468,0.4198699256405248
776,Sheffield Utd,49,2023-12-16 15:00:00+00:00,0.37,2.75,0.0,2.0,0,49.0,221.0,False,8,Chelsea,8,2023-12-16 15:00:00+00:00,1.3706540987197493,1.45854107749687,2024,2023/24,-0.37,-0.75,0.2699441094187046,1.8854456980529584
777,Sheffield Utd,49,2023-12-22 20:00:00+00:00,0.56,0.89,1.0,1.0,0,50.0,162.0,False,7,Aston Villa,7,2023-12-22 20:00:00+00:00,1.214632349685599,1.4722218856138367,2024,2023/24,0.43999999999999995,0.10999999999999999,0.4610448586726288,0.6045284401059683
778,Sheffield Utd,49,2023-12-26 15:00:00+00:00,2.81,0.63,2.0,3.0,0,163.0,113.0,True,102,Luton,102,2023-12-26 15:00:00+00:00,1.971274894024782,1.0002972622201716,2024,2023/24,-0.81,2.37,1.4254734377825815,0.6298127804545897
779,Sheffield Utd,49,2023-12-30 15:00:00+00:00,0.32,2.26,0.0,2.0,0,52.0,175.0,False,43,Man City,43,2023-12-30 15:00:00+00:00,0.887174750381251,1.8700900586097715,2024,2023/24,-0.32,-0.2599999999999998,0.3606955674318779,1.208497948852842
780,Sheffield Utd,49,2024-01-21 14:00:00+00:00,2.34,2.27,2.0,2.0,0,185.0,183.0,True,21,West Ham,21,2024-01-21 14:00:00+00:00,1.6305157323484782,1.220060857606839,2024,2023/24,-0.33999999999999986,-0.27,1.4351287470435083,1.8605629267154973
781,Sheffield Utd,49,2024-01-30 20:00:00+00:00,0.79,1.13,2.0,3.0,0,108.0,127.0,False,31,Crystal Palace,31,2024-01-30 20:00:00+00:00,1.3515826730635476,1.1133403578420185,2024,2023/24,1.21,1.87,0.5844999464289939,1.0149636560290267
782,Sheffield Utd,49,2024-02-03 17:30:00+00:00,1.49,2.27,0.0,5.0,0,158.0,210.0,True,7,Aston Villa,7,2024-02-03 17:30:00+00:00,1.2317126029850942,1.517008995696942,2024,2023/24,-1.49,2.73,1.2096977788397538,1.496365549867501
