,name,code,kickoff_time,Expected Goals,Expected Goals Conceeded,Goals Scored,Goals Conceeded,Clean Sheets,Threat,Threat_against,was_home,opponent,opponent_name,opponent_code,kickoff2,XGC_avg,XG_avg,Season,Season_Label,Goals-XG,Goals Conceeded-XGC,Expected Goals Adjusted,Expected Goals Conceeded Adjusted
773,Sheffield Utd,49,2023-12-02 15:00:00+00:00,0.3899999999999999,2.95,0.0,5.0,0,64.0,208.0,False,90,Burnley,90,2023-12-02 15:00:00+00:00,1.969304801544682,0.8021835555266988,2024,2023/24,-0.3899999999999999,2.05,0.19803942979984204,3.6774625703503543
774,Sheffield Utd,49,2023-12-06 19:30:00+00:00,0.6699999999999999,1.78,0.0,2.0,0,52.0,199.0,True,14,Liverpool,14,2023-12-06 19:30:00+00:00,1.1709187110878476,2.024354328256868,2024,2023/24,-0.6699999999999999,0.21999999999999997,0.5722002677517496,0.8792927083732042
775,Sheffield Utd,49,2023-12-09 15:00:00+00:00,0.89,0.64,1.0,0.0,1,88.0,120.0,True,94,Brentford,94,2023-12-09 15:00:00+00:00,1.2861946354160372,1.5797438577397624,2024,2023/24,0.10999999999999999,-0.64,0.6919637008998388,0.4051289687656629
776,Sheffield Utd,49,2023-12-16 15:00:00+00:00,0.37,2.75,0.0,2.0,0,49.0,221.0,False,8,Chelsea,8,2023-12-16 15:00:00+00:00,1.3659242154124536,1.498740178395555,2024,2023/24,-0.37,-0.75,0.27087886416031876,1.8348744096151177
777,Sheffield Utd,49,2023-12-22 20:00:00+00:00,0.56,0.89,1.0,1.0,0,50.0,162.0,False,7,Aston Villa,7,2023-12-22 20:00:00+00:00,1.1870491682336142,1.531283943422231,2024,2023/24,0.43999999999999995,0.10999999999999999,0.4717580492755046,0.5812116060010135
778,Sheffield Utd,49,2023-12-26 15:00:00+00:00,2.81,0.63,2.0,3.0,0,163.0,113.0,True,102,Luton,102,2023-12-26 15:00:00+00:00,2.128350397763873,0.977657027881521,2024,2023/24,-0.81,2.37,1.3202713251315639,0.6443977612119693
779,Sheffield Utd,49,2023-12-30 15:00:00+00:00,0.32,2.26,0.0,2.0,0,52.0,175.0,False,43,Man City,43,2023-12-30 15:00:00+00:00,0.8693221964291187,2.093285452609779,2024,2023/24,-0.32,-0.2599999999999998,0.3681028752221578,1.0796425290121667
780,Sheffield Utd,49,2024-01-21 14:00:00+00:00,2.34,2.27,2.0,2.0,0,185.0,183.0,True,21,West Ham,21,2024-01-21 14:00:00+00:00,1.6075214137923397,1.2085495752153963,2024,2023/24,-0.33999999999999986,-0.27,1.4556571252632047,1.8782845541072857
781,Sheffield Utd,49,2024-01-30 20:00:00+00:00,0.79,1.13,2.0,3.0,0,108.0,127.0,False,31,Crystal Palace,31,2024-01-30 20:00:00+00:00,1.308167474123623,1.0674204267974503,2024,2023/24,1.21,1.87,0.6038982130550543,1.0586269211563668
782,Sheffield Utd,49,2024-02-03 17:30:00+00:00,1.49,2.27,0.0,5.0,0,158.0,210.0,True,7,Aston Villa,7,2024-02-03 17:30:00+00:00,1.199173320592537,1.5258060627441266,2024,2023/24,-1.49,2.73,1.2425226398997598,1.4877382227184615
