,name,code,kickoff_time,Expected Goals,Expected Goals Conceeded,Goals Scored,Goals Conceeded,Clean Sheets,Threat,Threat_against,was_home,opponent,opponent_name,opponent_code,kickoff2,XGC_avg,XG_avg,Season,Season_Label,Goals-XG,Goals Conceeded-XGC,Expected Goals Adjusted,Expected Goals Conceeded Adjusted
773,Sheffield Utd,49,2023-12-02 15:00:00+00:00,0.3899999999999999,2.95,0.0,5.0,0,64.0,208.0,False,90,Burnley,90,2023-12-02 15:00:00+00:00,2.040354103167708,0.8587374932065259,2024,2023/24,-0.3899999999999999,2.05,0.19114329193864624,3.4352756498201793
774,Sheffield Utd,49,2023-12-06 19:30:00+00:00,0.6699999999999999,1.78,0.0,2.0,0,52.0,199.0,True,14,Liverpool,14,2023-12-06 19:30:00+00:00,1.1924580377271916,2.1328432594562106,2024,2023/24,-0.6699999999999999,0.21999999999999997,0.561864634899028,0.8345667184441057
775,Sheffield Utd,49,2023-12-09 15:00:00+00:00,0.89,0.64,1.0,0.0,1,88.0,120.0,True,94,Brentford,94,2023-12-09 15:00:00+00:00,1.2944985159437703,1.6544243345265328,2024,2023/24,0.10999999999999999,-0.64,0.6875249287954065,0.3868415053162022
776,Sheffield Utd,49,2023-12-16 15:00:00+00:00,0.37,2.75,0.0,2.0,0,49.0,221.0,False,8,Chelsea,8,2023-12-16 15:00:00+00:00,1.3313146707178007,1.5687963747295033,2024,2023/24,-0.37,-0.75,0.27792077120318087,1.7529362282432375
777,Sheffield Utd,49,2023-12-22 20:00:00+00:00,0.56,0.89,1.0,1.0,0,50.0,162.0,False,7,Aston Villa,7,2023-12-22 20:00:00+00:00,1.1927561477832147,1.5777098138771015,2024,2023/24,0.43999999999999995,0.10999999999999999,0.46950082884987226,0.5641088064305646
778,Sheffield Utd,49,2023-12-26 15:00:00+00:00,2.81,0.63,2.0,3.0,0,163.0,113.0,True,102,Luton,102,2023-12-26 15:00:00+00:00,2.129449268873784,1.0620108421607366,2024,2023/24,-0.81,2.37,1.3195900184492977,0.5932142827451933
779,Sheffield Utd,49,2023-12-30 15:00:00+00:00,0.32,2.26,0.0,2.0,0,52.0,175.0,False,43,Man City,43,2023-12-30 15:00:00+00:00,0.872209712521554,2.141590751554263,2024,2023/24,-0.32,-0.2599999999999998,0.36688424286732785,1.0552903248950813
780,Sheffield Utd,49,2024-01-21 14:00:00+00:00,2.34,2.27,2.0,2.0,0,185.0,183.0,True,21,West Ham,21,2024-01-21 14:00:00+00:00,1.563173953852278,1.2307680346811178,2024,2023/24,-0.33999999999999986,-0.27,1.4969543179972489,1.8443767924051901
781,Sheffield Utd,49,2024-01-30 20:00:00+00:00,0.79,1.13,2.0,3.0,0,108.0,127.0,False,31,Crystal Palace,31,2024-01-30 20:00:00+00:00,1.3139434979916491,1.0224097260928018,2024,2023/24,1.21,1.87,0.6012435094869056,1.1052320524359256
782,Sheffield Utd,49,2024-02-03 17:30:00+00:00,1.49,2.27,0.0,5.0,0,158.0,210.0,True,7,Aston Villa,7,2024-02-03 17:30:00+00:00,1.2089447713761825,1.5238218975509643,2024,2023/24,-1.49,2.73,1.2324797916979142,1.4896754034367587
783,Sheffield Utd,49,2024-02-10 15:00:00+00:00,1.7999999999999998,1.88,3.0,1.0,0,76.0,184.0,False,102,Luton,102,2024-02-10 15:00:00+00:00,2.150816965761383,1.148199990134835,2024,2023/24,1.2000000000000002,-0.8799999999999999,0.8368912969601785,1.6373454242751113
784,Sheffield Utd,49,2024-02-18 14:00:00+00:00,0.59,5.59,0.0,5.0,0,57.0,318.0,True,36,Brighton,36,2024-02-18 14:00:00+00:00,1.4289839089343106,1.7037445662026478,2024,2023/24,-0.59,-0.5899999999999999,0.412880786348394,3.281008263145422
785,Sheffield Utd,49,2024-02-25 13:30:00+00:00,0.6,1.24,0.0,1.0,0,131.0,102.0,False,39,Wolves,39,2024-02-25 13:30:00+00:00,1.6266282623785349,1.0304243755121465,2024,2023/24,-0.6,-0.24,0.368861167531081,1.2033876812975133
786,Sheffield Utd,49,2024-03-04 20:00:00+00:00,0.23,2.25,0.0,6.0,0,19.0,263.0,True,3,Arsenal,3,2024-03-04 20:00:00+00:00,0.7397291047131864,2.1346124346478543,2024,2023/24,-0.23,3.75,0.310924632456063,1.0540555107237446
787,Sheffield Utd,49,2024-03-09 15:00:00+00:00,1.27,3.34,2.0,2.0,0,224.0,383.0,False,91,Bournemouth,91,2024-03-09 15:00:00+00:00,1.5800914225754794,1.3649328284142623,2024,2023/24,0.73,-1.3399999999999999,0.8037509614032053,2.4470068639790217
788,Sheffield Utd,49,2024-03-30 15:00:00+00:00,1.87,1.35,3.0,3.0,0,120.0,226.0,True,54,Fulham,54,2024-03-30 15:00:00+00:00,1.611462406464094,1.34386020290783,2024,2023/24,1.13,1.65,1.1604366273136926,1.004568776632335
789,Sheffield Utd,49,2024-04-04 18:30:00+00:00,0.5900000000000001,1.65,0.0,3.0,0,76.0,242.0,False,14,Liverpool,14,2024-04-04 18:30:00+00:00,1.0433531281032846,2.161384295933639,2024,2023/24,-0.5900000000000001,1.35,0.565484478943925,0.7633996430455512
790,Sheffield Utd,49,2024-04-07 16:30:00+00:00,1.36,0.37,2.0,2.0,0,143.0,74.0,True,8,Chelsea,8,2024-04-07 16:30:00+00:00,1.4286682776270287,1.7345622688697606,2024,2023/24,0.6399999999999999,1.63,0.9519354641645125,0.21331030118687622
791,Sheffield Utd,49,2024-04-13 14:00:00+00:00,0.8300000000000001,1.02,0.0,2.0,0,78.0,102.0,False,94,Brentford,94,2024-04-13 14:00:00+00:00,1.5319397329491746,1.543496624176817,2024,2023/24,-0.8300000000000001,0.98,0.5417967705571203,0.6608372082083367
