,name,code,kickoff_time,Expected Goals,Expected Goals Conceeded,Goals Scored,Goals Conceeded,Clean Sheets,Threat,Threat_against,was_home,opponent,opponent_name,opponent_code,kickoff2,XGC_avg,XG_avg,Season,Season_Label,Goals-XG,Goals Conceeded-XGC,Expected Goals Adjusted,Expected Goals Conceeded Adjusted
773,Sheffield Utd,49,2023-12-02 15:00:00+00:00,0.3899999999999999,2.95,0.0,5.0,0,64.0,208.0,False,90,Burnley,90,2023-12-02 15:00:00+00:00,1.832961464469724,0.8931953353648288,2024,2023/24,-0.3899999999999999,2.05,0.21277043056266703,3.3027489992377337
774,Sheffield Utd,49,2023-12-06 19:30:00+00:00,0.6699999999999999,1.78,0.0,2.0,0,52.0,199.0,True,14,Liverpool,14,2023-12-06 19:30:00+00:00,1.1875480312807871,1.8191616534273023,2024,2023/24,-0.6699999999999999,0.21999999999999997,0.5641877063931432,0.978472691883362
775,Sheffield Utd,49,2023-12-09 15:00:00+00:00,0.89,0.64,1.0,0.0,1,88.0,120.0,True,94,Brentford,94,2023-12-09 15:00:00+00:00,1.2861425336727292,1.5244731725099732,2024,2023/24,0.10999999999999999,-0.64,0.6919917324081506,0.41981716145668224
776,Sheffield Utd,49,2023-12-16 15:00:00+00:00,0.37,2.75,0.0,2.0,0,49.0,221.0,False,8,Chelsea,8,2023-12-16 15:00:00+00:00,1.3714193253798903,1.4591555421730735,2024,2023/24,-0.37,-0.75,0.2697934855901991,1.8846517184209939
777,Sheffield Utd,49,2023-12-22 20:00:00+00:00,0.56,0.89,1.0,1.0,0,50.0,162.0,False,7,Aston Villa,7,2023-12-22 20:00:00+00:00,1.2148389073933967,1.4720504220102717,2024,2023/24,0.43999999999999995,0.10999999999999999,0.46096646772826594,0.604598855237983
778,Sheffield Utd,49,2023-12-26 15:00:00+00:00,2.81,0.63,2.0,3.0,0,163.0,113.0,True,102,Luton,102,2023-12-26 15:00:00+00:00,1.97136824162724,1.0007216686318463,2024,2023/24,-0.81,2.37,1.4254059392173846,0.6295456766328597
779,Sheffield Utd,49,2023-12-30 15:00:00+00:00,0.32,2.26,0.0,2.0,0,52.0,175.0,False,43,Man City,43,2023-12-30 15:00:00+00:00,0.8905222983396754,1.86943571709622,2024,2023/24,-0.32,-0.2599999999999998,0.35933968256226767,1.2089209483546406
780,Sheffield Utd,49,2024-01-21 14:00:00+00:00,2.34,2.27,2.0,2.0,0,185.0,183.0,True,21,West Ham,21,2024-01-21 14:00:00+00:00,1.6298207433545089,1.219072016663749,2024,2023/24,-0.33999999999999986,-0.27,1.435740715376953,1.8620721081042775
781,Sheffield Utd,49,2024-01-30 20:00:00+00:00,0.79,1.13,2.0,3.0,0,108.0,127.0,False,31,Crystal Palace,31,2024-01-30 20:00:00+00:00,1.3518531320157772,1.1141307096524635,2024,2023/24,1.21,1.87,0.5843830082503224,1.014243652212483
782,Sheffield Utd,49,2024-02-03 17:30:00+00:00,1.49,2.27,0.0,5.0,0,158.0,210.0,True,7,Aston Villa,7,2024-02-03 17:30:00+00:00,1.231470434637207,1.5171083241872418,2024,2023/24,-1.49,2.73,1.2099356656004139,1.4962675794532363
783,Sheffield Utd,49,2024-02-10 15:00:00+00:00,1.7999999999999998,1.88,3.0,1.0,0,76.0,184.0,False,102,Luton,102,2024-02-10 15:00:00+00:00,1.8700084491200908,1.1425535581864232,2024,2023/24,1.2000000000000002,-0.8799999999999999,0.962562495825603,1.645437088292059
784,Sheffield Utd,49,2024-02-18 14:00:00+00:00,0.59,5.59,0.0,5.0,0,57.0,318.0,True,36,Brighton,36,2024-02-18 14:00:00+00:00,1.4201215773784075,1.5992267706148209,2024,2023/24,-0.59,-0.5899999999999999,0.41545738716903374,3.495439235206731
785,Sheffield Utd,49,2024-02-25 13:30:00+00:00,0.6,1.24,0.0,1.0,0,131.0,102.0,False,39,Wolves,39,2024-02-25 13:30:00+00:00,1.55690796422244,1.1293210591924665,2024,2023/24,-0.6,-0.24,0.3853792348603313,1.0980048498224904
786,Sheffield Utd,49,2024-03-04 20:00:00+00:00,0.23,2.25,0.0,6.0,0,19.0,263.0,True,3,Arsenal,3,2024-03-04 20:00:00+00:00,0.7997790315191284,1.9470639279350144,2024,2023/24,-0.23,3.75,0.28757943248790846,1.1555860943848253
787,Sheffield Utd,49,2024-03-09 15:00:00+00:00,1.27,3.34,2.0,2.0,0,224.0,383.0,False,91,Bournemouth,91,2024-03-09 15:00:00+00:00,1.579559321342587,1.3496416834107143,2024,2023/24,0.73,-1.3399999999999999,0.8040217184882497,2.4747309164010107
788,Sheffield Utd,49,2024-03-30 15:00:00+00:00,1.87,1.35,3.0,3.0,0,120.0,226.0,True,54,Fulham,54,2024-03-30 15:00:00+00:00,1.547878897292286,1.3322668564798634,2024,2023/24,1.13,1.65,1.2081048480415377,1.0133105041485393
789,Sheffield Utd,49,2024-04-04 18:30:00+00:00,0.5900000000000001,1.65,0.0,3.0,0,76.0,242.0,False,14,Liverpool,14,2024-04-04 18:30:00+00:00,1.1248606308501363,2.006456621420413,2024,2023/24,-0.5900000000000001,1.35,0.5245094226065105,0.8223452141377121
790,Sheffield Utd,49,2024-04-07 16:30:00+00:00,1.36,0.37,2.0,2.0,0,143.0,74.0,True,8,Chelsea,8,2024-04-07 16:30:00+00:00,1.5462316561553964,1.6092366521067785,2024,2023/24,0.6399999999999999,1.63,0.8795577264156853,0.22992267763451935
791,Sheffield Utd,49,2024-04-13 14:00:00+00:00,0.8300000000000001,1.02,0.0,2.0,0,78.0,102.0,False,94,Brentford,94,2024-04-13 14:00:00+00:00,1.5440804966007071,1.399781697406776,2024,2023/24,-0.8300000000000001,0.98,0.5375367423053687,0.7286850527404691
792,Sheffield Utd,49,2024-04-20 14:00:00+00:00,2.45,2.18,1.0,4.0,0,250.0,206.0,True,90,Burnley,90,2024-04-20 14:00:00+00:00,1.790961720930205,0.9893304206438414,2024,2023/24,-1.4500000000000002,1.8199999999999998,1.3679801032975167,2.2035105304669487
793,Sheffield Utd,49,2024-04-24 19:00:00+00:00,0.77,2.99,2.0,4.0,0,105.0,339.0,False,1,Man Utd,1,2024-04-24 19:00:00+00:00,1.716875959754009,1.3965295183023985,2024,2023/24,1.23,1.0099999999999998,0.4484890103012009,2.1410216975825915
794,Sheffield Utd,49,2024-04-27 14:00:00+00:00,1.49,2.82,1.0,5.0,0,152.0,250.0,False,4,Newcastle,4,2024-04-27 14:00:00+00:00,1.460678645020166,1.6563792731800169,2024,2023/24,-0.49,2.18,1.0200737890430576,1.7025086256881214
795,Sheffield Utd,49,2024-05-04 14:00:00+00:00,2.26,1.49,1.0,3.0,0,133.0,129.0,True,17,Nott'm Forest,17,2024-05-04 14:00:00+00:00,1.4288979022511323,1.1113110904857817,2024,2023/24,-1.2599999999999998,1.51,1.581638545650828,1.3407586883243323
796,Sheffield Utd,49,2024-05-11 14:00:00+00:00,0.63,2.16,0.0,1.0,0,83.0,163.0,False,11,Everton,11,2024-05-11 14:00:00+00:00,1.4846876555088286,1.1849700171828743,2024,2023/24,-0.63,-1.1600000000000001,0.4243316751927111,1.8228309313134723
797,Sheffield Utd,49,2024-05-19 15:00:00+00:00,0.71,3.28,0.0,3.0,0,33.0,235.0,True,6,Spurs,6,2024-05-19 15:00:00+00:00,1.549924378941153,1.6243515659963346,2024,2023/24,-0.71,-0.2799999999999998,0.4580868651701858,2.019267299433503
811,Brighton,36,2023-12-03 14:00:00+00:00,1.05,1.93,2.0,3.0,0,259.0,143.0,False,8,Chelsea,8,2023-12-03 14:00:00+00:00,1.3009636449860318,1.4656736092570524,2024,2023/24,0.95,1.07,0.8070940368293487,1.3168006763649882
