,name,code,kickoff_time,Expected Goals,Expected Goals Conceeded,Goals Scored,Goals Conceeded,Clean Sheets,Threat,Threat_against,was_home,opponent,opponent_name,opponent_code,kickoff2,XGC_avg,XG_avg,Season,Season_Label,Goals-XG,Goals Conceeded-XGC,Expected Goals Adjusted,Expected Goals Conceeded Adjusted
773,Sheffield Utd,49,2023-12-02 15:00:00+00:00,0.3899999999999999,2.95,0.0,5.0,0,64.0,208.0,False,90,Burnley,90,2023-12-02 15:00:00+00:00,1.898274559434452,0.8165069107197271,2024,2023/24,-0.3899999999999999,2.05,0.20544973226433147,3.612951661853861
774,Sheffield Utd,49,2023-12-06 19:30:00+00:00,0.6699999999999999,1.78,0.0,2.0,0,52.0,199.0,True,14,Liverpool,14,2023-12-06 19:30:00+00:00,1.2309759204730133,1.9309767959284128,2024,2023/24,-0.6699999999999999,0.21999999999999997,0.5442835955252046,0.9218132521080746
775,Sheffield Utd,49,2023-12-09 15:00:00+00:00,0.89,0.64,1.0,0.0,1,88.0,120.0,True,94,Brentford,94,2023-12-09 15:00:00+00:00,1.3052842812330725,1.5443977102402568,2024,2023/24,0.10999999999999999,-0.64,0.6818438042931438,0.4144010288000474
776,Sheffield Utd,49,2023-12-16 15:00:00+00:00,0.37,2.75,0.0,2.0,0,49.0,221.0,False,8,Chelsea,8,2023-12-16 15:00:00+00:00,1.4232913485324916,1.482397576562384,2024,2023/24,-0.37,-0.75,0.2599608297918024,1.8551028708351853
777,Sheffield Utd,49,2023-12-22 20:00:00+00:00,0.56,0.89,1.0,1.0,0,50.0,162.0,False,7,Aston Villa,7,2023-12-22 20:00:00+00:00,1.2368878786356223,1.5097655630260205,2024,2023/24,0.43999999999999995,0.10999999999999999,0.45274920198726576,0.5894954963843357
778,Sheffield Utd,49,2023-12-26 15:00:00+00:00,2.81,0.63,2.0,3.0,0,163.0,113.0,True,102,Luton,102,2023-12-26 15:00:00+00:00,2.0628896943706527,0.9644327820992656,2024,2023/24,-0.81,2.37,1.3621668709035246,0.6532337055452314
779,Sheffield Utd,49,2023-12-30 15:00:00+00:00,0.32,2.26,0.0,2.0,0,52.0,175.0,False,43,Man City,43,2023-12-30 15:00:00+00:00,0.8937317304117307,1.9683627331455105,2024,2023/24,-0.32,-0.2599999999999998,0.35804927710531226,1.1481623594795676
780,Sheffield Utd,49,2024-01-21 14:00:00+00:00,2.34,2.27,2.0,2.0,0,185.0,183.0,True,21,West Ham,21,2024-01-21 14:00:00+00:00,1.6158605842175071,1.2048828064570265,2024,2023/24,-0.33999999999999986,-0.27,1.4481447365294593,1.8840006578523305
781,Sheffield Utd,49,2024-01-30 20:00:00+00:00,0.79,1.13,2.0,3.0,0,108.0,127.0,False,31,Crystal Palace,31,2024-01-30 20:00:00+00:00,1.3686590159231389,1.084611537165978,2024,2023/24,1.21,1.87,0.577207318118719,1.041847667370955
782,Sheffield Utd,49,2024-02-03 17:30:00+00:00,1.49,2.27,0.0,5.0,0,158.0,210.0,True,7,Aston Villa,7,2024-02-03 17:30:00+00:00,1.2467357750177812,1.5062826387818296,2024,2023/24,-1.49,2.73,1.195120914837588,1.5070212864139554
783,Sheffield Utd,49,2024-02-10 15:00:00+00:00,1.7999999999999998,1.88,3.0,1.0,0,76.0,184.0,False,102,Luton,102,2024-02-10 15:00:00+00:00,1.9446613623844944,1.1458424361995203,2024,2023/24,1.2000000000000002,-0.8799999999999999,0.9256110265865958,1.6407142383690214
784,Sheffield Utd,49,2024-02-18 14:00:00+00:00,0.59,5.59,0.0,5.0,0,57.0,318.0,True,36,Brighton,36,2024-02-18 14:00:00+00:00,1.45762565386694,1.641367912922867,2024,2023/24,-0.59,-0.5899999999999999,0.40476784861379667,3.4056959174044064
785,Sheffield Utd,49,2024-02-25 13:30:00+00:00,0.6,1.24,0.0,1.0,0,131.0,102.0,False,39,Wolves,39,2024-02-25 13:30:00+00:00,1.6152259542420349,1.1276705853568063,2024,2023/24,-0.6,-0.24,0.3714650562815885,1.0996119044886248
786,Sheffield Utd,49,2024-03-04 20:00:00+00:00,0.23,2.25,0.0,6.0,0,19.0,263.0,True,3,Arsenal,3,2024-03-04 20:00:00+00:00,0.7838835026258197,2.026844253726152,2024,2023/24,-0.23,3.75,0.2934109459244336,1.110100095685003
787,Sheffield Utd,49,2024-03-09 15:00:00+00:00,1.27,3.34,2.0,2.0,0,224.0,383.0,False,91,Bournemouth,91,2024-03-09 15:00:00+00:00,1.5796238900801058,1.335016075557784,2024,2023/24,0.73,-1.3399999999999999,0.8039888532805083,2.501842532948161
788,Sheffield Utd,49,2024-03-30 15:00:00+00:00,1.87,1.35,3.0,3.0,0,120.0,226.0,True,54,Fulham,54,2024-03-30 15:00:00+00:00,1.5743631914605356,1.3704391599083097,2024,2023/24,1.13,1.65,1.1877818346764082,0.9850856860295227
789,Sheffield Utd,49,2024-04-04 18:30:00+00:00,0.5900000000000001,1.65,0.0,3.0,0,76.0,242.0,False,14,Liverpool,14,2024-04-04 18:30:00+00:00,1.1231301113683194,2.080132730048609,2024,2023/24,-0.5900000000000001,1.35,0.5253175870079717,0.7932186134879202
790,Sheffield Utd,49,2024-04-07 16:30:00+00:00,1.36,0.37,2.0,2.0,0,143.0,74.0,True,8,Chelsea,8,2024-04-07 16:30:00+00:00,1.5346913861233764,1.677376450638539,2024,2023/24,0.6399999999999999,1.63,0.8861716513802518,0.22058256502835094
791,Sheffield Utd,49,2024-04-13 14:00:00+00:00,0.8300000000000001,1.02,0.0,2.0,0,78.0,102.0,False,94,Brentford,94,2024-04-13 14:00:00+00:00,1.532893052584779,1.442528985685425,2024,2023/24,-0.8300000000000001,0.98,0.5414598223929883,0.7070915108962901
792,Sheffield Utd,49,2024-04-20 14:00:00+00:00,2.45,2.18,1.0,4.0,0,250.0,206.0,True,90,Burnley,90,2024-04-20 14:00:00+00:00,1.7868711854868045,0.9714970182310168,2024,2023/24,-1.4500000000000002,1.8199999999999998,1.3711117062602007,2.2439595377961394
793,Sheffield Utd,49,2024-04-24 19:00:00+00:00,0.77,2.99,2.0,4.0,0,105.0,339.0,False,1,Man Utd,1,2024-04-24 19:00:00+00:00,1.7576097978711824,1.4075140908215211,2024,2023/24,1.23,1.0099999999999998,0.4380949633602545,2.1243126583939436
794,Sheffield Utd,49,2024-04-27 14:00:00+00:00,1.49,2.82,1.0,5.0,0,152.0,250.0,False,4,Newcastle,4,2024-04-27 14:00:00+00:00,1.393684361177204,1.6994189274765414,2024,2023/24,-0.49,2.18,1.0691086457635508,1.6593907213846344
795,Sheffield Utd,49,2024-05-04 14:00:00+00:00,2.26,1.49,1.0,3.0,0,133.0,129.0,True,17,Nott'm Forest,17,2024-05-04 14:00:00+00:00,1.416400995150255,1.1000008773834489,2024,2023/24,-1.2599999999999998,1.51,1.595593343790509,1.3545443741319867
796,Sheffield Utd,49,2024-05-11 14:00:00+00:00,0.63,2.16,0.0,1.0,0,83.0,163.0,False,11,Everton,11,2024-05-11 14:00:00+00:00,1.46684003674283,1.157872977387329,2024,2023/24,-0.63,-1.1600000000000001,0.429494685322973,1.8654896022134575
797,Sheffield Utd,49,2024-05-19 15:00:00+00:00,0.71,3.28,0.0,3.0,0,33.0,235.0,True,6,Spurs,6,2024-05-19 15:00:00+00:00,1.578726992877313,1.6655908007152906,2024,2023/24,-0.71,-0.2799999999999998,0.449729435933687,1.9692712031018655
811,Brighton,36,2023-12-03 14:00:00+00:00,1.05,1.93,2.0,3.0,0,259.0,143.0,False,8,Chelsea,8,2023-12-03 14:00:00+00:00,1.3299246552118795,1.498438691673027,2024,2023/24,0.95,1.07,0.7895184105995218,1.2880073177002183
812,Brighton,36,2023-12-06 19:30:00+00:00,1.51,1.33,2.0,1.0,0,204.0,63.0,True,94,Brentford,94,2023-12-06 19:30:00+00:00,1.2781631778131837,1.5708315340936636,2024,2023/24,0.49,-0.33000000000000007,1.1813828048023314,0.846685319929856
813,Brighton,36,2023-12-09 15:00:00+00:00,2.73,0.94,1.0,1.0,0,369.0,88.0,True,90,Burnley,90,2023-12-09 15:00:00+00:00,1.7907239837456412,0.8751592976576973,2024,2023/24,-1.73,0.06000000000000005,1.5245230559148952,1.0740901713731936
814,Brighton,36,2023-12-17 14:00:00+00:00,0.7,2.26,0.0,2.0,0,52.0,299.0,False,3,Arsenal,3,2023-12-17 14:00:00+00:00,0.8919816381723786,1.8514607895947464,2024,2023/24,-0.7,-0.2599999999999998,0.7847695177159268,1.220657770718804
815,Brighton,36,2023-12-21 20:00:00+00:00,1.15,1.36,1.0,1.0,0,161.0,142.0,False,31,Crystal Palace,31,2023-12-21 20:00:00+00:00,1.296771644475906,1.0877128264058988,2024,2023/24,-0.1499999999999999,-0.3600000000000001,0.8868176636178497,1.2503300200051999
816,Brighton,36,2023-12-28 19:30:00+00:00,3.76,2.48,4.0,2.0,0,215.0,217.0,True,6,Spurs,6,2023-12-28 19:30:00+00:00,1.5221701522157367,1.628213269055889,2024,2023/24,0.2400000000000002,-0.48,2.470157488324667,1.5231419907528545
817,Brighton,36,2024-01-02 19:30:00+00:00,2.49,0.68,0.0,0.0,1,219.0,67.0,False,21,West Ham,21,2024-01-02 19:30:00+00:00,1.5892977262221564,1.245120347302748,2024,2023/24,-2.49,-0.68,1.5667297315770154,0.5461319473840867
