,name,code,kickoff_time,Expected Goals,Expected Goals Conceeded,Goals Scored,Goals Conceeded,Clean Sheets,Threat,Threat_against,was_home,opponent,opponent_name,opponent_code,kickoff2,XGC_avg,XG_avg,Season,Season_Label,Goals-XG,Goals Conceeded-XGC,Expected Goals Adjusted,Expected Goals Conceeded Adjusted
773,Sheffield Utd,49,2023-12-02 15:00:00+00:00,0.3899999999999999,2.95,0.0,5.0,0,64.0,208.0,False,90,Burnley,90,2023-12-02 15:00:00+00:00,1.8434291342292823,0.905210578791082,2024,2023/24,-0.3899999999999999,2.05,0.211562241671446,3.258910212847662
774,Sheffield Utd,49,2023-12-06 19:30:00+00:00,0.6699999999999999,1.78,0.0,2.0,0,52.0,199.0,True,14,Liverpool,14,2023-12-06 19:30:00+00:00,1.1737751737264897,1.7963947620434535,2024,2023/24,-0.6699999999999999,0.21999999999999997,0.5708077790339445,0.9908735193456009
775,Sheffield Utd,49,2023-12-09 15:00:00+00:00,0.89,0.64,1.0,0.0,1,88.0,120.0,True,94,Brentford,94,2023-12-09 15:00:00+00:00,1.301849263479073,1.503518690687794,2024,2023/24,0.10999999999999999,-0.64,0.6836428955081608,0.4256681369935135
776,Sheffield Utd,49,2023-12-16 15:00:00+00:00,0.37,2.75,0.0,2.0,0,49.0,221.0,False,8,Chelsea,8,2023-12-16 15:00:00+00:00,1.3652254309824086,1.4386233861186968,2024,2023/24,-0.37,-0.75,0.271017512275427,1.911549628995886
777,Sheffield Utd,49,2023-12-22 20:00:00+00:00,0.56,0.89,1.0,1.0,0,50.0,162.0,False,7,Aston Villa,7,2023-12-22 20:00:00+00:00,1.2124339184341903,1.4557956306342204,2024,2023/24,0.43999999999999995,0.10999999999999999,0.4618808427293238,0.6113495474720375
778,Sheffield Utd,49,2023-12-26 15:00:00+00:00,2.81,0.63,2.0,3.0,0,163.0,113.0,True,102,Luton,102,2023-12-26 15:00:00+00:00,1.959021225014152,1.0027088083593123,2024,2023/24,-0.81,2.37,1.4343897677676771,0.6282980609603309
779,Sheffield Utd,49,2023-12-30 15:00:00+00:00,0.32,2.26,0.0,2.0,0,52.0,175.0,False,43,Man City,43,2023-12-30 15:00:00+00:00,0.8926485399730275,1.8794057304341707,2024,2023/24,-0.32,-0.2599999999999998,0.35848375443449354,1.202507773283157
780,Sheffield Utd,49,2024-01-21 14:00:00+00:00,2.34,2.27,2.0,2.0,0,185.0,183.0,True,21,West Ham,21,2024-01-21 14:00:00+00:00,1.6315437180015753,1.2132998897324412,2024,2023/24,-0.33999999999999986,-0.27,1.4342245164390628,1.870930690103816
781,Sheffield Utd,49,2024-01-30 20:00:00+00:00,0.79,1.13,2.0,3.0,0,108.0,127.0,False,31,Crystal Palace,31,2024-01-30 20:00:00+00:00,1.353743223862396,1.1255729102479202,2024,2023/24,1.21,1.87,0.5835670946119551,1.0039331879008218
782,Sheffield Utd,49,2024-02-03 17:30:00+00:00,1.49,2.27,0.0,5.0,0,158.0,210.0,True,7,Aston Villa,7,2024-02-03 17:30:00+00:00,1.232081392933618,1.500368725697356,2024,2023/24,-1.49,2.73,1.209335688815388,1.5129614214965241
783,Sheffield Utd,49,2024-02-10 15:00:00+00:00,1.7999999999999998,1.88,3.0,1.0,0,76.0,184.0,False,102,Luton,102,2024-02-10 15:00:00+00:00,1.866274661340109,1.1474649092841465,2024,2023/24,1.2000000000000002,-0.8799999999999999,0.9644882595724041,1.6383943289149037
