,name,code,kickoff_time,Expected Goals,Expected Goals Conceeded,Goals Scored,Goals Conceeded,Clean Sheets,Threat,Threat_against,was_home,opponent,opponent_name,opponent_code,kickoff2,XGC_avg,XG_avg,Season,Season_Label,Goals-XG,Goals Conceeded-XGC,Expected Goals Adjusted,Expected Goals Conceeded Adjusted
773,Sheffield Utd,49,2023-12-02 15:00:00+00:00,0.3899999999999999,2.95,0.0,5.0,0,64.0,208.0,False,90,Burnley,90,2023-12-02 15:00:00+00:00,1.832887245052062,0.8942636718937105,2024,2023/24,-0.3899999999999999,2.05,0.21277904631221448,3.2988033537726316
774,Sheffield Utd,49,2023-12-06 19:30:00+00:00,0.6699999999999999,1.78,0.0,2.0,0,52.0,199.0,True,14,Liverpool,14,2023-12-06 19:30:00+00:00,1.1890515599397566,1.8200695069665984,2024,2023/24,-0.6699999999999999,0.21999999999999997,0.56347430386782,0.9779846281621519
775,Sheffield Utd,49,2023-12-09 15:00:00+00:00,0.89,0.64,1.0,0.0,1,88.0,120.0,True,94,Brentford,94,2023-12-09 15:00:00+00:00,1.287401358995457,1.5248184111838166,2024,2023/24,0.10999999999999999,-0.64,0.6913151005949347,0.4197221094039165
776,Sheffield Utd,49,2023-12-16 15:00:00+00:00,0.37,2.75,0.0,2.0,0,49.0,221.0,False,8,Chelsea,8,2023-12-16 15:00:00+00:00,1.370909014859388,1.4575904651018805,2024,2023/24,-0.37,-0.75,0.26989391417631775,1.8866753493806538
777,Sheffield Utd,49,2023-12-22 20:00:00+00:00,0.56,0.89,1.0,1.0,0,50.0,162.0,False,7,Aston Villa,7,2023-12-22 20:00:00+00:00,1.2142863083753208,1.4719912004685445,2024,2023/24,0.43999999999999995,0.10999999999999999,0.46117624495763565,0.6046231796200325
778,Sheffield Utd,49,2023-12-26 15:00:00+00:00,2.81,0.63,2.0,3.0,0,163.0,113.0,True,102,Luton,102,2023-12-26 15:00:00+00:00,1.9722015497954104,1.0013667060240556,2024,2023/24,-0.81,2.37,1.4248036668927169,0.6291401503665188
779,Sheffield Utd,49,2023-12-30 15:00:00+00:00,0.32,2.26,0.0,2.0,0,52.0,175.0,False,43,Man City,43,2023-12-30 15:00:00+00:00,0.889155966393397,1.869526435855366,2024,2023/24,-0.32,-0.2599999999999998,0.35989186610082263,1.2088622854728341
780,Sheffield Utd,49,2024-01-21 14:00:00+00:00,2.34,2.27,2.0,2.0,0,185.0,183.0,True,21,West Ham,21,2024-01-21 14:00:00+00:00,1.6299376871436433,1.218018467580981,2024,2023/24,-0.33999999999999986,-0.27,1.4356377047153828,1.8636827440788184
781,Sheffield Utd,49,2024-01-30 20:00:00+00:00,0.79,1.13,2.0,3.0,0,108.0,127.0,False,31,Crystal Palace,31,2024-01-30 20:00:00+00:00,1.351165801233915,1.1138333177083717,2024,2023/24,1.21,1.87,0.5846802807461189,1.0145144538546305
782,Sheffield Utd,49,2024-02-03 17:30:00+00:00,1.49,2.27,0.0,5.0,0,158.0,210.0,True,7,Aston Villa,7,2024-02-03 17:30:00+00:00,1.2309659867137772,1.5164582712816324,2024,2023/24,-1.49,2.73,1.2104314953313597,1.4969089773116626
783,Sheffield Utd,49,2024-02-10 15:00:00+00:00,1.7999999999999998,1.88,3.0,1.0,0,76.0,184.0,False,102,Luton,102,2024-02-10 15:00:00+00:00,1.8711503780027856,1.1435791891136509,2024,2023/24,1.2000000000000002,-0.8799999999999999,0.9619750615240611,1.6439613608718462
784,Sheffield Utd,49,2024-02-18 14:00:00+00:00,0.59,5.59,0.0,5.0,0,57.0,318.0,True,36,Brighton,36,2024-02-18 14:00:00+00:00,1.4214488281603526,1.5990878988245592,2024,2023/24,-0.59,-0.5899999999999999,0.415069461743186,3.4957427944449075
785,Sheffield Utd,49,2024-02-25 13:30:00+00:00,0.6,1.24,0.0,1.0,0,131.0,102.0,False,39,Wolves,39,2024-02-25 13:30:00+00:00,1.5564855966548836,1.129847596553751,2024,2023/24,-0.6,-0.24,0.3854838112793901,1.097493151981059
786,Sheffield Utd,49,2024-03-04 20:00:00+00:00,0.23,2.25,0.0,6.0,0,19.0,263.0,True,3,Arsenal,3,2024-03-04 20:00:00+00:00,0.8000671913761481,1.949160859974856,2024,2023/24,-0.23,3.75,0.28747585512710583,1.1543429001693708
787,Sheffield Utd,49,2024-03-09 15:00:00+00:00,1.27,3.34,2.0,2.0,0,224.0,383.0,False,91,Bournemouth,91,2024-03-09 15:00:00+00:00,1.579764233593365,1.3473359410174912,2024,2023/24,0.73,-1.3399999999999999,0.803917428305888,2.478966008638999
788,Sheffield Utd,49,2024-03-30 15:00:00+00:00,1.87,1.35,3.0,3.0,0,120.0,226.0,True,54,Fulham,54,2024-03-30 15:00:00+00:00,1.5493056189797674,1.3304612698342413,2024,2023/24,1.13,1.65,1.2069923306877393,1.0146856812811944
789,Sheffield Utd,49,2024-04-04 18:30:00+00:00,0.5900000000000001,1.65,0.0,3.0,0,76.0,242.0,False,14,Liverpool,14,2024-04-04 18:30:00+00:00,1.124941234612133,2.006258620889012,2024,2023/24,-0.5900000000000001,1.35,0.5244718407032394,0.822426372562503
790,Sheffield Utd,49,2024-04-07 16:30:00+00:00,1.36,0.37,2.0,2.0,0,143.0,74.0,True,8,Chelsea,8,2024-04-07 16:30:00+00:00,1.5442735745100655,1.6078762776975255,2024,2023/24,0.6399999999999999,1.63,0.8806729730070477,0.23011720810374725
791,Sheffield Utd,49,2024-04-13 14:00:00+00:00,0.8300000000000001,1.02,0.0,2.0,0,78.0,102.0,False,94,Brentford,94,2024-04-13 14:00:00+00:00,1.5446925004706364,1.3999980887057433,2024,2023/24,-0.8300000000000001,0.98,0.5373237713960001,0.7285724232259201
792,Sheffield Utd,49,2024-04-20 14:00:00+00:00,2.45,2.18,1.0,4.0,0,250.0,206.0,True,90,Burnley,90,2024-04-20 14:00:00+00:00,1.79048673251793,0.9899882896481064,2024,2023/24,-1.4500000000000002,1.8199999999999998,1.3683430072417282,2.202046249228752
793,Sheffield Utd,49,2024-04-24 19:00:00+00:00,0.77,2.99,2.0,4.0,0,105.0,339.0,False,1,Man Utd,1,2024-04-24 19:00:00+00:00,1.7183296404212296,1.3944173943416909,2024,2023/24,1.23,1.0099999999999998,0.44810959543900025,2.1442647030458115
794,Sheffield Utd,49,2024-04-27 14:00:00+00:00,1.49,2.82,1.0,5.0,0,152.0,250.0,False,4,Newcastle,4,2024-04-27 14:00:00+00:00,1.461286001434804,1.655023638702084,2024,2023/24,-0.49,2.18,1.019649814298503,1.7039031552513189
795,Sheffield Utd,49,2024-05-04 14:00:00+00:00,2.26,1.49,1.0,3.0,0,133.0,129.0,True,17,Nott'm Forest,17,2024-05-04 14:00:00+00:00,1.429458108368821,1.1111844542451026,2024,2023/24,-1.2599999999999998,1.51,1.581018699861673,1.3409114880141575
796,Sheffield Utd,49,2024-05-11 14:00:00+00:00,0.63,2.16,0.0,1.0,0,83.0,163.0,False,11,Everton,11,2024-05-11 14:00:00+00:00,1.4837821485862546,1.1838750438837755,2024,2023/24,-0.63,-1.1600000000000001,0.4245906318527036,1.824516878837133
797,Sheffield Utd,49,2024-05-19 15:00:00+00:00,0.71,3.28,0.0,3.0,0,33.0,235.0,True,6,Spurs,6,2024-05-19 15:00:00+00:00,1.549623497281746,1.624073370168859,2024,2023/24,-0.71,-0.2799999999999998,0.45817580931460977,2.019613190048778
811,Brighton,36,2023-12-03 14:00:00+00:00,1.05,1.93,2.0,3.0,0,259.0,143.0,False,8,Chelsea,8,2023-12-03 14:00:00+00:00,1.3004414895591538,1.464497181459402,2024,2023/24,0.95,1.07,0.8074181025675728,1.3178584598412915
812,Brighton,36,2023-12-06 19:30:00+00:00,1.51,1.33,2.0,1.0,0,204.0,63.0,True,94,Brentford,94,2023-12-06 19:30:00+00:00,1.2735832949037376,1.5298261192470477,2024,2023/24,0.49,-0.33000000000000007,1.1856311291474122,0.8693798486422768
813,Brighton,36,2023-12-09 15:00:00+00:00,2.73,0.94,1.0,1.0,0,369.0,88.0,True,90,Burnley,90,2023-12-09 15:00:00+00:00,1.7438183297620644,0.93527240066963,2024,2023/24,-1.73,0.06000000000000005,1.5655300517299273,1.0050547833197956
814,Brighton,36,2023-12-17 14:00:00+00:00,0.7,2.26,0.0,2.0,0,52.0,299.0,False,3,Arsenal,3,2023-12-17 14:00:00+00:00,0.8916650452671228,1.7505351331389214,2024,2023/24,-0.7,-0.2599999999999998,0.7850481564972592,1.2910337857358773
815,Brighton,36,2023-12-21 20:00:00+00:00,1.15,1.36,1.0,1.0,0,161.0,142.0,False,31,Crystal Palace,31,2023-12-21 20:00:00+00:00,1.2436613714668172,1.1251978750974718,2024,2023/24,-0.1499999999999999,-0.3600000000000001,0.9246890081048752,1.208676296053428
816,Brighton,36,2023-12-28 19:30:00+00:00,3.76,2.48,4.0,2.0,0,215.0,217.0,True,6,Spurs,6,2023-12-28 19:30:00+00:00,1.451057123968582,1.6078005737873735,2024,2023/24,0.2400000000000002,-0.48,2.591214320850824,1.5424798575348513
817,Brighton,36,2024-01-02 19:30:00+00:00,2.49,0.68,0.0,0.0,1,219.0,67.0,False,21,West Ham,21,2024-01-02 19:30:00+00:00,1.5841640784567383,1.2238419363309814,2024,2023/24,-2.49,-0.68,1.5718068815357242,0.5556273075905594
818,Brighton,36,2024-01-22 19:45:00+00:00,1.25,1.38,0.0,0.0,1,168.0,66.0,True,39,Wolves,39,2024-01-22 19:45:00+00:00,1.564137478001571,1.0886469840858708,2024,2023/24,-1.25,-1.38,0.799162488962971,1.2676285519302442
819,Brighton,36,2024-01-30 19:45:00+00:00,0.8999999999999999,2.89,0.0,4.0,0,90.0,244.0,False,102,Luton,102,2024-01-30 19:45:00+00:00,1.94247505139119,1.0344610797386506,2024,2023/24,-0.8999999999999999,1.1099999999999999,0.4633264140795141,2.793725212678024
820,Brighton,36,2024-02-03 15:00:00+00:00,1.55,0.32,4.0,1.0,0,157.0,74.0,True,31,Crystal Palace,31,2024-02-03 15:00:00+00:00,1.3509407421815047,1.1099214581205732,2024,2023/24,2.45,0.6799999999999999,1.147348622780488,0.2883086885641936
