,name,code,kickoff_time,Expected Goals,Expected Goals Conceeded,Goals Scored,Goals Conceeded,Clean Sheets,Threat,Threat_against,was_home,opponent,opponent_name,opponent_code,kickoff2,XGC_avg,XG_avg,Season,Season_Label,Goals-XG,Goals Conceeded-XGC,Expected Goals Adjusted,Expected Goals Conceeded Adjusted
773,Sheffield Utd,49,2023-12-02 15:00:00+00:00,0.3899999999999999,2.95,0.0,5.0,0,64.0,208.0,False,90,Burnley,90,2023-12-02 15:00:00+00:00,2.0572116156514006,0.8306354248837402,2024,2023/24,-0.3899999999999999,2.05,0.18957699685965915,3.5514979395598214
774,Sheffield Utd,49,2023-12-06 19:30:00+00:00,0.6699999999999999,1.78,0.0,2.0,0,52.0,199.0,True,14,Liverpool,14,2023-12-06 19:30:00+00:00,1.1828159970386063,2.186792103536456,2024,2023/24,-0.6699999999999999,0.21999999999999997,0.566444824619777,0.8139776968836698
775,Sheffield Utd,49,2023-12-09 15:00:00+00:00,0.89,0.64,1.0,0.0,1,88.0,120.0,True,94,Brentford,94,2023-12-09 15:00:00+00:00,1.2574472010754012,1.6745384622453063,2024,2023/24,0.10999999999999999,-0.64,0.7077831969714904,0.38219486409518205
776,Sheffield Utd,49,2023-12-16 15:00:00+00:00,0.37,2.75,0.0,2.0,0,49.0,221.0,False,8,Chelsea,8,2023-12-16 15:00:00+00:00,1.318857559092499,1.56726373496716,2024,2023/24,-0.37,-0.75,0.2805458386685789,1.754650438624245
777,Sheffield Utd,49,2023-12-22 20:00:00+00:00,0.56,0.89,1.0,1.0,0,50.0,162.0,False,7,Aston Villa,7,2023-12-22 20:00:00+00:00,1.155461876509614,1.6131117167233264,2024,2023/24,0.43999999999999995,0.10999999999999999,0.4846546747969149,0.5517286811404698
778,Sheffield Utd,49,2023-12-26 15:00:00+00:00,2.81,0.63,2.0,3.0,0,163.0,113.0,True,102,Luton,102,2023-12-26 15:00:00+00:00,2.153786020303869,1.041402862642374,2024,2023/24,-0.81,2.37,1.3046792826724487,0.6049532055265217
779,Sheffield Utd,49,2023-12-30 15:00:00+00:00,0.32,2.26,0.0,2.0,0,52.0,175.0,False,43,Man City,43,2023-12-30 15:00:00+00:00,0.8559110193197974,2.2143541583719,2024,2023/24,-0.32,-0.2599999999999998,0.37387063932686343,1.020613613886254
780,Sheffield Utd,49,2024-01-21 14:00:00+00:00,2.34,2.27,2.0,2.0,0,185.0,183.0,True,21,West Ham,21,2024-01-21 14:00:00+00:00,1.559110972423153,1.2433393190800914,2024,2023/24,-0.33999999999999986,-0.27,1.5008553216473088,1.8257284758592718
781,Sheffield Utd,49,2024-01-30 20:00:00+00:00,0.79,1.13,2.0,3.0,0,108.0,127.0,False,31,Crystal Palace,31,2024-01-30 20:00:00+00:00,1.304286891163858,0.9847333446483096,2024,2023/24,1.21,1.87,0.6056949627815833,1.1475187736265509
782,Sheffield Utd,49,2024-02-03 17:30:00+00:00,1.49,2.27,0.0,5.0,0,158.0,210.0,True,7,Aston Villa,7,2024-02-03 17:30:00+00:00,1.1792173280597924,1.557825933730466,2024,2023/24,-1.49,2.73,1.2635499534691788,1.4571589487948233
783,Sheffield Utd,49,2024-02-10 15:00:00+00:00,1.7999999999999998,1.88,3.0,1.0,0,76.0,184.0,False,102,Luton,102,2024-02-10 15:00:00+00:00,2.182583734443424,1.1357541159109816,2024,2023/24,1.2000000000000002,-0.8799999999999999,0.8247106269483008,1.655287859989011
784,Sheffield Utd,49,2024-02-18 14:00:00+00:00,0.59,5.59,0.0,5.0,0,57.0,318.0,True,36,Brighton,36,2024-02-18 14:00:00+00:00,1.434618368758477,1.734571307259658,2024,2023/24,-0.59,-0.5899999999999999,0.41125919815915063,3.222698298192938
785,Sheffield Utd,49,2024-02-25 13:30:00+00:00,0.6,1.24,0.0,1.0,0,131.0,102.0,False,39,Wolves,39,2024-02-25 13:30:00+00:00,1.6366288327823215,1.0410523089001371,2024,2023/24,-0.6,-0.24,0.36660725265360306,1.1911024925443463
786,Sheffield Utd,49,2024-03-04 20:00:00+00:00,0.23,2.25,0.0,6.0,0,19.0,263.0,True,3,Arsenal,3,2024-03-04 20:00:00+00:00,0.7110334449136566,2.2210339001529604,2024,2023/24,-0.23,3.75,0.32347282908461467,1.0130417189242562
787,Sheffield Utd,49,2024-03-09 15:00:00+00:00,1.27,3.34,2.0,2.0,0,224.0,383.0,False,91,Bournemouth,91,2024-03-09 15:00:00+00:00,1.6142093015228238,1.3560920960231528,2024,2023/24,0.73,-1.3399999999999999,0.786762905406318,2.462959565795578
788,Sheffield Utd,49,2024-03-30 15:00:00+00:00,1.87,1.35,3.0,3.0,0,120.0,226.0,True,54,Fulham,54,2024-03-30 15:00:00+00:00,1.6284442220271422,1.3481784876910188,2024,2023/24,1.13,1.65,1.148335309681139,1.0013510913618722
789,Sheffield Utd,49,2024-04-04 18:30:00+00:00,0.5900000000000001,1.65,0.0,3.0,0,76.0,242.0,False,14,Liverpool,14,2024-04-04 18:30:00+00:00,1.02055528333337,2.23462651942688,2024,2023/24,-0.5900000000000001,1.35,0.5781166484905388,0.7383784205797304
790,Sheffield Utd,49,2024-04-07 16:30:00+00:00,1.36,0.37,2.0,2.0,0,143.0,74.0,True,8,Chelsea,8,2024-04-07 16:30:00+00:00,1.4445042523519631,1.7768913914397153,2024,2023/24,0.6399999999999999,1.63,0.9414994783058811,0.2082288212900901
791,Sheffield Utd,49,2024-04-13 14:00:00+00:00,0.8300000000000001,1.02,0.0,2.0,0,78.0,102.0,False,94,Brentford,94,2024-04-13 14:00:00+00:00,1.5179987097620184,1.552737695372676,2024,2023/24,-0.8300000000000001,0.98,0.5467725332455137,0.6569042556509763
