,name,code,kickoff_time,Expected Goals,Expected Goals Conceeded,Goals Scored,Goals Conceeded,Clean Sheets,Threat,Threat_against,was_home,opponent,opponent_name,opponent_code,kickoff2,XGC_avg,XG_avg,Season,Season_Label,Goals-XG,Goals Conceeded-XGC,Expected Goals Adjusted,Expected Goals Conceeded Adjusted
773,Sheffield Utd,49,2023-12-02 15:00:00+00:00,0.3899999999999999,2.95,0.0,5.0,0,64.0,208.0,False,90,Burnley,90,2023-12-02 15:00:00+00:00,1.9161666335841527,0.83009690873461,2024,2023/24,-0.3899999999999999,2.05,0.20353135951987245,3.5538019343993774
774,Sheffield Utd,49,2023-12-06 19:30:00+00:00,0.6699999999999999,1.78,0.0,2.0,0,52.0,199.0,True,14,Liverpool,14,2023-12-06 19:30:00+00:00,1.2348451424913542,1.9583090860707504,2024,2023/24,-0.6699999999999999,0.21999999999999997,0.5425781557096669,0.9089474244188293
775,Sheffield Utd,49,2023-12-09 15:00:00+00:00,0.89,0.64,1.0,0.0,1,88.0,120.0,True,94,Brentford,94,2023-12-09 15:00:00+00:00,1.300890056070377,1.559073034092582,2024,2023/24,0.10999999999999999,-0.64,0.6841469775612242,0.41050033321402124
776,Sheffield Utd,49,2023-12-16 15:00:00+00:00,0.37,2.75,0.0,2.0,0,49.0,221.0,False,8,Chelsea,8,2023-12-16 15:00:00+00:00,1.4078414477412198,1.493537827461925,2024,2023/24,-0.37,-0.75,0.2628136858689864,1.8412657178380747
777,Sheffield Utd,49,2023-12-22 20:00:00+00:00,0.56,0.89,1.0,1.0,0,50.0,162.0,False,7,Aston Villa,7,2023-12-22 20:00:00+00:00,1.2450337940993523,1.5134803808746766,2024,2023/24,0.43999999999999995,0.10999999999999999,0.4497869878344143,0.5880485873795388
778,Sheffield Utd,49,2023-12-26 15:00:00+00:00,2.81,0.63,2.0,3.0,0,163.0,113.0,True,102,Luton,102,2023-12-26 15:00:00+00:00,2.05569296236233,0.989479744406656,2024,2023/24,-0.81,2.37,1.3669356520882607,0.6366982280953928
779,Sheffield Utd,49,2023-12-30 15:00:00+00:00,0.32,2.26,0.0,2.0,0,52.0,175.0,False,43,Man City,43,2023-12-30 15:00:00+00:00,0.8886167100298121,1.989426906147114,2024,2023/24,-0.32,-0.2599999999999998,0.36011026620157116,1.136005546630964
780,Sheffield Utd,49,2024-01-21 14:00:00+00:00,2.34,2.27,2.0,2.0,0,185.0,183.0,True,21,West Ham,21,2024-01-21 14:00:00+00:00,1.6021743179864234,1.2097209987916722,2024,2023/24,-0.33999999999999986,-0.27,1.460515234659896,1.876465732402253
781,Sheffield Utd,49,2024-01-30 20:00:00+00:00,0.79,1.13,2.0,3.0,0,108.0,127.0,False,31,Crystal Palace,31,2024-01-30 20:00:00+00:00,1.3722164065801636,1.0698293762444375,2024,2023/24,1.21,1.87,0.575710941956187,1.0562431964308059
782,Sheffield Utd,49,2024-02-03 17:30:00+00:00,1.49,2.27,0.0,5.0,0,158.0,210.0,True,7,Aston Villa,7,2024-02-03 17:30:00+00:00,1.2560301540192835,1.5027970865254798,2024,2023/24,-1.49,2.73,1.186277252366924,1.5105166361802846
783,Sheffield Utd,49,2024-02-10 15:00:00+00:00,1.7999999999999998,1.88,3.0,1.0,0,76.0,184.0,False,102,Luton,102,2024-02-10 15:00:00+00:00,1.9577302695907863,1.1347698571024056,2024,2023/24,1.2000000000000002,-0.8799999999999999,0.919432072926085,1.656723597505941
784,Sheffield Utd,49,2024-02-18 14:00:00+00:00,0.59,5.59,0.0,5.0,0,57.0,318.0,True,36,Brighton,36,2024-02-18 14:00:00+00:00,1.4675552203815956,1.6439249451666351,2024,2023/24,-0.59,-0.5899999999999999,0.40202916510806824,3.4003985500891427
785,Sheffield Utd,49,2024-02-25 13:30:00+00:00,0.6,1.24,0.0,1.0,0,131.0,102.0,False,39,Wolves,39,2024-02-25 13:30:00+00:00,1.6215121377662838,1.0982336063115303,2024,2023/24,-0.6,-0.24,0.3700249822530042,1.1290858273446929
786,Sheffield Utd,49,2024-03-04 20:00:00+00:00,0.23,2.25,0.0,6.0,0,19.0,263.0,True,3,Arsenal,3,2024-03-04 20:00:00+00:00,0.7863590541270468,2.015984341914578,2024,2023/24,-0.23,3.75,0.29248725349176236,1.1160800970622509
787,Sheffield Utd,49,2024-03-09 15:00:00+00:00,1.27,3.34,2.0,2.0,0,224.0,383.0,False,91,Bournemouth,91,2024-03-09 15:00:00+00:00,1.5792925043733337,1.3278626529482502,2024,2023/24,0.73,-1.3399999999999999,0.8041575556669526,2.5153203854210417
788,Sheffield Utd,49,2024-03-30 15:00:00+00:00,1.87,1.35,3.0,3.0,0,120.0,226.0,True,54,Fulham,54,2024-03-30 15:00:00+00:00,1.5882864623299446,1.3497271802902069,2024,2023/24,1.13,1.65,1.1773694760684381,1.000202129522008
789,Sheffield Utd,49,2024-04-04 18:30:00+00:00,0.5900000000000001,1.65,0.0,3.0,0,76.0,242.0,False,14,Liverpool,14,2024-04-04 18:30:00+00:00,1.133685144055237,2.064645180751549,2024,2023/24,-0.5900000000000001,1.35,0.5204266838052994,0.7991687944169591
790,Sheffield Utd,49,2024-04-07 16:30:00+00:00,1.36,0.37,2.0,2.0,0,143.0,74.0,True,8,Chelsea,8,2024-04-07 16:30:00+00:00,1.523018031820534,1.674763055061124,2024,2023/24,0.6399999999999999,1.63,0.892963820247308,0.22092677461558646
791,Sheffield Utd,49,2024-04-13 14:00:00+00:00,0.8300000000000001,1.02,0.0,2.0,0,78.0,102.0,False,94,Brentford,94,2024-04-13 14:00:00+00:00,1.5184903324570491,1.4534702203391825,2024,2023/24,-0.8300000000000001,0.98,0.5465955115150375,0.7017687639736935
792,Sheffield Utd,49,2024-04-20 14:00:00+00:00,2.45,2.18,1.0,4.0,0,250.0,206.0,True,90,Burnley,90,2024-04-20 14:00:00+00:00,1.7914611742206588,0.9507714630769228,2024,2023/24,-1.4500000000000002,1.8199999999999998,1.3675987150912305,2.2928748754669193
793,Sheffield Utd,49,2024-04-24 19:00:00+00:00,0.77,2.99,2.0,4.0,0,105.0,339.0,False,1,Man Utd,1,2024-04-24 19:00:00+00:00,1.7225974942742102,1.4059613220395264,2024,2023/24,1.23,1.0099999999999998,0.44699937307433946,2.1266587872151588
794,Sheffield Utd,49,2024-04-27 14:00:00+00:00,1.49,2.82,1.0,5.0,0,152.0,250.0,False,4,Newcastle,4,2024-04-27 14:00:00+00:00,1.373851197341049,1.7227343520102163,2024,2023/24,-0.49,2.18,1.084542491125491,1.6369325872612985
795,Sheffield Utd,49,2024-05-04 14:00:00+00:00,2.26,1.49,1.0,3.0,0,133.0,129.0,True,17,Nott'm Forest,17,2024-05-04 14:00:00+00:00,1.4288813610724636,1.083235636549235,2024,2023/24,-1.2599999999999998,1.51,1.5816568551945631,1.3755086610209364
796,Sheffield Utd,49,2024-05-11 14:00:00+00:00,0.63,2.16,0.0,1.0,0,83.0,163.0,False,11,Everton,11,2024-05-11 14:00:00+00:00,1.4544089817361583,1.1436842997150958,2024,2023/24,-0.63,-1.1600000000000001,0.4331656417907677,1.8886330786722172
797,Sheffield Utd,49,2024-05-19 15:00:00+00:00,0.71,3.28,0.0,3.0,0,33.0,235.0,True,6,Spurs,6,2024-05-19 15:00:00+00:00,1.592356087480978,1.6648154155763866,2024,2023/24,-0.71,-0.2799999999999998,0.4458801681244438,1.9701883880408506
811,Brighton,36,2023-12-03 14:00:00+00:00,1.05,1.93,2.0,3.0,0,259.0,143.0,False,8,Chelsea,8,2023-12-03 14:00:00+00:00,1.329321096024641,1.5036242887968392,2024,2023/24,0.95,1.07,0.7898768801157554,1.2835653257133373
812,Brighton,36,2023-12-06 19:30:00+00:00,1.51,1.33,2.0,1.0,0,204.0,63.0,True,94,Brentford,94,2023-12-06 19:30:00+00:00,1.280480315960851,1.5770775479209265,2024,2023/24,0.49,-0.33000000000000007,1.1792449920379457,0.8433320236873255
