,name,code,kickoff_time,Expected Goals,Expected Goals Conceeded,Goals Scored,Goals Conceeded,Clean Sheets,Threat,Threat_against,was_home,opponent,opponent_name,opponent_code,kickoff2,XGC_avg,XG_avg,Season,Season_Label,Goals-XG,Goals Conceeded-XGC,Expected Goals Adjusted,Expected Goals Conceeded Adjusted
773,Sheffield Utd,49,2023-12-02 15:00:00+00:00,0.3899999999999999,2.95,0.0,5.0,0,64.0,208.0,False,90,Burnley,90,2023-12-02 15:00:00+00:00,1.9475288628474,0.8027939323820847,2024,2023/24,-0.3899999999999999,2.05,0.20025377155632873,3.674666537708666
774,Sheffield Utd,49,2023-12-06 19:30:00+00:00,0.6699999999999999,1.78,0.0,2.0,0,52.0,199.0,True,14,Liverpool,14,2023-12-06 19:30:00+00:00,1.1843005056568252,2.0340948457777293,2024,2023/24,-0.6699999999999999,0.21999999999999997,0.5657347918030408,0.8750821052886661
775,Sheffield Utd,49,2023-12-09 15:00:00+00:00,0.89,0.64,1.0,0.0,1,88.0,120.0,True,94,Brentford,94,2023-12-09 15:00:00+00:00,1.2918775550615922,1.5832537058601148,2024,2023/24,0.10999999999999999,-0.64,0.6889197792104748,0.40423085550418153
776,Sheffield Utd,49,2023-12-16 15:00:00+00:00,0.37,2.75,0.0,2.0,0,49.0,221.0,False,8,Chelsea,8,2023-12-16 15:00:00+00:00,1.3626792983324667,1.5326943790653704,2024,2023/24,-0.37,-0.75,0.2715239018107747,1.7942259315108446
777,Sheffield Utd,49,2023-12-22 20:00:00+00:00,0.56,0.89,1.0,1.0,0,50.0,162.0,False,7,Aston Villa,7,2023-12-22 20:00:00+00:00,1.2044042143356468,1.5255896635786057,2024,2023/24,0.43999999999999995,0.10999999999999999,0.46496017975900045,0.5833809845776678
778,Sheffield Utd,49,2023-12-26 15:00:00+00:00,2.81,0.63,2.0,3.0,0,163.0,113.0,True,102,Luton,102,2023-12-26 15:00:00+00:00,2.136102754168961,0.9746039564207388,2024,2023/24,-0.81,2.37,1.3154797888424685,0.6464164195615347
779,Sheffield Utd,49,2023-12-30 15:00:00+00:00,0.32,2.26,0.0,2.0,0,52.0,175.0,False,43,Man City,43,2023-12-30 15:00:00+00:00,0.8669027825406527,2.085403355786318,2024,2023/24,-0.32,-0.2599999999999998,0.3691302028840747,1.0837232009477844
780,Sheffield Utd,49,2024-01-21 14:00:00+00:00,2.34,2.27,2.0,2.0,0,185.0,183.0,True,21,West Ham,21,2024-01-21 14:00:00+00:00,1.6282535037262749,1.2031894699567736,2024,2023/24,-0.33999999999999986,-0.27,1.437122656051337,1.88665214970802
781,Sheffield Utd,49,2024-01-30 20:00:00+00:00,0.79,1.13,2.0,3.0,0,108.0,127.0,False,31,Crystal Palace,31,2024-01-30 20:00:00+00:00,1.3132104248400154,1.0787070838325763,2024,2023/24,1.21,1.87,0.6015791415121027,1.0475503655590943
782,Sheffield Utd,49,2024-02-03 17:30:00+00:00,1.49,2.27,0.0,5.0,0,158.0,210.0,True,7,Aston Villa,7,2024-02-03 17:30:00+00:00,1.2072174497015211,1.5240781836819934,2024,2023/24,-1.49,2.73,1.2342432594628214,1.48942490241278
