,name,code,kickoff_time,Expected Goals,Expected Goals Conceeded,Goals Scored,Goals Conceeded,Clean Sheets,Threat,Threat_against,was_home,opponent,opponent_name,opponent_code,kickoff2,XGC_avg,XG_avg,Season,Season_Label,Goals-XG,Goals Conceeded-XGC,Expected Goals Adjusted,Expected Goals Conceeded Adjusted
773,Sheffield Utd,49,2023-12-02 15:00:00+00:00,0.3899999999999999,2.95,0.0,5.0,0,64.0,208.0,False,90,Burnley,90,2023-12-02 15:00:00+00:00,1.9688339003374176,0.8035704460408402,2024,2023/24,-0.3899999999999999,2.05,0.19808679641952626,3.671115599801528
774,Sheffield Utd,49,2023-12-06 19:30:00+00:00,0.6699999999999999,1.78,0.0,2.0,0,52.0,199.0,True,14,Liverpool,14,2023-12-06 19:30:00+00:00,1.1693644438516202,2.0276622401158204,2024,2023/24,-0.6699999999999999,0.21999999999999997,0.5729608109112438,0.8778582373257225
775,Sheffield Utd,49,2023-12-09 15:00:00+00:00,0.89,0.64,1.0,0.0,1,88.0,120.0,True,94,Brentford,94,2023-12-09 15:00:00+00:00,1.2869420154148217,1.5794098563475574,2024,2023/24,0.10999999999999999,-0.64,0.6915618492050903,0.4052146423095163
776,Sheffield Utd,49,2023-12-16 15:00:00+00:00,0.37,2.75,0.0,2.0,0,49.0,221.0,False,8,Chelsea,8,2023-12-16 15:00:00+00:00,1.3678024802095443,1.496377300729978,2024,2023/24,-0.37,-0.75,0.27050689361472485,1.837771796363435
777,Sheffield Utd,49,2023-12-22 20:00:00+00:00,0.56,0.89,1.0,1.0,0,50.0,162.0,False,7,Aston Villa,7,2023-12-22 20:00:00+00:00,1.187577983098495,1.5322889458843143,2024,2023/24,0.43999999999999995,0.10999999999999999,0.47154798082304544,0.5808303991166388
778,Sheffield Utd,49,2023-12-26 15:00:00+00:00,2.81,0.63,2.0,3.0,0,163.0,113.0,True,102,Luton,102,2023-12-26 15:00:00+00:00,2.125665548023428,0.9778486405044762,2024,2023/24,-0.81,2.37,1.3219389111391053,0.6442714893738364
779,Sheffield Utd,49,2023-12-30 15:00:00+00:00,0.32,2.26,0.0,2.0,0,52.0,175.0,False,43,Man City,43,2023-12-30 15:00:00+00:00,0.8704766616095535,2.095667083729726,2024,2023/24,-0.32,-0.2599999999999998,0.3676146806834597,1.0784155639729787
780,Sheffield Utd,49,2024-01-21 14:00:00+00:00,2.34,2.27,2.0,2.0,0,185.0,183.0,True,21,West Ham,21,2024-01-21 14:00:00+00:00,1.6080381108446753,1.208965755914198,2024,2023/24,-0.33999999999999986,-0.27,1.4551893914820448,1.8776379636025895
781,Sheffield Utd,49,2024-01-30 20:00:00+00:00,0.79,1.13,2.0,3.0,0,108.0,127.0,False,31,Crystal Palace,31,2024-01-30 20:00:00+00:00,1.3077338103408946,1.0660655001935129,2024,2023/24,1.21,1.87,0.6040984745925213,1.0599723936239205
782,Sheffield Utd,49,2024-02-03 17:30:00+00:00,1.49,2.27,0.0,5.0,0,158.0,210.0,True,7,Aston Villa,7,2024-02-03 17:30:00+00:00,1.1996235848472798,1.52675215123929,2024,2023/24,-1.49,2.73,1.2420562740017211,1.48681631013744
