,name,code,kickoff_time,Expected Goals,Expected Goals Conceeded,Goals Scored,Goals Conceeded,Clean Sheets,Threat,Threat_against,was_home,opponent,opponent_name,opponent_code,kickoff2,XGC_avg,XG_avg,Season,Season_Label,Goals-XG,Goals Conceeded-XGC,Expected Goals Adjusted,Expected Goals Conceeded Adjusted
773,Sheffield Utd,49,2023-12-02 15:00:00+00:00,0.3899999999999999,2.95,0.0,5.0,0,64.0,208.0,False,90,Burnley,90,2023-12-02 15:00:00+00:00,1.958579680256668,0.8007045313446126,2024,2023/24,-0.3899999999999999,2.05,0.19912388754533142,3.68425540822918
774,Sheffield Utd,49,2023-12-06 19:30:00+00:00,0.6699999999999999,1.78,0.0,2.0,0,52.0,199.0,True,14,Liverpool,14,2023-12-06 19:30:00+00:00,1.1803387207474358,2.024498130954348,2024,2023/24,-0.6699999999999999,0.21999999999999997,0.5676336700838978,0.8792302510849482
775,Sheffield Utd,49,2023-12-09 15:00:00+00:00,0.89,0.64,1.0,0.0,1,88.0,120.0,True,94,Brentford,94,2023-12-09 15:00:00+00:00,1.2844355471519222,1.576799098754754,2024,2023/24,0.10999999999999999,-0.64,0.6929113741623435,0.4058855693825722
776,Sheffield Utd,49,2023-12-16 15:00:00+00:00,0.37,2.75,0.0,2.0,0,49.0,221.0,False,8,Chelsea,8,2023-12-16 15:00:00+00:00,1.3901521762956754,1.5061535400170072,2024,2023/24,-0.37,-0.75,0.26615791156471463,1.8258430677452364
777,Sheffield Utd,49,2023-12-22 20:00:00+00:00,0.56,0.89,1.0,1.0,0,50.0,162.0,False,7,Aston Villa,7,2023-12-22 20:00:00+00:00,1.1833354833189764,1.5613444163389114,2024,2023/24,0.43999999999999995,0.10999999999999999,0.47323857679762327,0.5700215728742922
778,Sheffield Utd,49,2023-12-26 15:00:00+00:00,2.81,0.63,2.0,3.0,0,163.0,113.0,True,102,Luton,102,2023-12-26 15:00:00+00:00,2.110690958619064,0.9703163206009288,2024,2023/24,-0.81,2.37,1.3313175898751488,0.6492728058102056
779,Sheffield Utd,49,2023-12-30 15:00:00+00:00,0.32,2.26,0.0,2.0,0,52.0,175.0,False,43,Man City,43,2023-12-30 15:00:00+00:00,0.8833719706545613,2.0689025950166005,2024,2023/24,-0.32,-0.2599999999999998,0.36224830607075553,1.0923665548313868
780,Sheffield Utd,49,2024-01-21 14:00:00+00:00,2.34,2.27,2.0,2.0,0,185.0,183.0,True,21,West Ham,21,2024-01-21 14:00:00+00:00,1.609346260702509,1.2285271813298948,2024,2023/24,-0.33999999999999986,-0.27,1.4540065473408732,1.8477409653587793
781,Sheffield Utd,49,2024-01-30 20:00:00+00:00,0.79,1.13,2.0,3.0,0,108.0,127.0,False,31,Crystal Palace,31,2024-01-30 20:00:00+00:00,1.3327855363562513,1.0726524246451898,2024,2023/24,1.21,1.87,0.5927435273343441,1.0534633344755449
782,Sheffield Utd,49,2024-02-03 17:30:00+00:00,1.49,2.27,0.0,5.0,0,158.0,210.0,True,7,Aston Villa,7,2024-02-03 17:30:00+00:00,1.196197359920678,1.5470562530481429,2024,2023/24,-1.49,2.73,1.2456138509608519,1.4673028181925845
783,Sheffield Utd,49,2024-02-10 15:00:00+00:00,1.7999999999999998,1.88,3.0,1.0,0,76.0,184.0,False,102,Luton,102,2024-02-10 15:00:00+00:00,2.045053849255887,1.1622376926426048,2024,2023/24,1.2000000000000002,-0.8799999999999999,0.8801724221858253,1.6175692906030295
784,Sheffield Utd,49,2024-02-18 14:00:00+00:00,0.59,5.59,0.0,5.0,0,57.0,318.0,True,36,Brighton,36,2024-02-18 14:00:00+00:00,1.4176744854733432,1.676969812150089,2024,2023/24,-0.59,-0.5899999999999999,0.4161745210523462,3.33339333809051
785,Sheffield Utd,49,2024-02-25 13:30:00+00:00,0.6,1.24,0.0,1.0,0,131.0,102.0,False,39,Wolves,39,2024-02-25 13:30:00+00:00,1.6083073796298604,1.1351184950625832,2024,2023/24,-0.6,-0.24,0.37306301494312943,1.0923969659499155
786,Sheffield Utd,49,2024-03-04 20:00:00+00:00,0.23,2.25,0.0,6.0,0,19.0,263.0,True,3,Arsenal,3,2024-03-04 20:00:00+00:00,0.7466182520761109,2.128452604352685,2024,2023/24,-0.23,3.75,0.3080556889152418,1.0571059911781688
787,Sheffield Utd,49,2024-03-09 15:00:00+00:00,1.27,3.34,2.0,2.0,0,224.0,383.0,False,91,Bournemouth,91,2024-03-09 15:00:00+00:00,1.5989396311629636,1.370019582998021,2024,2023/24,0.73,-1.3399999999999999,0.7942763912082694,2.437921356343725
788,Sheffield Utd,49,2024-03-30 15:00:00+00:00,1.87,1.35,3.0,3.0,0,120.0,226.0,True,54,Fulham,54,2024-03-30 15:00:00+00:00,1.5626746914736835,1.4025530623338294,2024,2023/24,1.13,1.65,1.1966662096744478,0.9625304284414155
789,Sheffield Utd,49,2024-04-04 18:30:00+00:00,0.5900000000000001,1.65,0.0,3.0,0,76.0,242.0,False,14,Liverpool,14,2024-04-04 18:30:00+00:00,1.0449987973607822,2.18890980463297,2024,2023/24,-0.5900000000000001,1.35,0.5645939511988785,0.7537999037272654
790,Sheffield Utd,49,2024-04-07 16:30:00+00:00,1.36,0.37,2.0,2.0,0,143.0,74.0,True,8,Chelsea,8,2024-04-07 16:30:00+00:00,1.5023674951458037,1.734584238100865,2024,2023/24,0.6399999999999999,1.63,0.905237902440117,0.21330759952315717
791,Sheffield Utd,49,2024-04-13 14:00:00+00:00,0.8300000000000001,1.02,0.0,2.0,0,78.0,102.0,False,94,Brentford,94,2024-04-13 14:00:00+00:00,1.546004141084674,1.487632816763564,2024,2023/24,-0.8300000000000001,0.98,0.5368679021892356,0.6856530647253886
792,Sheffield Utd,49,2024-04-20 14:00:00+00:00,2.45,2.18,1.0,4.0,0,250.0,206.0,True,90,Burnley,90,2024-04-20 14:00:00+00:00,1.8778961379543049,0.9578864802919588,2024,2023/24,-1.4500000000000002,1.8199999999999998,1.3046514929568571,2.2758437924038217
793,Sheffield Utd,49,2024-04-24 19:00:00+00:00,0.77,2.99,2.0,4.0,0,105.0,339.0,False,1,Man Utd,1,2024-04-24 19:00:00+00:00,1.7315825274725614,1.4663438160757172,2024,2023/24,1.23,1.0099999999999998,0.4446799316714643,2.039085218091585
794,Sheffield Utd,49,2024-04-27 14:00:00+00:00,1.49,2.82,1.0,5.0,0,152.0,250.0,False,4,Newcastle,4,2024-04-27 14:00:00+00:00,1.400055224574646,1.7764848210892497,2024,2023/24,-0.49,2.18,1.0642437339946218,1.587404500462278
795,Sheffield Utd,49,2024-05-04 14:00:00+00:00,2.26,1.49,1.0,3.0,0,133.0,129.0,True,17,Nott'm Forest,17,2024-05-04 14:00:00+00:00,1.437906354856696,1.089829690390399,2024,2023/24,-1.2599999999999998,1.51,1.5717296139394523,1.3671860962663367
796,Sheffield Utd,49,2024-05-11 14:00:00+00:00,0.63,2.16,0.0,1.0,0,83.0,163.0,False,11,Everton,11,2024-05-11 14:00:00+00:00,1.415458947205611,1.1308341677042453,2024,2023/24,-0.63,-1.1600000000000001,0.4450853210852505,1.910094390219132
797,Sheffield Utd,49,2024-05-19 15:00:00+00:00,0.71,3.28,0.0,3.0,0,33.0,235.0,True,6,Spurs,6,2024-05-19 15:00:00+00:00,1.5738902486651651,1.7594981080334455,2024,2023/24,-0.71,-0.2799999999999998,0.4511115057750433,1.8641679607521646
811,Brighton,36,2023-12-03 14:00:00+00:00,1.05,1.93,2.0,3.0,0,259.0,143.0,False,8,Chelsea,8,2023-12-03 14:00:00+00:00,1.3049657808177773,1.521350900288978,2024,2023/24,0.95,1.07,0.8046187995381773,1.2686093652906767
812,Brighton,36,2023-12-06 19:30:00+00:00,1.51,1.33,2.0,1.0,0,204.0,63.0,True,94,Brentford,94,2023-12-06 19:30:00+00:00,1.2491869010146135,1.5979796187538828,2024,2023/24,0.49,-0.33000000000000007,1.20878629032497,0.8323009783048075
813,Brighton,36,2023-12-09 15:00:00+00:00,2.73,0.94,1.0,1.0,0,369.0,88.0,True,90,Burnley,90,2023-12-09 15:00:00+00:00,1.841500404127613,0.8661908399369158,2024,2023/24,-1.73,0.06000000000000005,1.4824867775651138,1.0852111990337598
814,Brighton,36,2023-12-17 14:00:00+00:00,0.7,2.26,0.0,2.0,0,52.0,299.0,False,3,Arsenal,3,2023-12-17 14:00:00+00:00,0.8522288215107064,1.9354507763089923,2024,2023/24,-0.7,-0.2599999999999998,0.8213756473984798,1.1676866328318305
815,Brighton,36,2023-12-21 20:00:00+00:00,1.15,1.36,1.0,1.0,0,161.0,142.0,False,31,Crystal Palace,31,2023-12-21 20:00:00+00:00,1.2594374173339231,1.071209769869461,2024,2023/24,-0.1499999999999999,-0.3600000000000001,0.9131061092613962,1.2695926029182236
816,Brighton,36,2023-12-28 19:30:00+00:00,3.76,2.48,4.0,2.0,0,215.0,217.0,True,6,Spurs,6,2023-12-28 19:30:00+00:00,1.5057724739164868,1.7142724381616616,2024,2023/24,0.2400000000000002,-0.48,2.4970572016237673,1.4466778703270078
817,Brighton,36,2024-01-02 19:30:00+00:00,2.49,0.68,0.0,0.0,1,219.0,67.0,False,21,West Ham,21,2024-01-02 19:30:00+00:00,1.5949420703869772,1.2714842221756162,2024,2023/24,-2.49,-0.68,1.5611852281229606,0.5348080519917605
818,Brighton,36,2024-01-22 19:45:00+00:00,1.25,1.38,0.0,0.0,1,168.0,66.0,True,39,Wolves,39,2024-01-22 19:45:00+00:00,1.5455659091060594,1.0651525903491776,2024,2023/24,-1.25,-1.38,0.8087652507313571,1.2955890193606994
819,Brighton,36,2024-01-30 19:45:00+00:00,0.8999999999999999,2.89,0.0,4.0,0,90.0,244.0,False,102,Luton,102,2024-01-30 19:45:00+00:00,2.0869584384322013,1.028777253604111,2024,2023/24,-0.8999999999999999,1.1099999999999999,0.4312496039337096,2.8091600877405436
820,Brighton,36,2024-02-03 15:00:00+00:00,1.55,0.32,4.0,1.0,0,157.0,74.0,True,31,Crystal Palace,31,2024-02-03 15:00:00+00:00,1.3245371778172763,1.091215254735915,2024,2023/24,2.45,0.6799999999999999,1.1702200783478702,0.2932510323798976
821,Brighton,36,2024-02-10 15:00:00+00:00,1.2,1.6,1.0,2.0,0,100.0,181.0,False,6,Spurs,6,2024-02-10 15:00:00+00:00,1.6013732981640096,1.7740382496910576,2024,2023/24,-0.19999999999999996,0.3999999999999999,0.7493568185355731,0.9018971266705407
822,Brighton,36,2024-02-18 14:00:00+00:00,3.04,0.58,4.0,0.0,1,318.0,57.0,False,49,Sheffield Utd,49,2024-02-18 14:00:00+00:00,2.112373259462109,0.8247805538548107,2024,2023/24,0.96,-0.58,1.4391395963675948,0.7032173555611007
823,Brighton,36,2024-02-24 15:00:00+00:00,1.24,0.4,1.0,1.0,0,208.0,69.0,True,11,Everton,11,2024-02-24 15:00:00+00:00,1.3573890749184,1.2157068450306594,2024,2023/24,-0.24,0.6,0.9135184766936061,0.32902669063273415
824,Brighton,36,2024-03-02 15:00:00+00:00,1.17,1.24,0.0,3.0,0,161.0,113.0,False,54,Fulham,54,2024-03-02 15:00:00+00:00,1.6069215545276363,1.295409234892566,2024,2023/24,-1.17,1.76,0.72810025897246,0.9572264629585094
825,Brighton,36,2024-03-10 14:00:00+00:00,0.46,0.68,0.0,0.0,1,88.0,86.0,True,17,Nott'm Forest,17,2024-03-10 14:00:00+00:00,1.5798816712651624,1.0339351726220425,2024,2023/24,-0.46,-0.68,0.2911610460241836,0.6576814659235659
826,Brighton,36,2024-03-31 13:00:00+00:00,0.44,2.79,1.0,2.0,0,87.0,324.0,False,14,Liverpool,14,2024-03-31 13:00:00+00:00,1.0683254607542878,2.1479760553821645,2024,2023/24,0.56,-0.79,0.41185950926353415,1.2988971608920508
827,Brighton,36,2024-04-03 18:30:00+00:00,1.11,0.5,0.0,0.0,1,157.0,68.0,False,94,Brentford,94,2024-04-03 18:30:00+00:00,1.56793027686229,1.516718043107752,2024,2023/24,-1.11,-0.5,0.7079396427124995,0.3296591626057939
828,Brighton,36,2024-04-06 16:30:00+00:00,0.5399999999999999,3.23,0.0,3.0,0,73.0,263.0,True,3,Arsenal,3,2024-04-06 16:30:00+00:00,0.7004850058952405,2.0435634052546297,2024,2023/24,-0.5399999999999999,-0.22999999999999998,0.7708944452135188,1.5805724411068809
829,Brighton,36,2024-04-13 14:00:00+00:00,0.91,1.7,0.0,1.0,0,186.0,117.0,False,90,Burnley,90,2024-04-13 14:00:00+00:00,1.8905111778811408,0.9471696921744142,2024,2023/24,-0.91,-0.7,0.48135129305075874,1.794820942905506
830,Brighton,36,2024-04-25 19:00:00+00:00,0.5,1.3,0.0,4.0,0,79.0,138.0,True,43,Man City,43,2024-04-25 19:00:00+00:00,0.8380958413150759,2.3183175901591824,2024,2023/24,-0.5,2.7,0.5965904796943489,0.560751471462863
831,Brighton,36,2024-04-28 13:00:00+00:00,1.01,2.26,0.0,3.0,0,111.0,163.0,False,91,Bournemouth,91,2024-04-28 13:00:00+00:00,1.5983674975581448,1.4597288797889676,2024,2023/24,-1.01,0.7400000000000002,0.6318947310571539,1.5482327103966917
832,Brighton,36,2024-05-05 13:00:00+00:00,2.68,0.06,1.0,0.0,1,198.0,36.0,True,7,Aston Villa,7,2024-05-05 13:00:00+00:00,1.466448035312793,1.5394692632956026,2024,2023/24,-1.6800000000000002,-0.06,1.8275451536394582,0.03897447089755831
833,Brighton,36,2024-05-11 14:00:00+00:00,1.31,2.27,1.0,1.0,0,129.0,221.0,False,4,Newcastle,4,2024-05-11 14:00:00+00:00,1.374276477480482,1.8912253615078232,2024,2023/24,-0.31000000000000005,-1.27,0.9532288600338101,1.2002800122086932
834,Brighton,36,2024-05-15 18:45:00+00:00,1.24,1.48,1.0,2.0,0,138.0,130.0,True,8,Chelsea,8,2024-05-15 18:45:00+00:00,1.4573796385131406,1.7797515493781122,2024,2023/24,-0.24,0.52,0.850842132846787,0.831576744808649
835,Brighton,36,2024-05-19 15:00:00+00:00,1.57,1.2,0.0,2.0,0,141.0,107.0,True,1,Man Utd,1,2024-05-19 15:00:00+00:00,1.7537069196973012,1.530855361040942,2024,2023/24,-1.57,0.8,0.895246510329668,0.7838754924462824
849,Man Utd,1,2023-12-02 20:00:00+00:00,0.36,2.65,0.0,1.0,0,54.0,188.0,False,4,Newcastle,4,2023-12-02 20:00:00+00:00,1.0105516267454369,1.7861384103835007,2024,2023/24,-0.36,-1.65,0.3562410771228077,1.483647619128811
850,Man Utd,1,2023-12-06 20:15:00+00:00,4.13,1.4,2.0,1.0,0,289.0,110.0,True,8,Chelsea,8,2023-12-06 20:15:00+00:00,1.3359730289170546,1.54404186292422,2024,2023/24,-2.13,-0.3999999999999999,3.091379773847527,0.9067111673698904
851,Man Utd,1,2023-12-09 15:00:00+00:00,1.16,1.48,0.0,3.0,0,176.0,130.0,True,91,Bournemouth,91,2023-12-09 15:00:00+00:00,1.7271013198308405,1.27879636765116,2024,2023/24,-1.16,1.52,0.6716455987154333,1.1573382889086574
852,Man Utd,1,2023-12-17 16:30:00+00:00,0.63,2.35,0.0,0.0,1,51.0,269.0,False,14,Liverpool,14,2023-12-17 16:30:00+00:00,1.145313717029801,1.993500043173121,2024,2023/24,-0.63,-2.35,0.5500676283121889,1.1788311758746823
853,Man Utd,1,2023-12-23 12:30:00+00:00,0.91,1.36,0.0,2.0,0,107.0,154.0,False,21,West Ham,21,2023-12-23 12:30:00+00:00,1.5797932957752376,1.2538513564579727,2024,2023/24,-0.91,0.6399999999999999,0.5760247257875872,1.0846580760911633
854,Man Utd,1,2023-12-26 20:00:00+00:00,1.04,1.68,3.0,2.0,0,139.0,159.0,True,7,Aston Villa,7,2023-12-26 20:00:00+00:00,1.1566484242149722,1.5362726852507562,2024,2023/24,1.96,0.32000000000000006,0.899149627689034,1.0935558616182672
855,Man Utd,1,2023-12-30 17:30:00+00:00,0.77,0.74,1.0,2.0,0,126.0,68.0,False,17,Nott'm Forest,17,2023-12-30 17:30:00+00:00,1.6335825138408842,1.0110421151382356,2024,2023/24,0.22999999999999998,1.26,0.47135666149460287,0.7319180763294146
856,Man Utd,1,2024-01-14 16:30:00+00:00,0.84,1.36,2.0,2.0,0,105.0,195.0,True,6,Spurs,6,2024-01-14 16:30:00+00:00,1.5778834207994006,1.7574665365851043,2024,2023/24,1.1600000000000001,0.6399999999999999,0.5323587211369722,0.7738411922440281
857,Man Utd,1,2024-02-01 20:15:00+00:00,2.74,2.1,4.0,3.0,0,253.0,196.0,False,39,Wolves,39,2024-02-01 20:15:00+00:00,1.5247496625691062,1.0440038836353236,2024,2023/24,1.2599999999999998,0.8999999999999999,1.7970163019306884,2.011486770228857
858,Man Utd,1,2024-02-04 14:00:00+00:00,0.8,1.69,3.0,0.0,1,132.0,124.0,True,21,West Ham,21,2024-02-04 14:00:00+00:00,1.6150735120073314,1.2453352698211952,2024,2023/24,2.2,-1.69,0.4953334904277525,1.357064270927338
859,Man Utd,1,2024-02-11 16:30:00+00:00,1.8,2.49,2.0,1.0,0,163.0,271.0,False,7,Aston Villa,7,2024-02-11 16:30:00+00:00,1.2028360215244054,1.586803995774535,2024,2023/24,0.19999999999999996,-1.4900000000000002,1.4964633314845222,1.5691919144586008
860,Man Utd,1,2024-02-18 16:30:00+00:00,2.81,1.74,2.0,1.0,0,207.0,181.0,False,102,Luton,102,2024-02-18 16:30:00+00:00,2.0384916632004457,1.1837499884361318,2024,2023/24,-0.81,-0.74,1.3784701947656146,1.469904977400454
861,Man Utd,1,2024-02-24 15:00:00+00:00,1.7,1.11,1.0,2.0,0,206.0,133.0,True,54,Fulham,54,2024-02-24 15:00:00+00:00,1.5964142872152172,1.289351781150064,2024,2023/24,-0.7,0.8899999999999999,1.0648864856787754,0.8608977132756683
862,Man Utd,1,2024-03-03 15:30:00+00:00,0.26,3.32,1.0,3.0,0,29.0,286.0,False,43,Man City,43,2024-03-03 15:30:00+00:00,0.8682163101748723,2.188791225564033,2024,2023/24,0.74,-0.31999999999999984,0.2994645423646003,1.5168189461032147
863,Man Utd,1,2024-03-09 12:30:00+00:00,2.57,1.48,2.0,0.0,1,210.0,213.0,True,11,Everton,11,2024-03-09 12:30:00+00:00,1.3895671439252344,1.2107795599373994,2024,2023/24,-0.5699999999999998,-1.48,1.8494968100212066,1.222352977346694
864,Man Utd,1,2024-03-30 20:00:00+00:00,0.51,2.6,1.0,1.0,0,90.0,317.0,False,94,Brentford,94,2024-03-30 20:00:00+00:00,1.6117298302628933,1.4532853807342498,2024,2023/24,0.49,-1.6,0.316430204631016,1.7890498552227854
865,Man Utd,1,2024-04-04 19:15:00+00:00,1.5799999999999998,3.04,3.0,4.0,0,170.0,264.0,False,8,Chelsea,8,2024-04-04 19:15:00+00:00,1.4824673988166437,1.680648297669721,2024,2023/24,1.4200000000000002,0.96,1.065790722454477,1.8088257990770995
866,Man Utd,1,2024-04-07 14:30:00+00:00,0.71,3.59,2.0,2.0,0,117.0,269.0,True,14,Liverpool,14,2024-04-07 14:30:00+00:00,1.031627192613337,2.189492559041322,2024,2023/24,1.29,-1.5899999999999999,0.6882331185953086,1.6396493265872962
867,Man Utd,1,2024-04-13 16:30:00+00:00,1.18,1.75,2.0,2.0,0,110.0,163.0,False,91,Bournemouth,91,2024-04-13 16:30:00+00:00,1.588418379390346,1.4412530768337677,2024,2023/24,0.8200000000000001,0.25,0.7428773271012503,1.214221171929434
868,Man Utd,1,2024-04-24 19:00:00+00:00,2.99,0.77,4.0,2.0,0,339.0,105.0,True,49,Sheffield Utd,49,2024-04-24 19:00:00+00:00,2.1633873187678208,0.9266363216506116,2024,2023/24,1.0099999999999998,1.23,1.3820918584763568,0.8309624628445427
869,Man Utd,1,2024-04-27 14:00:00+00:00,2.71,2.06,1.0,1.0,0,265.0,177.0,True,90,Burnley,90,2024-04-27 14:00:00+00:00,1.916394107937556,1.0251562044545397,2024,2023/24,-1.71,-1.06,1.4141141369488615,2.009449868272587
870,Man Utd,1,2024-05-06 19:00:00+00:00,0.36,1.47,0.0,4.0,0,82.0,244.0,False,31,Crystal Palace,31,2024-05-06 19:00:00+00:00,1.3121503783622253,1.1153534013345396,2024,2023/24,-0.36,2.5300000000000002,0.27435879754067355,1.3179679178286627
871,Man Utd,1,2024-05-12 15:30:00+00:00,0.64,1.71,0.0,1.0,0,88.0,157.0,True,3,Arsenal,3,2024-05-12 15:30:00+00:00,0.7149633408363413,2.1331715832550264,2024,2023/24,-0.64,-0.71,0.8951507908801988,0.8016232793569728
872,Man Utd,1,2024-05-15 19:00:00+00:00,1.45,2.32,3.0,2.0,0,193.0,211.0,True,4,Newcastle,4,2024-05-15 19:00:00+00:00,1.3627344544000912,1.900664778588412,2024,2023/24,1.55,-0.31999999999999984,1.0640370875764824,1.2206255548771836
873,Man Utd,1,2024-05-19 15:00:00+00:00,1.19,1.55,2.0,0.0,1,107.0,141.0,False,36,Brighton,36,2024-05-19 15:00:00+00:00,1.3945203000318267,1.4811250437960808,2024,2023/24,0.81,-1.55,0.8533400338258547,1.046501783554611
887,Brentford,94,2023-12-02 15:00:00+00:00,3.53,0.23,3.0,1.0,0,264.0,42.0,True,102,Luton,102,2023-12-02 15:00:00+00:00,2.092023137780981,0.9623478559376576,2024,2023/24,-0.5299999999999998,0.77,1.6873618346995376,0.23899881792317285
888,Brentford,94,2023-12-06 19:30:00+00:00,1.33,1.52,1.0,2.0,0,63.0,204.0,False,36,Brighton,36,2023-12-06 19:30:00+00:00,1.429584190047187,1.755393656540269,2024,2023/24,-0.33000000000000007,0.48,0.9303404509223763,0.8659026391811112
889,Brentford,94,2023-12-09 15:00:00+00:00,0.64,0.89,0.0,1.0,0,120.0,88.0,False,49,Sheffield Utd,49,2023-12-09 15:00:00+00:00,2.229409142626931,0.6445383604630757,2024,2023/24,-0.64,0.10999999999999999,0.28707157773915054,1.380833251508211
890,Brentford,94,2023-12-17 14:00:00+00:00,0.5,2.0,1.0,2.0,0,75.0,171.0,True,7,Aston Villa,7,2023-12-17 14:00:00+00:00,1.210024713962856,1.5536271346186366,2024,2023/24,0.5,0.0,0.41321470068366595,1.2873101630597699
891,Brentford,94,2023-12-27 19:30:00+00:00,2.18,2.1,1.0,4.0,0,202.0,158.0,True,39,Wolves,39,2023-12-27 19:30:00+00:00,1.6013385668525026,0.9686626484943224,2024,2023/24,-1.1800000000000002,1.9,1.3613610794904418,2.16793741687492
892,Brentford,94,2023-12-30 15:00:00+00:00,1.4,1.08,1.0,3.0,0,97.0,168.0,False,31,Crystal Palace,31,2023-12-30 15:00:00+00:00,1.2815043613093589,1.075121658339504,2024,2023/24,-0.3999999999999999,1.92,1.0924660440246725,1.0045374787333654
893,Brentford,94,2024-01-20 17:30:00+00:00,1.28,1.09,3.0,2.0,0,147.0,94.0,True,17,Nott'm Forest,17,2024-01-20 17:30:00+00:00,1.620037116412639,0.9999580670185582,2024,2023/24,1.72,0.9099999999999999,0.7901053543973073,1.0900457088664808
894,Brentford,94,2024-01-31 19:30:00+00:00,1.74,2.86,2.0,3.0,0,151.0,223.0,False,6,Spurs,6,2024-01-31 19:30:00+00:00,1.545848203382728,1.765167949023932,2024,2023/24,0.26,0.14000000000000012,1.1255956414041275,1.6202424259864148
895,Brentford,94,2024-02-05 20:00:00+00:00,1.02,2.15,1.0,3.0,0,85.0,271.0,True,43,Man City,43,2024-02-05 20:00:00+00:00,0.8945421507663669,2.1081156745712724,2024,2023/24,-0.020000000000000018,0.8500000000000001,1.1402481136592073,1.0198681343409894
896,Brentford,94,2024-02-10 15:00:00+00:00,1.94,1.13,2.0,0.0,1,135.0,134.0,False,39,Wolves,39,2024-02-10 15:00:00+00:00,1.6014789981854576,1.131591622425136,2024,2023/24,0.06000000000000005,-1.13,1.2113802317720688,0.9985934657047699
