,name,code,kickoff_time,Expected Goals,Expected Goals Conceeded,Goals Scored,Goals Conceeded,Clean Sheets,Threat,Threat_against,was_home,opponent,opponent_name,opponent_code,kickoff2,XGC_avg,XG_avg,Season,Season_Label,Goals-XG,Goals Conceeded-XGC,Expected Goals Adjusted,Expected Goals Conceeded Adjusted
773,Sheffield Utd,49,2023-12-02 15:00:00+00:00,0.3899999999999999,2.95,0.0,5.0,0,64.0,208.0,False,90,Burnley,90,2023-12-02 15:00:00+00:00,1.839747042665903,0.8976928130564342,2024,2023/24,-0.3899999999999999,2.05,0.21198566485252596,3.2862020917332955
774,Sheffield Utd,49,2023-12-06 19:30:00+00:00,0.6699999999999999,1.78,0.0,2.0,0,52.0,199.0,True,14,Liverpool,14,2023-12-06 19:30:00+00:00,1.1752807006639876,1.79847609262605,2024,2023/24,-0.6699999999999999,0.21999999999999997,0.5700765779796062,0.9897268066549209
775,Sheffield Utd,49,2023-12-09 15:00:00+00:00,0.89,0.64,1.0,0.0,1,88.0,120.0,True,94,Brentford,94,2023-12-09 15:00:00+00:00,1.29290368738282,1.5046129215859665,2024,2023/24,0.10999999999999999,-0.64,0.6883730077385704,0.42535856951527146
776,Sheffield Utd,49,2023-12-16 15:00:00+00:00,0.37,2.75,0.0,2.0,0,49.0,221.0,False,8,Chelsea,8,2023-12-16 15:00:00+00:00,1.366959770350523,1.4301835521240558,2024,2023/24,-0.37,-0.75,0.2706736569907413,1.922830112201893
777,Sheffield Utd,49,2023-12-22 20:00:00+00:00,0.56,0.89,1.0,1.0,0,50.0,162.0,False,7,Aston Villa,7,2023-12-22 20:00:00+00:00,1.2000699774807173,1.4629885075621505,2024,2023/24,0.43999999999999995,0.10999999999999999,0.4666394547887922,0.6083438081704761
778,Sheffield Utd,49,2023-12-26 15:00:00+00:00,2.81,0.63,2.0,3.0,0,163.0,113.0,True,102,Luton,102,2023-12-26 15:00:00+00:00,1.9586516170357595,0.9945802854795188,2024,2023/24,-0.81,2.37,1.4346604447465132,0.6334330261696842
779,Sheffield Utd,49,2023-12-30 15:00:00+00:00,0.32,2.26,0.0,2.0,0,52.0,175.0,False,43,Man City,43,2023-12-30 15:00:00+00:00,0.8810279491484547,1.868277766444781,2024,2023/24,-0.32,-0.2599999999999998,0.36321208686885764,1.2096702324412083
780,Sheffield Utd,49,2024-01-21 14:00:00+00:00,2.34,2.27,2.0,2.0,0,185.0,183.0,True,21,West Ham,21,2024-01-21 14:00:00+00:00,1.6272024893131407,1.2120354661295758,2024,2023/24,-0.33999999999999986,-0.27,1.438050897394914,1.8728824885371134
781,Sheffield Utd,49,2024-01-30 20:00:00+00:00,0.79,1.13,2.0,3.0,0,108.0,127.0,False,31,Crystal Palace,31,2024-01-30 20:00:00+00:00,1.3519792800201336,1.1088177882260235,2024,2023/24,1.21,1.87,0.584328481711817,1.0191034198755644
782,Sheffield Utd,49,2024-02-03 17:30:00+00:00,1.49,2.27,0.0,5.0,0,158.0,210.0,True,7,Aston Villa,7,2024-02-03 17:30:00+00:00,1.2218026417093235,1.5090294754246965,2024,2023/24,-1.49,2.73,1.2195095583648956,1.5042781052113898
783,Sheffield Utd,49,2024-02-10 15:00:00+00:00,1.7999999999999998,1.88,3.0,1.0,0,76.0,184.0,False,102,Luton,102,2024-02-10 15:00:00+00:00,1.8623108947693472,1.1395951740903805,2024,2023/24,1.2000000000000002,-0.8799999999999999,0.9665410888459283,1.6497086357886757
784,Sheffield Utd,49,2024-02-18 14:00:00+00:00,0.59,5.59,0.0,5.0,0,57.0,318.0,True,36,Brighton,36,2024-02-18 14:00:00+00:00,1.4067572793993033,1.5953501505756038,2024,2023/24,-0.59,-0.5899999999999999,0.41940426300970324,3.5039329754556534
785,Sheffield Utd,49,2024-02-25 13:30:00+00:00,0.6,1.24,0.0,1.0,0,131.0,102.0,False,39,Wolves,39,2024-02-25 13:30:00+00:00,1.5445240240605855,1.1312351137502936,2024,2023/24,-0.6,-0.24,0.38846919222569787,1.0961470210106252
786,Sheffield Utd,49,2024-03-04 20:00:00+00:00,0.23,2.25,0.0,6.0,0,19.0,263.0,True,3,Arsenal,3,2024-03-04 20:00:00+00:00,0.8139339410440425,1.9519996274723432,2024,2023/24,-0.23,3.75,0.2825782147688501,1.152664154405367
787,Sheffield Utd,49,2024-03-09 15:00:00+00:00,1.27,3.34,2.0,2.0,0,224.0,383.0,False,91,Bournemouth,91,2024-03-09 15:00:00+00:00,1.5929751369440366,1.3408684465714231,2024,2023/24,0.73,-1.3399999999999999,0.7972503591213407,2.4909229600713783
788,Sheffield Utd,49,2024-03-30 15:00:00+00:00,1.87,1.35,3.0,3.0,0,120.0,226.0,True,54,Fulham,54,2024-03-30 15:00:00+00:00,1.5329126906324246,1.3298365313802178,2024,2023/24,1.13,1.65,1.2198998752032677,1.0151623663089289
789,Sheffield Utd,49,2024-04-04 18:30:00+00:00,0.5900000000000001,1.65,0.0,3.0,0,76.0,242.0,False,14,Liverpool,14,2024-04-04 18:30:00+00:00,1.1109071541018605,1.9939191639826608,2024,2023/24,-0.5900000000000001,1.35,0.5310974889499201,0.8275159945322379
790,Sheffield Utd,49,2024-04-07 16:30:00+00:00,1.36,0.37,2.0,2.0,0,143.0,74.0,True,8,Chelsea,8,2024-04-07 16:30:00+00:00,1.549308031865399,1.5842742163727563,2024,2023/24,0.6399999999999999,1.63,0.8778112370349826,0.23354542804283349
