,name,code,kickoff_time,Expected Goals,Expected Goals Conceeded,Goals Scored,Goals Conceeded,Clean Sheets,Threat,Threat_against,was_home,opponent,opponent_name,opponent_code,kickoff2,XGC_avg,XG_avg,Season,Season_Label,Goals-XG,Goals Conceeded-XGC,Expected Goals Adjusted,Expected Goals Conceeded Adjusted
773,Sheffield Utd,49,2023-12-02 15:00:00+00:00,0.3899999999999999,2.95,0.0,5.0,0,64.0,208.0,False,90,Burnley,90,2023-12-02 15:00:00+00:00,1.9332712436395727,0.867451577890321,2024,2023/24,-0.3899999999999999,2.05,0.20173061658217534,3.4007661928225725
774,Sheffield Utd,49,2023-12-06 19:30:00+00:00,0.6699999999999999,1.78,0.0,2.0,0,52.0,199.0,True,14,Liverpool,14,2023-12-06 19:30:00+00:00,1.2455698502724435,1.8959919719894776,2024,2023/24,-0.6699999999999999,0.21999999999999997,0.5379064047298919,0.9388225405470645
775,Sheffield Utd,49,2023-12-09 15:00:00+00:00,0.89,0.64,1.0,0.0,1,88.0,120.0,True,94,Brentford,94,2023-12-09 15:00:00+00:00,1.3395695558686298,1.5443561357711322,2024,2023/24,0.10999999999999999,-0.64,0.6643925252712158,0.41441218458359896
776,Sheffield Utd,49,2023-12-16 15:00:00+00:00,0.37,2.75,0.0,2.0,0,49.0,221.0,False,8,Chelsea,8,2023-12-16 15:00:00+00:00,1.3668399517645229,1.4744346569166962,2024,2023/24,-0.37,-0.75,0.27069738451992736,1.8651216499147794
777,Sheffield Utd,49,2023-12-22 20:00:00+00:00,0.56,0.89,1.0,1.0,0,50.0,162.0,False,7,Aston Villa,7,2023-12-22 20:00:00+00:00,1.2818540838463526,1.4444641818233346,2024,2023/24,0.43999999999999995,0.10999999999999999,0.43686719655302325,0.6161454269337165
778,Sheffield Utd,49,2023-12-26 15:00:00+00:00,2.81,0.63,2.0,3.0,0,163.0,113.0,True,102,Luton,102,2023-12-26 15:00:00+00:00,2.055694309950822,1.0322866919529252,2024,2023/24,-0.81,2.37,1.366934756008165,0.6102955747769434
779,Sheffield Utd,49,2023-12-30 15:00:00+00:00,0.32,2.26,0.0,2.0,0,52.0,175.0,False,43,Man City,43,2023-12-30 15:00:00+00:00,0.9147555585928996,1.9666930001441127,2024,2023/24,-0.32,-0.2599999999999998,0.34982023010850266,1.1491371555369316
780,Sheffield Utd,49,2024-01-21 14:00:00+00:00,2.34,2.27,2.0,2.0,0,185.0,183.0,True,21,West Ham,21,2024-01-21 14:00:00+00:00,1.5862691954209156,1.1813728068119065,2024,2023/24,-0.33999999999999986,-0.27,1.4751594538650057,1.9214933566364207
781,Sheffield Utd,49,2024-01-30 20:00:00+00:00,0.79,1.13,2.0,3.0,0,108.0,127.0,False,31,Crystal Palace,31,2024-01-30 20:00:00+00:00,1.334596590365138,1.1209365333110524,2024,2023/24,1.21,1.87,0.5919391715093926,1.0080856198541193
782,Sheffield Utd,49,2024-02-03 17:30:00+00:00,1.49,2.27,0.0,5.0,0,158.0,210.0,True,7,Aston Villa,7,2024-02-03 17:30:00+00:00,1.292633642317884,1.4498599877246785,2024,2023/24,-1.49,2.73,1.1526854564362172,1.5656684226194828
783,Sheffield Utd,49,2024-02-10 15:00:00+00:00,1.7999999999999998,1.88,3.0,1.0,0,76.0,184.0,False,102,Luton,102,2024-02-10 15:00:00+00:00,1.9783938613443075,1.1452123282150166,2024,2023/24,1.2000000000000002,-0.8799999999999999,0.9098289451711652,1.6416169767664472
784,Sheffield Utd,49,2024-02-18 14:00:00+00:00,0.59,5.59,0.0,5.0,0,57.0,318.0,True,36,Brighton,36,2024-02-18 14:00:00+00:00,1.4418395934419572,1.6357712141756735,2024,2023/24,-0.59,-0.5899999999999999,0.40919947176062277,3.417348313478551
785,Sheffield Utd,49,2024-02-25 13:30:00+00:00,0.6,1.24,0.0,1.0,0,131.0,102.0,False,39,Wolves,39,2024-02-25 13:30:00+00:00,1.6166855697383868,1.0602353000765192,2024,2023/24,-0.6,-0.24,0.37112968113959993,1.169551702259401
786,Sheffield Utd,49,2024-03-04 20:00:00+00:00,0.23,2.25,0.0,6.0,0,19.0,263.0,True,3,Arsenal,3,2024-03-04 20:00:00+00:00,0.8379686278988498,1.9563836996766577,2024,2023/24,-0.23,3.75,0.2744732825818427,1.1500811422482562
787,Sheffield Utd,49,2024-03-09 15:00:00+00:00,1.27,3.34,2.0,2.0,0,224.0,383.0,False,91,Bournemouth,91,2024-03-09 15:00:00+00:00,1.606877071756245,1.3124216272386258,2024,2023/24,0.73,-1.3399999999999999,0.7903529288721175,2.54491386813509
788,Sheffield Utd,49,2024-03-30 15:00:00+00:00,1.87,1.35,3.0,3.0,0,120.0,226.0,True,54,Fulham,54,2024-03-30 15:00:00+00:00,1.5682123074000671,1.329512203365717,2024,2023/24,1.13,1.65,1.1924405842090766,1.0154100102145864
789,Sheffield Utd,49,2024-04-04 18:30:00+00:00,0.5900000000000001,1.65,0.0,3.0,0,76.0,242.0,False,14,Liverpool,14,2024-04-04 18:30:00+00:00,1.1761490220985575,1.992025981870298,2024,2023/24,-0.5900000000000001,1.35,0.501637113082223,0.8283024493740928
790,Sheffield Utd,49,2024-04-07 16:30:00+00:00,1.36,0.37,2.0,2.0,0,143.0,74.0,True,8,Chelsea,8,2024-04-07 16:30:00+00:00,1.4422392335205174,1.5996018853611578,2024,2023/24,0.6399999999999999,1.63,0.9429780915612934,0.23130755432715777
791,Sheffield Utd,49,2024-04-13 14:00:00+00:00,0.8300000000000001,1.02,0.0,2.0,0,78.0,102.0,False,94,Brentford,94,2024-04-13 14:00:00+00:00,1.4765445588365274,1.4697076999971337,2024,2023/24,-0.8300000000000001,0.98,0.5621232322673791,0.6940155515290485
792,Sheffield Utd,49,2024-04-20 14:00:00+00:00,2.45,2.18,1.0,4.0,0,250.0,206.0,True,90,Burnley,90,2024-04-20 14:00:00+00:00,1.854583292687744,0.9529087481638864,2024,2023/24,-1.4500000000000002,1.8199999999999998,1.3210514780651086,2.287732171837583
793,Sheffield Utd,49,2024-04-24 19:00:00+00:00,0.77,2.99,2.0,4.0,0,105.0,339.0,False,1,Man Utd,1,2024-04-24 19:00:00+00:00,1.6488254385333652,1.425680685935911,2024,2023/24,1.23,1.0099999999999998,0.46699910251561694,2.0972438144781114
794,Sheffield Utd,49,2024-04-27 14:00:00+00:00,1.49,2.82,1.0,5.0,0,152.0,250.0,False,4,Newcastle,4,2024-04-27 14:00:00+00:00,1.3039106213835567,1.7136459774224773,2024,2023/24,-0.49,2.18,1.1427163607418023,1.6456141100051527
795,Sheffield Utd,49,2024-05-04 14:00:00+00:00,2.26,1.49,1.0,3.0,0,133.0,129.0,True,17,Nott'm Forest,17,2024-05-04 14:00:00+00:00,1.47107396583516,1.0685763861775328,2024,2023/24,-1.2599999999999998,1.51,1.5362925675303822,1.3943785575591523
796,Sheffield Utd,49,2024-05-11 14:00:00+00:00,0.63,2.16,0.0,1.0,0,83.0,163.0,False,11,Everton,11,2024-05-11 14:00:00+00:00,1.4539334897040987,1.1510155329115794,2024,2023/24,-0.63,-1.1600000000000001,0.43330730357426195,1.8766036932065717
797,Sheffield Utd,49,2024-05-19 15:00:00+00:00,0.71,3.28,0.0,3.0,0,33.0,235.0,True,6,Spurs,6,2024-05-19 15:00:00+00:00,1.5483211674675073,1.6161612565936738,2024,2023/24,-0.71,-0.2799999999999998,0.4585611919013565,2.0295004515286674
811,Brighton,36,2023-12-03 14:00:00+00:00,1.05,1.93,2.0,3.0,0,259.0,143.0,False,8,Chelsea,8,2023-12-03 14:00:00+00:00,1.3021345899831085,1.4894984862186698,2024,2023/24,0.95,1.07,0.8063682572272508,1.2957381412985614
812,Brighton,36,2023-12-06 19:30:00+00:00,1.51,1.33,2.0,1.0,0,204.0,63.0,True,94,Brentford,94,2023-12-06 19:30:00+00:00,1.325316530746202,1.5641330781461449,2024,2023/24,0.49,-0.33000000000000007,1.1393504607912905,0.8503112801478209
813,Brighton,36,2023-12-09 15:00:00+00:00,2.73,0.94,1.0,1.0,0,369.0,88.0,True,90,Burnley,90,2023-12-09 15:00:00+00:00,1.8709494755042968,0.8993282549736143,2024,2023/24,-1.73,0.06000000000000005,1.4591521768722024,1.0452245826831927
814,Brighton,36,2023-12-17 14:00:00+00:00,0.7,2.26,0.0,2.0,0,52.0,299.0,False,3,Arsenal,3,2023-12-17 14:00:00+00:00,0.9055340701791778,1.8475632739979844,2024,2023/24,-0.7,-0.2599999999999998,0.7730244758891194,1.223232801715924
815,Brighton,36,2023-12-21 20:00:00+00:00,1.15,1.36,1.0,1.0,0,161.0,142.0,False,31,Crystal Palace,31,2023-12-21 20:00:00+00:00,1.2960935160659426,1.113386085988977,2024,2023/24,-0.1499999999999999,-0.3600000000000001,0.8872816550233327,1.2214990083983002
816,Brighton,36,2023-12-28 19:30:00+00:00,3.76,2.48,4.0,2.0,0,215.0,217.0,True,6,Spurs,6,2023-12-28 19:30:00+00:00,1.5058986150219873,1.5839147583370474,2024,2023/24,0.2400000000000002,-0.48,2.4968480364430783,1.5657408247169518
817,Brighton,36,2024-01-02 19:30:00+00:00,2.49,0.68,0.0,0.0,1,219.0,67.0,False,21,West Ham,21,2024-01-02 19:30:00+00:00,1.5715924834238288,1.2066576368638733,2024,2023/24,-2.49,-0.68,1.5843801915973494,0.5635401287206314
818,Brighton,36,2024-01-22 19:45:00+00:00,1.25,1.38,0.0,0.0,1,168.0,66.0,True,39,Wolves,39,2024-01-22 19:45:00+00:00,1.5789284876691625,1.007058235207023,2024,2023/24,-1.25,-1.38,0.7916761333790794,1.3703279033474272
819,Brighton,36,2024-01-30 19:45:00+00:00,0.8999999999999999,2.89,0.0,4.0,0,90.0,244.0,False,102,Luton,102,2024-01-30 19:45:00+00:00,2.024602178911972,1.0644655355226875,2024,2023/24,-0.8999999999999999,1.1099999999999999,0.4445317748712801,2.714977520226538
820,Brighton,36,2024-02-03 15:00:00+00:00,1.55,0.32,4.0,1.0,0,157.0,74.0,True,31,Crystal Palace,31,2024-02-03 15:00:00+00:00,1.3320305828506265,1.118055537189643,2024,2023/24,2.45,0.6799999999999999,1.1636369464452578,0.2862111848257159
821,Brighton,36,2024-02-10 15:00:00+00:00,1.2,1.6,1.0,2.0,0,100.0,181.0,False,6,Spurs,6,2024-02-10 15:00:00+00:00,1.5554993568990234,1.6278602930403985,2024,2023/24,-0.19999999999999996,0.3999999999999999,0.7714564423814796,0.98288532918979
822,Brighton,36,2024-02-18 14:00:00+00:00,3.04,0.58,4.0,0.0,1,318.0,57.0,False,49,Sheffield Utd,49,2024-02-18 14:00:00+00:00,2.031624084798424,0.8203164921301267,2024,2023/24,0.96,-0.58,1.4963398114576034,0.7070441781487365
823,Brighton,36,2024-02-24 15:00:00+00:00,1.24,0.4,1.0,1.0,0,208.0,69.0,True,11,Everton,11,2024-02-24 15:00:00+00:00,1.418004224261935,1.190743383485656,2024,2023/24,-0.24,0.6,0.8744684809704389,0.3359246043669648
824,Brighton,36,2024-03-02 15:00:00+00:00,1.17,1.24,0.0,3.0,0,161.0,113.0,False,54,Fulham,54,2024-03-02 15:00:00+00:00,1.587523294521915,1.262266205082662,2024,2023/24,-1.17,1.76,0.7369970595312412,0.9823601352923776
825,Brighton,36,2024-03-10 14:00:00+00:00,0.46,0.68,0.0,0.0,1,88.0,86.0,True,17,Nott'm Forest,17,2024-03-10 14:00:00+00:00,1.5571934785143804,1.0345322344009142,2024,2023/24,-0.46,-0.68,0.2954032407320745,0.6573018968266178
826,Brighton,36,2024-03-31 13:00:00+00:00,0.44,2.79,1.0,2.0,0,87.0,324.0,False,14,Liverpool,14,2024-03-31 13:00:00+00:00,1.190968000865183,1.9654558406027487,2024,2023/24,0.56,-0.79,0.3694473736325077,1.4195180285222726
827,Brighton,36,2024-04-03 18:30:00+00:00,1.11,0.5,0.0,0.0,1,157.0,68.0,False,94,Brentford,94,2024-04-03 18:30:00+00:00,1.4900991558885508,1.5021643128934463,2024,2023/24,-1.11,-0.5,0.7449168705408088,0.3328530678757156
828,Brighton,36,2024-04-06 16:30:00+00:00,0.5399999999999999,3.23,0.0,3.0,0,73.0,263.0,True,3,Arsenal,3,2024-04-06 16:30:00+00:00,0.8171685180500616,1.8879287755231484,2024,2023/24,-0.5399999999999999,-0.22999999999999998,0.6608184090211344,1.7108696270096106
829,Brighton,36,2024-04-13 14:00:00+00:00,0.91,1.7,0.0,1.0,0,186.0,117.0,False,90,Burnley,90,2024-04-13 14:00:00+00:00,1.8684095829278449,0.9449711128438952,2024,2023/24,-0.91,-0.7,0.48704524335290933,1.7989967914297842
830,Brighton,36,2024-04-25 19:00:00+00:00,0.5,1.3,0.0,4.0,0,79.0,138.0,True,43,Man City,43,2024-04-25 19:00:00+00:00,0.886882555179816,2.093011834479244,2024,2023/24,-0.5,2.7,0.5637725052542326,0.6211145004459323
831,Brighton,36,2024-04-28 13:00:00+00:00,1.01,2.26,0.0,3.0,0,111.0,163.0,False,91,Bournemouth,91,2024-04-28 13:00:00+00:00,1.5968717659231573,1.382072591140577,2024,2023/24,-1.01,0.7400000000000002,0.6324866038420532,1.6352252511822838
832,Brighton,36,2024-05-05 13:00:00+00:00,2.68,0.06,1.0,0.0,1,198.0,36.0,True,7,Aston Villa,7,2024-05-05 13:00:00+00:00,1.4410124626738114,1.4407770240331546,2024,2023/24,-1.6800000000000002,-0.06,1.8598034849936247,0.0416441954578388
