,name,code,kickoff_time,Expected Goals,Expected Goals Conceeded,Goals Scored,Goals Conceeded,Clean Sheets,Threat,Threat_against,was_home,opponent,opponent_name,opponent_code,kickoff2,XGC_avg,XG_avg,Season,Season_Label,Goals-XG,Goals Conceeded-XGC,Expected Goals Adjusted,Expected Goals Conceeded Adjusted
773,Sheffield Utd,49,2023-12-02 15:00:00+00:00,0.3899999999999999,2.95,0.0,5.0,0,64.0,208.0,False,90,Burnley,90,2023-12-02 15:00:00+00:00,1.9091467154948427,0.8182021639252877,2024,2023/24,-0.3899999999999999,2.05,0.2042797427954161,3.605465898363687
774,Sheffield Utd,49,2023-12-06 19:30:00+00:00,0.6699999999999999,1.78,0.0,2.0,0,52.0,199.0,True,14,Liverpool,14,2023-12-06 19:30:00+00:00,1.228943048115419,1.9267721875406123,2024,2023/24,-0.6699999999999999,0.21999999999999997,0.5451839294159669,0.9238248359148485
775,Sheffield Utd,49,2023-12-09 15:00:00+00:00,0.89,0.64,1.0,0.0,1,88.0,120.0,True,94,Brentford,94,2023-12-09 15:00:00+00:00,1.311112062238445,1.5443668545547724,2024,2023/24,0.10999999999999999,-0.64,0.6788130668865286,0.41440930832752587
776,Sheffield Utd,49,2023-12-16 15:00:00+00:00,0.37,2.75,0.0,2.0,0,49.0,221.0,False,8,Chelsea,8,2023-12-16 15:00:00+00:00,1.3857961366102596,1.45940578418306,2024,2023/24,-0.37,-0.75,0.2669945385365572,1.884328560160794
777,Sheffield Utd,49,2023-12-22 20:00:00+00:00,0.56,0.89,1.0,1.0,0,50.0,162.0,False,7,Aston Villa,7,2023-12-22 20:00:00+00:00,1.2394998630153145,1.4612048159261182,2024,2023/24,0.43999999999999995,0.10999999999999999,0.45179512859137855,0.6090864130063204
778,Sheffield Utd,49,2023-12-26 15:00:00+00:00,2.81,0.63,2.0,3.0,0,163.0,113.0,True,102,Luton,102,2023-12-26 15:00:00+00:00,2.0740059954700363,0.9716263931322656,2024,2023/24,-0.81,2.37,1.3548659001649432,0.6483973721309146
779,Sheffield Utd,49,2023-12-30 15:00:00+00:00,0.32,2.26,0.0,2.0,0,52.0,175.0,False,43,Man City,43,2023-12-30 15:00:00+00:00,0.8676543975332763,1.9974399022718163,2024,2023/24,-0.32,-0.2599999999999998,0.3688104398591806,1.1314483091228713
780,Sheffield Utd,49,2024-01-21 14:00:00+00:00,2.34,2.27,2.0,2.0,0,185.0,183.0,True,21,West Ham,21,2024-01-21 14:00:00+00:00,1.599200896684252,1.1664173485626952,2024,2023/24,-0.33999999999999986,-0.27,1.4632307953626742,1.9461301761305096
781,Sheffield Utd,49,2024-01-30 20:00:00+00:00,0.79,1.13,2.0,3.0,0,108.0,127.0,False,31,Crystal Palace,31,2024-01-30 20:00:00+00:00,1.332281973804626,1.0668079216862152,2024,2023/24,1.21,1.87,0.5929675665760006,1.0592347291665234
782,Sheffield Utd,49,2024-02-03 17:30:00+00:00,1.49,2.27,0.0,5.0,0,158.0,210.0,True,7,Aston Villa,7,2024-02-03 17:30:00+00:00,1.2518840846216814,1.4719521856340658,2024,2023/24,-1.49,2.73,1.1902060408813944,1.5421696588752731
