,name,code,kickoff_time,Expected Goals,Expected Goals Conceeded,Goals Scored,Goals Conceeded,Clean Sheets,Threat,Threat_against,was_home,opponent,opponent_name,opponent_code,kickoff2,XGC_avg,XG_avg,Season,Season_Label,Goals-XG,Goals Conceeded-XGC,Expected Goals Adjusted,Expected Goals Conceeded Adjusted
773,Sheffield Utd,49,2023-12-02 15:00:00+00:00,0.3899999999999999,2.95,0.0,5.0,0,64.0,208.0,False,90,Burnley,90,2023-12-02 15:00:00+00:00,1.8890405240994408,0.8932460242086869,2024,2023/24,-0.3899999999999999,2.05,0.2064540146304823,3.3025615788364244
774,Sheffield Utd,49,2023-12-06 19:30:00+00:00,0.6699999999999999,1.78,0.0,2.0,0,52.0,199.0,True,14,Liverpool,14,2023-12-06 19:30:00+00:00,1.1923038597055695,1.8455658554778056,2024,2023/24,-0.6699999999999999,0.21999999999999997,0.5619372901849461,0.9644738467157917
775,Sheffield Utd,49,2023-12-09 15:00:00+00:00,0.89,0.64,1.0,0.0,1,88.0,120.0,True,94,Brentford,94,2023-12-09 15:00:00+00:00,1.280592910778676,1.5372689136428823,2024,2023/24,0.10999999999999999,-0.64,0.6949905723426405,0.4163227359378427
776,Sheffield Utd,49,2023-12-16 15:00:00+00:00,0.37,2.75,0.0,2.0,0,49.0,221.0,False,8,Chelsea,8,2023-12-16 15:00:00+00:00,1.3793252676779346,1.4506825019802243,2024,2023/24,-0.37,-0.75,0.2682470978168096,1.8956594542542349
777,Sheffield Utd,49,2023-12-22 20:00:00+00:00,0.56,0.89,1.0,1.0,0,50.0,162.0,False,7,Aston Villa,7,2023-12-22 20:00:00+00:00,1.2134078313509926,1.49420510288657,2024,2023/24,0.43999999999999995,0.10999999999999999,0.4615101250636427,0.595634426813735
778,Sheffield Utd,49,2023-12-26 15:00:00+00:00,2.81,0.63,2.0,3.0,0,163.0,113.0,True,102,Luton,102,2023-12-26 15:00:00+00:00,1.9818386367980911,1.0213712892899476,2024,2023/24,-0.81,2.37,1.4178752739122633,0.6168178081821479
779,Sheffield Utd,49,2023-12-30 15:00:00+00:00,0.32,2.26,0.0,2.0,0,52.0,175.0,False,43,Man City,43,2023-12-30 15:00:00+00:00,0.912937556926778,1.9209470359181195,2024,2023/24,-0.32,-0.2599999999999998,0.3505168536139713,1.1765030257171194
780,Sheffield Utd,49,2024-01-21 14:00:00+00:00,2.34,2.27,2.0,2.0,0,185.0,183.0,True,21,West Ham,21,2024-01-21 14:00:00+00:00,1.616896276851349,1.23638465638941,2024,2023/24,-0.33999999999999986,-0.27,1.4472171366222584,1.8359981970570847
781,Sheffield Utd,49,2024-01-30 20:00:00+00:00,0.79,1.13,2.0,3.0,0,108.0,127.0,False,31,Crystal Palace,31,2024-01-30 20:00:00+00:00,1.3572001230318969,1.1147268900645284,2024,2023/24,1.21,1.87,0.5820807017281957,1.013701212441899
782,Sheffield Utd,49,2024-02-03 17:30:00+00:00,1.49,2.27,0.0,5.0,0,158.0,210.0,True,7,Aston Villa,7,2024-02-03 17:30:00+00:00,1.2387521231353702,1.5298792847301286,2024,2023/24,-1.49,2.73,1.202823367300234,1.4837771990621005
783,Sheffield Utd,49,2024-02-10 15:00:00+00:00,1.7999999999999998,1.88,3.0,1.0,0,76.0,184.0,False,102,Luton,102,2024-02-10 15:00:00+00:00,1.8946117657054773,1.162798544455747,2024,2023/24,1.2000000000000002,-0.8799999999999999,0.9500627160571613,1.616789089532222
784,Sheffield Utd,49,2024-02-18 14:00:00+00:00,0.59,5.59,0.0,5.0,0,57.0,318.0,True,36,Brighton,36,2024-02-18 14:00:00+00:00,1.4442059102558102,1.5909224081248396,2024,2023/24,-0.59,-0.5899999999999999,0.40852900255441693,3.5136848732860093
785,Sheffield Utd,49,2024-02-25 13:30:00+00:00,0.6,1.24,0.0,1.0,0,131.0,102.0,False,39,Wolves,39,2024-02-25 13:30:00+00:00,1.5613312323463444,1.1322502323488977,2024,2023/24,-0.6,-0.24,0.38428745135542397,1.0951642707350753
786,Sheffield Utd,49,2024-03-04 20:00:00+00:00,0.23,2.25,0.0,6.0,0,19.0,263.0,True,3,Arsenal,3,2024-03-04 20:00:00+00:00,0.8135399481374836,1.956901000589426,2024,2023/24,-0.23,3.75,0.28271506583857553,1.1497771217462158
787,Sheffield Utd,49,2024-03-09 15:00:00+00:00,1.27,3.34,2.0,2.0,0,224.0,383.0,False,91,Bournemouth,91,2024-03-09 15:00:00+00:00,1.5857109692578597,1.3409220082813629,2024,2023/24,0.73,-1.3399999999999999,0.8009025759558075,2.4908234627909653
788,Sheffield Utd,49,2024-03-30 15:00:00+00:00,1.87,1.35,3.0,3.0,0,120.0,226.0,True,54,Fulham,54,2024-03-30 15:00:00+00:00,1.5507972564569037,1.3474416216686476,2024,2023/24,1.13,1.65,1.2058313826736944,1.0018986932644875
789,Sheffield Utd,49,2024-04-04 18:30:00+00:00,0.5900000000000001,1.65,0.0,3.0,0,76.0,242.0,False,14,Liverpool,14,2024-04-04 18:30:00+00:00,1.128695758902852,2.0159164045341407,2024,2023/24,-0.5900000000000001,1.35,0.5227272232984284,0.8184863203101417
790,Sheffield Utd,49,2024-04-07 16:30:00+00:00,1.36,0.37,2.0,2.0,0,143.0,74.0,True,8,Chelsea,8,2024-04-07 16:30:00+00:00,1.5398086951020629,1.610958113444476,2024,2023/24,0.6399999999999999,1.63,0.8832266010225741,0.2296769834746871
791,Sheffield Utd,49,2024-04-13 14:00:00+00:00,0.8300000000000001,1.02,0.0,2.0,0,78.0,102.0,False,94,Brentford,94,2024-04-13 14:00:00+00:00,1.5413742376779425,1.4106700635850975,2024,2023/24,-0.8300000000000001,0.98,0.5384805193386278,0.7230606407055645
792,Sheffield Utd,49,2024-04-20 14:00:00+00:00,2.45,2.18,1.0,4.0,0,250.0,206.0,True,90,Burnley,90,2024-04-20 14:00:00+00:00,1.8275655635156949,0.9879626028112254,2024,2023/24,-1.4500000000000002,1.8199999999999998,1.3405811801831753,2.2065612542386313
