,name,code,kickoff_time,Expected Goals,Expected Goals Conceeded,Goals Scored,Goals Conceeded,Clean Sheets,Threat,Threat_against,was_home,opponent,opponent_name,opponent_code,kickoff2,XGC_avg,XG_avg,Season,Season_Label,Goals-XG,Goals Conceeded-XGC,Expected Goals Adjusted,Expected Goals Conceeded Adjusted
773,Sheffield Utd,49,2023-12-02 15:00:00+00:00,0.3899999999999999,2.95,0.0,5.0,0,64.0,208.0,False,90,Burnley,90,2023-12-02 15:00:00+00:00,1.833278355126165,0.8931969626816033,2024,2023/24,-0.3899999999999999,2.05,0.21273365220807416,3.30274298195479
774,Sheffield Utd,49,2023-12-06 19:30:00+00:00,0.6699999999999999,1.78,0.0,2.0,0,52.0,199.0,True,14,Liverpool,14,2023-12-06 19:30:00+00:00,1.188808383809713,1.8178128989800908,2024,2023/24,-0.6699999999999999,0.21999999999999997,0.5635895650843961,0.9791986848584328
775,Sheffield Utd,49,2023-12-09 15:00:00+00:00,0.89,0.64,1.0,0.0,1,88.0,120.0,True,94,Brentford,94,2023-12-09 15:00:00+00:00,1.2856578958716895,1.525535934065779,2024,2023/24,0.10999999999999999,-0.64,0.6922525835666188,0.4195246966712251
776,Sheffield Utd,49,2023-12-16 15:00:00+00:00,0.37,2.75,0.0,2.0,0,49.0,221.0,False,8,Chelsea,8,2023-12-16 15:00:00+00:00,1.371230205797112,1.458596927706644,2024,2023/24,-0.37,-0.75,0.26983069541187266,1.8853735036476682
777,Sheffield Utd,49,2023-12-22 20:00:00+00:00,0.56,0.89,1.0,1.0,0,50.0,162.0,False,7,Aston Villa,7,2023-12-22 20:00:00+00:00,1.2130052413625674,1.4728525779957495,2024,2023/24,0.43999999999999995,0.10999999999999999,0.46166329781968024,0.6042695740880649
778,Sheffield Utd,49,2023-12-26 15:00:00+00:00,2.81,0.63,2.0,3.0,0,163.0,113.0,True,102,Luton,102,2023-12-26 15:00:00+00:00,1.9699079646579776,1.000315825606135,2024,2023/24,-0.81,2.37,1.4264625812038292,0.6298010926881572
779,Sheffield Utd,49,2023-12-30 15:00:00+00:00,0.32,2.26,0.0,2.0,0,52.0,175.0,False,43,Man City,43,2023-12-30 15:00:00+00:00,0.8883045084624963,1.870304063959874,2024,2023/24,-0.32,-0.2599999999999998,0.360236829771207,1.2083596691839762
780,Sheffield Utd,49,2024-01-21 14:00:00+00:00,2.34,2.27,2.0,2.0,0,185.0,183.0,True,21,West Ham,21,2024-01-21 14:00:00+00:00,1.6320090031795678,1.2207348744456092,2024,2023/24,-0.33999999999999986,-0.27,1.4338156195468812,1.8595356350664671
781,Sheffield Utd,49,2024-01-30 20:00:00+00:00,0.79,1.13,2.0,3.0,0,108.0,127.0,False,31,Crystal Palace,31,2024-01-30 20:00:00+00:00,1.3525153422028309,1.1141613042247696,2024,2023/24,1.21,1.87,0.5840968862603313,1.0142158013522564
782,Sheffield Utd,49,2024-02-03 17:30:00+00:00,1.49,2.27,0.0,5.0,0,158.0,210.0,True,7,Aston Villa,7,2024-02-03 17:30:00+00:00,1.229610766045047,1.5180391918991385,2024,2023/24,-1.49,2.73,1.211765577486342,1.495350062181282
783,Sheffield Utd,49,2024-02-10 15:00:00+00:00,1.7999999999999998,1.88,3.0,1.0,0,76.0,184.0,False,102,Luton,102,2024-02-10 15:00:00+00:00,1.8697206669308657,1.1421040271101854,2024,2023/24,1.2000000000000002,-0.8799999999999999,0.9627106507597673,1.646084730790136
784,Sheffield Utd,49,2024-02-18 14:00:00+00:00,0.59,5.59,0.0,5.0,0,57.0,318.0,True,36,Brighton,36,2024-02-18 14:00:00+00:00,1.4198551253365868,1.5972730738559735,2024,2023/24,-0.59,-0.5899999999999999,0.4155353524960064,3.499714664634766
785,Sheffield Utd,49,2024-02-25 13:30:00+00:00,0.6,1.24,0.0,1.0,0,131.0,102.0,False,39,Wolves,39,2024-02-25 13:30:00+00:00,1.5566585248442155,1.1297998259161963,2024,2023/24,-0.6,-0.24,0.3854409881319641,1.0975395566152069
786,Sheffield Utd,49,2024-03-04 20:00:00+00:00,0.23,2.25,0.0,6.0,0,19.0,263.0,True,3,Arsenal,3,2024-03-04 20:00:00+00:00,0.7995733076924856,1.9464791020626635,2024,2023/24,-0.23,3.75,0.28765342437926605,1.1559332939232168
787,Sheffield Utd,49,2024-03-09 15:00:00+00:00,1.27,3.34,2.0,2.0,0,224.0,383.0,False,91,Bournemouth,91,2024-03-09 15:00:00+00:00,1.578304521322461,1.3484872061532776,2024,2023/24,0.73,-1.3399999999999999,0.8046609401688005,2.4768496021017157
788,Sheffield Utd,49,2024-03-30 15:00:00+00:00,1.87,1.35,3.0,3.0,0,120.0,226.0,True,54,Fulham,54,2024-03-30 15:00:00+00:00,1.547960814610811,1.3323636990436531,2024,2023/24,1.13,1.65,1.2080409157321959,1.0132368518963748
789,Sheffield Utd,49,2024-04-04 18:30:00+00:00,0.5900000000000001,1.65,0.0,3.0,0,76.0,242.0,False,14,Liverpool,14,2024-04-04 18:30:00+00:00,1.1259760133129024,2.0056629978576934,2024,2023/24,-0.5900000000000001,1.35,0.5239898479400754,0.8226706090516764
790,Sheffield Utd,49,2024-04-07 16:30:00+00:00,1.36,0.37,2.0,2.0,0,143.0,74.0,True,8,Chelsea,8,2024-04-07 16:30:00+00:00,1.5457815572871567,1.6089349366039478,2024,2023/24,0.6399999999999999,1.63,0.8798138350070609,0.2299657938816195
791,Sheffield Utd,49,2024-04-13 14:00:00+00:00,0.8300000000000001,1.02,0.0,2.0,0,78.0,102.0,False,94,Brentford,94,2024-04-13 14:00:00+00:00,1.5449603676275123,1.3989548692233489,2024,2023/24,-0.8300000000000001,0.98,0.5372306095298568,0.7291157294918803
792,Sheffield Utd,49,2024-04-20 14:00:00+00:00,2.45,2.18,1.0,4.0,0,250.0,206.0,True,90,Burnley,90,2024-04-20 14:00:00+00:00,1.791926615479087,0.9895450603585596,2024,2023/24,-1.4500000000000002,1.8199999999999998,1.36724349023912,2.2030325725743927
793,Sheffield Utd,49,2024-04-24 19:00:00+00:00,0.77,2.99,2.0,4.0,0,105.0,339.0,False,1,Man Utd,1,2024-04-24 19:00:00+00:00,1.7169111061243354,1.396204638597025,2024,2023/24,1.23,1.0099999999999998,0.44847982941770204,2.1415198870879695
794,Sheffield Utd,49,2024-04-27 14:00:00+00:00,1.49,2.82,1.0,5.0,0,152.0,250.0,False,4,Newcastle,4,2024-04-27 14:00:00+00:00,1.4612008264970011,1.655009983854852,2024,2023/24,-0.49,2.18,1.0197092507619505,1.7039172134971967
795,Sheffield Utd,49,2024-05-04 14:00:00+00:00,2.26,1.49,1.0,3.0,0,133.0,129.0,True,17,Nott'm Forest,17,2024-05-04 14:00:00+00:00,1.4292691722702608,1.1152821162576596,2024,2023/24,-1.2599999999999998,1.51,1.5812276958371672,1.3359848403197838
796,Sheffield Utd,49,2024-05-11 14:00:00+00:00,0.63,2.16,0.0,1.0,0,83.0,163.0,False,11,Everton,11,2024-05-11 14:00:00+00:00,1.4842355543683974,1.1865082919315435,2024,2023/24,-0.63,-1.1600000000000001,0.4244609274759562,1.8204676820957464
797,Sheffield Utd,49,2024-05-19 15:00:00+00:00,0.71,3.28,0.0,3.0,0,33.0,235.0,True,6,Spurs,6,2024-05-19 15:00:00+00:00,1.5495602710927427,1.6235123229398964,2024,2023/24,-0.71,-0.2799999999999998,0.4581945041087761,2.0203111203125914
811,Brighton,36,2023-12-03 14:00:00+00:00,1.05,1.93,2.0,3.0,0,259.0,143.0,False,8,Chelsea,8,2023-12-03 14:00:00+00:00,1.3007793970729509,1.4654307031230709,2024,2023/24,0.95,1.07,0.8072083570532702,1.3170189459568824
812,Brighton,36,2023-12-06 19:30:00+00:00,1.51,1.33,2.0,1.0,0,204.0,63.0,True,94,Brentford,94,2023-12-06 19:30:00+00:00,1.2717889244957712,1.530693602119387,2024,2023/24,0.49,-0.33000000000000007,1.1873039392906122,0.8688871490404689
813,Brighton,36,2023-12-09 15:00:00+00:00,2.73,0.94,1.0,1.0,0,369.0,88.0,True,90,Burnley,90,2023-12-09 15:00:00+00:00,1.7441368074074757,0.934270014676396,2024,2023/24,-1.73,0.06000000000000005,1.565244187500368,1.0061331148742783
814,Brighton,36,2023-12-17 14:00:00+00:00,0.7,2.26,0.0,2.0,0,52.0,299.0,False,3,Arsenal,3,2023-12-17 14:00:00+00:00,0.8907882672764971,1.7493618144940195,2024,2023/24,-0.7,-0.2599999999999998,0.7858208574526755,1.291899698092859
815,Brighton,36,2023-12-21 20:00:00+00:00,1.15,1.36,1.0,1.0,0,161.0,142.0,False,31,Crystal Palace,31,2023-12-21 20:00:00+00:00,1.2447956619978189,1.1258593610278702,2024,2023/24,-0.1499999999999999,-0.3600000000000001,0.923846407172019,1.2079661519697875
816,Brighton,36,2023-12-28 19:30:00+00:00,3.76,2.48,4.0,2.0,0,215.0,217.0,True,6,Spurs,6,2023-12-28 19:30:00+00:00,1.4500995294966423,1.608018222105851,2024,2023/24,0.2400000000000002,-0.48,2.592925467195461,1.5422710799584143
