,name,code,kickoff_time,Expected Goals,Expected Goals Conceeded,Goals Scored,Goals Conceeded,Clean Sheets,Threat,Threat_against,was_home,opponent,opponent_name,opponent_code,kickoff2,XGC_avg,XG_avg,Season,Season_Label,Goals-XG,Goals Conceeded-XGC,Expected Goals Adjusted,Expected Goals Conceeded Adjusted
773,Sheffield Utd,49,2023-12-02 15:00:00+00:00,0.3899999999999999,2.95,0.0,5.0,0,64.0,208.0,False,90,Burnley,90,2023-12-02 15:00:00+00:00,1.8313553827462363,0.8937416148906452,2024,2023/24,-0.3899999999999999,2.05,0.21295702826131407,3.300730267954403
774,Sheffield Utd,49,2023-12-06 19:30:00+00:00,0.6699999999999999,1.78,0.0,2.0,0,52.0,199.0,True,14,Liverpool,14,2023-12-06 19:30:00+00:00,1.188488200607592,1.8211006927786293,2024,2023/24,-0.6699999999999999,0.21999999999999997,0.5637413982380937,0.9774308510552934
775,Sheffield Utd,49,2023-12-09 15:00:00+00:00,0.89,0.64,1.0,0.0,1,88.0,120.0,True,94,Brentford,94,2023-12-09 15:00:00+00:00,1.2860076411275227,1.525633611243158,2024,2023/24,0.10999999999999999,-0.64,0.6920643171448668,0.41949783701900606
776,Sheffield Utd,49,2023-12-16 15:00:00+00:00,0.37,2.75,0.0,2.0,0,49.0,221.0,False,8,Chelsea,8,2023-12-16 15:00:00+00:00,1.3692339093850348,1.4579621165165633,2024,2023/24,-0.37,-0.75,0.2702240993769855,1.8861944140019489
777,Sheffield Utd,49,2023-12-22 20:00:00+00:00,0.56,0.89,1.0,1.0,0,50.0,162.0,False,7,Aston Villa,7,2023-12-22 20:00:00+00:00,1.2131689127576162,1.4730654406395285,2024,2023/24,0.43999999999999995,0.10999999999999999,0.46160101376739177,0.6041822552116953
778,Sheffield Utd,49,2023-12-26 15:00:00+00:00,2.81,0.63,2.0,3.0,0,163.0,113.0,True,102,Luton,102,2023-12-26 15:00:00+00:00,1.9726710287624785,1.0013505406115144,2024,2023/24,-0.81,2.37,1.4244645757092127,0.6291503069597042
779,Sheffield Utd,49,2023-12-30 15:00:00+00:00,0.32,2.26,0.0,2.0,0,52.0,175.0,False,43,Man City,43,2023-12-30 15:00:00+00:00,0.8893344199124298,1.8696332989847684,2024,2023/24,-0.32,-0.2599999999999998,0.35981965033076024,1.2087931902085851
780,Sheffield Utd,49,2024-01-21 14:00:00+00:00,2.34,2.27,2.0,2.0,0,185.0,183.0,True,21,West Ham,21,2024-01-21 14:00:00+00:00,1.6313622230391889,1.2183992889331403,2024,2023/24,-0.33999999999999986,-0.27,1.4343840791167983,1.8631002337400135
781,Sheffield Utd,49,2024-01-30 20:00:00+00:00,0.79,1.13,2.0,3.0,0,108.0,127.0,False,31,Crystal Palace,31,2024-01-30 20:00:00+00:00,1.3510177857504655,1.114046336760242,2024,2023/24,1.21,1.87,0.5847443374412495,1.014320466495274
782,Sheffield Utd,49,2024-02-03 17:30:00+00:00,1.49,2.27,0.0,5.0,0,158.0,210.0,True,7,Aston Villa,7,2024-02-03 17:30:00+00:00,1.2297797305811091,1.5179671406083255,2024,2023/24,-1.49,2.73,1.2115990879894636,1.4954210399378587
