,name,code,kickoff_time,Expected Goals,Expected Goals Conceeded,Goals Scored,Goals Conceeded,Clean Sheets,Threat,Threat_against,was_home,opponent,opponent_name,opponent_code,kickoff2,XGC_avg,XG_avg,Season,Season_Label,Goals-XG,Goals Conceeded-XGC,Expected Goals Adjusted,Expected Goals Conceeded Adjusted
773,Sheffield Utd,49,2023-12-02 15:00:00+00:00,0.3899999999999999,2.95,0.0,5.0,0,64.0,208.0,False,90,Burnley,90,2023-12-02 15:00:00+00:00,1.9317877641405488,0.8658939617666835,2024,2023/24,-0.3899999999999999,2.05,0.2018855317543181,3.4068836719696196
774,Sheffield Utd,49,2023-12-06 19:30:00+00:00,0.6699999999999999,1.78,0.0,2.0,0,52.0,199.0,True,14,Liverpool,14,2023-12-06 19:30:00+00:00,1.2448795068809877,1.8950737687277093,2024,2023/24,-0.6699999999999999,0.21999999999999997,0.5382046987653183,0.9392774198943369
775,Sheffield Utd,49,2023-12-09 15:00:00+00:00,0.89,0.64,1.0,0.0,1,88.0,120.0,True,94,Brentford,94,2023-12-09 15:00:00+00:00,1.3403591225960585,1.544763988892641,2024,2023/24,0.10999999999999999,-0.64,0.664001150882768,0.4143027702625188
776,Sheffield Utd,49,2023-12-16 15:00:00+00:00,0.37,2.75,0.0,2.0,0,49.0,221.0,False,8,Chelsea,8,2023-12-16 15:00:00+00:00,1.3700812741666069,1.4751429468240764,2024,2023/24,-0.37,-0.75,0.2700569717844393,1.8642261117274361
777,Sheffield Utd,49,2023-12-22 20:00:00+00:00,0.56,0.89,1.0,1.0,0,50.0,162.0,False,7,Aston Villa,7,2023-12-22 20:00:00+00:00,1.2794353767548097,1.4429050455503072,2024,2023/24,0.43999999999999995,0.10999999999999999,0.43769307162695265,0.616811205106407
778,Sheffield Utd,49,2023-12-26 15:00:00+00:00,2.81,0.63,2.0,3.0,0,163.0,113.0,True,102,Luton,102,2023-12-26 15:00:00+00:00,2.0579587773175323,1.030852218748001,2024,2023/24,-0.81,2.37,1.365430654380125,0.6111448261373029
779,Sheffield Utd,49,2023-12-30 15:00:00+00:00,0.32,2.26,0.0,2.0,0,52.0,175.0,False,43,Man City,43,2023-12-30 15:00:00+00:00,0.9156371864212762,1.9672730808287893,2024,2023/24,-0.32,-0.2599999999999998,0.3494834031923764,1.1487983147961787
780,Sheffield Utd,49,2024-01-21 14:00:00+00:00,2.34,2.27,2.0,2.0,0,185.0,183.0,True,21,West Ham,21,2024-01-21 14:00:00+00:00,1.5885438798895903,1.1826301313014116,2024,2023/24,-0.33999999999999986,-0.27,1.4730471280167838,1.9194505026706912
781,Sheffield Utd,49,2024-01-30 20:00:00+00:00,0.79,1.13,2.0,3.0,0,108.0,127.0,False,31,Crystal Palace,31,2024-01-30 20:00:00+00:00,1.3357190562377426,1.1221289587737326,2024,2023/24,1.21,1.87,0.5914417379244077,1.007014382050053
782,Sheffield Utd,49,2024-02-03 17:30:00+00:00,1.49,2.27,0.0,5.0,0,158.0,210.0,True,7,Aston Villa,7,2024-02-03 17:30:00+00:00,1.2906486036112992,1.4485651153276682,2024,2023/24,-1.49,2.73,1.1544583055611772,1.5670679736661488
783,Sheffield Utd,49,2024-02-10 15:00:00+00:00,1.7999999999999998,1.88,3.0,1.0,0,76.0,184.0,False,102,Luton,102,2024-02-10 15:00:00+00:00,1.98053297480804,1.1432387282158296,2024,2023/24,1.2000000000000002,-0.8799999999999999,0.9088462665836008,1.6444509388988078
784,Sheffield Utd,49,2024-02-18 14:00:00+00:00,0.59,5.59,0.0,5.0,0,57.0,318.0,True,36,Brighton,36,2024-02-18 14:00:00+00:00,1.4412242095039285,1.6360707343512764,2024,2023/24,-0.59,-0.5899999999999999,0.409374194597438,3.416722689692575
785,Sheffield Utd,49,2024-02-25 13:30:00+00:00,0.6,1.24,0.0,1.0,0,131.0,102.0,False,39,Wolves,39,2024-02-25 13:30:00+00:00,1.6159775255181328,1.0598448410082917,2024,2023/24,-0.6,-0.24,0.37129229245166717,1.1699825786011435
786,Sheffield Utd,49,2024-03-04 20:00:00+00:00,0.23,2.25,0.0,6.0,0,19.0,263.0,True,3,Arsenal,3,2024-03-04 20:00:00+00:00,0.8369071501266215,1.956090025036628,2024,2023/24,-0.23,3.75,0.2748214063713062,1.1502538079544005
