,name,code,kickoff_time,Expected Goals,Expected Goals Conceeded,Goals Scored,Goals Conceeded,Clean Sheets,Threat,Threat_against,was_home,opponent,opponent_name,opponent_code,kickoff2,XGC_avg,XG_avg,Season,Season_Label,Goals-XG,Goals Conceeded-XGC,Expected Goals Adjusted,Expected Goals Conceeded Adjusted
773,Sheffield Utd,49,2023-12-02 15:00:00+00:00,0.3899999999999999,2.95,0.0,5.0,0,64.0,208.0,False,90,Burnley,90,2023-12-02 15:00:00+00:00,1.9432238095430427,0.841425052558301,2024,2023/24,-0.3899999999999999,2.05,0.20069741739718083,3.5059569370209585
774,Sheffield Utd,49,2023-12-06 19:30:00+00:00,0.6699999999999999,1.78,0.0,2.0,0,52.0,199.0,True,14,Liverpool,14,2023-12-06 19:30:00+00:00,1.1934974067831372,2.021738346646784,2024,2023/24,-0.6699999999999999,0.21999999999999997,0.5613753295081447,0.8804304488522332
775,Sheffield Utd,49,2023-12-09 15:00:00+00:00,0.89,0.64,1.0,0.0,1,88.0,120.0,True,94,Brentford,94,2023-12-09 15:00:00+00:00,1.2966283612537828,1.5752901954895662,2024,2023/24,0.10999999999999999,-0.64,0.6863955984576868,0.4062743498515217
776,Sheffield Utd,49,2023-12-16 15:00:00+00:00,0.37,2.75,0.0,2.0,0,49.0,221.0,False,8,Chelsea,8,2023-12-16 15:00:00+00:00,1.4144142261636086,1.5051441407594524,2024,2023/24,-0.37,-0.75,0.26159239150441155,1.8270675382707395
777,Sheffield Utd,49,2023-12-22 20:00:00+00:00,0.56,0.89,1.0,1.0,0,50.0,162.0,False,7,Aston Villa,7,2023-12-22 20:00:00+00:00,1.197099690932033,1.5556202815259983,2024,2023/24,0.43999999999999995,0.10999999999999999,0.4677972972860744,0.5721190515251879
778,Sheffield Utd,49,2023-12-26 15:00:00+00:00,2.81,0.63,2.0,3.0,0,163.0,113.0,True,102,Luton,102,2023-12-26 15:00:00+00:00,2.090613330832331,0.9967452514399596,2024,2023/24,-0.81,2.37,1.3441031675050408,0.6320571872199674
779,Sheffield Utd,49,2023-12-30 15:00:00+00:00,0.32,2.26,0.0,2.0,0,52.0,175.0,False,43,Man City,43,2023-12-30 15:00:00+00:00,0.9000443635718903,2.0697503608191186,2024,2023/24,-0.32,-0.2599999999999998,0.35553803007004803,1.0919191235727523
780,Sheffield Utd,49,2024-01-21 14:00:00+00:00,2.34,2.27,2.0,2.0,0,185.0,183.0,True,21,West Ham,21,2024-01-21 14:00:00+00:00,1.6228968648630198,1.2172097821542542,2024,2023/24,-0.33999999999999986,-0.27,1.4418661164876345,1.8649209308706722
781,Sheffield Utd,49,2024-01-30 20:00:00+00:00,0.79,1.13,2.0,3.0,0,108.0,127.0,False,31,Crystal Palace,31,2024-01-30 20:00:00+00:00,1.347580776961001,1.0832763507858032,2024,2023/24,1.21,1.87,0.5862357296173145,1.0431317910524895
782,Sheffield Utd,49,2024-02-03 17:30:00+00:00,1.49,2.27,0.0,5.0,0,158.0,210.0,True,7,Aston Villa,7,2024-02-03 17:30:00+00:00,1.209315688039188,1.5419965533789144,2024,2023/24,-1.49,2.73,1.232101770230005,1.4721174279059452
783,Sheffield Utd,49,2024-02-10 15:00:00+00:00,1.7999999999999998,1.88,3.0,1.0,0,76.0,184.0,False,102,Luton,102,2024-02-10 15:00:00+00:00,2.0129852546880524,1.2091838653969051,2024,2023/24,1.2000000000000002,-0.8799999999999999,0.8941943294457672,1.5547676857091577
