,name,code,kickoff_time,Expected Goals,Expected Goals Conceeded,Goals Scored,Goals Conceeded,Clean Sheets,Threat,Threat_against,was_home,opponent,opponent_name,opponent_code,kickoff2,XGC_avg,XG_avg,Season,Season_Label,Goals-XG,Goals Conceeded-XGC,Expected Goals Adjusted,Expected Goals Conceeded Adjusted
773,Sheffield Utd,49,2023-12-02 15:00:00+00:00,0.3899999999999999,2.95,0.0,5.0,0,64.0,208.0,False,90,Burnley,90,2023-12-02 15:00:00+00:00,1.842938299142008,0.9044869017325166,2024,2023/24,-0.3899999999999999,2.05,0.21161858765514122,3.2615176564186465
774,Sheffield Utd,49,2023-12-06 19:30:00+00:00,0.6699999999999999,1.78,0.0,2.0,0,52.0,199.0,True,14,Liverpool,14,2023-12-06 19:30:00+00:00,1.1718323424645825,1.7953512610460365,2024,2023/24,-0.6699999999999999,0.21999999999999997,0.5717541458113921,0.9914494386813797
775,Sheffield Utd,49,2023-12-09 15:00:00+00:00,0.89,0.64,1.0,0.0,1,88.0,120.0,True,94,Brentford,94,2023-12-09 15:00:00+00:00,1.2999454136151103,1.5017673822818796,2024,2023/24,0.10999999999999999,-0.64,0.6846441324985608,0.4261645362329976
776,Sheffield Utd,49,2023-12-16 15:00:00+00:00,0.37,2.75,0.0,2.0,0,49.0,221.0,False,8,Chelsea,8,2023-12-16 15:00:00+00:00,1.3631696027738245,1.4366742181631529,2024,2023/24,-0.37,-0.75,0.27142624017371814,1.9141430710129874
777,Sheffield Utd,49,2023-12-22 20:00:00+00:00,0.56,0.89,1.0,1.0,0,50.0,162.0,False,7,Aston Villa,7,2023-12-22 20:00:00+00:00,1.2104640410215626,1.453786744841144,2024,2023/24,0.43999999999999995,0.10999999999999999,0.46263249549106145,0.6121943284723309
778,Sheffield Utd,49,2023-12-26 15:00:00+00:00,2.81,0.63,2.0,3.0,0,163.0,113.0,True,102,Luton,102,2023-12-26 15:00:00+00:00,1.958459196854603,1.001893725545131,2024,2023/24,-0.81,2.37,1.4348014012816912,0.6288092079399106
779,Sheffield Utd,49,2023-12-30 15:00:00+00:00,0.32,2.26,0.0,2.0,0,52.0,175.0,False,43,Man City,43,2023-12-30 15:00:00+00:00,0.8903705483402675,1.879054158615028,2024,2023/24,-0.32,-0.2599999999999998,0.35940092649797256,1.202732762990584
780,Sheffield Utd,49,2024-01-21 14:00:00+00:00,2.34,2.27,2.0,2.0,0,185.0,183.0,True,21,West Ham,21,2024-01-21 14:00:00+00:00,1.6296340414447577,1.2108956001428393,2024,2023/24,-0.33999999999999986,-0.27,1.4359052035544526,1.8746455100937083
781,Sheffield Utd,49,2024-01-30 20:00:00+00:00,0.79,1.13,2.0,3.0,0,108.0,127.0,False,31,Crystal Palace,31,2024-01-30 20:00:00+00:00,1.351550894632893,1.1230742225633843,2024,2023/24,1.21,1.87,0.5845136895230121,1.0061668029569832
782,Sheffield Utd,49,2024-02-03 17:30:00+00:00,1.49,2.27,0.0,5.0,0,158.0,210.0,True,7,Aston Villa,7,2024-02-03 17:30:00+00:00,1.230047904211104,1.4983261377371062,2024,2023/24,-1.49,2.73,1.2113349365491721,1.515023960957084
